index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,add_feat_hash
727,0x047175ab9d1719b054083b301cd15ce2df7e023b5247e8e2b12fed2f17d839ea,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:28:30+00:00,42,73,0.5753424657534246,1,78,157,0.4968152866242038,2,4,73,1,97,1,0,203,6,1,6547,11,34.0,8.0,2,1,1000000,210000000000,10239534,362536,2.862e+21,149,-1.0,0.0,-0.9611096400632728,-0.9614593331980636,-0.9607689228305226,-1.261090816437774,-1.3099166333384644,0.0,-0.9922765587686924,-1.1805188776070032,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.960793514514194,0.0,0.0,-1.262908303649408,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,1.1679610379223908,-1.0126505542433124,0.0,-1.208395529904213,0.1546391752577319,1.0,73.0,0.2058823529411764,1.0,26.166666666666668,0.0119120342089187,0.464968152866242,1.0,73.0,1.0,1,
206,0x157548b0ebf242e8339aeb689689068ec17d41639eef2373f8a6c31335f0c7f6,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:28:30+00:00,42,73,0.5753424657534246,1,78,157,0.4968152866242038,2,5,73,1,100,1,0,203,6,1,6547,13,34.0,8.0,2,1,1000000,210000000000,8954267,387249,2.862e+21,147,-1.0,0.0,-0.9611096400632728,-0.9614593331980636,-0.9607689228305226,-1.261090816437774,-1.3099166333384644,0.0,-0.9889303776168452,-1.1805188776070032,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.960793514514194,0.0,0.0,-1.262908303649408,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,0.7089171004395675,-0.9178277910395436,0.0,-1.3466558880168231,0.15,1.0,73.0,0.2058823529411764,1.0,26.166666666666668,0.0119120342089187,0.464968152866242,1.0,73.0,1.0,1,
592,0x65c7984783beaf33105a3374a2684cdb1c6835408ec2c785d76224f8cbd10635,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:23+00:00,43,77,0.5584415584415584,1,80,166,0.4819277108433735,2,6,77,1,100,1,0,208,6,1,6552,13,34.0,8.0,2,1,1000000,210000000000,3997292,387249,2.862e+21,151,-1.0,0.0,-0.9610319213808898,-0.9611625663394504,-0.9607689228305226,-0.9535076904773412,-0.6958932114610589,0.0,-0.9855841964649984,-0.6389964566863594,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.960786297937942,0.0,0.0,-0.8979059037507391,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,-1.0615082835498435,-0.9178277910395436,0.0,-1.0701351717916028,0.15,1.0,77.0,0.2057416267942583,1.0,27.666666666666668,0.012208148939417,0.463855421686747,1.0,77.0,1.0,1,
574,0x22479de5429b0ad2981246f2b1a611bb6cea791b979a0cd417692ca77432fd57,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:23+00:00,43,77,0.5584415584415584,1,80,166,0.4819277108433735,2,7,77,1,97,1,0,208,6,1,6552,11,34.0,8.0,2,1,1000000,210000000000,6488427,362536,2.926e+21,155,-1.0,0.0,-0.9610319213808898,-0.9611625663394504,-0.9607689228305226,-0.9535076904773412,-0.6958932114610589,0.0,-0.9788918341613044,-0.6389964566863594,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.960786297937942,0.0,0.0,-0.8979059037507391,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,-0.1717784303743763,-1.0126505542433124,0.0,-0.7936144555663823,0.1546391752577319,1.0,77.0,0.2057416267942583,1.0,27.666666666666668,0.012208148939417,0.463855421686747,1.0,77.0,1.0,1,
955,0x7bec18cc8f607dc4ceeb6305e8544d1972f05b0b1466eb7311504cc50ef19dfd,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:23+00:00,43,77,0.5584415584415584,1,80,166,0.4819277108433735,2,8,77,1,97,1,0,208,6,1,6552,11,34.0,8.0,2,1,1000000,210000000000,7715295,362536,2.926e+21,157,-1.0,0.0,-0.9610319213808898,-0.9611625663394504,-0.9607689228305226,-0.9535076904773412,-0.6958932114610589,0.0,-0.9822380153131516,-0.6389964566863594,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.960786297937942,0.0,0.0,-0.8979059037507391,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,0.2664078122442208,-1.0126505542433124,0.0,-0.655354097453772,0.1546391752577319,1.0,77.0,0.2057416267942583,1.0,27.666666666666668,0.012208148939417,0.463855421686747,1.0,77.0,1.0,1,
514,0x6bb0d6bdf847a7918a007eef5f9c09ca49e2b03d9679848ab50ffd442deea92f,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:23+00:00,43,77,0.5584415584415584,1,80,166,0.4819277108433735,2,9,77,1,97,1,0,208,6,1,6552,11,34.0,8.0,2,1,1000000,210000000000,5261559,362536,2.926e+21,153,-1.0,0.0,-0.9610319213808898,-0.9611625663394504,-0.9607689228305226,-0.9535076904773412,-0.6958932114610589,0.0,-0.9755456530094576,-0.6389964566863594,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.960786297937942,0.0,0.0,-0.8979059037507391,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,-0.6099646729929735,-1.0126505542433124,0.0,-0.9318748136789926,0.1546391752577319,1.0,77.0,0.2057416267942583,1.0,27.666666666666668,0.012208148939417,0.463855421686747,1.0,77.0,1.0,1,
624,0xcbfc1c7539c570acd778ca0a820aed88789b98dca2c704298b435b9d91ac81bd,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:43+00:00,44,78,0.5641025641025641,1,81,167,0.4850299401197604,2,10,78,1,100,1,0,210,6,1,6554,13,34.0,8.0,2,1,1000000,210000000000,5676284,387249,3.258e+21,159,-1.0,0.0,-0.9609542026985068,-0.9610883746247972,-0.9607689228305226,-0.799716127497125,-0.6276683868080138,0.0,-0.9721994718576106,-0.5036158514561985,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607834113074412,0.0,0.0,-0.7519049437912715,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,-0.4618421451660209,-0.9178277910395436,0.0,-0.5170937393411618,0.15,1.0,78.0,0.2085308056872037,1.0,27.83333333333333,0.0123569794050343,0.467065868263473,1.0,78.0,1.0,1,
256,0x3ee8f1fdba06a3d59ef8df17344ffe9abd331a4b730fb3fb73504de604d00f7d,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:31:56+00:00,45,79,0.569620253164557,1,83,169,0.4911242603550296,2,11,79,1,100,1,0,216,6,1,6560,13,34.0,8.0,2,1,1000000,210000000000,11458476,387249,3.327e+21,161,-1.0,0.0,-0.9608764840161236,-0.9610141829101436,-0.9607689228305226,-0.4921330015366925,-0.4912187375019237,0.0,-0.9688532907057636,-0.3682352462260376,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.960774751415939,0.0,0.0,-0.3139020639128686,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,1.6033164428640785,-0.9178277910395436,0.0,-0.3788333812285515,0.15,1.0,79.0,0.2073732718894009,1.0,28.166666666666668,0.0126505105928974,0.4674556213017751,1.0,79.0,1.0,1,
461,0xe8c3dc80a2b96d80af6bfe3b316aa585f24549a81fb3e706caccb0548ebbb56c,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:32:28+00:00,46,80,0.575,1,85,171,0.4970760233918128,2,12,80,1,100,1,0,218,6,1,6562,13,34.0,8.0,2,1,1000000,210000000000,5618540,387249,3.327e+21,163,-1.0,0.0,-0.9607987653337408,-0.9609399911954905,-0.9607689228305226,-0.1845498755762599,-0.3547690881958335,0.0,-0.9655071095539168,-0.2328546409958766,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607718647854382,0.0,0.0,-0.167901103953401,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,-0.4824659012618423,-0.9178277910395436,0.0,-0.2405730231159411,0.15,1.0,80.0,0.2100456621004566,1.0,28.5,0.012951394179491,0.4678362573099415,1.0,80.0,1.0,1,
536,0xcbd1040bd3c01a99a867fdf6ed54f4b70f5b7664b9d2c31a9b36601508bdc71b,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:33:21+00:00,47,81,0.5802469135802469,1,87,173,0.5028901734104047,2,13,81,1,100,1,0,221,6,1,6565,13,34.0,8.0,2,1,1000000,210000000000,12096418,387249,3.327e+21,165,-1.0,0.0,-0.9607210466513576,-0.9608657994808372,-0.9607689228305226,0.1230332503841725,-0.2183194388897434,0.0,-0.9621609284020698,-0.0974740357657157,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607675348396872,0.0,0.0,0.0511003359858003,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,1.8311628028543887,-0.9178277910395436,0.0,-0.1023126650033309,0.15,1.0,81.0,0.2117117117117117,1.0,28.83333333333333,0.0132500761498629,0.4682080924855491,1.0,81.0,1.0,1,
770,0x1afaacef3ba7cf528001fc9c3de2d90228c047c20ba4e68cf0bd83262331e3a0,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:33:52+00:00,48,84,0.5714285714285714,1,89,179,0.4972067039106145,2,14,84,1,100,1,0,223,6,1,6567,13,34.0,8.0,2,1,1000000,210000000000,7980140,387249,3.327e+21,167,-1.0,0.0,-0.9606433279689748,-0.9606432243368772,-0.9607689228305226,0.4306163763446051,0.1910295090285269,0.0,-0.9588147472502228,0.308667779924767,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607646482091864,0.0,0.0,0.1971012959452679,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,0.3609994353253692,-0.9178277910395436,0.0,0.0359476931092793,0.15,1.0,84.0,0.2142857142857142,1.0,29.83333333333333,0.0135505481120584,0.4692737430167598,1.0,84.0,1.0,1,
1,0xf228104983bc22d3660937cf6ade3870705370d5f33aa59208c7d6cd71494ae2,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:33:52+00:00,48,84,0.5714285714285714,1,89,179,0.4972067039106145,2,15,84,1,97,1,0,223,6,1,6567,11,34.0,8.0,2,1,1000000,210000000000,9244407,362536,3.327e+21,169,-1.0,0.0,-0.9606433279689748,-0.9606432243368772,-0.9607689228305226,0.4306163763446051,0.1910295090285269,0.0,-0.9554685660983758,0.308667779924767,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.9607646482091864,0.0,0.0,0.1971012959452679,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,0.8125430458822392,-1.0126505542433124,0.0,0.1742080512218896,0.1546391752577319,1.0,84.0,0.2142857142857142,1.0,29.83333333333333,0.0135505481120584,0.4692737430167598,1.0,84.0,1.0,1,
830,0xad18a25907fa30fc82f03b275685c298b7467cce193f439cb710a5dc740e983b,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:33:52+00:00,48,84,0.5714285714285714,1,89,179,0.4972067039106145,2,16,84,1,97,1,0,223,6,1,6567,11,34.0,8.0,2,1,1000000,210000000000,10471275,362536,3.414e+21,171,-1.0,0.0,-0.9606433279689748,-0.9606432243368772,-0.9607689228305226,0.4306163763446051,0.1910295090285269,0.0,-0.9521223849465288,0.308667779924767,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.9607646482091864,0.0,0.0,0.1971012959452679,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,1.2507292885008363,-1.0126505542433124,0.0,0.3124684093344999,0.1546391752577319,1.0,84.0,0.2142857142857142,1.0,29.83333333333333,0.0135505481120584,0.4692737430167598,1.0,84.0,1.0,1,
353,0x0575f297948385283986007d4377ebdd55c06f0d6761248633f6faf60225ab4b,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:34:12+00:00,49,86,0.5697674418604651,1,91,184,0.4945652173913043,2,17,86,1,97,1,0,225,6,1,6569,11,34.0,8.0,2,1,1000000,210000000000,8164709,362536,3.414e+21,175,-1.0,0.0,-0.9605656092865916,-0.9604948409075704,-0.9607689228305226,0.7381995023050376,0.5321536322937522,0.0,-0.945430022642835,0.579428990385089,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.9607617615786856,0.0,0.0,0.3431022559047356,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,0.4269198086775732,-1.0126505542433124,0.0,0.5889891255597205,0.1546391752577319,1.0,86.0,0.2168141592920354,1.0,30.666666666666668,0.0138508371385083,0.4673913043478261,1.0,86.0,1.0,1,
390,0xceb55ad0a0a1097dbca3d073a9f02de6465db95a8683cbe41cc847d0178a25e6,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:34:12+00:00,49,86,0.5697674418604651,1,91,184,0.4945652173913043,2,18,86,1,100,1,0,225,6,1,6569,13,34.0,8.0,2,1,1000000,210000000000,6900442,387249,3.414e+21,173,-1.0,0.0,-0.9605656092865916,-0.9604948409075704,-0.9607689228305226,0.7381995023050376,0.5321536322937522,0.0,-0.948776203794682,0.579428990385089,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607617615786856,0.0,0.0,0.3431022559047356,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,-0.5319974126666808,-0.0246238018792967,-0.9178277910395436,0.0,0.4507287674471102,0.15,1.0,86.0,0.2168141592920354,1.0,30.666666666666668,0.0138508371385083,0.4673913043478261,1.0,86.0,1.0,1,
964,0x354b0b31618e7281a7ab5301f32aba7ddc30a885d46f3c148cf3dbbf2181e978,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.4766839378238341,2,19,91,1,97,1,0,236,6,1,6580,11,34.0,8.0,2,1,1000000,235000000000,8589091,362536,3.364e+21,181,-1.0,0.0,-0.9604878906042086,-0.960123882334304,-0.9607689228305226,0.8919910652852538,1.1461770541711578,0.0,-0.9387376603391412,1.2563320165358935,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.9607458851109314,0.0,0.0,1.1461075356818071,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,1.4530675599701877,0.5784914154151892,-1.0126505542433124,0.0,1.0037701998975517,0.1546391752577319,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.0139796383528339,0.4715025906735751,1.0,91.0,1.0,1,
160,0xfdc65cfff14fa187dae9c329fa5ab98e50f8d5c7f6912fbe0d61d95e3d528561,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.4766839378238341,2,20,91,1,97,1,0,236,6,1,6580,11,34.0,8.0,2,1,1000000,235000000000,9815959,362536,3.364e+21,183,-1.0,0.0,-0.9604878906042086,-0.960123882334304,-0.9607689228305226,0.8919910652852538,1.1461770541711578,0.0,-0.9320452980354472,1.2563320165358935,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.9607458851109314,0.0,0.0,1.1461075356818071,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,1.4530675599701877,1.0166776580337864,-1.0126505542433124,0.0,1.1420305580101615,0.1546391752577319,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.0139796383528339,0.4715025906735751,1.0,91.0,1.0,1,
868,0xa76d53c4f8f99ad9cc00e8f0bb163596e933647159ddb73e148e046e6707be0e,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.4766839378238341,2,21,91,1,97,1,0,236,6,1,6580,11,34.0,8.0,2,1,1000000,235000000000,7341223,362536,3.364e+21,179,-1.0,0.0,-0.9604878906042086,-0.960123882334304,-0.9607689228305226,0.8919910652852538,1.1461770541711578,0.0,-0.942083841490988,1.2563320165358935,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.9607458851109314,0.0,0.0,1.1461075356818071,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,1.4530675599701877,0.1328048458706387,-1.0126505542433124,0.0,0.8655098417849411,0.1546391752577319,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.0139796383528339,0.4715025906735751,1.0,91.0,1.0,1,
421,0xe9bab635eb91fe28533e3ab21b06f6c0b92908043940bd84a704943837dff928,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.4766839378238341,2,22,91,1,97,1,0,236,6,1,6580,11,34.0,8.0,2,1,1000000,235000000000,11045627,362536,3.364e+21,185,-1.0,0.0,-0.9604878906042086,-0.960123882334304,-0.9607689228305226,0.8919910652852538,1.1461770541711578,0.0,-0.9286991168836004,1.2563320165358935,0.0,-1.0319383485277795,-0.9607689228305228,-0.9607689228305226,-0.9607458851109314,0.0,0.0,1.1461075356818071,-1.1414262083002058,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,1.4530675599701877,1.4558639442425108,-1.0126505542433124,0.0,1.280290916122772,0.1546391752577319,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.0139796383528339,0.4715025906735751,1.0,91.0,1.0,1,
672,0xcdecac751545bbd38e0fe3a8e25ac2efcdf13a3c3415b26989eecbdd0ae8c708,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.4766839378238341,2,23,91,1,100,1,0,236,6,1,6580,13,34.0,8.0,2,1,1000000,235000000000,6076956,387249,3.364e+21,177,-1.0,0.0,-0.9604878906042086,-0.960123882334304,-0.9607689228305226,0.8919910652852538,1.1461770541711578,0.0,-0.9353914791872944,1.2563320165358935,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607458851109314,0.0,0.0,1.1461075356818071,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,1.4530675599701877,-0.3187387646862313,-0.9178277910395436,0.0,0.7272494836723308,0.15,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.0139796383528339,0.4715025906735751,1.0,91.0,1.0,1,
439,0x08ea96a8c312677bb47d5674dada18083a6688159323edcf60fc087c70688b43,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:36:40+00:00,51,92,0.5543478260869565,1,94,195,0.482051282051282,2,24,92,1,100,1,0,238,6,1,6582,13,34.0,8.0,2,1,1000000,235000000000,1751681,387249,3.504e+21,187,-1.0,0.0,-0.9604101719218257,-0.9600496906196508,-0.9607689228305226,1.1995741912456863,1.282626703477248,0.0,-0.9253529357317534,1.3917126217660545,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607429984804308,0.0,0.0,1.292108495641275,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,1.4530675599701877,-1.8635471715744645,-0.9178277910395436,0.0,1.4185512742353823,0.15,1.0,92.0,0.2133891213389121,1.0,32.5,0.0142792040103296,0.4717948717948718,1.0,92.0,1.0,1,
571,0xf580bd47217ffbf9ac3b2b802b229a6f7d4cb36b2580921c5ab3fab9573f8f91,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:37:46+00:00,52,93,0.5591397849462365,1,96,197,0.4873096446700508,2,25,93,1,100,1,0,240,6,1,6584,13,34.0,8.0,2,1,1000000,235000000000,5796390,387249,3.787e+21,189,-1.0,0.0,-0.9603324532394426,-0.9599754989049972,-0.9607689228305226,1.507157317206119,1.419076352783338,0.0,-0.9220067545799064,1.5270932269962154,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607401118499298,0.0,0.0,1.4381094556007423,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,1.4530675599701877,-0.4189452753675183,-0.9178277910395436,0.0,1.5568116323479926,0.15,1.0,93.0,0.2157676348547718,1.0,32.833333333333336,0.0145785876993166,0.4720812182741117,1.0,93.0,1.0,1,
455,0xb7faca63a73d5d0490dda1c390577db3f30414cd91ce462e45c1e7f37c258519,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:38:27+00:00,53,94,0.5638297872340425,1,98,199,0.4924623115577889,2,26,94,1,100,1,0,244,6,1,6588,13,34.0,8.0,2,1,1000000,235000000000,1958769,387249,3.454e+21,191,-1.0,0.0,-0.9602547345570596,-0.959901307190344,-0.9607689228305226,1.814740443166552,1.5555260020894282,0.0,-0.9186605734280596,1.6624738322263763,0.0,-0.904643321982412,-0.9607689228305228,-0.9607689228305226,-0.9607343385889284,0.0,0.0,1.7301113755196778,-0.8086488880960642,0.9607689228305228,-0.9607689228305232,-0.9607689228305228,-0.9607689228305228,-0.9607689228305228,1.4530675599701877,-1.7895839476486632,-0.9178277910395436,0.0,1.6950719904606029,0.15,1.0,94.0,0.2163265306122449,1.0,33.166666666666664,0.0148732736378813,0.4723618090452261,1.0,94.0,1.0,1,
794,0xb58030f3bd4ceb56a72d26a6c191e9f0e5b13b90a01ee9211bb4836d8e75020a,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:27:37+00:00,25793,27049,0.9535657510444008,214,76,152,0.5,2,1,69,1,145,4703,213,1387007,6,1,6543,24,27.0,14.0,4,3,5000000,190000000000,5195580,901731,1000000000.0,144,-1.0,0.0,1.0402241499818925,1.0399363612897536,1.0408329997330663,-1.5686739423982063,-1.6510407566036898,0.0,1.0020474077320851,-1.722041298527647,0.0,1.004782076198102,1.0408329997330663,1.0408329997330663,1.0408018479755594,0.0,0.0,-1.5549102235683432,1.021626373026715,-1.0408329997330663,1.040832999733066,1.0408329997330663,1.0408329997330663,1.0408329997330663,-2.120049390776176,-0.6335296287190438,1.0562184541998598,-0.0,-1.5540464251857389,0.1034482758620689,1.0,5.751435254093132,0.0185961436415651,1.0,25.33333333333333,0.0116136919315403,0.4539473684210526,0.002550926097083,69.0,0.0046728971962616,0,
250,0x0aa779048ec5bd8e3cc15536c060834bf6f40a75c89615601439eebbbd6828b9,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:28:01+00:00,25794,27050,0.9535674676524952,214,77,154,0.5,2,2,70,1,145,4703,213,1387009,6,1,6545,24,27.0,14.0,4,3,5000000,190000000000,6589176,901731,1000000000.0,146,-1.0,0.0,1.0403018686642755,1.040010553004407,1.0408329997330663,-1.41488237941799,-1.5145911072975995,0.0,1.005393588883932,-1.586660693297486,0.0,1.004782076198102,1.0408329997330663,1.0408329997330663,1.0408047346060605,0.0,0.0,-1.4089092636088756,1.021626373026715,-1.0408329997330663,1.040832999733066,1.0408329997330663,1.0408329997330663,1.0408329997330663,-2.120049390776176,-0.1357950762094776,1.0562184541998598,-0.0,-1.4157860670731286,0.1034482758620689,1.0,5.751647884329151,0.0185968378021787,1.0,25.666666666666668,0.0117629086465016,0.4545454545454545,0.0025878003696857,70.0,0.0046728971962616,0,
