index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
10,0xd9d11694ad54b4371174c0e8ba3d9971c16e74c9058e61697c3957b5e65ae8ce,1,0x5c044ca8eebab5e982bc61f75f6cce677397a899,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 18:51:35+00:00,18,20,0.9,1,1081,1091,0.9908340971585701,270,11,0xd9d11694ad54b4371174c0e8ba3d9971c16e74c9058e61697c3957b5e65ae8ce,2,1,1,10,0,808,254,1121,7159188,2,1.0,0.0,1,0,46279,5158957376,9368357,46279,0.0,976,2,-0.30302186610454745,-0.9741448873707039,-0.9836573136721776,-0.8768962274534481,0.23934070973698707,0.22102460015761577,1.2564974243925193,-0.938902914571221,-0.38215420758733304,-0.5497834329684301,-0.32661812569682347,-0.9549432098806178,-0.9029248000801041,-0.8852979182854741,0.5700164704872561,1.3446243945078051,1.3828036896552933,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,-0.9368985564689202,-0.09863333574051379,-0.6520763321835668,0.0,0.167642539409562,1.0,1.0,2.0,0.022249690976514216,0.24064171122994651,4.2952755905511815,0.00015099475652898673,0.0018331805682859762,0.1,2.0,1.0,0
82,0xb495d5cf444aa5bea3b7e7eb7baddfab70323cf6cbb8c604e5d75b07d095ae87,1,0xf2978b5dabb93964410fb0394c07f144706a2df7,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 18:55:47+00:00,19,21,0.9047619047619048,1,108,108,1.0,28,12,0xb495d5cf444aa5bea3b7e7eb7baddfab70323cf6cbb8c604e5d75b07d095ae87,2,1,5,10,0,828,31,354,2252230,4,3.0,2.0,1,1,74608,5017828748,9311652,74191,0.0,97,2,-0.30302186610454745,-0.9466188945091412,-0.9588112082497937,-0.8768962274534481,-0.5839879470566789,-0.583132561567665,-0.7075406630831924,-0.8759315587985034,-0.38215420758733304,-0.5497834329684301,-0.120224365382875,-0.9549432098806178,-0.9029248000801041,-0.8849353859016347,-0.6542315591636936,-0.26202904692087875,-0.26257727950589715,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.32354865095204627,-0.9510813260601262,-0.10819324809834834,-0.3587950538410768,0.0,-0.5793427707795443,0.2,1.0,2.1,0.022919179734620022,0.07887323943661972,3.4838709677419355,4.79524524793416e-05,0.018518518518518517,0.09523809523809523,2.0,1.0,0
2,0xff00898cdc8acb2e1aab3f42d6fa17e88609b959413b22328ed707ec5a498fce,1,0xf2978b5dabb93964410fb0394c07f144706a2df7,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 18:57:47+00:00,20,22,0.9090909090909091,1,109,109,1.0,28,13,0xff00898cdc8acb2e1aab3f42d6fa17e88609b959413b22328ed707ec5a498fce,3,1,5,10,0,838,31,354,2252240,4,3.0,2.0,1,1,67231,5425159730,2787578,66932,0.0,98,2,-0.30302186610454745,-0.9190929016475785,-0.9339651028274097,-0.8768962274534481,-0.5831417716642907,-0.582314497313621,-0.7075406630831924,-0.8129602030257856,-0.06891305382722404,-0.5497834329684301,-0.120224365382875,-0.9549432098806178,-0.9029248000801041,-0.8847541197097148,-0.6542315591636936,-0.26202904692087875,-0.2625739263470375,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.3866526132695641,-0.9101464601372059,-1.2080887715270952,-0.43506794003655314,0.0,-0.5784929581399663,0.2,1.0,2.2,0.023837902264600714,0.07887323943661972,3.5161290322580645,4.839624178762397e-05,0.027522935779816515,0.13636363636363635,3.0,1.0,0
34,0xb47b4c4bc2e3f080fabbc00bc3af5cec6d1c12b1c9cc1675a93432db03d5e994,1,0xf2978b5dabb93964410fb0394c07f144706a2df7,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 18:58:47+00:00,21,23,0.9130434782608695,1,110,110,1.0,28,14,0xb47b4c4bc2e3f080fabbc00bc3af5cec6d1c12b1c9cc1675a93432db03d5e994,4,1,5,10,0,843,31,354,2252245,4,3.0,2.0,1,1,74596,5621330107,11434866,74179,0.0,99,2,-0.30302186610454745,-0.8915669087860159,-0.9091189974050259,-0.8768962274534481,-0.5822955962719025,-0.5814964330595769,-0.7075406630831924,-0.7499888472530679,0.24432809993288496,-0.5497834329684301,-0.120224365382875,-0.9549432098806178,-0.9029248000801041,-0.884663486613755,-0.6542315591636936,-0.26202904692087875,-0.2625722497676077,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.32365130074841475,-0.8904322512127697,0.2497600145227138,-0.3589211420948784,0.0,-0.5776431455003882,0.2,1.0,2.3,0.024881516587677725,0.07887323943661972,3.5483870967741935,4.884013558021637e-05,0.03636363636363636,0.17391304347826086,4.0,1.0,0
12,0xa59b2ef49cf71968932159402d4b67dc3cf32e127b45ca76e8cbd9e0d2a4d2fe,1,0x219688c6156edea2e2ca7e2036c1c5b7f6451169,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 19:03:47+00:00,22,24,0.9166666666666666,1,2931,3035,0.9657331136738057,313,15,0xa59b2ef49cf71968932159402d4b67dc3cf32e127b45ca76e8cbd9e0d2a4d2fe,4,1,5,10,0,868,358,1727,10781348,4,3.0,2.0,1,1,91696,5464701135,15277364,91279,0.0,2778,2,-0.30302186610454745,-0.8640409159244531,-0.884272891982642,-0.8768962274534481,1.8047651856550568,1.8113415100192085,1.6054793986134102,-0.6870174914803502,0.24432809993288496,-0.5497834329684301,-0.120224365382875,-0.9549432098806178,-0.9029248000801041,-0.8842103211339557,1.1409662242258156,2.6140272439286427,2.597371479160909,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.1773753409233428,-0.9061727331593771,0.897567864185963,-0.17924538042761778,0.0,1.6990049159292089,0.2,1.0,2.4,0.02531645569620253,0.18113425925925927,8.477653631284916,0.0002718583731961557,0.0013179571663920922,0.16666666666666666,4.0,1.0,0
103,0xc48f3504c9cffa680e397a34b89a080788764b59ee798edcfe37430ad7e37ded,1,0x219688c6156edea2e2ca7e2036c1c5b7f6451169,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 19:08:23+00:00,23,25,0.92,1,2936,3042,0.965154503616042,313,16,0xc48f3504c9cffa680e397a34b89a080788764b59ee798edcfe37430ad7e37ded,5,1,5,10,0,891,358,1727,10781371,4,3.0,2.0,1,1,67243,6158872512,5457495,66944,0.0,2784,2,-0.30302186610454745,-0.8365149230628904,-0.8594267865602582,-0.8768962274534481,1.8089960626169976,1.8170679597975168,1.6054793986134102,-0.6240461357076325,0.5575692536929939,-0.5497834329684301,-0.120224365382875,-0.9549432098806178,-0.9029248000801041,-0.8837934088925403,1.1409662242258156,2.6140272439286427,2.5973791914262865,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.38654996347319565,-0.8364117439375359,-0.7579666919451791,-0.4349418517827515,0.0,1.7041037917666773,0.2,1.0,2.5,0.0257847533632287,0.18113425925925927,8.497206703910615,0.0002723215561062173,0.001643655489809336,0.2,5.0,1.0,0
39,0x94616448747621eaee30f03c1937999c2bb3e4fb17683b0c58840dac52cce445,1,0xf2978b5dabb93964410fb0394c07f144706a2df7,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 19:14:47+00:00,24,26,0.9230769230769231,1,111,111,1.0,28,17,0x94616448747621eaee30f03c1937999c2bb3e4fb17683b0c58840dac52cce445,5,1,1,10,0,923,31,354,2252325,2,1.0,0.0,1,0,46279,6868415017,7455938,46279,0.0,100,2,-0.30302186610454745,-0.8089889302013277,-0.8345806811378743,-0.8768962274534481,-0.5814494208795145,-0.5806783688055329,-0.7075406630831924,-0.5610747799349148,0.5575692536929939,-0.5497834329684301,-0.32661812569682347,-0.9549432098806178,-0.9029248000801041,-0.8832133570783971,-0.6542315591636936,-0.26202904692087875,-0.2625454244967305,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,-0.765106027966272,-0.4210486083171401,-0.6520763321835668,0.0,-0.5767933328608101,1.0,1.0,2.6,0.025974025974025976,0.07887323943661972,3.5806451612903225,4.928238629754307e-05,0.04504504504504504,0.19230769230769232,5.0,1.0,0
11,0x2356ca69d577f64c6e295fa04554829f97f1953a7d5b7c73c6e55b8403980a11,1,0xd1116bf082416d2ea6364f18566ddaefed3e9717,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 22:03:35+00:00,25,27,0.9259259259259259,1,26,27,0.9629629629629629,9,18,0x2356ca69d577f64c6e295fa04554829f97f1953a7d5b7c73c6e55b8403980a11,1,1,5,11,0,1763,13,49,322030,4,3.0,2.0,1,1,91708,7458329749,6757897,91291,0.0,21,2,-0.30302186610454745,-0.781462937339765,-0.8097345757154905,-0.8768962274534481,-0.6533743292325068,-0.6493957661452313,-0.8617420005296326,-0.4981034241621971,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,-0.8310854654084235,-0.9029248000801041,-0.8679869969571391,-0.7530497857722903,-0.900919919979221,-0.9098040025948109,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.17727269112697436,-0.7058223458318856,-0.5387315424882924,-0.1791192921738162,0.0,-0.6439285313874762,0.2,1.0,2.4545454545454546,0.01417233560090703,0.18,2.076923076923077,8.073756874338185e-05,0.037037037037037035,0.037037037037037035,1.0,1.0,0
54,0x022295fc602b32427793d90594fbdfa166bdd6af1f3e89a9a951c92c3fb5d16f,1,0xd1116bf082416d2ea6364f18566ddaefed3e9717,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 22:04:47+00:00,26,28,0.9285714285714286,1,28,29,0.9655172413793104,9,19,0x022295fc602b32427793d90594fbdfa166bdd6af1f3e89a9a951c92c3fb5d16f,2,1,1,11,0,1769,14,49,322036,2,1.0,0.0,1,0,46279,7510557944,9415423,46279,0.0,23,2,-0.30302186610454745,-0.7539369444782024,-0.7848884702931066,-0.8768962274534481,-0.6516819784477306,-0.6477596376371433,-0.8617420005296326,-0.4351320683894794,-0.38215420758733304,-0.5497834329684301,-0.32661812569682347,-0.8310854654084235,-0.9029248000801041,-0.8678782372419873,-0.747559884294035,-0.900919919979221,-0.9098019906994951,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,-0.7005736555672174,-0.09069846518176516,-0.6520763321835668,0.0,-0.6422289061083201,1.0,1.0,2.5454545454545454,0.014689265536723164,0.18,2.0714285714285716,8.694653098867522e-05,0.06896551724137931,0.07142857142857142,2.0,1.0,0
7,0xb9e7a96c8dcb20a0d83fa2149c222a9aaf385d4012c556a6f788858b8f43ce57,1,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 01:16:47+00:00,27,29,0.9310344827586207,2,4313,4476,0.9635835567470956,296,20,0xb9e7a96c8dcb20a0d83fa2149c222a9aaf385d4012c556a6f788858b8f43ce57,1,1,5,12,1,2725,304,351,2226703,4,3.0,2.0,1,1,91696,7119095050,7607656,91279,0.0,4368,2,-0.30302186610454745,-0.7264109516166396,-0.7600423648707227,-0.7159978370950172,2.9741795779354745,2.990172100096655,1.4675097808981743,-0.37216071261676165,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,-0.7072277209362293,-0.7735659462004331,-0.8505491892944603,0.8445115444000251,-0.2683132194427641,-0.27113688812691605,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.1773753409233428,-0.7399138525760675,-0.39547042679688715,-0.17924538042761778,0.0,3.050207012858309,0.2,1.0,2.4166666666666665,0.009904622157006602,0.8409090909090909,14.723684210526315,0.0019369435722035799,0.00022341376228775692,0.034482758620689655,1.0,0.5,0
