index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
79,0x5eb1fa95785270d51037eecd84cd8ad7029605e4ae04f0a8b7b73f3107038a11,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 16:59:35+00:00,31046,35655,0.8707334174730051,746,5598,6062,0.9234576047509073,223,39,0x5eb1fa95785270d51037eecd84cd8ad7029605e4ae04f0a8b7b73f3107038a11,4944,222,3,2699,784,5113376,49,249,1671703,4,2,2,1,2,700000,18149354972,3995578,59273,0.0,5949,2,-0.42135048580019224,0.17397009022264234,0.1742153363310607,0.16530124928631829,0.4948299636154402,0.3179748432764359,-0.09389545973829322,-0.29807927530373074,0.18556587807233965,0.10390263857690203,-0.7097847121262539,0.17514837621755086,0.15702042176970174,0.15718569817281539,0.12515568818586267,-0.8743943716108924,-0.8765033992844508,-0.8280022202416171,-0.9295342679893279,-0.6739691301284688,-0.5026028286234491,-0.9803692458332619,1.1885297260890773,-0.35272500056350176,-0.6415304712197311,-0.9839380826833103,-0.0,0.30502305684490555,0.3333333333333333,0.9503184713375796,13.21044831419044,0.006071525725562578,0.892,123.71428571428571,0.003348678952733259,0.8155724183437809,0.13866217921750104,22.27027027027027,0.2975871313672922,0
155,0x08171e53974bed29959b9cb1b7ab5ad696ea076ec41231998f5b3d5b60c8f9e4,1,0x9b1f6e80b6bbcd917e915de666081ab93906129c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 18:48:59+00:00,31047,35656,0.8707370428539376,746,35,36,0.9722222222222222,14,40,0x08171e53974bed29959b9cb1b7ab5ad696ea076ec41231998f5b3d5b60c8f9e4,3,3,7,2699,784,5113920,9,721,4703107,5,5,3,1,3,200000,30625772751,7552844,112845,0.0,31,2,-0.42135048580019224,0.17415914293853924,0.17437992488298945,0.16530124928631829,-0.7343842058797858,-0.7003260397556431,-0.9293212190104633,-0.26329756289956147,-0.641540950328467,-0.7166771612190429,-0.4509753366927976,0.17514837621755086,0.15702042176970174,0.15801848752130693,-0.5174922614206209,0.3137851113323671,0.3162544572169217,-0.537475125419997,-0.3729269218879339,-0.29319561028187624,-0.5026028286234491,-0.3224033090324151,-1.0367034880384152,0.37795047612598115,0.16166370930084337,-0.5506406032529554,-0.0,-0.6953961755786834,0.14285714285714285,0.9503184713375796,13.210818821785846,0.00607107540378508,0.019390581717451522,4.0,7.441887364695856e-06,0.08333333333333333,8.413731209333632e-05,1.0,0.004021447721179625,0
676,0x7eef8401ccd5699b3d45f32997de9e0d2aed1162ca9d118318ef0445d1e730a8,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 18:51:23+00:00,31048,35657,0.8707406680315226,746,582,587,0.9914821124361158,193,41,0x7eef8401ccd5699b3d45f32997de9e0d2aed1162ca9d118318ef0445d1e730a8,459,192,3,2699,784,5113932,25,249,1672511,4,2,2,1,2,700000,25510339075,6977921,59273,0.0,533,2,-0.42135048580019224,0.17434819565443613,0.1745445134349182,0.16530124928631829,-0.6135177398158116,-0.6072155541016976,-0.21381303283956163,-0.22851585049539216,-0.565208079704956,-0.00850555317596714,-0.7097847121262539,0.17514837621755086,0.15702042176970174,0.15803685787458246,-0.26043308157802747,-0.8743943716108924,-0.8761854778368136,-0.8280022202416171,-0.9295342679893279,-0.6739691301284688,-0.5026028286234491,-0.9803692458332619,1.1885297260890773,0.07836753446014692,0.0318519921429389,-0.9839380826833103,-0.0,-0.6105346590736747,0.3333333333333333,0.9503184713375796,13.211189329381252,0.006071256702033445,0.772,23.48,0.0003479795660658937,0.7819420783645656,0.012872647726954034,2.390625,0.257372654155496,0
74,0x11b9b0f65e03d055d947d43fabc4fd293a875cd1e698d9c4256e84a0122dc02b,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-30 01:04:23+00:00,31049,35658,0.8707442930057772,747,452,453,0.9977924944812362,170,42,0x11b9b0f65e03d055d947d43fabc4fd293a875cd1e698d9c4256e84a0122dc02b,111,58,42,2699,785,5115789,35,1073,6981486,14,18,10,2,4,600000,19125554372,9563455,313169,0.0,419,2,1.0834726777719228,0.17453724837033305,0.17470910198684694,0.17352928558727987,-0.6422428597213264,-0.6298594834621852,-0.3057498388838674,-0.1937341380912229,-0.6234621125492145,-0.5105954763387828,1.813606698349945,0.17514837621755086,0.16695842314753098,0.16087967004397363,-0.09977109417640659,1.1998850647137809,1.2127217220017346,2.0772687279745834,2.03903824455144,2.3722190286442717,1.7819554833013198,0.33556262776843176,0.7434830832635788,-0.29555434672890746,0.6156390528626273,1.0696066204722445,-0.0,-0.6298059994752105,0.047619047619047616,0.950381679389313,13.211559836976658,0.006069248346785149,0.15828677839851024,12.942857142857143,6.474265439440051e-05,0.24503311258278146,0.0031129059397610633,1.9137931034482758,0.07764390896921017,0
847,0x8d54c47b9df0ab1bc8642bfb475f77f672a1f6e8f04ee14ebdf45ebdff4ceba2,1,0x625a1fee9986390383bf48fb450fab6c1f37710a,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-30 08:57:11+00:00,31050,35659,0.8707479177767183,747,2820,2953,0.9549610565526583,542,43,0x8d54c47b9df0ab1bc8642bfb475f77f672a1f6e8f04ee14ebdf45ebdff4ceba2,2,2,6,2699,785,5118142,403,1204,7780057,5,3,3,1,2,286900,15484281593,16630551,254984,0.0,2851,2,-0.42135048580019224,0.17472630108622994,0.1748736905387757,0.17352928558727987,-0.11900375251933203,-0.20739811479637088,1.181228067571861,-0.15895242568705362,-0.6417083469745712,-0.7204241009441386,-0.5156776805511617,0.17514837621755086,0.16695842314753098,0.1644817901487541,5.812590042203243,1.5296552178187957,1.5269331679931488,-0.537475125419997,-0.7439984859555299,-0.29319561028187624,-0.5026028286234491,-0.9803692458332619,-0.6499579554230571,-0.5088037561892496,2.211316851593515,0.5989985819324253,-0.0,-0.21868407090911246,0.16666666666666666,0.950381679389313,13.211930344572064,0.006066653471776776,0.44979253112033196,7.327543424317618,0.00036246516414144986,0.0006772773450728074,5.608682240107687e-05,1.0,0.002677376171352075,0
813,0xa3eb9934adff9dd989ce5d5d26bd7a17a5871be3bbdf42992535ca32344d1283,1,0x2c67951a0609fa56f4d500de6a9457114a392639,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-30 09:22:59+00:00,31051,35660,0.8707515423443635,747,751,758,0.9907651715039578,218,44,0xa3eb9934adff9dd989ce5d5d26bd7a17a5871be3bbdf42992535ca32344d1283,33,15,7,2699,785,5118271,113,645,4208417,5,5,3,1,3,200000,25700907376,7317580,120133,0.0,700,2,-0.42135048580019224,0.17491535380212683,0.17503827909070444,0.17352928558727987,-0.5761750839386423,-0.5783191964849559,-0.11388172192183796,-0.12417071328288433,-0.6365190509453413,-0.6717138845178953,-0.4509753366927976,0.17514837621755086,0.16695842314753098,0.16467927144646627,1.1533924075562363,0.1224680759431982,0.12161019863816945,-0.537475125419997,-0.3729269218879339,-0.29319561028187624,-0.5026028286234491,-0.3224033090324151,-1.0367034880384152,0.08952807642351812,0.1085435108996014,-0.4916942874520066,-0.0,-0.5823038358538809,0.14285714285714285,0.950381679389313,13.21230085216747,0.006066695947382242,0.33746130030959753,6.707964601769912,0.00017845185530524773,0.04353562005277045,0.0009254066180594503,2.2,0.020080321285140562,0
403,0xf0e74cac1bc58e7fda427a6e3c80cc739d43af48a8b062d99af3d1bcfd1a0abd,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-30 09:24:35+00:00,31052,35661,0.8707551667087294,747,5599,6063,0.9234702292594426,224,45,0xf0e74cac1bc58e7fda427a6e3c80cc739d43af48a8b062d99af3d1bcfd1a0abd,4945,223,3,2699,785,5118279,49,250,1676606,4,2,2,1,2,700000,21896434759,7306416,59290,0.0,5950,2,-0.42135048580019224,0.17510440651802373,0.17520286764263318,0.17352928558727987,0.49505092607625184,0.3181438278239022,-0.08989820730158427,-0.08938900087871506,0.18573327471844384,0.10764957830199767,-0.7097847121262539,0.17514837621755086,0.16695842314753098,0.16469151834864998,0.12515568818586267,-0.871877042197877,-0.8745742299060286,-0.8280022202416171,-0.9295342679893279,-0.6739691301284688,-0.5026028286234491,-0.9803692458332619,1.1885297260890773,-0.1332790539739193,0.1060227941943194,-0.9838005844164859,-0.0,0.30519210369053307,0.3333333333333333,0.950381679389313,13.212671359762876,0.006066881843119173,0.8924302788844621,123.73469387755102,0.003339482657533936,0.8156028368794326,0.13866689100137405,22.17488789237668,0.29852744310575635,0
799,0x1c0daa1b09762e29fc69bb9cfef80bbdad25ad59ab04b42999536468f51de999,1,0x1bfa06404b3a6a86223f1c212cc6fa05b9af15ca,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-30 20:21:11+00:00,31053,35662,0.8707587908698334,747,54,55,0.9818181818181818,11,46,0x1c0daa1b09762e29fc69bb9cfef80bbdad25ad59ab04b42999536468f51de999,1,1,6,2700,785,5121546,7,200,1383817,6,3,3,1,4,200000,22697095083,6744215,147173,0.0,48,2,-0.42135048580019224,0.17529345923392062,0.17536745619456193,0.17352928558727987,-0.7301859191243644,-0.697115333353783,-0.9413129763205901,-0.054607288474545775,-0.6418757436206755,-0.7241710406692342,-0.5156776805511617,0.17735260949489232,0.16695842314753098,0.1696928470279181,-0.5496246589009451,-0.997743512848646,-0.9897770798221667,-0.24694803059837694,-0.7439984859555299,-0.29319561028187624,-0.5026028286234491,0.33556262776843176,-1.0367034880384152,-0.08638876268455963,-0.02091642583669529,-0.272991161867806,-0.0,-0.6925223792030157,0.16666666666666666,0.950381679389313,13.208148148148148,0.0060632070739563655,0.05472636815920398,7.857142857142857,3.9022472608392146e-05,0.01818181818181818,2.8041052100274803e-05,1.0,0.0013386880856760374,0
894,0x48f239b902c738b844f11880864dd2a8143fd96cba5105ecf7ab8fb699d6d07e,3,0x4e35c4a81969b776fba131506c2ebd1333ea764d,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-30 21:01:23+00:00,31054,35663,0.8707624148276926,747,8,8,1.0,3,47,0x48f239b902c738b844f11880864dd2a8143fd96cba5105ecf7ab8fb699d6d07e,4,3,32,2700,785,5121746,3,184,1276198,9,14,6,2,5,600000,24249036989,9474513,262378,0.0,5,2,2.5882958413440376,0.1754825119498175,0.17553204474649067,0.17352928558727987,-0.7403501923217004,-0.7050576070847002,-0.9732909958142617,-0.019825576070376497,-0.6413735536823628,-0.7166771612190429,1.1665832597663044,0.17735260949489232,0.16695842314753098,0.16999901958251057,-0.6138894538615934,-1.0380207834568922,-1.032121619764326,0.6246332538664833,1.2968951164162479,0.8491249492579014,1.7819554833013198,0.9935285645692785,0.7434830832635788,0.004499977340609951,0.5955568614257595,0.6588022398676908,-0.0,-0.6997913935649986,0.09375,0.950381679389313,13.208518518518519,0.006063165556596216,0.016216216216216217,2.6666666666666665,6.2686148476844125e-06,0.5,0.00011216106328687995,1.3333333333333333,0.004016064257028112,0
646,0x5868c10534d7ad766d72ebf69b0943b200c77d0d9bae34fc56d09f0593a47954,1,0x5e0a81e923693cbe0040ac31b4219109b92ff8ba,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 13:07:47+00:00,31055,35664,0.8707660385823239,748,19,19,1.0,7,48,0x5868c10534d7ad766d72ebf69b0943b200c77d0d9bae34fc56d09f0593a47954,11,7,10,2700,786,5126555,3,180,1248201,8,4,3,1,6,211880,17468869400,3483815,209128,0.0,14,2,-0.42135048580019224,0.1756715646657144,0.17569663329841942,0.18175732188824145,-0.7379196052527722,-0.7031987770625706,-0.9573019860674259,0.01495613633379278,-0.6402017771596336,-0.7016894023186604,-0.2568683051177054,0.17735260949489232,0.17689642452536025,0.17736093865768668,-0.6138894538615934,-1.0480901011089536,-1.0431375192315262,0.3341061590448632,-0.5584627039217319,-0.29319561028187624,-0.5026028286234491,1.6514945013701254,-0.983831946870746,-0.3925773146258213,-0.7570813081281182,0.22810913937365665,-0.0,-0.698269971954351,0.1,0.9504447268106735,13.20888888888889,0.0060576730264918595,0.03867403314917127,6.333333333333333,1.5221895174018308e-05,0.5789473684210527,0.0003084342754598475,1.5714285714285714,0.009358288770053475,0
17,0xc6d395f157f5c6c61cca3492a404e05a143cc7ac15cdfd9d43c981562f4e4605,1,0x5e0a81e923693cbe0040ac31b4219109b92ff8ba,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 13:08:23+00:00,31056,35665,0.8707696621337445,748,20,20,1.0,7,49,0xc6d395f157f5c6c61cca3492a404e05a143cc7ac15cdfd9d43c981562f4e4605,12,7,4,2700,786,5126558,3,180,1248204,4,3,2,1,2,150000,17099753364,9145863,78471,0.0,15,2,-0.42135048580019224,0.17586061738161132,0.1758612218503482,0.18175732188824145,-0.7376986427919606,-0.7030297925151043,-0.9573019860674259,0.04973784873796206,-0.6400343805135293,-0.7016894023186604,-0.6450823682678899,0.17735260949489232,0.17689642452536025,0.17736553124600557,-0.6138894538615934,-1.0480901011089536,-1.0431363388301116,-0.8280022202416171,-0.7439984859555299,-0.6739691301284688,-0.5026028286234491,-0.9803692458332619,-1.2592268094511645,-0.41419441981862687,0.5213510619640136,-0.8286620987718648,-0.0,-0.6981009251087236,0.25,0.9504447268106735,13.209259259259259,0.006057864544229375,0.03867403314917127,6.666666666666667,1.6023009040982852e-05,0.6,0.00033646432076265246,1.7142857142857142,0.009358288770053475,0
770,0x5d5fbd4cf710dc23bec9543a425229d1e8f7da2ea48c066c0c65bf5995e542a6,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 14:02:35+00:00,31057,35666,0.8707732854819716,748,11430,15031,0.7604284478743929,691,50,0x5d5fbd4cf710dc23bec9543a425229d1e8f7da2ea48c066c0c65bf5995e542a6,14992,690,16,2700,786,5126827,9,782,5099348,9,12,3,1,7,500000,96799357121,283854,283854,0.0,15012,2,-0.42135048580019224,0.17604967009750822,0.17602581040227694,0.18175732188824145,1.783483035069001,1.8335972495019115,1.7768186806414943,0.08451956114213134,1.8675673781272488,1.8574704299216611,0.13134575803247903,0.17735260949489232,0.17689642452536025,0.17777733333193244,-0.5174922614206209,0.4673422055263053,0.4721622695104861,0.6246332538664833,0.925823552348652,-0.29319561028187624,-0.5026028286234491,2.309460438170972,0.29843644043808026,4.253374989818155,-1.479599684064244,0.832502991533604,-0.0,1.8370946187670052,0.0625,0.9504447268106735,13.20962962962963,0.0060577417459684625,0.8825031928480205,1670.111111111111,0.0022414625866948898,0.9974053622513472,0.4203443055010374,21.72753623188406,0.9224598930481284,0
950,0xd5dae202d0518de673eae79a363b872c1b4e72e44a7ff41e88ac242f78a7d53a,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 14:14:23+00:00,31058,35667,0.8707769086270222,748,11431,15032,0.7604443853113358,691,51,0xd5dae202d0518de673eae79a363b872c1b4e72e44a7ff41e88ac242f78a7d53a,14993,690,8,2700,786,5126886,9,782,5099407,6,5,3,1,4,500000,106248276990,1336460,219069,0.0,15013,2,-0.42135048580019224,0.1762387228134051,0.17619039895420568,0.18175732188824145,1.7837039975298126,1.8337662340493779,1.7768186806414943,0.11930127354630062,1.867734774773353,1.8574704299216611,-0.38627299283443356,0.17735260949489232,0.17689642452536025,0.17786765423553721,-0.5174922614206209,0.4673422055263053,0.47218548407163785,-0.24694803059837694,-0.3729269218879339,-0.29319561028187624,-0.5026028286234491,0.33556262776843176,0.29843644043808026,4.806746490498671,-1.2419320444834423,0.3085132729325523,-0.0,1.8372636656126327,0.125,0.9504447268106735,13.21,0.006057867083865902,0.8825031928480205,1670.2222222222222,0.0022416327542334326,0.9974055348589675,0.42036055737796846,21.728985507246378,0.9224598930481284,0
291,0xc6995e92499bc39995b016812efdb11ceed91cd77a26a9cde207bdcc1be453d1,1,0xc1afb4565cad1b732f1ae84fd9f8d963e9f62ab6,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 14:17:11+00:00,31059,35668,0.8707805315689133,748,210,218,0.963302752293578,98,52,0xc6995e92499bc39995b016812efdb11ceed91cd77a26a9cde207bdcc1be453d1,38,25,4,2700,786,5126900,63,838,5464368,4,3,2,1,2,150000,49286383466,9776611,66012,0.0,215,2,-0.42135048580019224,0.176427775529302,0.17635498750613443,0.18175732188824145,-0.6957157752377465,-0.6695708521167718,-0.5935520143269116,0.1540829859504699,-0.6356820677148204,-0.6342444872669388,-0.6450823682678899,0.17735260949489232,0.17689642452536025,0.1778890863143587,0.3500824705481319,0.6083126526551665,0.6157856442834069,-0.8280022202416171,-0.7439984859555299,-0.6739691301284688,-0.5026028286234491,-0.9803692458332619,-1.2592268094511645,1.4708002725194094,0.6637674915970496,-0.9294321520874549,-0.0,-0.6642915559832221,0.25,0.9504447268106735,13.21037037037037,0.006058045591284092,0.11680572109654351,3.4603174603174605,3.8430786793498025e-05,0.1743119266055046,0.001065380733430526,1.52,0.03342245989304813,0
983,0x2648c14bf98c65374b3258397f20a3b92355253bff0fbfa24e818894261e2825,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 14:17:47+00:00,31060,35669,0.8707841543076621,748,11432,15033,0.7604603206279519,691,53,0x2648c14bf98c65374b3258397f20a3b92355253bff0fbfa24e818894261e2825,14994,690,14,2700,786,5126903,9,782,5099424,8,10,3,1,6,500000,94989054294,287953,266953,0.0,15014,2,-0.42135048580019224,0.1766168282451989,0.17651957605806318,0.18175732188824145,1.7839249599906242,1.8339352185968443,1.7768186806414943,0.18886469835463918,1.8679021714194572,1.8574704299216611,0.0019410703157508808,0.17735260949489232,0.17689642452536025,0.1778936789026776,-0.5174922614206209,0.4673422055263053,0.47219217301298666,0.3341061590448632,0.554751988281056,-0.29319561028187624,-0.5026028286234491,1.6514945013701254,0.29843644043808026,4.147355465263844,-1.4786741719023888,0.6958054499101359,-0.0,1.8374327124582603,0.07142857142857142,0.9504447268106735,13.210740740740741,0.006058237095915976,0.8825031928480205,1670.3333333333333,0.0022418213818224605,0.997405707443624,0.4203650228489725,21.730434782608697,0.9224598930481284,0
125,0x5a725aa12beb6f967973241284f56053690b3afa7008df56fbe1637dd7691aac,2,0xc1afb4565cad1b732f1ae84fd9f8d963e9f62ab6,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 14:20:11+00:00,31061,35670,0.8707877768432857,748,211,219,0.9634703196347032,98,54,0x5a725aa12beb6f967973241284f56053690b3afa7008df56fbe1637dd7691aac,39,25,30,2700,786,5126914,63,838,5464382,11,18,6,2,4,600000,40839686283,13803657,267585,0.0,216,2,1.0834726777719228,0.17680588096109578,0.17668416460999192,0.18175732188824145,-0.6954948127769348,-0.6694018675693055,-0.5935520143269116,0.22364641075880845,-0.6355146710687162,-0.6342444872669388,1.037178572049576,0.17735260949489232,0.17689642452536025,0.17791051839318017,0.3500824705481319,0.6083126526551665,0.6157911528233412,1.2056874435097233,2.03903824455144,0.8491249492579014,1.7819554833013198,0.33556262776843176,0.7434830832635788,0.9761234670481745,1.5730331781913771,0.7009171501826661,-0.0,-0.6641225091375945,0.06666666666666667,0.9504447268106735,13.21111111111111,0.006058419146796856,0.11680572109654351,3.4761904761904763,3.8613691609830425e-05,0.1780821917808219,0.0010933557611438184,1.56,0.03342245989304813,0
93,0xa774ce3dd77c60b707cadb704c0216a6f8c7a002ab7b18a44cb1300568409256,1,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 20:44:35+00:00,31062,35671,0.8707913991758011,748,276,288,0.9583333333333334,90,55,0xa774ce3dd77c60b707cadb704c0216a6f8c7a002ab7b18a44cb1300568409256,2,2,7,2700,786,5128831,139,792,5166289,5,5,3,1,3,200000,36192293895,14327147,112845,0.0,275,2,-0.42135048580019224,0.17699493367699268,0.17684875316192067,0.18175732188824145,-0.6811322528241774,-0.657741933794129,-0.6255300338205833,0.25842812316297775,-0.6417083469745712,-0.7204241009441386,-0.4509753366927976,0.17735260949489232,0.17689642452536025,0.18084518232894906,1.5711135748004506,0.4925154996564591,0.498501353206377,-0.537475125419997,-0.3729269218879339,-0.29319561028187624,-0.5026028286234491,-0.3224033090324151,-1.0367034880384152,0.7039511409354187,1.6912318514310831,-0.5506406032529554,-0.0,-0.6541487452455715,0.14285714285714285,0.9504447268106735,13.211481481481481,0.006056349671816117,0.11349306431273644,2.0719424460431655,5.34232495659361e-05,0.006944444444444444,5.606795436068515e-05,1.0,0.00267379679144385,0
373,0xc3efd60c3309074c37de6dcc185591bc8c56568c65302bd8aacbfa7128445c26,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 20:49:47+00:00,31063,35672,0.8707950213052253,748,5600,6064,0.9234828496042217,225,56,0xc3efd60c3309074c37de6dcc185591bc8c56568c65302bd8aacbfa7128445c26,4946,224,3,2700,786,5128857,49,251,1687184,4,2,2,1,2,700000,31358508163,4052817,59273,0.0,5951,2,-0.42135048580019224,0.1771839863928896,0.17701334171384941,0.18175732188824145,0.4952718885370635,0.31831281237136855,-0.08590095486487533,0.293209835567147,0.18590067136454805,0.11139651802709331,-0.7097847121262539,0.17735260949489232,0.17689642452536025,0.18088498476104609,0.12515568818586267,-0.8693597127848616,-0.8704121345185213,-0.8280022202416171,-0.9295342679893279,-0.6739691301284688,-0.5026028286234491,-0.9803692458332619,1.1885297260890773,0.42086277723147336,-0.6286064920461699,-0.9839380826833103,-0.0,0.3053611505361606,0.3333333333333333,0.9504447268106735,13.211851851851852,0.006056513945209636,0.8928571428571429,123.75510204081633,0.0033191380909621646,0.8156332453825857,0.13865216416236825,22.080357142857142,0.2994652406417112,0
703,0xfc298d94cbea37d1ec5c6abeaa52b24100dcdf7d1d0de3687a76dc77ebee01ca,1,0xc1eab99c6f2cd06ad1c60e5b642be32c3c874613,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 22:54:47+00:00,31064,35673,0.8707986432315757,748,126,127,0.9921259842519685,41,57,0xfc298d94cbea37d1ec5c6abeaa52b24100dcdf7d1d0de3687a76dc77ebee01ca,12,8,9,2700,786,5129474,30,372,2463330,7,4,3,1,5,216837,36441415621,12755921,214008,0.0,121,2,-0.42135048580019224,0.1773730391087865,0.17717793026577816,0.18175732188824145,-0.7142766219459253,-0.6849484459362074,-0.8213954032193217,0.3279915479713163,-0.6400343805135293,-0.6979424625935647,-0.32157064897606946,0.17735260949489232,0.17689642452536025,0.18182952709196387,-0.18010208787721704,-0.5647628538100006,-0.5650241891004528,0.04357906422324311,-0.5584627039217319,-0.29319561028187624,-0.5026028286234491,0.9935285645692785,-0.9617709847858861,0.7185408364011429,1.3364651346652803,0.2675792300855982,-0.0,-0.6801819594722077,0.1111111111111111,0.9504447268106735,13.212222222222222,0.006055980387856457,0.10991957104557641,4.233333333333333,5.115025142784303e-05,0.09448818897637795,0.00033638886552855103,1.5,0.0106951871657754,0
48,0x40218f09991f8825388afae612b70137eed8af457d09bd09110369fd8aaaca20,1,0xc1eab99c6f2cd06ad1c60e5b642be32c3c874613,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 22:55:23+00:00,31065,35674,0.8708022649548691,748,127,128,0.9921875,41,58,0x40218f09991f8825388afae612b70137eed8af457d09bd09110369fd8aaaca20,13,8,4,2700,786,5129477,30,372,2463333,4,3,2,1,2,150000,35175693905,9161309,75211,0.0,122,2,-0.42135048580019224,0.17756209182468338,0.1773425188177069,0.18175732188824145,-0.7140556594851137,-0.6847794613887411,-0.8213954032193217,0.3627732603754856,-0.6398669838674251,-0.6979424625935647,-0.6450823682678899,0.17735260949489232,0.17689642452536025,0.18183411968028276,-0.18010208787721704,-0.5647628538100006,-0.5650230086990383,-0.8280022202416171,-0.7439984859555299,-0.6739691301284688,-0.5026028286234491,-0.9803692458332619,-1.2592268094511645,0.6444144457514818,0.5248386103543563,-0.8550294134687766,-0.0,-0.6800129126265803,0.25,0.9504447268106735,13.212592592592593,0.006056171797598119,0.10991957104557641,4.266666666666667,5.155614301592882e-05,0.1015625,0.00036441105567079667,1.625,0.0106951871657754,0
722,0x4b9011ec55eb0caaa8a19f275c58ffe6cd2426a7dc86485d53ca7b8ae8497e7b,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 00:50:23+00:00,31066,35675,0.8708058864751226,749,453,454,0.9977973568281938,171,59,0x4b9011ec55eb0caaa8a19f275c58ffe6cd2426a7dc86485d53ca7b8ae8497e7b,112,59,34,2700,787,5130052,35,1075,6995749,12,13,10,2,4,600000,18997888006,9099056,252237,0.0,420,2,1.0834726777719228,0.17775114454058027,0.17750710736963565,0.18998535818920304,-0.6420218972605148,-0.629690498914719,-0.30175258644715847,0.39755497277965485,-0.6232947159031103,-0.5068485366136871,1.2959879474830325,0.17735260949489232,0.1868344259031895,0.18271436577473615,-0.09977109417640659,1.2049197235398117,1.2183337437933792,1.4962145383313434,1.11135933438245,2.3722190286442717,1.7819554833013198,0.33556262776843176,0.7434830832635788,-0.30303106676879543,0.5107825214029124,0.5767804796402729,-0.0,-0.629636952629583,0.058823529411764705,0.950507614213198,13.212962962962964,0.006055687923692017,0.15892193308550187,12.971428571428572,6.4753600400243e-05,0.24669603524229075,0.0031394533987386124,1.8983050847457628,0.0787716955941255,0
