index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
563,0x741e8530abebe68049cd33919327bc2fa6cd849375a669dfb795cbe4b5e7ea16,2,0xe75021660e00a7fa0df1b97da13ebabe6d82e7ea,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 16:17:34+00:00,1600,1637,0.9773976786805131,85,1082,1279,0.8459734167318217,142,10,5,4,8,916,97,617107,141,1262,7911913,7,6.0,3.0,1,3,140926,71069023283,11734438,88853,0.0,1246,-1.0,-0.47947464154289415,-0.1348709260134781,-0.13769724802403366,-0.44626991784482106,0.35708924780814094,0.4592990969043205,0.1565938658842943,-1.3695406762269091,0.8144596028229782,0.6477670167355298,-0.18876076148674498,0.034531997929031805,-0.38598827019814447,-0.37678827569985374,0.0800574877051784,1.2681895072283984,1.2943124288445618,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,0.3752501383691005,0.13788583127271614,-0.5800008291275738,0.0,0.4574400804427667,0.25,0.8673469387755102,1.787117903930131,0.0025927390343343467,0.11243072050673,9.070921985815604,0.00013675578374587995,0.003909304143862392,0.0030543677458766036,1.25,0.047058823529411764,0
975,0x35c15697db6623c5d7422cdfaa09b7fbb81aa54f8ec1144d002decda76cd1611,2,0xeaab593478d42b80dd76906d75d536f75a3d1c44,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 17:43:53+00:00,1601,1639,0.9768151311775473,85,7,8,0.875,3,11,3,2,8,916,97,617478,4,183,1169995,7,6.0,3.0,1,3,140926,83260090390,8942587,88853,0.0,4,2.0,-0.47947464154289415,-0.12881747331987495,-0.12586758754086924,-0.44626991784482106,-0.6852452297463055,-0.6618677467720094,-1.0526587651110895,-1.3348775358516392,-0.0040927618232309585,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.38598827019814447,-0.3714652867398893,-0.7636252673417016,-0.8259864872306663,-0.8430373451951299,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,0.9398286601204653,-0.262066547143916,-0.5800008291275738,0.0,-0.647934797781904,0.25,0.8673469387755102,1.789301310043668,0.0025928007268263375,0.016304347826086956,2.0,5.982926437355341e-06,0.375,0.0018303843807199512,1.5,0.023529411764705882,0
465,0x671b7d1f2b23da20d1b1dfee19d3ab640277d4f4bef960c4124ef74356d83d27,2,0xeaab593478d42b80dd76906d75d536f75a3d1c44,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 17:43:53+00:00,1601,1639,0.9768151311775473,85,7,8,0.875,3,12,3,2,8,916,97,617478,4,183,1169995,7,6.0,3.0,1,3,140926,99951353388,9028727,86140,0.0,5,2.0,-0.47947464154289415,-0.12881747331987495,-0.12586758754086924,-0.44626991784482106,-0.6852452297463055,-0.6618677467720094,-1.0526587651110895,-1.3002143954763694,-0.0040927618232309585,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.38598827019814447,-0.3714652867398893,-0.7636252673417016,-0.8259864872306663,-0.8430373451951299,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,1.7128150202860317,-0.24972638361914024,-0.6612691410915443,0.0,-0.6470448019057167,0.25,0.8673469387755102,1.789301310043668,0.0025928007268263375,0.016304347826086956,2.0,5.982926437355341e-06,0.375,0.0018303843807199512,1.5,0.023529411764705882,0
529,0x02c82dbac12ba01ba8d945e206cfa9b5775fa177e2b238282a3bfb954de5ddc3,2,0x9c2579454b9854ff3dfb64e9acf687615ee99856,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 18:01:07+00:00,1602,1640,0.9768292682926829,85,1639,1799,0.9110617009449694,365,13,7,5,8,916,97,617556,240,1379,8592958,7,6.0,3.0,1,3,140926,96594028123,1984912,88853,0.0,1759,2.0,-0.47947464154289415,-0.1227640206262718,-0.11995275729928703,-0.44626991784482106,0.8971639492014681,0.9179983563155648,2.096617871006385,-1.2655512551010997,1.6330119674691874,1.149911990949119,-0.18876076148674498,0.034531997929031805,-0.38598827019814447,-0.3703461677671744,0.6897260479215369,1.495268831928779,1.5102200350867117,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,1.5573344771542623,-1.2588026424799281,-0.5800008291275738,0.0,0.9140079649268698,0.25,0.8673469387755102,1.7903930131004366,0.0025940925291106733,0.2644927536231884,7.495833333333334,0.00019073755617826177,0.0038910505836575876,0.00426829268292683,1.4,0.058823529411764705,0
643,0x624e382a5d093ffb7b47b151237b675e912b138814d94adea73a5cfc7d5b7187,2,0xa000bce4ce3d1b3ac63c2e0488ce76fbdb9de764,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 19:03:09+00:00,1603,1641,0.9768433881779403,85,63,66,0.9545454545454546,28,14,2,2,8,916,97,617819,16,188,1204714,7,6.0,3.0,1,3,166558,130900000000,3479923,105941,0.0,55,2.0,-0.47947464154289415,-0.11671056793266865,-0.11403792705770482,-0.44626991784482106,-0.6309468755667251,-0.6107051370684475,-0.8351672847162364,-1.23088811472583,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.38598827019814447,-0.36657272815404596,-0.6897260479215369,-0.8162822425853508,-0.8320305891347797,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.10016174972724522,3.1460727491665117,-1.044631755420043,-0.06812728882520376,0.0,-0.6025450080963498,0.25,0.8673469387755102,1.7914847161572052,0.0025946068434171765,0.14814814814814814,4.125,5.22945260912332e-05,0.030303030303030304,0.001218769043266301,1.0,0.023529411764705882,0
326,0x3bd7fec12457207253a2a174f4ec1a1c682b4435490039b801bc7c66f3d7c587,2,0x34aeb158028a2e8f2cd8db5fd7fa88a47acdca40,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 20:10:14+00:00,1604,1642,0.976857490864799,85,2751,2921,0.9418007531667237,320,15,6,5,8,916,97,618130,223,563,3636081,7,6.0,3.0,1,3,140944,90100436511,10478842,88865,0.0,2896,2.0,-0.47947464154289415,-0.11065711523906549,-0.10812309681612262,-0.44626991784482106,1.9753741250531374,1.907730219891365,1.7051332062956492,-1.1962249743505602,1.2237357851460828,1.149911990949119,-0.18876076148674498,0.034531997929031805,-0.38598827019814447,-0.36211059994232375,0.5850354870763036,-0.08846389418669533,-0.061228911028109866,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,1.256610814411486,-0.04198716572118132,-0.5796413673717434,0.0,1.9259332761518702,0.25,0.8673469387755102,1.7925764192139737,0.0025949191999754097,0.5673758865248227,13.09865470852018,0.0007565835973996186,0.0020540910647038686,0.0036540803897685747,1.2,0.058823529411764705,0
768,0xcf540466aefd7407b3d0bb1eb74f4fbb8bc274be8e2eabdb185ec1c0d3deecaf,2,0x382c5f5cdcb927de8b4755b7c95581f792bf7ea8,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 00:22:59+00:00,1605,1643,0.9768715763846622,86,449,464,0.9676724137931034,130,16,2,2,8,916,98,619208,133,329,2117983,7,6.0,3.0,1,3,140944,64266950604,3659700,88865,0.0,427,2.0,-0.47947464154289415,-0.10460366254546234,-0.10220826657454041,-0.343914432100596,-0.2566760771146169,-0.25962378082676435,0.05219795529476477,-1.1615618339752902,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.29473808811820496,-0.34664380183223836,0.030791341425068612,-0.5426225435874563,-0.5425024028252673,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,0.06024045921229416,-1.0188774301589145,-0.5796413673717434,0.0,-0.27146654215466104,0.25,0.8686868686868687,1.7936681222707425,0.002592016588906169,0.3939393939393939,3.488721804511278,0.0002119940471693837,0.004310344827586207,0.0012172854534388314,1.0,0.023255813953488372,0
974,0x0d1e9f89470505783bb17a15b47eb7d85e51f5c398d8d6c33c819bf9aa096112,2,0x74594c7665503e8f85dee744cad4b7acf8f77142,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 01:28:18+00:00,1606,1644,0.9768856447688564,86,9,10,0.9,4,17,3,3,8,916,98,619480,5,77,488968,7,6.0,3.0,1,3,140944,95111788522,3602777,88865,0.0,7,2.0,-0.47947464154289415,-0.09855020985185918,-0.0962934363329582,-0.343914432100596,-0.6833060028113206,-0.6601035188511969,-1.0439591058952953,-1.1268986936000205,-0.0040927618232309585,0.14562204252194083,-0.18876076148674498,0.034531997929031805,-0.29473808811820496,-0.3427412331068736,-0.7574669990566879,-1.0317164737113529,-1.058939245005381,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,1.4886907205848798,-1.0270320520340108,-0.5796413673717434,0.0,-0.6452648101533419,0.25,0.8686868686868687,1.794759825327511,0.0025924927479616003,0.05128205128205128,2.0,1.8406074822739275e-05,0.3,0.0018248175182481751,1.0,0.03488372093023256,0
834,0xa1e73d2582edbcc39a946c3176a6291502f476810697434a7b8ea107e9ba7108,2,0xab96625f838514a5d8e83b5884963c44902f9b59,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 11:38:01+00:00,1607,1645,0.9768996960486322,86,33,34,0.9705882352941176,17,18,2,2,8,916,98,622129,18,211,1353296,7,6.0,3.0,1,3,140944,69345503982,13391677,88865,0.0,31,-1.0,-0.47947464154289415,-0.09249675715825603,-0.09037860609137599,-0.343914432100596,-0.6600352795915003,-0.6389327838014471,-0.9308635360899717,-1.0922355532247507,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.29473808811820496,-0.30473423107197917,-0.6774095113515095,-0.7716427172168999,-0.7849265300040744,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,0.2954325169395702,0.37529702537111215,-0.5796413673717434,0.0,-0.6239049091248459,0.25,0.8686868686868687,1.7958515283842795,0.0025830614180316013,0.08018867924528301,1.8888888888888888,2.4384891121461143e-05,0.058823529411764705,0.0012158054711246201,1.0,0.023255813953488372,0
163,0x83c6b4574ba50cc28fed06484f5dc3dde428326f7846f78d662170728f5fd78f,2,0x3ed663896eb97f005a2ae27d93fbf346bfc1ccd7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 11:46:58+00:00,1608,1646,0.976913730255164,86,26,26,1.0,15,19,2,2,8,916,98,622182,13,193,1233397,7,6.0,3.0,1,3,140926,50441764421,4907469,88853,0.0,24,-1.0,-0.47947464154289415,-0.08644330446465287,-0.08446377584979378,-0.343914432100596,-0.6668225738639479,-0.6459896954846971,-0.94826285452156,-1.057572412849481,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.29473808811820496,-0.30397380407769853,-0.7082008527765781,-0.8065779979400354,-0.8229373899044151,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,-0.580015484720107,-0.8401257062078359,-0.5800008291275738,0.0,-0.6301348802581572,0.25,0.8686868686868687,1.796943231441048,0.0025844486268509427,0.07731958762886598,2.0,2.107997580667392e-05,0.07692307692307693,0.001215066828675577,1.0,0.023255813953488372,0
929,0x7097f92944252c053c86ba3aa260aa5bb86a6cefa1ea912a86d21502305554dd,2,0x4721a43133d1a13f3651a415b68f81e73edb5dc6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 13:34:57+00:00,1609,1647,0.9769277474195507,86,561,584,0.9606164383561644,120,20,13,11,8,916,98,622636,73,304,1953150,7,6.0,3.0,1,3,166558,74792361082,16981704,110741,0.0,552,2.0,-0.47947464154289415,-0.08038985177104972,-0.07854894560821157,-0.343914432100596,-0.1480793687554559,-0.15377010557801565,-0.03479863686317651,-1.0229092724742113,4.088669061407815,4.162781836230653,-0.18876076148674498,0.034531997929031805,-0.29473808811820496,-0.2974599577493323,-0.33870475567575475,-0.5911437668140334,-0.5947584188883942,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.10016174972724522,0.5476810283059941,0.8895937543978141,0.07565741350692264,0.0,-0.1602170576312441,0.25,0.8686868686868687,1.7980349344978166,0.0025841702308086415,0.39344262295081966,8.0,0.00028722817641851553,0.02226027397260274,0.007893139040680024,1.1818181818181819,0.12790697674418605,0
674,0xa2b996fd7e6ffdd38ce66a96386a49c8cda6abd803317500040d5ef56a7c633d,2,0xdf350ff8e368c9fafe0c6b3113920923567f68c6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 15:31:48+00:00,1610,1648,0.9769417475728155,86,495,520,0.9519230769230769,164,21,2,2,8,916,98,623139,124,1747,10516989,7,6.0,3.0,1,3,140926,99440568203,17792958,88853,0.0,477,2.0,-0.47947464154289415,-0.07433639907744656,-0.07263411536662936,-0.343914432100596,-0.21207385760996147,-0.21022539904401497,0.34798636863176513,-0.9882461320989414,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.29473808811820496,-0.29024307514323494,-0.02463307314005489,2.2095012378239933,2.12018402798834,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,1.6891601308371653,1.0058116208957062,-0.5800008291275738,0.0,-0.2269667483452943,0.25,0.8686868686868687,1.7991266375545851,0.0025836890586385082,0.09382151029748284,4.193548387096774,4.706669874175025e-05,0.0038461538461538464,0.0012135922330097086,1.0,0.023255813953488372,0
