index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
117,0x20fa949ac0dfcb7efba428bb8f0759d28e1947e7d4ca05cae46d29307ab202b9,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:18:23+00:00,835,848,0.9846698113207547,108,969,1081,0.8963922294172063,228,41,0x20fa949ac0dfcb7efba428bb8f0759d28e1947e7d4ca05cae46d29307ab202b9,34,2,3,240,159,1093472,144,536,3481831,4,3.0,1.0,1,2,148038,11399728864,9059241,93892,8130081000000000.0,980,2,-0.3104446305806977,-0.010511632264550564,-0.005011618302484783,0.04045621692271336,0.40699091510521945,0.5275334730831156,0.3448151746791111,-0.29498332459354576,1.9644163482388608,0.07033799484533305,-0.5281286901355006,-0.008859511829877693,0.06001425507857329,0.06257250322150486,-0.265366089049078,-0.4194397888211091,-0.41907698250841435,-0.28366386688487555,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.474543499867982,-0.5341268866605913,-0.04249668127083143,-0.5575691899575123,-0.33194616,0.47943300300303254,0.3333333333333333,0.675,3.533333333333333,0.0007636219641454339,0.4245810055865922,7.506944444444445,0.0002783017675752305,0.03145235892691952,0.04009433962264151,17.0,0.018518518518518517,0
296,0xad54168d49be24c39bb302881ec00d2a02d5ca2f76c459cccd088312aa2e5f91,1,0xbcd17bc16d53d690ba29d567e79d41d4a7049451,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:21:35+00:00,836,849,0.9846878680800942,108,513,552,0.9293478260869565,175,42,0xad54168d49be24c39bb302881ec00d2a02d5ca2f76c459cccd088312aa2e5f91,2,1,6,240,159,1093487,86,518,3365447,5,4.0,2.0,1,2,253952,11710983122,14263784,229952,3236246000000000.0,450,2,-0.3104446305806977,0.0007911981274398977,0.006125311258591387,0.04045621692271336,-0.5109882968845917,-0.4851868319719294,-0.16353543055017664,-0.260320184218276,-0.6857237505656731,-0.8088869407213294,-0.36343159341964804,-0.008859511829877693,0.06001425507857329,0.06270890521136724,-0.7172519717515595,-0.45593926283019764,-0.45700556260500313,0.15956092512274272,-0.410396306049495,0.9790542642414364,-0.30544141932848484,-0.24971738772949725,-0.23837103315906505,-0.4832020212986044,0.9695553539213952,-0.2303461023475968,-0.5248419,-0.5786535745177139,0.16666666666666666,0.675,3.5375,0.0007645259938837921,0.3371868978805395,6.4186046511627906,0.00015243141477746795,0.0036231884057971015,0.002355712603062426,2.0,0.009259259259259259,0
660,0x457c180a79b08fc53aa137fb96e3e228a826a20c55b98638afe48a62fe8d3137,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:24:47+00:00,837,850,0.9847058823529412,108,971,1083,0.8965835641735919,228,43,0x457c180a79b08fc53aa137fb96e3e228a826a20c55b98638afe48a62fe8d3137,35,2,4,240,159,1093503,144,536,3481862,5,3.0,2.0,1,2,262291,11681057880,7203777,165261,8130081000000000.0,981,2,-0.3104446305806977,0.01209402851943036,0.017262240819667554,0.04045621692271336,0.4110171397192099,0.5313622833101668,0.3448151746791111,-0.22565704384300622,2.0472332263265027,0.07033799484533305,-0.4732296578968831,-0.008859511829877693,0.06001425507857329,0.06285440066722042,-0.265366089049078,-0.4194397888211091,-0.4190668798655855,0.15956092512274272,-0.4884184174657488,0.9790542642414364,-0.30544141932848484,-0.24971738772949725,-0.21977630347379531,-0.4880981436185596,-0.40330186962760156,-0.3859273809053878,-0.33194616,0.48142939277193963,0.25,0.675,3.5416666666666665,0.0007654292988411566,0.4245810055865922,7.520833333333333,0.0002788736949156242,0.032317636195752536,0.041176470588235294,17.5,0.018518518518518517,0
466,0x1da601d72f7d5581b805422591bfb7eb1faf0073c0bad520b1863b594a320453,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:24:59+00:00,838,851,0.9847238542890717,108,972,1084,0.8966789667896679,228,44,0x1da601d72f7d5581b805422591bfb7eb1faf0073c0bad520b1863b594a320453,36,2,4,240,159,1093504,144,536,3481863,5,3.0,2.0,1,2,278023,11511369605,8964996,140402,8130081000000000.0,982,2,-0.3104446305806977,0.02339685891142082,0.028399170380743723,0.04045621692271336,0.4130302520262051,0.5332766884236924,0.3448151746791111,-0.19099390346773643,2.130050104414144,0.07033799484533305,-0.4732296578968831,-0.008859511829877693,0.06001425507857329,0.06286349413321125,-0.265366089049078,-0.4194397888211091,-0.4190665539738813,0.15956092512274272,-0.4884184174657488,0.9790542642414364,-0.30544141932848484,-0.24971738772949725,-0.18469628339840696,-0.5158611455238469,-0.06082314030031613,-0.4457130543942522,-0.33194616,0.48342578254084667,0.25,0.675,3.5458333333333334,0.0007663430894234595,0.4245810055865922,7.527777777777778,0.00027916081730934924,0.033210332103321034,0.04230317273795535,18.0,0.018518518518518517,0
620,0x0676a478d3b47ffaf4292d2560d3fae3a8667e3f1974fbe6457bce2987158999,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:26:11+00:00,839,852,0.9847417840375586,108,973,1085,0.896774193548387,228,45,0x0676a478d3b47ffaf4292d2560d3fae3a8667e3f1974fbe6457bce2987158999,37,2,2,240,159,1093510,144,536,3481869,3,2.0,1.0,1,1,49803,11980944863,9942654,49803,4000000000000000.0,983,2,-0.3104446305806977,0.03469968930341128,0.03953609994181989,0.04045621692271336,0.41504336433320027,0.5351910935372179,0.3448151746791111,-0.15633076309246666,2.212866982501786,0.07033799484533305,-0.5830277223741182,-0.008859511829877693,0.06001425507857329,0.0629180549291562,-0.265366089049078,-0.4194397888211091,-0.4190645986236564,-0.7268886588924939,-0.5664405288820026,-0.39989540370424875,-0.30544141932848484,-0.8304554987283278,-0.6935929387254556,-0.4390330984326157,0.1292878393999115,-0.6636028420935814,-0.4947377,0.48542217230975376,0.5,0.675,3.55,0.0007672533701078453,0.4245810055865922,7.534722222222222,0.00027944753824812527,0.034101382488479264,0.04342723004694836,18.5,0.018518518518518517,0
200,0x766d9cb72f1bf56ee56e00f1ed1d6cf374cdd4857152c5da20f1c0a8f1aa32f7,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:27:47+00:00,840,853,0.984759671746776,108,974,1086,0.8968692449355433,228,46,0x766d9cb72f1bf56ee56e00f1ed1d6cf374cdd4857152c5da20f1c0a8f1aa32f7,38,2,2,240,159,1093518,144,536,3481877,3,2.0,1.0,1,1,49803,11980281260,10429364,49803,4000000000000000.0,984,2,-0.3104446305806977,0.04600251969540174,0.05067302950289606,0.04045621692271336,0.41705647664019546,0.5371054986507435,0.3448151746791111,-0.12166762271719686,2.2956838605894276,0.07033799484533305,-0.5830277223741182,-0.008859511829877693,0.06001425507857329,0.0629908026570828,-0.265366089049078,-0.4194397888211091,-0.41906199149002316,-0.7268886588924939,-0.5664405288820026,-0.39989540370424875,-0.30544141932848484,-0.8304554987283278,-0.6935929387254556,-0.43914167170530266,0.22393127803581261,-0.6636028420935814,-0.4947377,0.48741856207866086,0.5,0.675,3.5541666666666667,0.0007681622358642145,0.4245810055865922,7.541666666666667,0.00027973409751863793,0.034990791896869246,0.044548651817116064,19.0,0.018518518518518517,0
446,0xd87a05f6a17d6dcfaf237b176bf15ec04d848a9161a20bd797f76f6130f7092e,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:28:11+00:00,841,854,0.9847775175644028,108,975,1087,0.8969641214351426,228,47,0xd87a05f6a17d6dcfaf237b176bf15ec04d848a9161a20bd797f76f6130f7092e,39,2,4,240,159,1093520,144,536,3481879,5,3.0,2.0,1,2,236641,10569895240,19707098,143361,8130081000000000.0,985,2,-0.3104446305806977,0.0573053500873922,0.06180995906397223,0.04045621692271336,0.4190695889471907,0.5390199037642692,0.3448151746791111,-0.08700448234192708,2.378500738677069,0.07033799484533305,-0.4732296578968831,-0.008859511829877693,0.06001425507857329,0.06300898958906445,-0.265366089049078,-0.4194397888211091,-0.41906133970661485,0.15956092512274272,-0.4884184174657488,0.9790542642414364,-0.30544141932848484,-0.24971738772949725,-0.2769719883793198,-0.6698974487939118,2.028037724398561,-0.43859668576101873,-0.33194616,0.4894149518475679,0.25,0.675,3.558333333333333,0.0007690753081102238,0.4245810055865922,7.548611111111111,0.00028002113800590486,0.035878564857405704,0.04566744730679157,19.5,0.018518518518518517,0
343,0xf9486ca06d39ee1f3e2bdadf0b0a5c2c33784aa567073debee227609bedbe0ae,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 20:03:35+00:00,842,855,0.9847953216374269,108,1091,1097,0.9945305378304466,149,48,0xf9486ca06d39ee1f3e2bdadf0b0a5c2c33784aa567073debee227609bedbe0ae,27,4,18,240,159,1094295,163,1800,11324950,4,18.0,1.0,1,2,414776,12247819212,9096534,414776,2.5889968e+16,989,2,-0.3104446305806977,0.06860818047938266,0.0729468886250484,0.04045621692271336,0.6525906165586338,0.5581639548995252,-0.4129149727381291,-0.0523413419666573,1.384698201625369,1.8287878659786578,0.29535679344376237,-0.008859511829877693,0.06001425507857329,0.0700564257319536,-0.11733450678447195,2.1436343860393303,2.136930434306415,-0.28366386688487555,0.6819132537780583,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,0.12024256642167841,-0.395369309288909,-0.03524485213839392,0.21415397074085696,0.36807874,0.49740051092319615,0.05555555555555555,0.675,3.5625,0.0007694444647517673,0.08273181565796779,6.730061349693251,9.633595765668214e-05,0.024612579762989972,0.031578947368421054,6.75,0.037037037037037035,0
847,0x84c7622ee17a46fc20e4a3750ceeea1be5b8fd6a814448be2779068eef70a46e,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 20:06:23+00:00,843,856,0.9848130841121495,108,1093,1099,0.9945404913557779,149,49,0x84c7622ee17a46fc20e4a3750ceeea1be5b8fd6a814448be2779068eef70a46e,28,4,31,240,159,1094309,164,1800,11324964,4,31.0,1.0,1,2,702048,11708839083,9840223,702048,4.6925567e+16,991,2,-0.3104446305806977,0.07991101087137313,0.08408381818612456,0.04045621692271336,0.6566168411726243,0.5619927651265765,-0.4129149727381291,-0.01767820159138752,1.4675150797130108,1.8287878659786578,1.0090442125457904,-0.008859511829877693,0.06001425507857329,0.07018373425582515,-0.10954337087580847,2.1436343860393303,2.136934996790273,-0.28366386688487555,1.696200702189358,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,0.7608163985534456,-0.4835528113507869,0.10936956760990517,0.9050405709457345,1.1972193,0.5013932904610103,0.03225806451612903,0.675,3.566666666666667,0.0007703484387422212,0.08273181565796779,6.701219512195122,9.651243955279332e-05,0.025477707006369428,0.03271028037383177,7.0,0.037037037037037035,0
447,0x06fcce24785fa73d4599e01847c79acb61f22252d8248fe65d31cc83317b566a,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 20:22:35+00:00,844,857,0.9848308051341891,108,1094,1100,0.9945454545454545,149,50,0x06fcce24785fa73d4599e01847c79acb61f22252d8248fe65d31cc83317b566a,29,4,4,240,159,1094389,164,1800,11325044,4,4.0,1.0,1,2,209316,12660023875,4191767,190116,1.6260163e+16,992,2,-0.3104446305806977,0.09121384126336358,0.09522074774720074,0.04045621692271336,0.6586299534796195,0.5639071702401021,-0.4129149727381291,0.016984938783882263,1.5503319578006525,1.8287878659786578,-0.4732296578968831,-0.008859511829877693,0.06001425507857329,0.07091121153509113,-0.10954337087580847,2.1436343860393303,2.1369610681266056,-0.28366386688487555,-0.410396306049495,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.3379026741509945,-0.32792776776674243,-0.9890037939885568,-0.3261513273808806,-0.0114903115,0.5033896802299174,0.25,0.675,3.5708333333333333,0.0007712058772466854,0.08273181565796779,6.7073170731707314,9.660005765981504e-05,0.026363636363636363,0.0338389731621937,7.25,0.037037037037037035,0
705,0xffa5cf706b38b6c48123a76f3d648dfc58a2c7e26ed66a94f84a3966a5c05446,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 20:47:59+00:00,845,858,0.9848484848484849,108,1095,1101,0.9945504087193461,149,51,0xffa5cf706b38b6c48123a76f3d648dfc58a2c7e26ed66a94f84a3966a5c05446,30,4,3,240,159,1094516,164,1800,11325171,4,3.0,1.0,1,2,166710,15115874629,7828157,152310,8130081600000000.0,993,2,-0.3104446305806977,0.10251667165535405,0.1063576773082769,0.04045621692271336,0.6606430657866147,0.5658215753536276,-0.4129149727381291,0.051648079159152045,1.6331488358882942,1.8287878659786578,-0.5281286901355006,-0.008859511829877693,0.06001425507857329,0.07206608171592586,-0.10954337087580847,2.1436343860393303,2.1370024563730334,-0.28366386688487555,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.43290771707827624,0.07387836269455973,-0.28188774167567143,-0.417074420502889,-0.33194613,0.5053860699988244,0.3333333333333333,0.675,3.575,0.0007720300369934867,0.08273181565796779,6.713414634146342,9.668727327055166e-05,0.027247956403269755,0.03496503496503497,7.5,0.037037037037037035,0
20,0x169e1914eba9a5136893d166c46fc070e48683f5bac5a8de5037a3cc6ec66912,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 21:15:11+00:00,846,859,0.9848661233993015,108,1096,1102,0.9945553539019963,149,52,0x169e1914eba9a5136893d166c46fc070e48683f5bac5a8de5037a3cc6ec66912,31,4,6,240,159,1094652,164,1800,11325307,4,6.0,1.0,1,2,327114,11964624317,8359325,294714,3.2520326e+16,994,2,-0.3104446305806977,0.11381950204734452,0.11749460686935308,0.04045621692271336,0.6626561780936099,0.5677359804671532,-0.4129149727381291,0.08631121953442182,1.715965713975936,1.8287878659786578,-0.36343159341964804,-0.008859511829877693,0.06001425507857329,0.07330279309067803,-0.10954337087580847,2.1436343860393303,2.137046777644799,-0.28366386688487555,-0.2543520832169874,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.07523065502814956,-0.441703332128452,-0.17859920021699108,-0.07459406942246563,0.62942135,0.5073824597677316,0.16666666666666666,0.675,3.5791666666666666,0.00077284765126483,0.08273181565796779,6.719512195121951,9.677441002046037e-05,0.028130671506352088,0.03608847497089639,7.75,0.037037037037037035,0
41,0x81e5bef52c266ec4f4f13b3b96ac7186048df1d71a57ebf997491de9ed68386f,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 21:27:11+00:00,847,860,0.9848837209302326,108,1098,1104,0.9945652173913043,149,53,0x81e5bef52c266ec4f4f13b3b96ac7186048df1d71a57ebf997491de9ed68386f,32,4,2,240,159,1094712,164,1800,11325367,3,2.0,1.0,1,1,49803,11018675901,5440337,49803,1.5e+17,996,2,-0.3104446305806977,0.125122332439335,0.12863153643042924,0.04045621692271336,0.6666824027076003,0.5715647906942045,-0.4129149727381291,0.1209743599096916,1.7987825920635774,1.8287878659786578,-0.5830277223741182,-0.008859511829877693,0.06001425507857329,0.07384840105012751,-0.10954337087580847,2.1436343860393303,2.1370663311470484,-0.7268886588924939,-0.5664405288820026,-0.39989540370424875,-0.30544141932848484,-0.8304554987283278,-0.6935929387254556,-0.5964716428777452,-0.7462124846305673,-0.6636028420935814,5.260008,0.5113752393055456,0.5,0.675,3.5833333333333335,0.0007737187737790636,0.08273181565796779,6.7317073170731705,9.69504920281619e-05,0.028985507246376812,0.037209302325581395,8.0,0.037037037037037035,0
162,0xc7e1a4c4e00cec26efea8dfa3125bf6dfaec76f49a2f765951781216b9bf326e,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 21:27:59+00:00,848,861,0.9849012775842044,108,1099,1105,0.9945701357466064,149,54,0xc7e1a4c4e00cec26efea8dfa3125bf6dfaec76f49a2f765951781216b9bf326e,33,4,9,240,159,1094716,164,1800,11325371,4,9.0,1.0,1,2,440775,11789401680,16594468,402375,5.6910567e+16,997,2,-0.3104446305806977,0.13642516283132544,0.13976846599150541,0.04045621692271336,0.6686955150145955,0.5734791958077301,-0.4129149727381291,0.1556375002849614,1.881599470151219,1.8287878659786578,-0.19873449670379542,-0.008859511829877693,0.06001425507857329,0.07388477491409082,-0.10954337087580847,2.1436343860393303,2.137067634713865,-0.28366386688487555,-0.020285748968225974,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,0.17821646941812017,-0.4703718208904508,1.4227696871664004,0.18432967624246976,1.5907886,0.5133716290744528,0.1111111111111111,0.675,3.5875,0.0007746294247737086,0.08273181565796779,6.737804878048781,9.703875510667553e-05,0.02986425339366516,0.03832752613240418,8.25,0.037037037037037035,0
534,0x1b45585118bb7f51a0662bc5ca68ac3eb504b293c0d1b44ba833c77a2baabf3e,1,0x984b6d329d3aa1d6d5a14b134fb1fb8bcc66d60c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 23:53:47+00:00,849,862,0.9849187935034803,108,1210,1224,0.988562091503268,311,55,0x1b45585118bb7f51a0662bc5ca68ac3eb504b293c0d1b44ba833c77a2baabf3e,1,1,3,241,159,1095444,316,628,4078326,4,3.0,1.0,1,2,170646,10538567485,4823616,161046,1618123000000000.0,1070,2,-0.3104446305806977,0.1477279932233159,0.1509053955525816,0.04045621692271336,0.8921509810910626,0.801293404317277,1.1409114055098823,0.19030064066023117,-0.7685406286533149,-0.8088869407213294,-0.5281286901355006,0.031410996487748394,0.06001425507857329,0.0805048181554112,1.0747092872410398,-0.2328869216635455,-0.22468421043738476,-0.28366386688487555,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.42413102250563905,-0.6750230387720842,-0.8661372778728914,-0.3960644183467798,-0.588622,0.6591080822046688,0.3333333333333333,0.675,3.5767634854771786,0.0007750275002396287,0.4944356120826709,3.8734177215189876,0.0002966902850114765,0.0008169934640522876,0.001160092807424594,1.0,0.009259259259259259,0
273,0xe773c5244953c7e80ca07e8bbcb2aa9d4366317c2b10f5abe53d1fd48ca2fbd1,1,0xc0f0adbd3e06b2ba2258b4cec3b60b5510789ec4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-26 00:59:11+00:00,850,863,0.984936268829664,109,254,254,1.0,91,56,0xe773c5244953c7e80ca07e8bbcb2aa9d4366317c2b10f5abe53d1fd48ca2fbd1,7,5,4,241,160,1095769,108,422,2744234,4,4.0,1.0,1,2,244422,10455786481,7811780,220422,1.6260163e+16,239,2,-0.3104446305806977,0.15903082361530635,0.16204232511365774,0.13240216447433512,-1.0323843843963485,-1.0556795558025596,-0.9692231822343307,0.22496378103550096,-0.2716393601274647,2.7080128015453204,-0.4732296578968831,0.031410996487748394,0.12252910411875327,0.08346019460242925,-0.545846981760963,-0.6506031242120032,-0.6594537258193813,-0.28366386688487555,-0.410396306049495,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.2596215156990124,-0.6885669867659784,-0.2850723394742376,-0.2532656674286088,-0.0114903115,-0.9998918157571055,0.25,0.6770186335403726,3.5809128630705396,0.0007757102311616488,0.21513002364066194,2.3518518518518516,9.255767089917591e-05,0.027559055118110236,0.008111239860950173,1.4,0.045871559633027525,0
378,0x5b65c3b7fa206349380a4701c91fd624a5bd225e4c766b90c67b9249e17f9fd2,1,0x08d656d0d726febef66388ae5d827a45c0afde4f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-26 06:55:11+00:00,851,864,0.9849537037037037,109,904,963,0.9387331256490135,271,57,0x5b65c3b7fa206349380a4701c91fd624a5bd225e4c766b90c67b9249e17f9fd2,2,2,6,241,160,1097539,212,648,4206861,5,6.0,1.0,1,3,328066,10797346313,14240849,294466,6472492000000000.0,834,2,-0.3104446305806977,0.17033365400729683,0.1731792546747339,0.13240216447433512,0.2761386151505315,0.3016336696870942,0.757250571374571,0.25962692141077076,-0.6857237505656731,0.07033799484533305,-0.36343159341964804,0.031410996487748394,0.12252910411875327,0.09955562940618899,0.2644311527400383,-0.192331950542336,-0.18279572024358634,0.15956092512274272,-0.2543520832169874,-0.39989540370424875,-0.30544141932848484,0.33102072326933335,-0.07310783662541821,-0.632683772285864,0.9650955169237695,-0.07519050721261158,-0.3972818,0.1879600967426005,0.16666666666666666,0.6770186335403726,3.5850622406639006,0.0007753703737449205,0.41756548536209553,4.5424528301886795,0.00021488701079331815,0.0020768431983385254,0.0023148148148148147,1.0,0.01834862385321101,0
714,0xaf2d0556798a618c9653cbb47876e884d5b6f8b1bd4f3162afdde9fb2919bbe5,1,0x71b0e047a904b6b0263d76a10fd2c7698d5eafe7,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-26 10:12:11+00:00,852,865,0.9849710982658959,109,1787,1882,0.9495217853347503,393,58,0xaf2d0556798a618c9653cbb47876e884d5b6f8b1bd4f3162afdde9fb2919bbe5,1,1,12,242,160,1098523,588,674,4371527,4,12.0,1.0,1,2,872958,10524284961,23966670,772158,1.618123e+16,1799,2,-0.3104446305806977,0.18163648439928728,0.1843161842358101,0.13240216447433512,2.053716782227293,2.060971969017125,1.9274161154872709,0.2942900617860405,-0.7685406286533149,-0.8088869407213294,-0.03403739998794283,0.07168150480537447,0.12252910411875327,0.10850359994116052,3.1938982543975047,-0.1396104880847637,-0.12913243688689743,-0.28366386688487555,0.21378058528053545,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,1.141920277976572,-0.6773598280465601,2.8563349469688855,1.0736544962164325,-0.014601536,2.114476223737922,0.08333333333333333,0.6770186335403726,3.574380165289256,0.0007755861501432832,0.5822222222222222,3.2006802721088436,0.0004087815518967281,0.0005313496280552603,0.0011560693641618498,1.0,0.009174311926605505,0
124,0x55f39054674fe235cd96e74927e88801783f0a0e731abf6b24d1c94590f3f0f9,1,0x800b8f19273e29e37fcb147e1916e6860195dab4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-26 16:27:47+00:00,853,866,0.9849884526558892,109,958,1008,0.9503968253968254,236,59,0x55f39054674fe235cd96e74927e88801783f0a0e731abf6b24d1c94590f3f0f9,1,1,14,243,160,1100386,272,606,3932983,7,11.0,2.0,1,4,479051,13775505888,6813564,449451,1.4563107e+16,943,2,-0.3104446305806977,0.19293931479127774,0.19545311379688626,0.13240216447433512,0.3848466797282723,0.3877818997957464,0.4215473415061734,0.3289532021613103,-0.7685406286533149,-0.8088869407213294,0.07576066448929224,0.11195201312300056,0.12252910411875327,0.12544472708206697,0.7318993072598468,-0.27749738989687595,-0.27205028839465123,1.0460105091379792,0.13575847386428164,0.9790542642414364,-0.30544141932848484,0.911758834268164,0.2635662563749956,-0.14542176225615108,-0.47918093543769563,0.2975470367622727,-0.0783816,0.40556658155347103,0.07142857142857142,0.6770186335403726,3.5637860082304527,0.0007751818223952118,0.38879736408566723,3.7058823529411766,0.00024358095532552382,0.000992063492063492,0.0011547344110854503,1.0,0.009174311926605505,0
685,0x0ce8f1b3d1c07bff7acb4d38b6d5e1a3f9e4a4141d292b629818e42cd57a127b,1,0x0ca9fbaf91d0f6b5f190681d6bb435ebdaf7449f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-26 21:22:35+00:00,854,867,0.9850057670126874,109,359,380,0.9447368421052632,62,60,0x0ce8f1b3d1c07bff7acb4d38b6d5e1a3f9e4a4141d292b629818e42cd57a127b,1,1,5,244,160,1101855,81,130,904476,6,3.0,3.0,1,2,135303,14086788366,16217207,130503,1618123000000000.0,350,2,-0.3104446305806977,0.20424214518326822,0.2065900433579624,0.13240216447433512,-0.8210075921618525,-0.8144645114983334,-1.2473772869824316,0.3636163425365801,-0.7685406286533149,-0.8088869407213294,-0.41833062565826556,0.15222252144062665,0.12252910411875327,0.13880302862258848,-0.7562076512948769,-1.2427057025816617,-1.2590155956755464,0.602785717130361,-0.4884184174657488,2.3580039321871213,-0.30544141932848484,-0.24971738772949725,-0.5029406557070407,-0.09449227976953518,1.3494092090516736,-0.46952006118721523,-0.588622,-0.7782925514084209,0.2,0.6770186335403726,3.55327868852459,0.0007750559056718846,0.4732824427480916,4.691358024691358,0.00039691445995862804,0.002631578947368421,0.0011534025374855825,1.0,0.009174311926605505,0
260,0x2b00f3e9dd4ec88fc1b8cd884d87d7b43be1f3d40453bbd90817a4e769eea029,1,0xebf5c03b03f175f82c794a2941f3043e5e5eb8ba,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-26 22:35:59+00:00,855,868,0.9850230414746544,109,611,618,0.988673139158576,203,61,0x2b00f3e9dd4ec88fc1b8cd884d87d7b43be1f3d40453bbd90817a4e769eea029,9,2,18,244,160,1102219,301,459,2987047,5,10.0,2.0,1,2,233320,12580710560,7926638,233320,1.2944984e+16,555,2,-0.3104446305806977,0.21554497557525867,0.21772697291903859,0.13240216447433512,-0.31370329079906206,-0.3588360944792395,0.10502715334454141,0.3982794829118499,-0.10600560395218131,0.07033799484533305,0.29535679344376237,0.15222252144062665,0.12252910411875327,0.1421130502432487,0.9578422486110876,-0.5755764276377656,-0.5803229834579484,0.15956092512274272,0.057736362448027836,0.9790542642414364,-0.30544141932848484,-0.24971738772949725,-0.2843773244249824,-0.34090436096659466,-0.26273756912877044,-0.2222460923588404,-0.14216162,-0.3690326487824717,0.05555555555555555,0.6770186335403726,3.557377049180328,0.0007757072090871151,0.44130434782608696,2.053156146179402,0.00020454977623392728,0.014563106796116505,0.010368663594470046,4.5,0.01834862385321101,0
