index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
53,0x87e6482d0addd20690bd6c2a33c5249ca2c3f9eb7f5830a9f87751d043e6a29a,1,0xae288965d19b338137b8c1501fd6a69575dc0b3b,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-21 15:13:15+00:00,643,652,0.9861963190184049,146,23,23,1.0,8,24,1,1,9,252,208,1333178,11,98,629349,8,6,3,1,4,317625,122700651335,14291493,208928,0.0,17,2.0,-0.22445526905590463,-0.1221755411188613,-0.14125235827383809,0.244110954568058,-0.1479112046323558,-0.14261408745527654,-0.6072081508990388,-0.4448083558991773,-0.7274292894723833,-0.7125055944266869,-0.1731223565472377,-0.13749981311688203,0.3255334043516631,0.3262675958019454,-0.1432659630522406,-0.6616209660138396,-0.6702394480029445,0.12968523364266588,0.12934756536944658,-0.4881432457617726,-0.25264557631995593,0.6207008219385828,-0.6633904558334525,2.03574253965966,0.802152364059481,-0.6180880772260695,-0.1101157,-0.14242470027721713,0.1111111111111111,0.6985645933014354,2.5873015873015874,0.0004823058268994636,0.08080808080808081,2.090909090909091,3.6545642329387463e-05,0.043478260869565216,0.0015337423312883436,1.0,0.00684931506849315,0
185,0x0f68de094feebe68e29c81b5eeada1396d9eff048daacb4bc32563e39177e0e9,1,0xae288965d19b338137b8c1501fd6a69575dc0b3b,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-21 15:14:22+00:00,644,653,0.9862174578866769,146,24,24,1.0,8,25,2,1,9,252,208,1333184,11,98,629355,8,6,3,1,4,382153,122834414635,3302859,231376,0.0,18,2.0,-0.22445526905590463,-0.12216982541103273,-0.1412503493111229,0.244110954568058,-0.1479055794900405,-0.14261290546168026,-0.6072081508990388,-0.4053049495138152,-0.40555792244920486,-0.7125055944266869,-0.1731223565472377,-0.13749981311688203,0.3255334043516631,0.3262798447217041,-0.1432659630522406,-0.6616209660138396,-0.6702370945322474,0.12968523364266588,0.12934756536944658,-0.4881432457617726,-0.25264557631995593,0.6207008219385828,-0.5816549974012175,2.0399149298494574,-0.7597963259967591,-0.571968615924926,-0.1101157,-0.14242342185716114,0.1111111111111111,0.6985645933014354,2.5912698412698414,0.0004830537397285448,0.08080808080808081,2.1818181818181817,3.813421974208556e-05,0.08333333333333333,0.0030627871362940277,2.0,0.00684931506849315,0
759,0x7fbb099e3e3f0a92ba3ce6461d9656400ba00281127533e89abb47aba1a13aff,1,0x9dea480cafef5538f42720ffbd57ae55e53f3bfa,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-21 16:32:33+00:00,645,654,0.9862385321100917,146,948,984,0.9634146341463414,128,26,6,2,5,252,208,1333537,142,413,2660931,6,3,3,1,3,142578,75333324256,2648451,93699,0.0,952,2.0,-0.22445526905590463,-0.12216410970320415,-0.14124834034840772,0.244110954568058,-0.14270794799070577,-0.14147819160925437,0.09960122060047283,-0.36580154312845303,0.8819275456435092,-0.15147756731905943,-0.4305533700003793,-0.13749981311688203,0.3255334043516631,0.3270004895008396,-0.14295127795613252,0.11184574133208536,0.1266386696173248,-0.7966378638049467,-0.4965277509343271,-0.4881432457617726,-0.25264557631995593,-0.5504328043606305,-0.8851166334956679,0.5582448192734181,-0.8528153234774581,-0.8548262902637326,-0.1101157,-0.1412293775248719,0.2,0.6985645933014354,2.5952380952380953,0.0004836757557714891,0.30917874396135264,6.929577464788732,0.0003562661503563413,0.006097560975609756,0.009174311926605505,3.0,0.0136986301369863,0
422,0xbddf90115f0552cc475a3e692067320f7a35f429bf05c9342e2eb71317e50b6d,1,0xae7657539fbb20e926c7b38b047c1268be6a1efe,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 00:19:35+00:00,646,655,0.9862595419847329,147,155,164,0.9451219512195121,54,27,2,2,6,252,209,1335625,43,1563,9715945,6,4,3,1,3,289425,101984267269,2968022,185623,0.0,151,2.0,-0.22445526905590463,-0.12215839399537558,-0.14124633138569254,0.26025585897070735,-0.14716868584673656,-0.14244742635820148,-0.3362645584908927,-0.32629813674309094,-0.40555792244920486,-0.15147756731905943,-0.36619561663709393,-0.13749981311688203,0.3386386138666254,0.33126311357685917,-0.1431890934104432,2.935613085610859,2.893933455702576,-0.7966378638049467,-0.2879026454997359,-0.4881432457617726,-0.25264557631995593,-0.5504328043606305,-0.6991104522348446,1.3895500664995921,-0.8073907962040989,-0.6659682467566802,-0.1101157,-0.14225339198971523,0.16666666666666666,0.7,2.5992063492063493,0.00048366833230260566,0.034526854219948847,3.813953488372093,1.595315577093574e-05,0.012195121951219513,0.0030534351145038168,1.0,0.013605442176870748,0
180,0x2b28de4bcdd6c5030f4c2425c0be50c25f18dbcef2b9df9358e6844b437070de,1,0xca41fbd418e35760d46c00c132c7bf0007d309be,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 05:36:22+00:00,647,656,0.9862804878048781,147,14,14,1.0,6,28,2,2,7,252,209,1337050,5,79,510639,8,4,3,1,4,500000,72929297001,3651223,481303,0.0,10,2.0,-0.22445526905590463,-0.12215267828754701,-0.14124432242297738,0.26025585897070735,-0.14796183091319348,-0.14262472539764304,-0.6189883070906973,-0.28679473035772884,-0.40555792244920486,-0.15147756731905943,-0.3018378632738085,-0.13749981311688203,0.3386386138666254,0.33417223201954493,-0.14328037611007763,-0.7082745134410541,-0.7168028657447351,0.12968523364266588,-0.2879026454997359,-0.4881432457617726,-0.25264557631995593,0.6207008219385828,-0.4323821457730314,0.483257586342058,-0.7102790981536303,-0.05849309006022152,-0.1101157,-0.142433649217609,0.14285714285714285,0.7,2.6031746031746033,0.00048390076369562567,0.075,2.8,2.7416575278082407e-05,0.14285714285714285,0.003048780487804878,1.0,0.013605442176870748,0
0,0x0cda297f03d347c0dcc29b5fc8bcd3cf6a6465092e89cd7a478931e9b1816924,1,0xae6461f610b0c434c8f446d37258de3b35605e45,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 09:50:29+00:00,648,657,0.9863013698630136,147,24,24,1.0,17,29,4,4,12,252,209,1338157,9,319,2049117,10,6,6,1,4,2022951,49310283688,28603289,1291873,0.0,11,2.0,-0.22445526905590463,-0.12214696257971844,-0.1412423134602622,0.26025585897070735,-0.1479055794900405,-0.14261290546168026,-0.5541974480365754,-0.24729132397236672,0.23818481159715216,0.9705784868961955,0.019950903542618508,-0.13749981311688203,0.3386386138666254,0.33643215771502083,-0.14327076740485295,-0.118966545939397,-0.11334238389354874,1.0560083310902786,0.12934756536944658,1.053361740854351,-0.25264557631995593,0.6207008219385828,1.496688926549537,-0.25347468207426926,2.836462635431895,1.6068246107090172,-0.1101157,-0.14243237079755303,0.08333333333333333,0.7,2.607142857142857,0.00048424774951836777,0.053125,2.6666666666666665,1.1712356243027488e-05,0.16666666666666666,0.0060882800608828,1.0,0.027210884353741496,0
325,0x7c1c2483c8a22f886b3b19f70ab5ef08af9b38f4020b7d4e11f19024f7a6c77b,1,0xd2d0bfef4aec9817a7cb82b39714f01459f54b95,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 11:33:30+00:00,649,658,0.986322188449848,147,7,8,0.875,3,30,4,3,12,252,209,1338625,2,96,618213,10,6,6,1,4,2073250,30000000000,13351321,1319058,0.0,4,2.0,-0.22445526905590463,-0.12214124687188986,-0.14124030449754701,0.26025585897070735,-0.14800120690940055,-0.1426318173592207,-0.6366585413781851,-0.20778791758700463,0.23818481159715216,0.4095504597885681,0.019950903542618508,-0.13749981311688203,0.3386386138666254,0.33738757345619763,-0.14328758263899613,-0.66653186574302,-0.6746074896167309,1.0560083310902786,0.12934756536944658,1.053361740854351,-0.25264557631995593,0.6207008219385828,1.5604009867975377,-0.8558075956762408,0.6685142409017204,1.6626762480696544,-0.1101157,-0.1424413197379449,0.08333333333333333,0.7,2.611111111111111,0.0004848254852363543,0.030927835051546393,4.0,1.1322939952831867e-05,0.5,0.0060790273556231,1.3333333333333333,0.02040816326530612,0
48,0x5d36c580906c09ec945a0c473c405f30b78c9a2cf90201ecdf09c3231edabe95,1,0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 14:09:07+00:00,650,659,0.9863429438543247,147,3043,3303,0.9212836815016652,228,31,2,2,5,252,209,1339326,547,251,1609386,6,3,3,1,3,142596,44889292675,254410,88911,0.0,3230,2.0,-0.22445526905590463,-0.1221355311640613,-0.14123829553483183,0.26025585897070735,-0.1309232748401579,-0.13873714845948806,0.6886090301833993,-0.1682845112016425,-0.40555792244920486,-0.15147756731905943,-0.4305533700003793,-0.13749981311688203,0.3386386138666254,0.3388186555813364,-0.1419783965521342,-0.28593713673153315,-0.28582472107672846,-0.7966378638049467,-0.4965277509343271,-0.4881432457617726,-0.25264557631995593,-0.5504328043606305,-0.8850938334979649,-0.39137573215170723,-1.1931095951668174,-0.8646632459261469,-0.1101157,-0.13831713663734,0.2,0.7,2.615079365079365,0.00048531837258563443,0.9047619047619048,6.038391224862888,0.001890782018246699,0.0006055101422948834,0.0030349013657056147,1.0,0.013605442176870748,0
55,0xb5d6bd693f7fb2768298ebd50d61e4f28941fb1f03e43b809a15d7666aaf9e9c,1,0xe9b94a7843264781acf867dc1bd713662812a78b,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 18:13:13+00:00,651,660,0.9863636363636363,147,24,24,1.0,10,32,1,1,9,253,209,1340416,15,39,252138,8,6,3,1,4,408193,139396895235,2804430,248464,0.0,19,2.0,-0.22445526905590463,-0.12212981545623272,-0.14123628657211665,0.26025585897070735,-0.1479055794900405,-0.14261290546168026,-0.5954279947073803,-0.12878110481628038,-0.7274292894723833,-0.7125055944266869,-0.1731223565472377,-0.1374917873519166,0.3386386138666254,0.3410438760041627,-0.14325635434701592,-0.8064925080246637,-0.8181986205225177,0.12968523364266588,0.12934756536944658,-0.4881432457617726,-0.25264557631995593,0.6207008219385828,-0.5486710007241874,2.556537438221698,-0.8306441241522025,-0.5368612854405203,-0.1101157,-0.14242214343710516,0.1111111111111111,0.7,2.608695652173913,0.0004856697579932215,0.25,1.6,9.518559207421304e-05,0.041666666666666664,0.0015151515151515152,1.0,0.006802721088435374,0
462,0x734ac01351d0026e9da4f8cb249efe9c6e32c9a8c49b93a0cec3e068217169b9,28,0x2fa3f1d0a1c75fbe0df8de9c787d12d0b5c3c752,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 20:31:02+00:00,652,661,0.9863842662632375,147,19,19,1.0,5,33,5,4,74,253,209,1341017,4,13,88473,11,26,9,3,6,2000000,132523008017,3563739,812910,0.0,15,2.0,4.585300496427767,-0.12212409974840414,-0.14123427760940147,0.26025585897070735,-0.147933705201617,-0.14261881542966165,-0.6248783851865266,-0.08927769843091829,0.5600561786203306,0.9705784868961955,4.0101316120663135,-0.1374917873519166,0.3386386138666254,0.34227080946665683,-0.14328277828638378,-0.8703342045040098,-0.8823954174622038,1.5191698798140847,4.3018496740612715,2.5948667274704746,3.9581140290126386,2.962968074537009,1.4676176628116522,2.342124818361419,-0.7227142670018128,0.6227941606386508,-0.1101157,-0.1424272571173291,0.3783783783783784,0.7,2.6126482213438735,0.0004861977989855468,0.35714285714285715,4.75,0.00021475235662454507,0.2631578947368421,0.007564296520423601,1.25,0.027210884353741496,0
255,0xa39cdb83cc58bd5065f6b45d9e5a0ab282e1bf01c1c25624dc1a27abee0fd8e5,1,0x4e81276e61db7fddd1001ebd6ecbfa28e06a2136,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 21:18:16+00:00,653,662,0.986404833836858,147,968,982,0.9857433808553971,211,34,2,2,5,253,209,1341229,246,385,2480011,6,3,3,1,3,142578,77066721545,10623571,88899,0.0,902,2.0,-0.22445526905590463,-0.12211838404057558,-0.14123226864668628,0.26025585897070735,-0.14259544514439984,-0.14148055559644693,0.5884777025543018,-0.04977429204555618,-0.40555792244920486,-0.15147756731905943,-0.4305533700003793,-0.1374917873519166,0.3386386138666254,0.34270360463146343,-0.14270145162029096,0.043093145123558704,0.055673683197943684,-0.7966378638049467,-0.4965277509343271,-0.4881432457617726,-0.25264557631995593,-0.5504328043606305,-0.8851166334956679,0.6123135350096842,0.28078583541465907,-0.8646878999503634,-0.1101157,-0.14129329852767114,0.2,0.7,2.616600790513834,0.00048686653295855297,0.5466321243523317,3.991869918699187,0.00039032069199665165,0.002036659877800407,0.0030211480362537764,1.0,0.013605442176870748,0
284,0x4ce7b0cc4efefaa01ea8aa1a0003d7cd1c189d26e6c60da22f427aa7b47eda64,1,0x8e8ef24363cd364f234f03db24c88110e89bd32b,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-22 23:08:53+00:00,654,663,0.9864253393665159,147,199,199,1.0,81,35,1,1,9,254,209,1341775,50,628,4059629,8,6,3,1,4,408211,99358931931,10115531,248476,0.0,171,2.0,-0.22445526905590463,-0.122112668332747,-0.1412302596839711,0.26025585897070735,-0.14692117958486348,-0.1424060565823318,-0.17723244990350256,-0.01027088566019407,-0.7274292894723833,-0.7125055944266869,-0.1731223565472377,-0.13748376158695122,0.3386386138666254,0.343818256329503,-0.14317227817630002,0.6397674622189865,0.6752711291287969,0.12968523364266588,0.12934756536944658,-0.4881432457617726,-0.25264557631995593,0.6207008219385828,-0.5486482007264845,1.307659716835675,0.20857190850653087,-0.5368366314163037,-0.1101157,-0.14222782358859556,0.1111111111111111,0.7,2.6102362204724407,0.0004874136964739271,0.1287758346581876,3.98,4.901924559627355e-05,0.005025125628140704,0.0015082956259426848,1.0,0.006802721088435374,0
468,0x7ea2a62d5d22d0892cb80a54c2960bd2f9530343ac7dd00b2bfbe73cbf967673,1,0x461e76a4fe9f27605d4097a646837c32f1ccc31c,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-23 09:55:01+00:00,655,664,0.9864457831325302,148,8201,9017,0.9095042697127648,486,36,2,2,5,254,210,1344670,1552,685,4424501,6,3,3,1,3,169486,39420650172,5828934,106011,0.0,8875,2.0,-0.22445526905590463,-0.12210695262491843,-0.14122825072125592,0.2764007633733567,-0.10190879077785432,-0.1319832370503614,2.2082491789073493,0.029232520725168038,-0.40555792244920486,-0.15147756731905943,-0.4305533700003793,-0.13748376158695122,0.35174382338158766,0.34972836011306463,-0.1395642093644347,0.7797281045006301,0.8183903891598185,-0.7966378638049467,-0.4965277509343271,-0.4881432457617726,-0.25264557631995593,-0.5504328043606305,-0.8510331702627368,-0.5619554825841944,-0.40073445013176834,-0.8295312614175245,-0.1101157,-0.13110045542130938,0.2,0.7014218009478673,2.6141732283464565,0.00048710799890828315,0.7084548104956269,5.809922680412371,0.0018535419353409718,0.00022180326050792945,0.0030120481927710845,1.0,0.013513513513513514,0
667,0x64a91567f7acc3bcafa6dc7d7c23077da150b2968f67479ecd7f00163b1d097b,29,0x2fa3f1d0a1c75fbe0df8de9c787d12d0b5c3c752,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-24 03:23:13+00:00,656,665,0.9864661654135338,149,22,22,1.0,6,37,6,5,76,254,211,1349350,4,15,96806,11,27,9,3,6,2000000,211017885396,7249156,830487,0.0,18,2.0,4.763439598853088,-0.12210123691708986,-0.14122624175854073,0.29254566777600605,-0.1479168297746711,-0.14261526944887282,-0.6189883070906973,0.06873592711053014,0.8819275456435092,1.531606514003823,4.138847118792884,-0.13748376158695122,0.36484903289654996,0.3592825175248326,-0.14328277828638378,-0.8654233047748293,-0.8791268389090715,1.5191698798140847,4.510474779495862,2.5948667274704746,3.9581140290126386,2.962968074537009,1.4676176628116522,4.790563637719822,-0.19886096044332724,0.658906142609882,-0.1101157,-0.14242342185716114,0.3815789473684211,0.7028301886792453,2.6181102362204722,0.00048615964267266265,0.375,5.5,0.00022725629344985383,0.2727272727272727,0.009022556390977444,1.2,0.03355704697986577,0
382,0x3af536ed99e291188a24b3f41a46a191276b71c4555f23b3af89483dbf3f4bab,1,0x8c733c2309d7196203eef6e829cb3dbdc6031fe4,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-24 04:58:29+00:00,657,666,0.9864864864864865,149,23,24,0.9583333333333334,9,38,2,2,5,254,211,1349774,12,83,535541,6,3,3,1,3,169450,115106398676,15877813,110787,0.0,18,2.0,-0.22445526905590463,-0.12209552120926129,-0.14122423279582555,0.29254566777600605,-0.1479112046323558,-0.14261290546168026,-0.6013180728032096,0.10823933349589225,-0.40555792244920486,-0.15147756731905943,-0.4305533700003793,-0.13748376158695122,0.36484903289654996,0.3601481078544458,-0.14326356087593445,-0.6984527139826932,-0.7070351778616075,-0.7966378638049467,-0.4965277509343271,-0.4881432457617726,-0.25264557631995593,-0.5504328043606305,-0.8510787702581428,1.798860036811316,1.0276353900670825,-0.8197189597793269,-0.1101157,-0.14242342185716114,0.2,0.7028301886792453,2.622047244094488,0.00048674779129854974,0.10714285714285714,2.0,4.294714513520882e-05,0.08333333333333333,0.003003003003003003,1.0,0.013422818791946308,0
235,0x2ef07d9bd681bb1c1168247063f213ea6a733c7a4db2d2ff778080c7aed0c7a6,1,0xbc62d3508a7b138ed8e6ecc67aa1b21b79953666,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-25 07:39:50+00:00,658,667,0.9865067466266867,150,977,991,0.9858728557013118,248,39,10,8,12,254,212,1357010,231,494,3186693,10,6,6,1,4,2569008,33486300809,1916969,1655681,0.0,954,2.0,-0.22445526905590463,-0.12208980550143271,-0.14122222383311037,0.30869057217865536,-0.14254481886356216,-0.14146991765408043,0.8064105920999844,0.14774273988125436,2.1694130137362233,3.2146905953267058,0.019950903542618508,-0.13748376158695122,0.3779542424115122,0.3749203050834101,-0.1427374842648835,0.31073718036389464,0.33286624639063156,1.0560083310902786,0.12934756536944658,1.053361740854351,-0.25264557631995593,0.6207008219385828,2.188361056867088,-0.7470617192351385,-0.9567897894301616,2.354268880891056,-0.1101157,-0.14122682068475995,0.08333333333333333,0.704225352112676,2.625984251968504,0.0004848892160785727,0.501010101010101,4.29004329004329,0.000306587328435049,0.010090817356205853,0.014992503748125937,1.25,0.05333333333333334,0
582,0x2fed25722c058fc7e900b8595b0f5020e6c4e02c53890958c32d17feb421f448,1,0x43e680a6977d12b24ad993e549fa589a77bd4dff,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-25 10:26:57+00:00,659,668,0.9865269461077845,150,57,68,0.8382352941176471,25,40,5,4,12,254,212,1357716,25,124,796787,10,6,6,1,4,2189154,25000000000,28040170,1584736,0.0,65,2.0,-0.22445526905590463,-0.12208408979360415,-0.14122021487039518,0.30869057217865536,-0.1477199497936357,-0.14256089774344408,-0.5070768232699413,0.18724614626661648,0.5600561786203306,0.9705784868961955,0.019950903542618508,-0.13748376158695122,0.3779542424115122,0.3763615946416811,-0.14323233258395424,-0.5977792695344933,-0.6045627102399093,1.0560083310902786,0.12934756536944658,1.053361740854351,-0.25264557631995593,0.6207008219385828,1.707212705340337,-1.0117692903188418,2.7564196578974918,2.2085122352206343,-0.1101157,-0.14236333611452986,0.08333333333333333,0.704225352112676,2.62992125984252,0.0004853736087859252,0.2,2.72,7.153722194611364e-05,0.07352941176470588,0.0074850299401197605,1.25,0.02666666666666667,0
36,0xc4a9e2348141012c59bdb91df2772bed0b64e4637a603c3261b663172f05a893,1,0x461e76a4fe9f27605d4097a646837c32f1ccc31c,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-25 14:01:05+00:00,660,669,0.9865470852017937,150,8247,9065,0.9097628240485384,488,41,3,3,9,254,212,1358684,1558,687,4438515,8,6,3,1,4,382153,46446290127,11205582,231376,0.0,8922,2.0,-0.22445526905590463,-0.12207837408577557,-0.14121820590768,0.30869057217865536,-0.10165003423135065,-0.13192650135774012,2.2200293350990075,0.22674955265197858,-0.08368655542602634,0.4095504597885681,-0.1731223565472377,-0.13748376158695122,0.3779542424115122,0.37833775369608097,-0.13954979630659767,0.7846390042298106,0.8238873122179724,0.12968523364266588,0.12934756536944658,-0.4881432457617726,-0.25264557631995593,0.6207008219385828,-0.5816549974012175,-0.3428093399180808,0.36351416352608057,-0.571968615924926,-0.1101157,-0.13104036967867813,0.1111111111111111,0.704225352112676,2.6338582677165356,0.00048576380838825776,0.7093023255813954,5.818356867779204,0.0018580534575069686,0.0003309431880860452,0.004484304932735426,1.0,0.02,0
401,0x954fbf6504a25b6661317086aeb2f08ba840a2a9a9d0005f7daa24e41f270967,30,0x2fa3f1d0a1c75fbe0df8de9c787d12d0b5c3c752,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 01:40:15+00:00,661,670,0.9865671641791045,151,25,25,1.0,7,42,7,6,78,254,213,1361843,4,17,109299,11,28,9,3,6,2000000,49884417808,2962264,852865,0.0,21,2.0,4.941578701278409,-0.122072658377947,-0.14121619694496482,0.3248354765813047,-0.1478999543477252,-0.14261172346808398,-0.6130982289948681,0.2662529590373407,1.2037989126666877,2.0926345411114506,4.267562625519456,-0.13748376158695122,0.3910594519264745,0.38478680994902437,-0.14328277828638378,-0.8605124050456489,-0.8742265206726281,1.5191698798140847,4.719099884930453,2.5948667274704746,3.9581140290126386,2.962968074537009,1.4676176628116522,-0.23556609601280157,-0.8082092510327286,0.7048817887697622,-0.1101157,-0.14241958659699316,0.38461538461538464,0.705607476635514,2.6377952755905514,0.000485371305377121,0.3888888888888889,6.25,0.00022872827081427266,0.28,0.010447761194029851,1.1666666666666667,0.039735099337748346,0
254,0x62cedb17f4572f6a6a7e375d12cdc10fb7c747419fa19be2bcfb6c715b38f25d,31,0x2fa3f1d0a1c75fbe0df8de9c787d12d0b5c3c752,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 02:04:24+00:00,662,671,0.9865871833084948,151,28,28,1.0,7,43,8,6,80,254,213,1361948,4,17,109404,11,29,9,3,6,2000000,53153397800,7125778,865642,0.0,24,2.0,5.119717803703731,-0.12206694267011843,-0.14121418798224963,0.3248354765813047,-0.14788307892077932,-0.14260817748729515,-0.6130982289948681,0.3057563654227028,1.525670279689866,2.0926345411114506,4.396278132246026,-0.13748376158695122,0.3910594519264745,0.3850011660448012,-0.14328277828638378,-0.8605124050456489,-0.8741853349354292,1.5191698798140847,4.927724990365045,2.5948667274704746,3.9581140290126386,2.962968074537009,1.4676176628116522,-0.13359896415178626,-0.21639818167407884,0.7311321610543625,-0.1101157,-0.1424157513368252,0.3875,0.705607476635514,2.641732283464567,0.00048606812736747115,0.3888888888888889,7.0,0.00025592980211142086,0.2857142857142857,0.011922503725782414,1.3333333333333333,0.039735099337748346,0
556,0x64d76c1e7c15fd3cea42fd96b90b07016f0bb3bb3d3ba9088be3fdb845ec7535,1,0xf2f3d01b47c21a2339f3a508531da76a9380dcd7,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 04:16:53+00:00,663,672,0.9866071428571429,151,514,525,0.979047619047619,151,44,1,1,9,255,213,1362528,172,544,3508496,8,6,3,1,4,408211,24540866940,7609482,248476,0.0,498,2.0,-0.22445526905590463,-0.12206122696228985,-0.14121217901953445,0.3248354765813047,-0.14514925975554482,-0.1420207266699455,0.2350730168045459,0.3452597718080649,-0.7274292894723833,-0.7125055944266869,-0.1731223565472377,-0.1374757358219858,0.3910594519264745,0.38618522828814,-0.14287921266694745,0.43350967359340653,0.459091901512874,0.12968523364266588,0.12934756536944658,-0.4881432457617726,-0.25264557631995593,0.6207008219385828,-0.5486482007264845,-1.0260907243396504,-0.1476434275185611,-0.5368366314163037,-0.1101157,-0.14180978023028873,0.1111111111111111,0.705607476635514,2.635294117647059,0.0004865951476996086,0.27706422018348625,3.052325581395349,0.00014650147912339672,0.0019047619047619048,0.001488095238095238,1.0,0.006622516556291391,0
656,0x1709ebd86f3414de1686242f41b58e732ac3b6a0df51c56fcc66357a14bb9c45,1,0x3f8afe5d97085cd1521706b1d32fb31a0d0e0d1a,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 04:34:26+00:00,664,674,0.9851632047477745,151,15,17,0.8823529411764706,10,45,6,5,12,255,213,1362599,6,160,1026018,10,6,6,1,4,1975126,20161846329,25679452,1268947,0.0,10,2.0,-0.22445526905590463,-0.12205551125446128,-0.14120816109410408,0.3248354765813047,-0.14795620577087817,-0.1426211794168542,-0.5954279947073803,0.38476317819342704,0.8819275456435092,1.531606514003823,0.019950903542618508,-0.1374757358219858,0.3910594519264745,0.3863301738386177,-0.14327797393377145,-0.5093830744092448,-0.5146479700127307,1.0560083310902786,0.12934756536944658,1.053361740854351,-0.25264557631995593,0.6207008219385828,1.4361105993191619,-1.162682619412938,2.4208619909761815,1.5597230974432468,-0.1101157,-0.142433649217609,0.08333333333333333,0.705607476635514,2.6431372549019607,0.00048730368413327463,0.062111801242236024,2.8333333333333335,1.4619612307374425e-05,0.35294117647058826,0.008902077151335312,1.2,0.033112582781456956,0
689,0x792d23c7f77846d422f473b3c924ff288e5fef9fbffd806ad8440db060f88ce8,1,0x3f8afe5d97085cd1521706b1d32fb31a0d0e0d1a,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 04:34:26+00:00,664,674,0.9851632047477745,151,15,17,0.8823529411764706,10,46,6,5,4,255,213,1362599,6,160,1026018,5,2,3,1,2,1975126,21169086818,25733025,53573,0.0,11,2.0,-0.22445526905590463,-0.12205551125446128,-0.14120816109410408,0.3248354765813047,-0.14795620577087817,-0.1426211794168542,-0.5954279947073803,0.42426658457878913,0.8819275456435092,1.531606514003823,-0.4949111233636647,-0.1374757358219858,0.3910594519264745,0.3863301738386177,-0.14327797393377145,-0.5093830744092448,-0.5146479700127307,-1.259799412528753,-0.7051528563689183,-0.4881432457617726,-0.25264557631995593,-1.7215664306598437,1.4361105993191619,-1.1312644326975216,2.4284769754385254,-0.9372652382399301,-0.1101157,-0.14243237079755303,0.25,0.705607476635514,2.6431372549019607,0.00048730368413327463,0.062111801242236024,2.8333333333333335,1.4619612307374425e-05,0.35294117647058826,0.008902077151335312,1.2,0.033112582781456956,0
