index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
693,0x5bf76554cf903869023317ee6f3f083862e4f5f1caaf76cb2fab31402496287d,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:20:13+00:00,30,57,0.5263157894736842,1,59,125,0.472,2,11,57,1,100,1,0,167,6,1,6511,13,34.0,8.0,2,1,1000000,190000000000,6219479,387249,2.356e+21,113,-1.0,0.17586311452816447,-0.9707616645275924,-0.970628554198626,-1.0186210472827892,-0.9291127162071903,-0.7067361202785529,-0.1627027264722774,-0.9122587339955703,-0.5987187529626566,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0200227081136846,-0.13962300969949454,-0.16033725389153555,-0.16040594882331893,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,-0.35475507530675626,-0.8980200149812867,0.0,-0.7866100012760818,0.15,1.0,57.0,0.17857142857142858,1.0,20.833333333333332,0.00906019656019656,0.456,1.0,57.0,1.0,1
347,0x74eb9e9bf6c1a3ae8e21de9a4415deb0e2b2d9fb8ce98bda35d037c8a1bcef83,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:20:13+00:00,30,57,0.5263157894736842,1,59,125,0.472,2,12,57,1,97,1,0,167,6,1,6511,11,34.0,8.0,2,1,1000000,190000000000,8730385,362536,2.413e+21,117,-1.0,0.17586311452816447,-0.9707616645275924,-0.970628554198626,-1.0186210472827892,-0.9291127162071903,-0.7067361202785529,-0.1627027264722774,-0.8424608201474012,-0.5987187529626566,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0200227081136846,-0.13962300969949454,-0.16033725389153555,-0.16040594882331893,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,0.5591027273239465,-0.9915910476806941,0.0,-0.6682782974361298,0.15463917525773196,1.0,57.0,0.17857142857142858,1.0,20.833333333333332,0.00906019656019656,0.456,1.0,57.0,1.0,1
497,0xcaa54e83a279d6eda4b0429602d87de2f087554aad1cda8afe355477888a9f09,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:20:46+00:00,31,58,0.5344827586206896,1,61,128,0.4765625,2,13,58,1,100,1,0,172,6,1,6516,13,34.0,8.0,2,1,1000000,190000000000,5468744,387249,2.59e+21,119,-1.0,0.17586311452816447,-0.970683595009802,-0.9705540471577261,-1.0186210472827892,-0.798984884805623,-0.6184308990858974,-0.1627027264722774,-0.7726629062992321,-0.5432304533368312,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0200154709690286,-0.13962300969949454,-0.16033725389153555,-0.16038872882747743,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,-0.6279891340321568,-0.8980200149812867,0.0,-0.6091124455161536,0.15,1.0,58.0,0.1791907514450867,1.0,21.333333333333332,0.009360135031456192,0.453125,1.0,58.0,1.0,1
600,0xb7511e1ecf2b4de3d302fe1dda1b33de290a9fe0e3b5e131cc852e61ea6a40ea,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:20:53+00:00,32,59,0.5423728813559322,1,62,129,0.4806201550387597,2,14,59,1,100,1,0,173,6,1,6517,13,34.0,8.0,2,1,1000000,190000000000,4057339,387249,2.59e+21,121,-1.0,0.17586311452816447,-0.9706055254920114,-0.970479540116826,-1.0186210472827892,-0.7339209691048394,-0.5889958253550123,-0.1627027264722774,-0.702864992451063,-0.4877421537110058,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0200140235400974,-0.13962300969949454,-0.16033725389153555,-0.1603852848283091,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,-1.1416776082012365,-0.8980200149812867,0.0,-0.5499465935961776,0.15,1.0,59.0,0.1839080459770115,1.0,21.5,0.009512120282295183,0.4573643410852713,1.0,59.0,1.0,1
651,0xc60e19263e5cd63468750242f0810cfb6efdf25b12aa7a46cba639a340f1be2c,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:21:57+00:00,33,60,0.55,1,64,132,0.48484848484848486,2,15,60,1,100,1,0,177,6,1,6521,13,34.0,8.0,2,1,1000000,190000000000,7807845,387249,2.471e+21,123,-1.0,0.17586311452816447,-0.9705274559742209,-0.970405033075926,-1.0186210472827892,-0.6037931377032721,-0.5006906041623567,-0.1627027264722774,-0.6330670786028939,-0.43225385408518036,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0200082338243726,-0.13962300969949454,-0.16033725389153555,-0.1603715088316359,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,0.22333931075680755,-0.8980200149812867,0.0,-0.49078074167620156,0.15,1.0,60.0,0.1853932584269663,1.0,22.0,0.009812940815700706,0.45454545454545453,1.0,60.0,1.0,1
448,0xacd8fdabed4b09e60e2e8da43a249ebc83061a764055d7dc8253a7f0d72bb693,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:22:18+00:00,34,61,0.5573770491803278,1,65,133,0.48872180451127817,2,16,61,1,100,1,0,178,6,1,6522,13,34.0,8.0,2,1,1000000,190000000000,12033522,387249,2.471e+21,125,-1.0,0.17586311452816447,-0.9704493864564303,-0.970330526035026,-1.0186210472827892,-0.5387292220024885,-0.4712555304314715,-0.1627027264722774,-0.5632691647547248,-0.37676555445935495,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0200067863954414,-0.13962300969949454,-0.16033725389153555,-0.1603680648324676,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,1.7612972820417143,-0.8980200149812867,0.0,-0.4316148897562255,0.15,1.0,61.0,0.18994413407821228,1.0,22.166666666666668,0.00996474015023762,0.45864661654135336,1.0,61.0,1.0,1
350,0xe952b2e5f5585b0eeaae565f2193c52581e0faa62f6a9850f891cacf98b364e3,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:23:00+00:00,35,62,0.5645161290322581,1,67,135,0.4962962962962963,2,17,62,1,100,1,0,180,6,1,6524,13,34.0,8.0,2,1,1000000,190000000000,13992181,387249,2.471e+21,127,-1.0,0.17586311452816447,-0.9703713169386399,-0.970256018994126,-1.0186210472827892,-0.40860139060092127,-0.4123853829697011,-0.1627027264722774,-0.49347125090655564,-0.32127725483352954,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0200038915375789,-0.13962300969949454,-0.16033725389153555,-0.16036117683413098,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,2.474161805780496,-0.8980200149812867,0.0,-0.3724490378362494,0.15,1.0,62.0,0.19337016574585636,1.0,22.5,0.010268199233716475,0.45925925925925926,1.0,62.0,1.0,1
984,0xeb6fd36e744a50bdbdbf085ce930b6e428f3f851cfd3dd9291b83555370dec6a,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:23:17+00:00,36,65,0.5538461538461539,1,69,141,0.48936170212765956,2,18,65,1,100,1,0,182,6,1,6526,13,34.0,8.0,2,1,1000000,190000000000,8549448,387249,2.53e+21,129,-1.0,0.17586311452816447,-0.9702932474208493,-0.9700324978714259,-1.0186210472827892,-0.278473559199354,-0.23577494058439005,-0.1627027264722774,-0.42367333705838656,-0.15481235595605328,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0200009966797166,-0.13962300969949454,-0.16033725389153555,-0.1603542888357944,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,0.49324972875108414,-0.8980200149812867,0.0,-0.31328318591627335,0.15,1.0,65.0,0.19672131147540983,1.0,23.5,0.010571472345641183,0.46099290780141844,1.0,65.0,1.0,1
944,0x2bfe229ee5571457960337716fb2ebec2f4e72462acb436ba46d59910d93bf79,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:23:17+00:00,36,65,0.5538461538461539,1,69,141,0.48936170212765956,2,19,65,1,97,1,0,182,6,1,6526,11,34.0,8.0,2,1,1000000,190000000000,9969501,362536,2.53e+21,131,-1.0,0.17586311452816447,-0.9702932474208493,-0.9700324978714259,-1.0186210472827892,-0.278473559199354,-0.23577494058439005,-0.1627027264722774,-0.3538754232102174,-0.15481235595605328,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0200009966797166,-0.13962300969949454,-0.16033725389153555,-0.1603542888357944,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,1.0100856892367165,-0.9915910476806941,0.0,-0.25411733399629727,0.15463917525773196,1.0,65.0,0.19672131147540983,1.0,23.5,0.010571472345641183,0.46099290780141844,1.0,65.0,1.0,1
384,0x230ee08b3fc74d3e05e72c5483b200deff6d46ce7067ec4b4da15f1fd2dcbabf,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:23:17+00:00,36,65,0.5538461538461539,1,69,141,0.48936170212765956,2,20,65,1,97,1,0,182,6,1,6526,11,34.0,8.0,2,1,1000000,190000000000,11196260,362536,2.53e+21,133,-1.0,0.17586311452816447,-0.9702932474208493,-0.9700324978714259,-1.0186210472827892,-0.278473559199354,-0.23577494058439005,-0.1627027264722774,-0.28407750936204834,-0.15481235595605328,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0200009966797166,-0.13962300969949454,-0.16033725389153555,-0.1603542888357944,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,1.4565712542468914,-0.9915910476806941,0.0,-0.19495148207632124,0.15463917525773196,1.0,65.0,0.19672131147540983,1.0,23.5,0.010571472345641183,0.46099290780141844,1.0,65.0,1.0,1
281,0xe674251e9a852dfba77aa67a0b3c31eb5c38963c9e57a17b1aada45848bf3c1e,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:25:39+00:00,37,66,0.5606060606060606,1,71,143,0.4965034965034965,2,21,66,1,100,1,0,188,6,1,6532,13,34.0,8.0,2,1,1000000,190000000000,13069585,387249,2.49e+21,135,-1.0,0.17586311452816447,-0.9702151779030588,-0.9699579908305258,-1.0186210472827892,-0.14834572779778674,-0.17690479312261967,-0.1627027264722774,-0.2142795955138792,-0.09932405633022785,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199923121061292,-0.13962300969949454,-0.16033725389153555,-0.16033362484078456,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,-0.7813523213740318,2.1383780077108447,-0.8980200149812867,0.0,-0.13578563015634515,0.15,1.0,66.0,0.19576719576719576,1.0,23.833333333333332,0.010867901423542017,0.46153846153846156,1.0,66.0,1.0,1
172,0x77e4ad93235f8091ed8c9674a927cbbe93250aa228f8022bd6e3915d273a546f,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:26:42+00:00,38,68,0.5588235294117647,1,73,147,0.4965986394557823,2,22,68,1,97,1,0,195,6,1,6539,11,34.0,8.0,2,1,1000000,210000000000,6944286,362536,2.55e+21,139,-1.0,0.17586311452816447,-0.9701371083852683,-0.9698089767487257,-1.0186210472827892,-0.01821789639621949,-0.05916449819907895,-0.1627027264722774,-0.1444816816657101,0.011652542921422992,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199821801036109,-0.13962300969949454,-0.16033725389153555,-0.16030951684660644,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-0.09095765224458201,-0.9915910476806941,0.0,-0.01745392631639304,0.15463917525773196,1.0,68.0,0.19387755102040816,1.0,24.5,0.011162079510703363,0.46258503401360546,1.0,68.0,1.0,1
858,0x4096de9caa91beedd344d306d66228aebe9c45209adb4c12303b2030778b3c22,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:26:42+00:00,38,68,0.5588235294117647,1,73,147,0.4965986394557823,2,23,68,1,100,1,0,195,6,1,6539,13,34.0,8.0,2,1,1000000,210000000000,5680128,387249,2.55e+21,137,-1.0,0.17586311452816447,-0.9701371083852683,-0.9698089767487257,-1.0186210472827892,-0.01821789639621949,-0.05916449819907895,-0.1627027264722774,-0.07468376781754098,0.011652542921422992,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199821801036109,-0.13962300969949454,-0.16033725389153555,-0.16030951684660644,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-0.5510547853344006,-0.8980200149812867,0.0,-0.0766197782363691,0.15,1.0,68.0,0.19387755102040816,1.0,24.5,0.011162079510703363,0.46258503401360546,1.0,68.0,1.0,1
846,0x805b4c2bf3fdf229d78c699c1c8735851065e959a4105dc82e9786fb51d7e9e2,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:27:05+00:00,39,69,0.5652173913043478,1,75,150,0.5,2,24,69,1,100,1,0,197,6,1,6541,13,34.0,8.0,2,1,1000000,210000000000,7906373,387249,2.673e+21,141,-1.0,0.17586311452816447,-0.9700590388674778,-0.9697344697078257,-1.0186210472827892,0.11190993500534777,0.029140722993576597,-0.1627027264722774,-0.004885853969371858,0.06714084254724842,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199792852457483,-0.13962300969949454,-0.16033725389153555,-0.16030262884826985,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,0.25919910860571066,-0.8980200149812867,0.0,0.04171192560358302,0.15,1.0,69.0,0.19696969696969696,1.0,25.0,0.011464383980434117,0.46,1.0,69.0,1.0,1
253,0x87c1ad4ad1d7f24ded56e528589d1e15724c381416abeafe49cbff88732b6289,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:27:37+00:00,40,70,0.5714285714285714,1,76,152,0.5,2,25,70,1,100,1,0,199,6,1,6543,13,34.0,8.0,2,1,1000000,210000000000,2117392,387249,2.673e+21,143,-1.0,0.17586311452816447,-0.9699809693496872,-0.9696599626669257,-1.0186210472827892,0.1769738507061314,0.08801087045534696,-0.1627027264722774,0.06491205987879725,0.12262914217307383,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.019976390387886,-0.13962300969949454,-0.16033725389153555,-0.16029574084993323,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-1.8477317984576713,-0.8980200149812867,0.0,0.10087777752355909,0.15,1.0,70.0,0.2,1.0,25.333333333333332,0.011613691931540342,0.4605263157894737,1.0,70.0,1.0,1
520,0xacbc5f74d29777556c26f3255b27819f76fc1ddae99598a5bce9dd631cc92d72,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:28:01+00:00,41,71,0.5774647887323944,1,77,154,0.5,2,26,71,1,100,1,0,201,6,1,6545,13,34.0,8.0,2,1,1000000,210000000000,1615135,387249,2.798e+21,145,-1.0,0.17586311452816447,-0.9699028998318967,-0.9695854556260256,-1.0186210472827892,0.24203776640691502,0.14688101791711733,-0.1627027264722774,0.13470997372696636,0.17811744179889927,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199734955300235,-0.13962300969949454,-0.16033725389153555,-0.1602888528515966,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-2.030530946803284,-0.8980200149812867,0.0,0.16004362944353515,0.15,1.0,71.0,0.20297029702970298,1.0,25.666666666666668,0.011762908646501681,0.461038961038961,1.0,71.0,1.0,1
727,0x047175ab9d1719b054083b301cd15ce2df7e023b5247e8e2b12fed2f17d839ea,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:28:30+00:00,42,73,0.5753424657534246,1,78,157,0.4968152866242038,2,27,73,1,97,1,0,203,6,1,6547,11,34.0,8.0,2,1,1000000,210000000000,10239534,362536,2.862e+21,149,-1.0,0.17586311452816447,-0.9698248303141063,-0.9694364415442256,-1.0186210472827892,0.3071016821076986,0.23518623910977288,-0.1627027264722774,0.2045078875751355,0.2890940410505501,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199706006721612,-0.13962300969949454,-0.16033725389153555,-0.16028196485326002,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,1.108365658306756,-0.9915910476806941,0.0,0.2783753332834873,0.15463917525773196,1.0,73.0,0.20588235294117646,1.0,26.166666666666668,0.011912034208918754,0.46496815286624205,1.0,73.0,1.0,1
206,0x157548b0ebf242e8339aeb689689068ec17d41639eef2373f8a6c31335f0c7f6,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:28:30+00:00,42,73,0.5753424657534246,1,78,157,0.4968152866242038,2,28,73,1,100,1,0,203,6,1,6547,13,34.0,8.0,2,1,1000000,210000000000,8954267,387249,2.862e+21,147,-1.0,0.17586311452816447,-0.9698248303141063,-0.9694364415442256,-1.0186210472827892,0.3071016821076986,0.23518623910977288,-0.1627027264722774,0.2743058014233046,0.2890940410505501,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199706006721612,-0.13962300969949454,-0.16033725389153555,-0.16028196485326002,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,0.6405857906359809,-0.8980200149812867,0.0,0.2192094813635112,0.15,1.0,73.0,0.20588235294117646,1.0,26.166666666666668,0.011912034208918754,0.46496815286624205,1.0,73.0,1.0,1
592,0x65c7984783beaf33105a3374a2684cdb1c6835408ec2c785d76224f8cbd10635,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:23+00:00,43,77,0.5584415584415584,1,80,166,0.4819277108433735,2,29,77,1,100,1,0,208,6,1,6552,13,34.0,8.0,2,1,1000000,210000000000,3997292,387249,2.862e+21,151,-1.0,0.17586311452816447,-0.9697467607963157,-0.9691384133806255,-1.0186210472827892,0.43722951350926587,0.5001019026877396,-0.1627027264722774,0.3441037152714737,0.5110472395538518,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199633635275052,-0.13962300969949454,-0.16033725389153555,-0.16026474485741848,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-1.1635320382255248,-0.8980200149812867,0.0,0.3375411852034633,0.15,1.0,77.0,0.20574162679425836,1.0,27.666666666666668,0.01220814893941706,0.463855421686747,1.0,77.0,1.0,1
574,0x22479de5429b0ad2981246f2b1a611bb6cea791b979a0cd417692ca77432fd57,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:23+00:00,43,77,0.5584415584415584,1,80,166,0.4819277108433735,2,30,77,1,97,1,0,208,6,1,6552,11,34.0,8.0,2,1,1000000,210000000000,6488427,362536,2.926e+21,155,-1.0,0.17586311452816447,-0.9697467607963157,-0.9691384133806255,-1.0186210472827892,0.43722951350926587,0.5001019026877396,-0.1627027264722774,0.41390162911964284,0.5110472395538518,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199633635275052,-0.13962300969949454,-0.16033725389153555,-0.16026474485741848,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-0.25686999784789394,-0.9915910476806941,0.0,0.45587288904341544,0.15463917525773196,1.0,77.0,0.20574162679425836,1.0,27.666666666666668,0.01220814893941706,0.463855421686747,1.0,77.0,1.0,1
955,0x7bec18cc8f607dc4ceeb6305e8544d1972f05b0b1466eb7311504cc50ef19dfd,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:23+00:00,43,77,0.5584415584415584,1,80,166,0.4819277108433735,2,31,77,1,97,1,0,208,6,1,6552,11,34.0,8.0,2,1,1000000,210000000000,7715295,362536,2.926e+21,157,-1.0,0.17586311452816447,-0.9697467607963157,-0.9691384133806255,-1.0186210472827892,0.43722951350926587,0.5001019026877396,-0.1627027264722774,0.4836995429678119,0.5110472395538518,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199633635275052,-0.13962300969949454,-0.16033725389153555,-0.16026474485741848,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,0.1896552383010997,-0.9915910476806941,0.0,0.5150387409633915,0.15463917525773196,1.0,77.0,0.20574162679425836,1.0,27.666666666666668,0.01220814893941706,0.463855421686747,1.0,77.0,1.0,1
514,0x6bb0d6bdf847a7918a007eef5f9c09ca49e2b03d9679848ab50ffd442deea92f,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:23+00:00,43,77,0.5584415584415584,1,80,166,0.4819277108433735,2,32,77,1,97,1,0,208,6,1,6552,11,34.0,8.0,2,1,1000000,210000000000,5261559,362536,2.926e+21,153,-1.0,0.17586311452816447,-0.9697467607963157,-0.9691384133806255,-1.0186210472827892,0.43722951350926587,0.5001019026877396,-0.1627027264722774,0.5534974568159811,0.5110472395538518,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199633635275052,-0.13962300969949454,-0.16033725389153555,-0.16026474485741848,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-0.7033952339968875,-0.9915910476806941,0.0,0.3967070371234394,0.15463917525773196,1.0,77.0,0.20574162679425836,1.0,27.666666666666668,0.01220814893941706,0.463855421686747,1.0,77.0,1.0,1
624,0xcbfc1c7539c570acd778ca0a820aed88789b98dca2c704298b435b9d91ac81bd,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:30:43+00:00,44,78,0.5641025641025641,1,81,167,0.48502994011976047,2,33,78,1,100,1,0,210,6,1,6554,13,34.0,8.0,2,1,1000000,210000000000,5676284,387249,3.258e+21,159,-1.0,0.17586311452816447,-0.9696686912785252,-0.9690639063397254,-1.0186210472827892,0.5022934292100495,0.5295369764186247,-0.1627027264722774,0.6232953706641502,0.5665355391796772,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199604686696426,-0.13962300969949454,-0.16033725389153555,-0.1602578568590819,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-0.5524538298997138,-0.8980200149812867,0.0,0.5742045928833676,0.15,1.0,78.0,0.20853080568720378,1.0,27.833333333333332,0.012356979405034324,0.46706586826347307,1.0,78.0,1.0,1
256,0x3ee8f1fdba06a3d59ef8df17344ffe9abd331a4b730fb3fb73504de604d00f7d,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:31:56+00:00,45,79,0.569620253164557,1,83,169,0.4911242603550296,2,34,79,1,100,1,0,216,6,1,6560,13,34.0,8.0,2,1,1000000,210000000000,11458476,387249,3.327e+21,161,-1.0,0.17586311452816447,-0.9695906217607346,-0.9689893992988253,-1.0186210472827892,0.6324212606116167,0.5884071238803951,-0.1627027264722774,0.6930932845123193,0.6220238388055026,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199517840960555,-0.13962300969949454,-0.16033725389153555,-0.16023719286407206,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,1.5520061839394457,-0.8980200149812867,0.0,0.6333704448033436,0.15,1.0,79.0,0.2073732718894009,1.0,28.166666666666668,0.012650510592897424,0.46745562130177515,1.0,79.0,1.0,1
