index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
882,0x54f1e758f74f13e45e044a1e0712197169e0b4c73856a2a8e999e397e17f9238,9,0x60000610ef97231d663448317cd084f1d4000006,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:03:47+00:00,117,137,0.8540145985401459,24,37,37,1.0,26,2,24,16,95,8,24,154536,3,43,273788,24,12.0,10.0,4,7,1599926,76823234229,682772,682772,0.0,34,2.0,0.5950728850620954,-0.5603679533578645,-0.5590935143798995,-0.6199589744785656,-0.4126305920602227,-0.4087813242996184,-0.42557952524280956,-0.761131808144289,-0.1559409587440451,0.15504077991910092,0.6325905618640023,-0.5167224528011135,-0.6517479005877089,-0.6517446563855388,-0.5113960145283989,-0.5214754449706432,-0.5299569069468134,0.1979682836222992,-0.025595373684594462,0.914069965752582,0.4899942531875209,0.16309972436169878,0.26961813649908317,-0.15073878880665184,-0.6432478457035959,0.16647616489755185,-0.0,-0.4076182307933618,0.09473684210526316,0.96,17.125,0.0007571002413661453,0.5909090909090909,12.333333333333334,0.00013514056444926569,0.6486486486486487,0.17518248175182483,1.5,0.6666666666666666,0
215,0x5eb17d5e92b6149d08231adf61543379cbf4cd4a359ed0a5b2c635ca351a0bfa,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:03:51+00:00,118,138,0.855072463768116,24,56,57,0.9824561403508771,20,3,33,12,59,8,24,154537,10,41,263088,17,12.0,6.0,3,3,1334213,76552734874,382715,382715,0.0,55,2.0,1.0475997938545636,-0.5602488259979581,-0.5589770918650981,-0.6199589744785656,-0.40342084515366633,-0.3999641610128832,-0.4909862145731594,-0.6909814110802992,-0.11422072602417571,-0.06256031470419865,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6517437103756665,-0.4647783286096752,-0.5302604086662404,-0.5373980908045102,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.11507867084628963,-0.1612401488458676,-0.6838836957826879,-0.5825017209825251,-0.0,-0.39817721208040835,0.1864406779661017,0.96,17.25,0.0007635662426069964,0.47619047619047616,5.7,0.00021285572562896967,0.5789473684210527,0.2391304347826087,2.75,0.5,0
175,0x6bf80d7320a413d41bc64d8370fe7f6489f4c280b5adf101ece6b7ced7e0037e,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:04:15+00:00,119,139,0.8561151079136691,24,57,58,0.9827586206896551,20,4,34,12,59,8,24,154541,10,41,263092,17,12.0,6.0,3,3,1365787,71733360776,683639,382703,0.0,56,2.0,1.0475997938545636,-0.5601296986380517,-0.5588606693502969,-0.6199589744785656,-0.4029361216322686,-0.3995233028485464,-0.4909862145731594,-0.6208310140163095,-0.1095851446108569,-0.06256031470419865,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.651739926336177,-0.4647783286096752,-0.5302604086662404,-0.5373953090535354,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.0693661276319087,-0.348338497256971,-0.6431304304057739,-0.5825316744068096,-0.0,-0.39772763976074393,0.1864406779661017,0.96,17.375,0.0007700172121494481,0.47619047619047616,5.8,0.00021665342673503286,0.5862068965517241,0.2446043165467626,2.8333333333333335,0.5,0
831,0xef940606fc7e8ce641d4102f86321bb705d154652fd768521fbd4d0e89daaa58,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:14:33+00:00,120,140,0.8571428571428571,24,58,59,0.9830508474576272,20,5,35,12,69,8,24,154594,10,41,263145,20,12.0,9.0,4,4,1451288,76630829401,468208,468208,0.0,57,2.0,1.0475997938545636,-0.5600105712781455,-0.5587442468354956,-0.6199589744785656,-0.40245139811087094,-0.39908244468420967,-0.4909862145731594,-0.5506806169523197,-0.10494956319753808,-0.06256031470419865,-0.05357358533933774,-0.5167224528011135,-0.6517479005877089,-0.6516897878129406,-0.4647783286096752,-0.5302604086662404,-0.5373584508531187,-0.09531806248481081,-0.025595373684594462,0.5584007183780365,0.4899942531875209,-0.1863996849847985,0.05442142406799578,-0.15820835327977742,-0.6723056265131431,-0.36910104578566105,-0.0,-0.39727806744107946,0.15942028985507245,0.96,17.5,0.0007762217406772535,0.47619047619047616,5.9,0.00022040996253030638,0.5932203389830508,0.25,2.9166666666666665,0.5,0
167,0xdf35a65a9ad3ede7de79c8a3edb8ff293084f87e2f12e07e4c89348354ab2020,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:14:59+00:00,121,141,0.8581560283687943,24,59,60,0.9833333333333333,20,6,36,12,69,8,24,154595,10,41,263146,20,12.0,9.0,4,4,1385303,83629576053,468196,468196,0.0,58,2.0,1.0475997938545636,-0.5598914439182391,-0.5586278243206944,-0.6199589744785656,-0.4019666745894732,-0.3986415865198729,-0.4909862145731594,-0.48053021988832995,-0.10031398178421926,-0.06256031470419865,-0.05357358533933774,-0.5167224528011135,-0.6517479005877089,-0.6516888418030683,-0.4647783286096752,-0.5302604086662404,-0.537357755415375,-0.09531806248481081,-0.025595373684594462,0.5584007183780365,0.4899942531875209,-0.1863996849847985,-0.04111104454544964,0.11349787099535247,-0.6723072516383725,-0.36913099920994563,-0.0,-0.39682849512141505,0.15942028985507245,0.96,17.625,0.000782685192372377,0.47619047619047616,6.0,0.00022420928226428574,0.6,0.2553191489361702,3.0,0.5,0
806,0xa79d03042cf52b46f0e665a97f5ae277b6d0cbab9b41c96872400f73e692cf30,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:15:21+00:00,122,142,0.8591549295774648,24,60,61,0.9836065573770492,20,7,37,12,69,8,24,154596,10,41,263147,20,12.0,9.0,4,4,1385303,81019267968,468208,468208,0.0,59,2.0,1.0475997938545636,-0.5597723165583327,-0.5585114018058931,-0.6199589744785656,-0.4014819510680755,-0.3982007283555361,-0.4909862145731594,-0.41037982282434016,-0.09567840037090043,-0.06256031470419865,-0.05357358533933774,-0.5167224528011135,-0.6517479005877089,-0.6516878957931959,-0.4647783286096752,-0.5302604086662404,-0.5373570599776313,-0.09531806248481081,-0.025595373684594462,0.5584007183780365,0.4899942531875209,-0.1863996849847985,-0.04111104454544964,0.01216016165456366,-0.6723056265131431,-0.36910104578566105,-0.0,-0.3963789228017506,0.15942028985507245,0.96,17.75,0.0007891485604507203,0.47619047619047616,6.1,0.00022800857312234941,0.6065573770491803,0.2605633802816901,3.0833333333333335,0.5,0
363,0xfc0e65abe32cbfd6dbeff27a3bd45afb5c642e8a8972fc0c09c89d25b9a5c5ec,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:15:26+00:00,123,143,0.8601398601398601,24,61,62,0.9838709677419355,20,8,38,12,59,8,24,154597,10,41,263148,17,12.0,6.0,3,3,1331437,73380793665,382739,382739,0.0,60,2.0,1.0475997938545636,-0.5596531891984264,-0.5583949792910918,-0.6199589744785656,-0.4009972275466778,-0.39775987019119935,-0.4909862145731594,-0.34022942576035037,-0.09104281895758162,-0.06256031470419865,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516869497833235,-0.4647783286096752,-0.5302604086662404,-0.5373563645398876,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.11909773779894439,-0.28438165008506416,-0.6838804455322292,-0.5824418141339558,-0.0,-0.3959293504820861,0.1864406779661017,0.96,17.875,0.0007956118449139058,0.47619047619047616,6.2,0.00023180783510482654,0.6129032258064516,0.26573426573426573,3.1666666666666665,0.5,0
537,0xd0a1a629341c498470c54f5bb35e997dd507006527438425372b7af45df70415,9,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:15:35+00:00,124,144,0.8611111111111112,24,62,63,0.9841269841269841,20,9,39,12,85,8,24,154598,10,41,263149,21,12.0,7.0,3,6,1545866,73675658410,597172,597172,0.0,61,2.0,0.5950728850620954,-0.5595340618385201,-0.5582785567762905,-0.6199589744785656,-0.4005125040252801,-0.3973190120268626,-0.4909862145731594,-0.2700790286963606,-0.0864072375442628,-0.06256031470419865,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.6516860037734511,-0.4647783286096752,-0.5302604086662404,-0.5373556691021438,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.19135057185192306,-0.27293437380554564,-0.6548404056731026,-0.047191594999183045,-0.0,-0.3954797781624217,0.10588235294117647,0.96,18.0,0.000802075045763556,0.47619047619047616,6.3,0.00023560706821204637,0.6190476190476191,0.2708333333333333,3.25,0.5,0
596,0xff0f07bd7e6a9749c4bc55d96b242e126dbef9035ccdfeb18e0c8415712c5cdb,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:15:54+00:00,125,145,0.8620689655172413,24,52,52,1.0,26,10,25,14,59,8,24,154601,8,43,272813,17,12.0,6.0,3,3,1365867,64582567386,382761,382761,0.0,48,2.0,1.0475997938545636,-0.5594149344786137,-0.5581621342614892,-0.6199589744785656,-0.40535973923925717,-0.402168451834567,-0.42557952524280956,-0.19992863163237082,-0.15130537733072627,0.046240232607451144,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.651683165743834,-0.4780976674435963,-0.5214754449706432,-0.5306349587469307,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.06925030437678897,-0.6259474991506513,-0.6838774661359753,-0.5823868995227675,-0.0,-0.4013242183180595,0.1864406779661017,0.96,18.125,0.000808527703393229,0.5909090909090909,6.5,0.00019060605394151327,0.4807692307692308,0.1724137931034483,1.7857142857142858,0.5833333333333334,0
621,0xd9312d587fc1a1fe9de28fa8b310fb082f819810e50c3162c199a635abb4a43d,9,0x8000006505d54aaa99efaa48f03ea554edcb0008,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:16:09+00:00,126,146,0.863013698630137,24,29,29,1.0,17,11,23,13,85,8,24,154602,2,43,276008,21,12.0,7.0,3,6,1546086,66718643336,597282,597282,0.0,26,2.0,0.5950728850620954,-0.5592958071187073,-0.5580457117466879,-0.6199589744785656,-0.4165083802314043,-0.4123081896143125,-0.5236895592383343,-0.12977823456838106,-0.16057654015736392,-0.008160041048373753,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.6516822197339616,-0.5180556839453594,-0.5214754449706432,-0.5284130351557773,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.1916690858035023,-0.5430204895019227,-0.6548255086918334,-0.04691702194324098,-0.0,-0.4112148093506774,0.10588235294117647,0.96,18.25,0.0008149906534802041,0.38636363636363635,14.5,0.00010506903760384625,0.7931034482758621,0.15753424657534246,1.7692307692307692,0.5416666666666666,0
545,0x5401ac728a5f0c3e01ce9538dae4005412ac80a0b860c36f1f3ceccba3982f66,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:16:13+00:00,127,147,0.8639455782312925,24,53,53,1.0,26,12,26,14,59,8,24,154603,8,43,272815,17,12.0,6.0,3,3,1334257,62086802583,558742,382737,0.0,49,2.0,1.0475997938545636,-0.559176679758801,-0.5579292892318867,-0.6199589744785656,-0.40487501571785944,-0.4017275936702302,-0.42557952524280956,-0.05962783750439128,-0.14666979591740745,0.046240232607451144,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516812737240892,-0.4780976674435963,-0.5214754449706432,-0.5306335678714432,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.11501496805597378,-0.7228383947666701,-0.6600448692201604,-0.5824468063713366,-0.0,-0.40087464599839506,0.1864406779661017,0.96,18.375,0.0008214535199606737,0.5909090909090909,6.625,0.00019427013078411823,0.49056603773584906,0.17687074829931973,1.8571428571428572,0.5833333333333334,0
224,0xc08f77053067ba19b6816fd6e97376b08fc91a473dafc3b81d7e2b9dd696dd11,9,0xb0000e050316b90f46130cfe0900ff3a4a72000b,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:17:13+00:00,128,148,0.8648648648648649,24,26,26,1.0,17,13,16,10,85,8,24,154606,3,43,272395,21,12.0,7.0,3,6,1580347,68367284411,597216,597216,0.0,23,2.0,0.5950728850620954,-0.5590575523988947,-0.5578128667170854,-0.6199589744785656,-0.4179625507955974,-0.41363076410732275,-0.5236895592383343,0.010522559559598492,-0.19302561005059565,-0.17136086201584844,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.651678435694472,-0.5113960145283989,-0.5214754449706432,-0.5309256517238015,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.2412718425992173,-0.47901673798090805,-0.6548344468805949,-0.04708176577680622,-0.0,-0.4125635263096707,0.10588235294117647,0.96,18.5,0.0008279055928903607,0.38636363636363635,8.666666666666666,9.544927238285438e-05,0.6153846153846154,0.10810810810810811,1.6,0.4166666666666667,0
