transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xaecb383069f53c763d9134042553535256503ae117c6e7ed3676091bf48d4d06,1,0xce0fd2d1c11fee29c0a2eb519d24084ac6a185fa,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,231135,250000000000,1318406,216594,1.17e+18,1244,,21,2021-02-02T00:00:00,1613821,14971356,0.1077939099170442,366,1252,1332,0.93993993993994,155,180,0xaecb383069f53c763d9134042553535256503ae117c6e7ed3676091bf48d4d06,267,83,10,1110394,365,2354751,383,158,1012837,8,6.0,3.0,1,4,-0.0341759232504253,2.11678502934443,2.116847544912116,2.115547242334514,2.51396650725387,2.53176655042511,1.9675243454443865,-0.6927509307615012,2.5013028462341342,3.729031364279544,1.273318575482547,2.116854391527069,2.1148830748981418,2.114912830083309,3.4584876266837297,0.2678514081394188,0.2634865302465821,2.036121397971286,2.07140393656131,0.5314729771552246,-0.0317660468994888,2.0868464279903383,0.0355457584111874,2.867459707511273,-1.5336374230552958,0.2182203956378702,0.0,2.2780683006284246,0.1,1.0,13.482922278038243,0.6853464823471856,0.9748427672955976,3.4778067885117494,0.001236130555923,0.2004504504504504,1.7834055913171793e-05,3.216867469879518,0.226775956284153,0
0x45c2102cc19528662348dbec995ac402f55cc0c8861ca94af34b9c25e13e440c,1,0xc4f6dc7361321307fbfba649d04913246c2d2f8d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,185331,182589886959,9162944,185331,4e+17,8,2.0,14,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,13,14,0.9285714285714286,10,796,0x45c2102cc19528662348dbec995ac402f55cc0c8861ca94af34b9c25e13e440c,1,1,1,7183,3,18765,7,24,158716,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.4582666807017397,-0.4591746855844901,-0.6377532677962817,1.8154742993540505,-0.2156158864162622,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.5150839286049197,-0.8940005083610434,-0.8884993371581159,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,0.302908016021428,-0.5473518125813523,0.1080733405793177,-0.0,-0.4378946176759735,1.0,1.0,1.540999582347209,0.0333582010018117,0.4,2.0,8.190679007289704e-05,0.0714285714285714,9.034239768723462e-05,1.0,0.25,0
0xaa94663c978b57f2a554bf13cba4e45cc97b9bfe6f2c3077fde8350fd30ad47c,1,0x262cc7278ebb8ecf921f492c6d543d49e5030864,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,46175,182089886959,24778135,46175,0.0,29,2.0,27,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,33,34,0.9705882352941176,10,797,0xaa94663c978b57f2a554bf13cba4e45cc97b9bfe6f2c3077fde8350fd30ad47c,1,1,1,7183,3,18765,15,37,243508,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.410288743850156,-0.4137886273749362,-0.6377532677962817,1.8195460935587835,-0.2156158864162622,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.4305398529604803,-0.7812835313871179,-0.7741371031549955,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.2838860060009875,1.415929924099919,-0.382206657940592,-0.0,-0.3917496166368212,1.0,1.0,1.540999582347209,0.0333582010018117,0.2631578947368421,2.2666666666666666,0.0001355186050618,0.0294117647058823,9.034239768723462e-05,1.0,0.25,0
0xca739b51d0437cb282c07330ca23308979894e69819087d007480837061badb0,1,0x2cfb5196c2c7af0d9dd15d885f55597c6a925114,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,46175,182089886959,12267452,46175,0.0,88,2.0,4,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,84,85,0.9882352941176472,19,804,0xca739b51d0437cb282c07330ca23308979894e69819087d007480837061badb0,1,1,1,7183,3,18765,30,159,1018247,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.2879450048786176,-0.2980541789405738,-0.4760463814572057,1.848048652991915,-0.2156158864162622,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.2720197111271565,0.2765219448297207,0.2707832054748688,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.2838860060009875,-0.1570252480339894,-0.382206657940592,-0.0,-0.2621041375268215,1.0,1.0,1.540999582347209,0.0333582010018117,0.11875,2.833333333333333,8.249463784853984e-05,0.0117647058823529,9.034239768723462e-05,1.0,0.25,0
0xbc890b0c30abc6104c80170b748f814dfd7d3813bb671146cc544608e340dd55,1,0x1d6217fc90fb473ec8f39891579312b3c855c8e1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,185319,182089886959,19179962,185319,4e+17,0,2.0,22,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,2,2,1.0,2,800,0xbc890b0c30abc6104c80170b748f814dfd7d3813bb671146cc544608e340dd55,1,1,1,7183,3,18765,1,0,0,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.4846545459701107,-0.4864063205102224,-0.7814927223199047,1.8317614761729824,-0.2156158864162622,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.5784919853382492,-1.1020933889282905,-1.1025657152602866,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129247963933895,0.2838860060009875,0.7120774505898478,0.1080310616981898,-0.0,-0.4554736656908887,1.0,1.0,1.540999582347209,0.0333582010018117,2.0,2.0,2.0,0.5,9.034239768723462e-05,1.0,0.25,0
0xfe9ca2033a4d32d0dd1a5bf736f3b347b872dcdc12fba3968e8345d3fcab7272,1,0xf8cc874fe4696131725018138fc4bb44866433e0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,304225,182089886959,24133371,219478,1.24e+18,978,2.0,28,2021-02-02T00:00:00,1613821,14971356,0.1077939099170442,366,945,1047,0.9025787965616046,165,175,0xfe9ca2033a4d32d0dd1a5bf736f3b347b872dcdc12fba3968e8345d3fcab7272,451,91,10,1110394,365,2354751,119,310,1995691,8,6.0,3.0,1,4,-0.0341759232504253,2.11678502934443,2.116847544912116,2.115547242334514,1.7775051765820604,1.885015220938968,2.147198663598915,-0.7131099017851664,4.380675202653958,4.117985729882783,1.273318575482547,2.116854391527069,2.1148830748981418,2.114912830083309,0.6685331304172312,1.5857729850653164,1.5890995496222644,2.036121397971286,2.07140393656131,0.5314729771552246,-0.0317660468994888,2.0868464279903383,0.1128705543485571,0.2838860060009875,1.3348644164369283,0.2283814200689506,0.0,1.6935649541324944,0.1,1.0,13.482922278038243,0.6853464823471856,0.5305466237942122,8.798319327731093,0.0004735199619981,0.4307545367717287,3.012419182337258e-05,4.956043956043956,0.2486338797814207,0
0xc8522a42964f0ff6c628ece0de92f85ce3f7aca833a5ac05b5ab8f53e6511aa0,1,0x02c3dc9fc0432f61db6f1e386f668d02b0275b65,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,46175,182089886959,21886303,46175,0.0,161,2.0,17,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,167,168,0.9940476190476192,39,805,0xc8522a42964f0ff6c628ece0de92f85ce3f7aca833a5ac05b5ab8f53e6511aa0,3,1,1,7183,3,18765,78,48,310187,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.0888365669445452,-0.1097020373709252,-0.116697745148148,1.852120447196648,-0.1951879260203946,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,0.2352447427394795,-0.6859076277937964,-0.6842045694124955,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.2838860060009875,1.0523428920136335,-0.382206657940592,-0.0,-0.1016953243907203,1.0,1.0,1.540999582347209,0.0333582010018117,0.7959183673469388,2.1538461538461537,0.000538383174075,0.0178571428571428,0.0002710271930617,3.0,0.25,0
0x7dfbf8e5a1b350b308592de13e5654264b3d30b23da7b2a70ae87f1fc7c09d48,1,0x0fa2188acd144ddf930bc649181ce79862d56d78,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,46175,182089886959,21183636,46175,0.0,101,2.0,12,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,105,109,0.963302752293578,56,801,0x7dfbf8e5a1b350b308592de13e5654264b3d30b23da7b2a70ae87f1fc7c09d48,1,1,1,7183,3,18765,42,335,2155909,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.2375681711844547,-0.2435909090891091,0.1887485957145509,1.835833270377716,-0.2156158864162622,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.1452035976604975,1.8025364023228652,1.8051917329356892,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.2838860060009875,0.9639973003350804,-0.382206657940592,-0.0,-0.2335381845025843,1.0,1.0,1.540999582347209,0.0333582010018117,0.1666666666666666,2.595238095238096,4.870333177173444e-05,0.0091743119266055,9.034239768723462e-05,1.0,0.25,0
0xf9b9f5cea9ee2677a636b8d37c71a4e9aaedf6193182de20eb2eb32ed8e56524,1,0x9b6ca3fdaa570525e930a60c2d5bf7051743808f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,300585,182089886959,17256977,216678,1.21e+18,52,2.0,10,2021-02-02T00:00:00,1613821,14971356,0.1077939099170442,366,55,55,1.0,11,174,0xf9b9f5cea9ee2677a636b8d37c71a4e9aaedf6193182de20eb2eb32ed8e56524,32,8,10,1110394,365,2354751,15,14,92002,8,6.0,3.0,1,4,-0.0341759232504253,2.11678502934443,2.116847544912116,2.115547242334514,-0.3575130133134139,-0.3661332662549046,-0.6197858359808288,-0.7171816959898994,0.1010174997196862,0.0825841867491756,1.273318575482547,2.116854391527069,2.1148830748981418,2.114912830083309,-0.4305398529604803,-0.9807058752640628,-0.978479076747749,2.036121397971286,2.07140393656131,0.5314729771552246,-0.0317660468994888,2.0868464279903383,0.1090196546740185,0.2838860060009875,0.4703025449603211,0.2185163478057658,0.0,-0.3412098535939399,0.1,1.0,13.482922278038243,0.6853464823471856,0.7333333333333333,3.6666666666666665,0.0005978065932632,0.5818181818181818,2.1374149409044847e-06,4.0,0.0218579234972677,0
0x1aaa9c06620b9d1de8a062af8b66e8146bdc3e4c225e3760c24239c44f55684e,1,0x8746795246640fbd7269f5d2f8d4b254e5f5b56b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,46175,182089886959,20870206,46175,0.0,106,2.0,8,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,111,112,0.9910714285714286,33,809,0x1aaa9c06620b9d1de8a062af8b66e8146bdc3e4c225e3760c24239c44f55684e,3,1,1,7183,3,18765,39,150,964311,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.2231747901289796,-0.236783000357676,-0.2245023360408653,1.86840762401558,-0.1951879260203946,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.1769076260271623,0.1984871146170031,0.1980376463042831,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.2838860060009875,0.9245900721604132,-0.382206657940592,-0.0,-0.2225512794932623,1.0,1.0,1.540999582347209,0.0333582010018117,0.2185430463576159,2.871794871794872,0.000115107973353,0.0267857142857142,0.0002710271930617,3.0,0.25,0
0xc2acb49f9b8cf0b495e77fd718f5e3b7561a32ed21ad8777619a7acb8e4fed8a,1,0x3b6a01c73bd3f0d3c150455749c58e9e1a1353cd,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,300585,182089886959,21400314,216678,1.2e+18,21,2.0,23,2021-02-02T00:00:00,1613821,14971356,0.1077939099170442,366,37,38,0.9736842105263158,21,173,0xc2acb49f9b8cf0b495e77fd718f5e3b7561a32ed21ad8777619a7acb8e4fed8a,8,7,10,1110394,365,2354751,10,57,367761,8,6.0,3.0,1,4,-0.0341759232504253,2.11678502934443,2.116847544912116,2.115547242334514,-0.4006931564798393,-0.4047114157330254,-0.4401115178263,-0.7212534901946325,-0.1441180250307255,0.0339648910487707,1.273318575482547,2.116854391527069,2.1148830748981418,2.114912830083309,-0.4833799002382549,-0.6078727975810788,-0.6065522996170473,2.036121397971286,2.07140393656131,0.5314729771552246,-0.0317660468994888,2.0868464279903383,0.1090196546740185,0.2838860060009875,0.9912400000971664,0.2185163478057658,0.0,-0.4093286646517363,0.1,1.0,13.482922278038243,0.6853464823471856,0.3620689655172414,3.8,0.0001006085457442,0.2105263157894736,5.343537352261212e-07,1.1428571428571428,0.0191256830601092,0
0x46f2b27e80659cdbe1bee0924a4583cd5d74f22b27c0abaf9d785d2fb756393f,1,0x896516e7f1e95bf8fd3089a0742c74d5571ce281,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,93342,182089886959,23867312,83742,0.0,38,2.0,2,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,49,49,1.0,14,812,0x46f2b27e80659cdbe1bee0924a4583cd5d74f22b27c0abaf9d785d2fb756393f,2,1,1,7183,3,18765,12,54,347832,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.371906394368889,-0.3797490837177708,-0.5658835405344701,1.880623006629779,-0.2054019062183284,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.4622438813271451,-0.6338844076519847,-0.6334313089746303,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1102308951200478,0.2838860060009875,1.3014130948629763,-0.2498490973294976,-0.0,-0.3719731876200415,1.0,1.0,1.540999582347209,0.0333582010018117,0.2545454545454545,4.083333333333333,0.000140872200165,0.0408163265306122,0.0001806847953744,2.0,0.25,0
0x5dd8d9405c5767b78b84d9ab3d8c9c2aafcd6cb5ccd4b6be5ddef89c401b9d07,1,0xda2f43da88dd77b70766544989a1ea54cbb8848c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,185331,182089886959,17723734,185331,4e+17,311,2.0,5,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,312,339,0.9203539823008848,79,807,0x5dd8d9405c5767b78b84d9ab3d8c9c2aafcd6cb5ccd4b6be5ddef89c401b9d07,1,1,1,7183,3,18765,89,313,2011918,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,0.2590034752294365,0.2783487603207604,0.6019995274699672,1.860264035606114,-0.2156158864162622,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,0.3514928467505836,1.6117845951362222,1.610985529091656,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,0.2838860060009875,0.5289874175032275,0.1080733405793177,-0.0,0.2279118258889396,1.0,1.0,1.540999582347209,0.0333582010018117,0.2515923566878981,3.808988764044944,0.0001550758256172,0.0029498525073746,9.034239768723462e-05,1.0,0.25,0
0x0b481e456ad722db1c49588fb24657a01b724fe030dc0360afc4f26c1a1e8b0e,1,0x92950e5f7169b2dfc923807ffd61de3cf0e8cb09,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,317514,182089886959,18994643,229700,1.3e+18,892,2.0,30,2021-02-02T00:00:00,1613821,14971356,0.1077939099170442,366,920,934,0.9850107066381156,163,170,0x0b481e456ad722db1c49588fb24657a01b724fe030dc0360afc4f26c1a1e8b0e,281,91,10,1110394,365,2354751,271,276,1771664,8,6.0,3.0,1,4,-0.0341759232504253,2.11678502934443,2.116847544912116,2.115547242334514,1.7175327555175808,1.6285839920549885,2.1112637999680093,-0.7334688728088316,2.644298569005208,4.117985729882783,1.273318575482547,2.116854391527069,2.1148830748981418,2.114912830083309,2.2748705676615786,1.2909747375950498,1.2869457120312529,2.036121397971286,2.07140393656131,0.5314729771552246,-0.0317660468994888,2.0868464279903383,0.126929511979036,0.2838860060009875,0.6887774853086011,0.2643959803097632,0.0,1.504590187972156,0.1,1.0,13.482922278038243,0.6853464823471856,0.5884476534296029,3.4464944649446494,0.0005192855308424,0.3008565310492505,1.8769174949817504e-05,3.087912087912088,0.2486338797814207,0
0x52387743ea273ccbbc6c6eaaf605d3c629ecd247fbe5de8e72356bbf82337e70,1,0xc55e1f33ac2da17f31926f2ce6e5c0fe1deb44a7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,300585,182089886959,20824031,216678,1.25e+18,8,2.0,16,2021-02-02T00:00:00,1613821,14971356,0.1077939099170442,366,12,12,1.0,6,177,0x52387743ea273ccbbc6c6eaaf605d3c629ecd247fbe5de8e72356bbf82337e70,4,3,10,1110394,365,2354751,4,30,192924,8,6.0,3.0,1,4,-0.0341759232504253,2.11678502934443,2.116847544912116,2.115547242334514,-0.4606655775443189,-0.4637132914054455,-0.7096229950580932,-0.7049663133757003,-0.1849739458224607,-0.1605122917528488,1.273318575482547,2.116854391527069,2.1148830748981418,2.114912830083309,-0.5467879569715844,-0.8419772882192317,-0.8423616909087205,2.036121397971286,2.07140393656131,0.5314729771552246,-0.0317660468994888,2.0868464279903383,0.1090196546740185,0.2838860060009875,0.9187845373967808,0.2185163478057658,0.0,-0.4378946176759735,0.1,1.0,13.482922278038243,0.6853464823471856,0.1935483870967742,3.0,6.220033691849165e-05,0.3333333333333333,2.671768676130606e-07,1.3333333333333333,0.0081967213114754,0
0xca7b6af5126e5f6bc90b11a6c4c718a7fd4eb9842b870fee4bc1ddf0f68ad342,1,0x0b86a28fc1cbc23f0cf60534a38d707e68ef9e59,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,269385,182089886959,17538403,216678,1.28e+18,83,2.0,7,2021-02-02T00:00:00,1613821,14971356,0.1077939099170442,366,82,89,0.9213483146067416,37,172,0xca7b6af5126e5f6bc90b11a6c4c718a7fd4eb9842b870fee4bc1ddf0f68ad342,14,8,10,1110394,365,2354751,24,156,999687,8,6.0,3.0,1,4,-0.0341759232504253,2.11678502934443,2.116847544912116,2.115547242334514,-0.292742798563776,-0.288976967298663,-0.1526326087790538,-0.7253252843993655,-0.0828341438431225,0.0825841867491756,1.273318575482547,2.116854391527069,2.1148830748981418,2.114912830083309,-0.335427767860486,0.2505103347588149,0.2457506191094343,2.036121397971286,2.07140393656131,0.5314729771552246,-0.0317660468994888,2.0868464279903383,0.0760119431779734,0.2838860060009875,0.5056859434744516,0.2185163478057658,0.0,-0.2730910425361436,0.1,1.0,13.482922278038243,0.6853464823471856,0.2356687898089172,3.7083333333333335,8.202559198469923e-05,0.1573033707865168,9.35119036645712e-07,1.75,0.0218579234972677,0
0x95678e763df588253de56c98fcc5708d94d0e69daf9e51050d75ae9b473d0f73,1,0xc33aebfa2a2a9e9595b94ef12efceae18b6c5ceb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,140013,181589886959,26102332,83742,0.0,334,2.0,24,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,206,356,0.5786516853932584,84,808,0x95678e763df588253de56c98fcc5708d94d0e69daf9e51050d75ae9b473d0f73,2,1,1,7183,3,18765,136,237,1518335,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,0.0047204099160429,0.3169269097988812,0.6918366865472316,1.864335829810847,-0.2054019062183284,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,0.8481892911616647,0.9528238066732734,0.945271139220416,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0608558020677427,0.2648639959805471,1.5824198367668938,-0.2498490973294976,-0.0,0.2784515889318208,1.0,1.0,1.540999582347209,0.0333582010018117,0.3529411764705882,2.617647058823529,0.0001356748440397,0.0056179775280898,0.0001806847953744,2.0,0.25,0
0xe1fb50815a31fec48b89d423c1382b0927d72a8d85499be742c2570d9cf2b939,1,0x90bb9480053f38946c6f1a2508abba2756544c45,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,46175,182089886959,14480412,46175,0.0,448,2.0,29,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,484,500,0.968,87,813,0xe1fb50815a31fec48b89d423c1382b0927d72a8d85499be742c2570d9cf2b939,2,1,1,7183,3,18765,145,150,959767,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,0.6716137321530563,0.6437065289076691,0.7457389819935903,1.884694800834512,-0.2054019062183284,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,0.943301376261659,0.1984871146170031,0.1919089786079181,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.2838860060009875,0.1212079129953048,-0.382206657940592,-0.0,0.5289530231443624,1.0,1.0,1.540999582347209,0.0333582010018117,0.5761589403973509,3.4482758620689653,0.0005042885363962,0.004,0.0001806847953744,2.0,0.25,0
0x364e39463b466cda78761d25727c5e5d0cfb9c4c0cb011785157b240a074f9d2,1,0x911912a33f875eb219e17f506e422f601579905f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,300554,182089886959,18430772,216654,1.22e+18,39,2.0,15,2021-02-02T00:00:00,1613821,14971356,0.1077939099170442,366,44,50,0.88,16,178,0x364e39463b466cda78761d25727c5e5d0cfb9c4c0cb011785157b240a074f9d2,14,9,10,1110394,365,2354751,15,30,194008,8,6.0,3.0,1,4,-0.0341759232504253,2.11678502934443,2.116847544912116,2.115547242334514,-0.383900878581785,-0.3774797808072931,-0.5299486769035644,-0.7008945191709672,-0.0828341438431225,0.1312034824495805,1.273318575482547,2.116854391527069,2.1148830748981418,2.114912830083309,-0.4305398529604803,-0.8419772882192317,-0.840899658386084,2.036121397971286,2.07140393656131,0.5314729771552246,-0.0317660468994888,2.0868464279903383,0.1089868585504166,0.2838860060009875,0.6178825704693138,0.2184317900435099,0.0,-0.3697758066181771,0.1,1.0,13.482922278038243,0.6853464823471856,0.5161290322580645,3.333333333333333,0.0002267936023586,0.28,9.35119036645712e-07,1.5555555555555556,0.0245901639344262,0
0xf9a581787b963f18ca4e49fa67667a633a781689d5b5224b3bdf78e0608be25f,1,0x85f0d7bedc63204b4f1a9a3ff9a271225d2082f3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,29063,182089886959,24192826,24263,0.0,38,2.0,6,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,58,59,0.9830508474576272,24,798,0xf9a581787b963f18ca4e49fa67667a633a781689d5b5224b3bdf78e0608be25f,3,1,1,7183,3,18765,19,119,759965,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.3503163227856764,-0.3570560546129938,-0.3862092223799413,1.8236178877635163,-0.1951879260203946,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.3882678151382607,-0.0702995227823575,-0.0775716690745454,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1782341863781979,0.2838860060009875,1.3423396317996086,-0.4594078948802012,-0.0,-0.3719731876200415,1.0,1.0,1.540999582347209,0.0333582010018117,0.2,3.1052631578947367,7.631920375385214e-05,0.0508474576271186,0.0002710271930617,3.0,0.25,0
0x5642ce9918cee87aa71f9fa156f7814f0fe0ad95aa96d6b349124ea547bf0743,1,0x21648290404379ec8ad987dec8aa5c3d7003684c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:30.000000 UTC,140013,182089886959,12618042,83742,0.0,1,2.0,11,2021-02-02T00:00:00,626,11069,0.0565543409522088,4,3,3,1.0,1,806,0x5642ce9918cee87aa71f9fa156f7814f0fe0ad95aa96d6b349124ea547bf0743,2,1,1,7183,3,18765,1,0,9,2,0.0,0.0,1,0,-0.0341759232504253,-0.4725977871576404,-0.4723720782198293,-0.4742764676524749,-0.4822556491275315,-0.4841370175997447,-0.7994601541353576,1.856192241401381,-0.2054019062183284,-0.2577508831536586,-0.3346288420433623,-0.4719387774075948,-0.4750016337323486,-0.4749852302139825,-0.5784919853382492,-1.1020933889282905,-1.1025535766138808,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0608558020677427,0.2838860060009875,-0.1129459316770465,-0.2498490973294976,-0.0,-0.4532762846890243,1.0,1.0,1.540999582347209,0.0333582010018117,1.0,3.0,0.3,0.6666666666666666,0.0001806847953744,2.0,0.25,0
