index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
693,0x95dcd520dc6c15e2c5e4d2f9588e4e68f33a2850081cf611559abedac1ddb733,1,0xc9c7da928ff20bed84a33c6b7a1fad6f3cb2f8ff,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 13:31:09+00:00,537,567,0.9470899470899472,123,91,92,0.9891304347826086,49,11,0x95dcd520dc6c15e2c5e4d2f9588e4e68f33a2850081cf611559abedac1ddb733,1,1,18,254,182,1164924,42,312,2000921,7,10,2,1,5,335725,28926005344,13295985,335725,0.0,80,2.0,-0.2041241452319317,0.438221373286736,0.466207786497697,0.3630667910016238,-0.3729089038949145,-0.3744910914709409,-0.235983936266023,0.6242581891641931,-0.8141523424379786,-0.7836078592773208,-0.7481408585624236,0.300288279706405,0.5493750006435368,0.5517787105143541,-0.2168510254030279,-0.3301766723741537,-0.329565583140981,-1.1394374304752075,-3.158775044000093,-0.8678260183232412,-0.4923866302886768,1.921098321917713,-0.2003358445702888,-0.2820136195364073,0.2070237626752899,0.0356191547959694,0.0,-0.3666455231415958,0.0555555555555555,0.6721311475409836,2.232283464566929,0.0004609738824387,0.1565495207667731,2.1904761904761907,4.547903416524982e-05,0.0108695652173913,0.001763668430335,1.0,0.008130081300813,0
370,0x2a1179052902f54f15624ff12031647abf12ffaf4c1c2c6df86c4448bcad870e,1,0x148e5bc6e9756a4ad2e7a685ca3cd2dde33e59c5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 18:54:51+00:00,538,568,0.9471830985915493,123,41,41,1.0,19,12,0x2a1179052902f54f15624ff12031647abf12ffaf4c1c2c6df86c4448bcad870e,1,1,40,255,182,1166366,20,254,1629911,11,14,4,1,4,370871,35726102407,8178859,307585,0.0,27,2.0,-0.2041241452319317,0.4469998463093068,0.4743468889156037,0.3630667910016238,-0.4577071811131504,-0.4562787142228164,-0.670310199332323,0.6304304077637995,-0.8141523424379786,-0.7836078592773208,0.4258319580119927,0.3200181272561031,0.5493750006435368,0.5572493266438865,-0.4387450979084518,-0.4614506441160027,-0.46423323747934,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.1042346284726353,0.4072778733430053,-0.4784756229011988,-0.11650104152436,0.0,-0.4537230134019676,0.025,0.6721311475409836,2.227450980392157,0.0004612613354115,0.0745098039215686,2.05,2.515473228002493e-05,0.024390243902439,0.0017605633802816,1.0,0.008130081300813,0
688,0x8013baea1050a338fcbce8efbfe6cd754eef6d4c6744d793272a9010d87a8ecc,1,0xa97e9e2426dd523a2688627547b37b6fe6cf1d15,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 19:24:54+00:00,539,569,0.9472759226713532,123,221,222,0.9954954954954957,58,13,0x8013baea1050a338fcbce8efbfe6cd754eef6d4c6744d793272a9010d87a8ecc,1,1,40,256,182,1166510,50,159,1021160,11,14,4,1,4,325481,45491825427,1863247,262195,0.0,206,2.0,-0.2041241452319317,0.4557783193318777,0.4824859913335104,0.3630667910016238,-0.1524333831275009,-0.1660128373975325,-0.1056860573461329,0.6366026263634059,-0.8141523424379786,-0.7836078592773208,0.4258319580119927,0.3397479748058012,0.5493750006435368,0.5577956295028689,-0.1361622717646919,-0.6764683564517897,-0.6851951232671364,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.2283464533936076,1.3971798904964106,-1.324526344642172,-0.3618718912393477,0.0,-0.1596311123339194,0.025,0.6721311475409836,2.22265625,0.0004620616522261,0.3625,4.44,0.0002164203294093,0.0045045045045045,0.0017574692442882,1.0,0.008130081300813,0
491,0x3128db758c393ec9c3c820d65f017c3dc300791fc9ce216e7b426f0264dc5cbe,1,0xa97e9e2426dd523a2688627547b37b6fe6cf1d15,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 20:01:59+00:00,540,570,0.9473684210526316,123,223,224,0.9955357142857144,58,14,0x3128db758c393ec9c3c820d65f017c3dc300791fc9ce216e7b426f0264dc5cbe,2,1,40,256,182,1166650,50,159,1021300,11,14,4,1,4,325507,44408734698,18713211,262221,0.0,208,2.0,-0.2041241452319317,0.4645567923544485,0.4906250937514171,0.3630667910016238,-0.1490414520387715,-0.162805479642557,-0.1056860573461329,0.6427748449630123,-0.4150580569291655,-0.7836078592773208,0.4258319580119927,0.3397479748058012,0.5493750006435368,0.5583267572824351,-0.1361622717646919,-0.6764683564517897,-0.6851443066540872,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.2282753604778124,1.287392453846661,0.932725083011936,-0.3617313395298833,0.0,-0.1563451693052261,0.025,0.6721311475409836,2.2265625,0.0004628633584508,0.3625,4.48,0.0002183489490365,0.0089285714285714,0.0035087719298245,2.0,0.008130081300813,0
195,0x46b688fdff692e13f431e1773b65814b3912e8157418825ef405e125393c6ab9,1,0xa6585b22c2c7c92e80c33bb6620e2869bad08cf5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 23:43:12+00:00,541,571,0.9474605954465848,123,2289,2448,0.9350490196078431,345,15,0x46b688fdff692e13f431e1773b65814b3912e8157418825ef405e125393c6ab9,1,1,40,257,182,1167626,571,1575,9803764,11,14,4,1,4,362180,48550000236,22696853,298894,0.0,2371,2.0,-0.2041241452319317,0.4733352653770193,0.4987641961693239,0.3630667910016238,3.3548233626187383,3.4037763438902138,4.049368525988138,0.6489470635626188,-0.8141523424379786,-0.7836078592773208,0.4258319580119927,0.3594778223554993,0.5493750006435368,0.5620294766599826,5.118692808931938,2.528427229521625,2.502677655533136,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.127998802748647,1.7071716244455504,1.4663809170400006,-0.1634831533303295,0.0,3.3974022162265527,0.025,0.6721311475409836,2.2217898832684826,0.00046333289655,0.2189086294416243,4.287215411558669,0.0002334817287032,0.0004084967320261,0.0017513134851138,1.0,0.008130081300813,0
784,0xccb3cde9baf90710654fd977e21d2b2be81b137f54e3f7426dc46bf0126f6886,1,0x7043419fb24b045718f2c20ff83ff0cf09a3419d,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 05:38:33+00:00,542,572,0.9475524475524476,124,137,138,0.9927536231884058,88,16,0xccb3cde9baf90710654fd977e21d2b2be81b137f54e3f7426dc46bf0126f6886,1,1,40,258,183,1169232,26,1514,9449557,11,14,4,1,4,396700,21084991704,7275476,333120,0.0,63,2.0,-0.2041241452319317,0.4821137383995901,0.5069032985872306,0.4044183617307381,-0.2948944888541374,-0.300721863106504,0.3286402057201671,0.6551192821622251,-0.8141523424379786,-0.7836078592773208,0.4258319580119927,0.3792076699051974,0.5736192636904713,0.5681222710455783,-0.3782285326796998,2.3903632247586457,2.374109083688099,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.0336092853159093,-1.076817568293431,-0.5994944313964841,0.0215369546746311,0.0,-0.3945760388854886,0.025,0.6739130434782609,2.2170542635658914,0.000463551747171,0.058085808580858,5.307692307692308,1.4498032606392806e-05,0.0072463768115942,0.0017482517482517,1.0,0.0080645161290322,0
339,0x0eee61aae3fa49ea0ee5b2960f54960731bf59ebbd6e0f8821ff8f0a63c9bf64,1,0xb11c46a0601b0329d2e069900a675da75d1df6dd,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 05:56:32+00:00,543,573,0.9476439790575916,124,67,69,0.9710144927536232,36,17,0x0eee61aae3fa49ea0ee5b2960f54960731bf59ebbd6e0f8821ff8f0a63c9bf64,1,1,40,259,183,1169303,22,1504,9389114,11,14,4,1,4,325507,33857180780,14690750,262221,0.0,60,2.0,-0.2041241452319317,0.490892211422161,0.5150424010051373,0.4044183617307381,-0.4136120769596677,-0.4113757056531593,-0.424191983594753,0.6612915007618316,-0.8141523424379786,-0.7836078592773208,0.4258319580119927,0.3989375174548955,0.5736192636904713,0.5683916287052154,-0.4185729094988678,2.3677297813548788,2.3521697369557373,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.2282753604778124,0.2178347276916223,0.3938689860533329,-0.3617313395298833,0.0,-0.3995049534285286,0.025,0.6739130434782609,2.212355212355212,0.0004643788099587,0.0239202657807308,3.136363636363636,7.135922821266967e-06,0.0144927536231884,0.0017452006980802,1.0,0.0080645161290322,0
638,0x559d0f499cf172f9de39a572da22c80e5bf0c8e2a62e81ad9f6426d49d4b4cb0,1,0x8b1388ed6dcbd7518c722381777591089b573ff8,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 08:37:39+00:00,544,574,0.9477351916376306,124,58,58,1.0,25,18,0x559d0f499cf172f9de39a572da22c80e5bf0c8e2a62e81ad9f6426d49d4b4cb0,3,3,40,259,183,1170014,28,126,806044,11,14,4,1,4,414084,29002562287,13236543,350232,0.0,52,2.0,-0.2041241452319317,0.4996706844447318,0.523181503423044,0.4044183617307381,-0.4288757668589502,-0.4290161733055246,-0.5834449467190631,0.667463719361438,-0.0159637714203525,0.5445410547520363,0.4258319580119927,0.3989375174548955,0.5736192636904713,0.5710889990714412,-0.3580563442701158,-0.751158719684221,-0.7632770270720215,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,0.0139245319219444,-0.2742534289035586,0.1990608056409238,0.1140416028421321,0.0,-0.4126487255433017,0.025,0.6739130434782609,2.216216216216216,0.0004649513040431,0.1968503937007874,2.071428571428572,7.195628035655577e-05,0.0517241379310344,0.0052264808362369,1.0,0.0241935483870967,0
962,0x3efc5a817e858df181bbca0e83205eff6432572e0989366b1f2e60ccc14ed7d1,1,0x2c7d315e9073a94317f18100d466901975eea7c0,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 09:11:17+00:00,545,575,0.9478260869565216,124,32,32,1.0,18,19,0x3efc5a817e858df181bbca0e83205eff6432572e0989366b1f2e60ccc14ed7d1,1,1,40,260,183,1170168,15,208,1333329,11,14,4,1,4,396674,26818388369,1707848,333094,0.0,23,2.0,-0.2041241452319317,0.5084491574673027,0.5313206058409508,0.4044183617307381,-0.4729708710124329,-0.4707118241202063,-0.6847877414345331,0.6736359379610445,-0.8141523424379786,-0.7836078592773208,0.4258319580119927,0.4186673650045935,0.5736192636904713,0.571673239628964,-0.4891755689324117,-0.5655644837733311,-0.5718853284175335,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.0336803782317045,-0.4956521069957063,-1.3453438736651433,0.0213964029651667,0.0,-0.4602948994593542,0.025,0.6739130434782609,2.2115384615384617,0.0004657446915787,0.0861244019138756,2.1333333333333333,2.400006000015e-05,0.03125,0.0017391304347826,1.0,0.0080645161290322,0
947,0xa7c975f4638790f12f028024cd79aa72114eb1f95e3af1fdd5caba6ac1768507,1,0xa1e41f1c2f4c30e9738973d7b8e723578578dc36,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 09:47:33+00:00,546,576,0.9479166666666666,124,1005,1100,0.9136363636363636,166,20,0xa7c975f4638790f12f028024cd79aa72114eb1f95e3af1fdd5caba6ac1768507,3,3,21,260,183,1170320,178,336,2155280,7,14,2,1,4,169181,30783409663,2358682,159395,0.0,1080,2.0,-0.2041241452319317,0.5172276304898735,0.5394597082588575,0.4044183617307381,1.1772036036544389,1.2420172170367176,1.4578884896925473,0.6798081565606509,-0.0159637714203525,0.5445410547520363,-0.588053656302276,0.4186673650045935,0.5736192636904713,0.5722498926467788,1.1548577864486833,-0.2758564082051128,-0.2735370004720104,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.6557242510395203,-0.0937379252245746,-1.2581569826031902,-0.9175917271217168,0.0,1.2763259912050422,0.0476190476190476,0.6739130434782609,2.2153846153846155,0.0004665386675963,0.4925816023738872,6.179775280898877,0.0004662965061168,0.0027272727272727,0.0052083333333333,1.0,0.0241935483870967,0
