index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
359,0x72c55fc1ca5f74f675dc092090bc3c5acc57eca71cfc15220e251ca16afaa09b,2,0x3aa27ab297a3a753f79c5497569ba2dacc2bc35a,0x00000000b2ff98680adaf8a3e382176bbfc34c8f,2021-08-30 05:19:59+00:00,1842,1842,1.0,26,2775,2775,1.0,27,1,1842,26,57,1,25,161963,10,26,168054,22,8.0,11.0,2,3,1265683,78253252514,11387372,473888,0.0,2773,2.0,-2.59526548941073,4.901738124558814,4.699191040740756,0.7350327569251773,6.391407920787195,6.391159408066026,1.1846309617192683,-1.4901831806574246,5.917104929844647,2.5907718754849203,-0.960918873344111,-1.6430852301607357,0.6230057433334845,0.637137226282013,-0.1462154836287792,-1.4974142145853933,-1.479005861378646,0.9587723571794452,-4.318668880673871,1.1631812072628456,-1.673101488255887,-1.2038750219574914,-0.9822028390358756,-0.1613010876204927,3.92920673809132,-0.522784020263826,0.0,6.390658930068348,0.0350877192982456,1.0,1842.0,0.0113728976809661,1.0,277.5,0.0165124512808306,0.6637837837837838,1.0,70.84615384615384,1.0,0
100,0xae207abe8988c94fd337b77b7b54f39390c61f64715268131a96e6e9961fb2d8,4,0x6510438a7e273e71300892c6faf946ab3b04cbcb,0x18c0ca3947e255881f94de50b3a906fc2759f7fe,2021-08-30 05:19:59+00:00,1792,1920,0.9333333333333332,22,1249,1249,1.0,25,1,1154,22,86,2,21,133402,10,24,155814,21,11.0,11.0,2,2,1099444,78915252517,877544,877544,0.0,1247,2.0,-1.878341321065225,4.754324522670219,4.9222484767682255,0.3001021315256642,2.696308627309116,2.6955037265218333,0.8256518824103991,-1.4901831806574246,3.6016867796153686,1.9044746899260008,0.148422182666208,-1.3464994485432744,0.2048810833781258,0.1740529511646959,-0.1462154836287792,-1.6443635977635476,-1.6206544890745829,0.4933488828204909,-0.7593263966019999,1.1631812072628456,-1.673101488255887,-1.7272989445477052,-1.4688009161275148,-0.1395795857621647,-0.1954537564941388,0.703567515229601,0.0,2.6966644121576286,0.0465116279069767,1.0,960.0,0.0134329812672878,1.0,124.9,0.0080159163110098,0.9239391513210568,0.6010416666666667,52.45454545454545,1.0,0
894,0xf5a3225fd62ed183af9df48dd9b725727f8975d251165b40972cf54b3198fd70,4,0xce1f4b4f17224ec6df16eeb1e3e5321c54ff6ede,0x203e6e1b54f768db740770c4ac23b70cce1bc67e,2021-08-30 04:23:26+00:00,1,1,1.0,1,88,89,0.9887640449438202,16,1,1,1,91,1,0,0,32,70,446033,22,11.0,12.0,5,8,2284255,120000000000,1411795,1061988,0.0,86,-1.0,-1.878341321065225,-0.5260306969792633,-0.5655363916511841,-1.98328365182178,-0.1149694065886888,-0.1137758217031102,-0.7897539744795117,-1.4901831806574246,-0.2786578820334073,-1.6985855342583251,0.339687881978332,-1.6430852301607357,-1.990273381387507,-1.9889094265251723,1.7685110877004724,1.735472215334003,1.7379339979586734,0.9587723571794452,-0.7593263966019999,1.6211265644529425,1.3505759001583664,1.4132445909935771,1.9992586506228984,1.2084905271633857,0.0142170386789864,1.2639287698933483,0.0,-0.113773094588338,0.0439560439560439,1.0,1.0,1.0,0.2253521126760563,2.78125,0.0001972943766618,0.0112359550561797,1.0,1.0,1.0,1
580,0x8b4ec34be08527e549b7fc4863f23ca8a9c65824ac62a4327bd803f8cbb83fc2,4,0xce1f4b4f17224ec6df16eeb1e3e5321c54ff6ede,0x2ab93b65aa461209de902fb9264484c84e32ad9b,2021-08-30 04:28:18+00:00,1,1,1.0,1,90,92,0.9782608695652174,16,1,1,1,90,1,0,0,34,70,446062,21,11.0,12.0,5,8,2284255,120000000000,1934404,1019987,0.0,89,-1.0,-1.878341321065225,-0.5260306969792633,-0.5655363916511841,-1.98328365182178,-0.1101265503718106,-0.1065104435611491,-0.7897539744795117,-1.4901831806574246,-0.2786578820334073,-1.6985855342583251,0.3014347421159072,-1.6430852301607357,-1.990273381387507,-1.9889094265251723,1.9425771396394955,1.735472215334003,1.73826960336743,0.4933488828204909,-0.7593263966019999,1.6211265644529425,1.3505759001583664,1.4132445909935771,1.9992586506228984,1.2084905271633857,0.2193188440001403,1.1363250904181037,0.0,-0.1065109821678058,0.0444444444444444,1.0,1.0,1.0,0.2253521126760563,2.7058823529411766,0.0002017652215045,0.0108695652173913,1.0,1.0,1.0,1
621,0xd9312d587fc1a1fe9de28fa8b310fb082f819810e50c3162c199a635abb4a43d,9,0x8000006505d54aaa99efaa48f03ea554edcb0008,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:16:09+00:00,126,146,0.863013698630137,24,29,29,1.0,17,1,23,13,85,8,24,154602,2,43,276008,21,12.0,7.0,3,6,1546086,66718643336,597282,597282,0.0,26,2.0,-0.0860309002014607,-0.1574966922577751,-0.1508783374975549,0.5175674442254208,-0.2578336649865962,-0.2590833845423314,-0.6102644348250772,-0.4613503161046968,-0.2046183481597966,0.3603060224184325,0.1101690428037832,0.4330152411614935,0.5184745783446448,0.5177869462099367,-0.8424796913848707,-0.2483444575710811,-0.2296973683813298,0.4933488828204909,0.4271210980886238,-0.6686002214975418,-0.6652090254511359,0.3663967458131497,-0.1614353860872483,-0.5397739479824212,-0.3054446716198202,-0.1478994121552485,0.0,-0.2590153429989822,0.1058823529411764,0.96,18.25,0.0008149906534802,0.3863636363636363,14.5,0.0001050690376038,0.7931034482758621,0.1575342465753424,1.7692307692307692,0.5416666666666666,0
545,0x5401ac728a5f0c3e01ce9538dae4005412ac80a0b860c36f1f3ceccba3982f66,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:16:13+00:00,127,147,0.8639455782312925,24,53,53,1.0,26,2,26,14,59,8,24,154603,8,43,272815,17,12.0,6.0,3,3,1334257,62086802583,558742,382737,0.0,49,2.0,0.6308932681440448,-0.1545484202200032,-0.1480186267792541,0.5175674442254208,-0.1997193903840576,-0.2009603594066429,1.0051414220648336,-0.4072012179703427,-0.1945220480861225,0.5318803188081623,-0.8844125936192614,0.4330152411614935,0.5184745783446448,0.5178031600776275,-0.3202815355678021,-0.2483444575710811,-0.2666486811454741,-1.368345014615326,0.4271210980886238,-1.1265455786876386,-0.6652090254511359,-1.2038750219574914,-0.7814799248070723,-0.6917536112268778,-0.3205699824680399,-0.7997108312408989,0.0,-0.2033391477749019,0.1864406779661017,0.96,18.375,0.0008214535199606,0.5909090909090909,6.625,0.0001942701307841,0.490566037735849,0.1768707482993197,1.8571428571428568,0.5833333333333334,0
224,0xc08f77053067ba19b6816fd6e97376b08fc91a473dafc3b81d7e2b9dd696dd11,9,0xb0000e050316b90f46130cfe0900ff3a4a72000b,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:17:13+00:00,128,148,0.8648648648648649,24,26,26,1.0,17,3,16,10,85,8,24,154606,3,43,272395,21,12.0,7.0,3,6,1580347,68367284411,597216,597216,0.0,23,2.0,-0.0860309002014607,-0.1516001481822313,-0.1451589160609531,0.5175674442254208,-0.2650979493119135,-0.2663487626842925,-0.6102644348250772,-0.3530521198359886,-0.2281763816650364,-0.1544168667507569,0.1101690428037832,0.4330152411614935,0.5184745783446448,0.5178518016806999,-0.7554466654153593,-0.2483444575710811,-0.2715091732722954,0.4933488828204909,0.4271210980886238,-0.6686002214975418,-0.6652090254511359,0.3663967458131497,-0.0611500335572364,-0.4856788422240478,-0.3054705738127621,-0.1480999274488217,0.0,-0.2662774554195145,0.1058823529411764,0.96,18.5,0.0008279055928903,0.3863636363636363,8.666666666666666,9.544927238285438e-05,0.6153846153846154,0.1081081081081081,1.6,0.4166666666666667,0
249,0x57b4811ff98917b767a3a5bfb992a3ea8fd6904ceb07c0f85cc07a927a0f70c7,9,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:17:30+00:00,129,149,0.8657718120805369,24,63,64,0.984375,20,4,40,12,95,8,24,154608,10,41,263159,24,12.0,10.0,4,7,1661873,70322384645,1025733,678793,0.0,62,2.0,-0.0860309002014607,-0.1486518761444594,-0.1422992053426523,0.5175674442254208,-0.1755051092996665,-0.1743206395527857,-0.0717958158617735,-0.2989030217016346,-0.1474059810756429,0.1887317260287027,0.4927004414280311,0.4330152411614935,0.5184745783446448,0.5178842294160816,-0.1462154836287792,-0.3952938407492354,-0.3783937096611575,1.8896193058973536,0.4271210980886238,0.7052358500727488,0.3426834373536152,0.8898206684033634,0.1774846720953057,-0.4215282180947475,-0.1372958766475681,0.0997400135181087,0.0,-0.1718699939525957,0.0947368421052631,0.96,18.625,0.0008343628119967,0.4761904761904761,6.4,0.0002393980848153,0.625,0.2684563758389262,3.333333333333333,0.5,0
808,0x177220a7dbcf02293f6189db7763b934de67378bbdc69eed97d5aa47c85315a2,9,0x60000610ef97231d663448317cd084f1d4000006,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:21:36+00:00,130,150,0.8666666666666667,24,38,38,1.0,26,5,25,16,95,8,24,154631,3,43,273883,24,12.0,10.0,4,7,1665918,73576096818,682784,682784,0.0,35,2.0,-0.0860309002014607,-0.1457036041066875,-0.1394394946243514,0.5175674442254208,-0.2360408120106442,-0.2372872501164482,1.0051414220648336,-0.2447539235672804,-0.1978874814440138,0.875028911587622,0.4927004414280311,0.4330152411614935,0.5184745783446448,0.5182571483729702,-0.7554466654153593,-0.2483444575710811,-0.2542891440229855,1.8896193058973536,0.4271210980886238,0.7052358500727488,0.3426834373536152,0.8898206684033634,0.1893247891667251,-0.3147676218832634,-0.2718887731210012,0.1118651125582674,0.0,-0.2372290057373856,0.0947368421052631,0.96,18.75,0.00084070567541,0.5909090909090909,12.666666666666666,0.0001387448700909,0.6578947368421053,0.1666666666666666,1.5625,0.6666666666666666,0
268,0x6ece886813015970de74f88fbc3ca7b3ac09c1a5650a6a71ee7991470d235edd,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:22:06+00:00,131,151,0.8675496688741722,24,54,54,1.0,26,6,27,14,69,8,24,154636,8,43,272848,20,12.0,9.0,4,4,1451354,65838548033,468252,468252,0.0,50,2.0,0.6308932681440448,-0.1427553320689156,-0.1365797839060505,0.5175674442254208,-0.1972979622756185,-0.1985385666926559,1.0051414220648336,-0.1906048254329263,-0.1911566147282311,0.5318803188081623,-0.5018811949950135,0.4330152411614935,0.5184745783446448,0.5183382177114243,-0.3202815355678021,-0.2483444575710811,-0.2662667853355095,0.0279254084615366,0.4271210980886238,0.2472904928826519,0.3426834373536152,-0.6804510993672777,-0.43872536641103,-0.5686515789083841,-0.3560834588213197,-0.5399068110907701,0.0,-0.2009184436347245,0.1594202898550724,0.96,18.875,0.0008471452498431,0.5909090909090909,6.75,0.0001979116654266,0.5,0.1788079470198675,1.9285714285714288,0.5833333333333334,0
