transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,sender_lifetime_days,sender_lifetime_block,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,is_sus
0x9b7ece6261521b631484019b5320999e0d4b2da60aed6990d4f167ea375cef8c,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-06 17:14:29+00:00,374671,67193000000,6453492,147336,0,46143,,321,550164,1164384,0.4724936103553467,196,44916,46163,0.9729870242401925,157,156,1013400,11,0x9b7ece6261521b631484019b5320999e0d4b2da60aed6990d4f167ea375cef8c,41945,156,43,108,195,1267304,3,18,6.0,4.0,2,8,0
0x97645cec1250bb4ab53a6b2e7219e2990f474a85318d9b14d4b5c4949122b82a,6,0x0197abe48f0a9826d10f44dad7050f26586eb9ba,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-06 19:32:40+00:00,375021,178218391900,2723642,147472,0,108937,,312,550556,1165525,0.4723673880869136,196,105555,108961,0.9687411092042106,157,156,1014043,12,0x97645cec1250bb4ab53a6b2e7219e2990f474a85318d9b14d4b5c4949122b82a,100283,156,41,108,195,1267945,3,17,6.0,4.0,2,8,0
0x2d53010999377aafd8da557de5b4e14acb1e8c153513bbfffe67f3748de935d0,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-06 22:28:30+00:00,353431,57400000001,3780841,220974,0,126599,,306,550984,1166570,0.472311134351132,196,121991,126624,0.9634113596158707,157,156,1014841,13,0x2d53010999377aafd8da557de5b4e14acb1e8c153513bbfffe67f3748de935d0,115697,156,30,108,195,1268743,3,11,5.0,4.0,2,7,0
0x7227315beb2653ffedb41e40168b75c9298d88c62ed39878bcf953cbbf654b63,2,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 06:45:21+00:00,354306,215041450543,175004,39082,0,127116,,277,552162,1169657,0.472071727010568,197,122505,127141,0.9635365460394364,158,157,1017037,14,0x7227315beb2653ffedb41e40168b75c9298d88c62ed39878bcf953cbbf654b63,116201,157,12,108,196,1270939,3,9,4.0,2.0,3,7,0
0xe6bd6cd872238896fa0574457d9b54baeae0b27c9a1c214da42178788efd82ae,2,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 06:56:08+00:00,310249,48880100001,1844704,57373,0,127126,,276,552186,1169733,0.4720615730256391,197,122515,127151,0.9635394137678824,158,157,1017076,15,0xe6bd6cd872238896fa0574457d9b54baeae0b27c9a1c214da42178788efd82ae,116210,157,8,108,196,1270978,3,7,2.0,2.0,1,5,0
0x33073b019cadb175e1853c212ed780a63edb606e2c4c88bc7a17e51d7ff70ef5,2,0x029f388ac4d5c8bff490550ce0853221030e822b,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 07:17:35+00:00,375956,149587116861,721624,44359,0,73156,,272,552250,1169923,0.4720396128634106,197,70967,73180,0.9697594971303634,158,157,1017166,16,0x33073b019cadb175e1853c212ed780a63edb606e2c4c88bc7a17e51d7ff70ef5,66915,157,13,108,196,1271068,3,10,3.0,3.0,1,6,0
0x7a4d891e80c9129f371b6301611d8a80bd640e27d42760322ae3d080b7308914,6,0x029f388ac4d5c8bff490550ce0853221030e822b,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 07:25:43+00:00,375956,75000100001,300255,147978,0,73161,,270,552268,1169974,0.4720344212777378,197,70972,73185,0.96976156316185,158,157,1017203,17,0x7a4d891e80c9129f371b6301611d8a80bd640e27d42760322ae3d080b7308914,66920,157,44,108,196,1271105,3,18,6.0,4.0,2,8,0
0xfc41c022b15212f980ca0969285baefed434c81ff6be05f28e37c734daae4bf6,6,0x048fde2d3d47f54d3e7be0be7a40e1cb5aff5d72,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 11:43:14+00:00,534605,47214599284,7558390,227405,0,29698,,261,552865,1171356,0.4719871670098586,197,28946,29715,0.9741208144035,158,157,1018331,18,0xfc41c022b15212f980ca0969285baefed434c81ff6be05f28e37c734daae4bf6,26824,157,61,108,196,1272235,3,27,9.0,4.0,2,9,0
0xd5b21501d732bd5ae90a7b93e831172b242f7d055385d916a77f7c4de4ddc071,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 11:52:06+00:00,375570,47908001481,12103182,147785,0,46521,,260,552883,1171388,0.4719896396411777,197,45285,46541,0.9730130422638104,158,157,1018368,19,0xd5b21501d732bd5ae90a7b93e831172b242f7d055385d916a77f7c4de4ddc071,42294,157,44,108,196,1272272,3,18,6.0,4.0,2,8,0
0x2c92487fb8cc15bfa9e3b163227affcbbc9310da6ccec77c4b9d91e6b717a632,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 11:53:33+00:00,534555,47200000002,3172208,227355,0,127418,,259,552887,1171398,0.471989025079435,197,122801,127443,0.9635758731354408,158,157,1018376,20,0x2c92487fb8cc15bfa9e3b163227affcbbc9310da6ccec77c4b9d91e6b717a632,116492,157,61,108,196,1272278,3,27,9.0,4.0,2,9,0
0x59b884dc3abdc47d42086781e155ba4a6de96ad488eb15d98df3e9785e997928,6,0x061e29222ee7cdf5a1abfb4223a492b9c4ea69f0,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 13:04:30+00:00,375107,62006000001,4508595,147554,0,12501,,256,553080,1171918,0.4719442827911167,197,12261,12512,0.9799392583120204,158,157,1018688,21,0x59b884dc3abdc47d42086781e155ba4a6de96ad488eb15d98df3e9785e997928,11040,157,43,108,196,1272592,3,18,6.0,4.0,2,8,0
0xae8c0f0f53c09a9e33d84f5bfe3a682fe748c5f0e708d3ac59660bc648293551,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 16:41:38+00:00,353431,104200000001,12371775,145031,0,127666,,247,553627,1173403,0.4718131792742987,197,123048,127691,0.9636387842526098,158,157,1019670,22,0xae8c0f0f53c09a9e33d84f5bfe3a682fe748c5f0e708d3ac59660bc648293551,116710,157,40,108,196,1273572,3,16,10.0,4.0,7,12,0
0x2623655aa9187ffdcc5e81c5f0af4f43c13c114d7bc16922e30d584c9f9c030a,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 19:00:32+00:00,375032,54650000001,11186088,147516,0,127801,,241,553966,1174301,0.4717410612781561,197,123183,127826,0.9636771861749563,158,157,1020328,23,0x2623655aa9187ffdcc5e81c5f0af4f43c13c114d7bc16922e30d584c9f9c030a,116826,157,43,108,196,1274230,3,18,6.0,4.0,2,8,0
0xdc8758a5ce4e3128ae4daa1a6645b2ef7e29559c07c9a08b7ce8dbd7a1aa1d8b,6,0x0593a1447f14c5b8c6b635d40b1cf8a5e1c0f3d1,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-07 21:18:47+00:00,375095,63755000000,13434540,147548,0,18986,,233,554289,1175062,0.4717104288965178,197,18501,19002,0.973634354278497,158,157,1020951,24,0xdc8758a5ce4e3128ae4daa1a6645b2ef7e29559c07c9a08b7ce8dbd7a1aa1d8b,16873,157,43,108,196,1274855,3,18,6.0,4.0,2,8,0
0xdc09f29e82ffa0d6c50032756c92d419811ca3411ffefaced98181c4b861da29,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-08 12:55:45+00:00,353443,94200000001,5485112,220986,0,128867,,203,556570,1180622,0.4714209967288429,198,124235,128892,0.9638689755764516,159,158,1025188,25,0xdc09f29e82ffa0d6c50032756c92d419811ca3411ffefaced98181c4b861da29,117803,158,30,108,197,1279090,3,11,5.0,4.0,2,7,0
0x2df676f3c414688239581e5c7f4fe1e1c2b4f6c029c4c9493445d74850fe0022,6,0x110291e254c334c7e2831821f051267d0536b10d,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-05-08 13:58:26+00:00,353446,171121000001,13156852,145046,0,2806,,190,556743,1181027,0.471405818833947,198,2763,2813,0.9822253821542836,150,158,1025446,26,0x2df676f3c414688239581e5c7f4fe1e1c2b4f6c029c4c9493445d74850fe0022,2319,149,40,108,197,1279350,3,16,10.0,4.0,7,12,0
0x09414f8431f737a4914db09224e6013dada79750586624547d8b7fc650f04f52,3,0xe9c790e8fde820ded558a4771b72eec916c04763,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,2021-05-05 06:32:30+00:00,1000000,26000000000,10139640,194157,0,10080,,440,3420,4240,0.8066037735849056,8,10116,10121,0.9995059776701906,70,76,492589,1,0x09414f8431f737a4914db09224e6013dada79750586624547d8b7fc650f04f52,595,6,18,8,10,65262,5,9,6.0,2.0,1,4,0
0xbd612bd4ebb52f81605109ef0bd2466550d1ca323bf6e6f1994357b435f92c96,3,0xcdfbfa3309fb7e8bc604f27f42d906f8e62b7797,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-04 22:08:01+00:00,1069819,46000000000,10846091,892291,11000000000000000000,105,,483,315,316,0.9968354430379746,61,97,116,0.836206896551724,27,104,677446,1,0xbd612bd4ebb52f81605109ef0bd2466550d1ca323bf6e6f1994357b435f92c96,1,1,159,237,62,404109,37,57,35.0,7.0,1,4,0
0x328de1a48853de9439d84d7dc501d5fbdfda829db908e31fccc6fa0561611461,3,0x680acd2252305e2451f8aa7b76eed81bb2154fd6,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-05 10:42:58+00:00,1072386,28000000000,2995580,854345,3000000000000000000,13,,421,322,323,0.9969040247678018,62,15,16,0.9375,5,8,53812,2,0x328de1a48853de9439d84d7dc501d5fbdfda829db908e31fccc6fa0561611461,1,1,153,243,63,407468,7,57,35.0,7.0,1,4,0
0x7aa3b6222dc6327bfa533c5e9bd86f075598573469db11aa8b493b13598646a8,3,0x1f72a391bf8b1e958f0a96b50b56a41cf2cfaa40,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-06 13:19:30+00:00,511723,75000000000,7959870,447231,0,19,,335,340,364,0.934065934065934,63,4,27,0.1481481481481481,1,0,632,3,0x7aa3b6222dc6327bfa533c5e9bd86f075598573469db11aa8b493b13598646a8,25,1,88,259,64,414664,1,34,16.0,9.0,1,1,0
0x0bacd78273770b8b64e7904c2a1b1b2166bf01020ff76dc48978f7ceab075ba2,3,0x1f72a391bf8b1e958f0a96b50b56a41cf2cfaa40,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-06 13:19:30+00:00,551084,75000000000,4862216,428825,0,14,,334,340,364,0.934065934065934,63,4,27,0.1481481481481481,1,0,632,4,0x0bacd78273770b8b64e7904c2a1b1b2166bf01020ff76dc48978f7ceab075ba2,25,1,94,259,64,414664,1,29,11.0,9.0,1,1,0
0x0c02b7a436697f24340537954cf8ca68b1a4d0bf6d30ab6132c5195c5e97e0ea,3,0x1f72a391bf8b1e958f0a96b50b56a41cf2cfaa40,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-06 13:19:37+00:00,558620,75000000000,14795523,489830,0,29,,333,341,369,0.924119241192412,63,5,32,0.15625,1,0,634,5,0x0c02b7a436697f24340537954cf8ca68b1a4d0bf6d30ab6132c5195c5e97e0ea,30,1,96,259,64,414666,1,33,13.0,9.0,1,1,0
0x2b4ef27f4447747083fc0fe66eed23e30f7ff21e178564b31eee17bf1335577e,3,0x1f72a391bf8b1e958f0a96b50b56a41cf2cfaa40,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-06 13:24:01+00:00,1074016,75000000000,13309256,945600,0,42,,332,344,384,0.8958333333333333,63,8,47,0.1702127659574468,1,0,649,6,0x2b4ef27f4447747083fc0fe66eed23e30f7ff21e178564b31eee17bf1335577e,45,1,186,259,64,414681,1,65,27.0,10.0,1,1,0
0xf94baa32456529c3855f814c9ed96c77c490ac425c5db4e1adc8b6b8153a7d6e,3,0x1f72a391bf8b1e958f0a96b50b56a41cf2cfaa40,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-06 13:24:21+00:00,729078,75000000000,6769530,590176,0,58,,330,346,411,0.8418491484184915,63,10,74,0.1351351351351351,1,0,651,7,0xf94baa32456529c3855f814c9ed96c77c490ac425c5db4e1adc8b6b8153a7d6e,72,1,134,259,64,414683,1,37,22.0,11.0,1,1,0
0x4df74e5de2dd12b514348bf2fef007c862160e435b7b4f2f9acb2bbc0f7b83fd,3,0x1f72a391bf8b1e958f0a96b50b56a41cf2cfaa40,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-06 13:24:21+00:00,797144,75000000000,14117220,702654,0,69,,329,346,411,0.8418491484184915,63,10,74,0.1351351351351351,1,0,651,8,0x4df74e5de2dd12b514348bf2fef007c862160e435b7b4f2f9acb2bbc0f7b83fd,72,1,136,259,64,414683,1,50,24.0,9.0,1,1,0
0x49224efaf25dc3c056bc5d1975e6a3e51461114754cd444a71fb89aa1db45c3a,3,0x1f72a391bf8b1e958f0a96b50b56a41cf2cfaa40,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-06 13:24:21+00:00,761906,75000000000,13286428,670412,0,68,,331,346,411,0.8418491484184915,63,10,74,0.1351351351351351,1,0,651,9,0x49224efaf25dc3c056bc5d1975e6a3e51461114754cd444a71fb89aa1db45c3a,72,1,129,259,64,414683,1,51,20.0,10.0,1,1,0
0xf5f22f01a9a7f0c483bdee5448418d66d16e3f17b93c5145af4da53eaff368a4,3,0x1f72a391bf8b1e958f0a96b50b56a41cf2cfaa40,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-05-06 13:26:49+00:00,925025,75000000000,12741364,811627,0,76,,328,348,420,0.8285714285714286,63,12,83,0.144578313253012,1,0,663,10,0xf5f22f01a9a7f0c483bdee5448418d66d16e3f17b93c5145af4da53eaff368a4,81,1,169,259,64,414695,1,56,36.0,11.0,1,1,0
0x95ab0e9cb59c4262145a7e829d99995c509223a20c5734a69598fd7d80f9a7ee,5,0x8ee4e42ba48ba33c9c404779b94b691298b83616,0x2f6b185b720f754810d9c3b5aa07f795f8b571f9,2021-05-08 08:46:17+00:00,1595129,82000000000,12897032,1409653,0,354,,207,17,18,0.9444444444444444,9,341,359,0.9498607242339832,55,290,1885093,1,0x95ab0e9cb59c4262145a7e829d99995c509223a20c5734a69598fd7d80f9a7ee,2,2,291,3,98,636713,101,58,34.0,9.0,3,17,0
0x87f46b2539b79996d5a174114cc0af0439ab7b9eb96a99141420f35fcb70953a,9,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 13:47:55+00:00,1000000,190000000000,11229334,163954,1031000000000000000000,7,,202,1,2,0.5,1,12,14,0.8571428571428571,2,1,6344,1,0x87f46b2539b79996d5a174114cc0af0439ab7b9eb96a99141420f35fcb70953a,2,1,40,1,0,0,5,9,22.0,5.0,1,1,1
0x9f7d9b952d310580a47b381e0493508a67170135f983bc8632a16fe994ebb25a,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 13:48:29+00:00,1000000,190000000000,3317731,362536,1031000000000000000000,11,,200,2,4,0.5,1,14,18,0.7777777777777777,2,1,6348,2,0x9f7d9b952d310580a47b381e0493508a67170135f983bc8632a16fe994ebb25a,4,1,97,1,0,4,6,11,32.0,8.0,2,1,1
0x9666ab6c79ca9209028b0e6123889954452f8e923e8f96e0de7fb9cad15fbe95,9,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 13:48:29+00:00,1000000,190000000000,2034453,163999,1031000000000000000000,9,,199,2,4,0.5,1,14,18,0.7777777777777777,2,1,6348,3,0x9666ab6c79ca9209028b0e6123889954452f8e923e8f96e0de7fb9cad15fbe95,4,1,40,1,0,4,6,9,22.0,5.0,1,1,1
0x8f38aabd332496c775972f216f963ab2db888bae9dffed4037ea0404462fa843,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 13:48:53+00:00,1000000,190000000000,7839368,387249,1031000000000000000000,13,,194,3,5,0.6,1,16,21,0.7619047619047618,2,1,6351,4,0x8f38aabd332496c775972f216f963ab2db888bae9dffed4037ea0404462fa843,5,1,100,1,0,7,6,13,32.0,8.0,2,1,1
0xd5caff14639ef8e4a6476a88f6d56d8eddfc3ed40c066c66878e6200a41851f2,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:00:06+00:00,1000000,190000000000,8134147,362536,1123000000000000000000,17,,189,4,9,0.4444444444444444,1,17,28,0.6071428571428571,2,1,6401,5,0xd5caff14639ef8e4a6476a88f6d56d8eddfc3ed40c066c66878e6200a41851f2,9,1,97,1,0,57,6,11,32.0,8.0,2,1,1
0x1bc738c6fc6b1877c0272128bb55678b127edc1f434be1299f9c4aad9344c1f0,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:00:06+00:00,1000000,190000000000,9360143,362536,1123000000000000000000,19,,184,4,9,0.4444444444444444,1,17,28,0.6071428571428571,2,1,6401,6,0x1bc738c6fc6b1877c0272128bb55678b127edc1f434be1299f9c4aad9344c1f0,9,1,97,1,0,57,6,11,32.0,8.0,2,1,1
0xd892a66a221a7e33d1eae4268adfe6b5f2391ac33442c1f52dff28539b5d2a94,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:00:06+00:00,1000000,190000000000,10586139,362536,1123000000000000000000,21,,188,4,9,0.4444444444444444,1,17,28,0.6071428571428571,2,1,6401,7,0xd892a66a221a7e33d1eae4268adfe6b5f2391ac33442c1f52dff28539b5d2a94,9,1,97,1,0,57,6,11,32.0,8.0,2,1,1
0x0eba8eacb0ca39abb4ecd6769b572a05fc25b321d44753fada8398215b858c9a,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:00:06+00:00,1000000,190000000000,6870752,387249,1118000000000000000000,15,,183,4,9,0.4444444444444444,1,17,28,0.6071428571428571,2,1,6401,8,0x0eba8eacb0ca39abb4ecd6769b572a05fc25b321d44753fada8398215b858c9a,9,1,100,1,0,57,6,13,32.0,8.0,2,1,1
0xed0b5d1a9b8f95babbd04226497fe24516286d1da29aeac16a1a8c9b0801afa7,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:00:39+00:00,1000000,190000000000,10551593,387249,1123000000000000000000,23,,180,5,10,0.5,1,19,30,0.6333333333333333,2,1,6403,9,0xed0b5d1a9b8f95babbd04226497fe24516286d1da29aeac16a1a8c9b0801afa7,10,1,100,1,0,59,6,13,32.0,8.0,2,1,1
0xcfa6008563a8cd27575b549ddf2f107ea96ee98b4eec7cd0a3a62e807ecf2549,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:01:25+00:00,1000000,190000000000,2542841,387249,1123000000000000000000,25,,177,6,11,0.5454545454545454,1,21,33,0.6363636363636364,2,1,6407,10,0xcfa6008563a8cd27575b549ddf2f107ea96ee98b4eec7cd0a3a62e807ecf2549,11,1,100,1,0,63,6,13,32.0,8.0,2,1,1
0x8868e9119fc2fce3cd71375eabdf319132a21d6ccc67a0e397defd6e4a0385ee,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:02:28+00:00,1000000,190000000000,5958506,362536,1325000000000000000000,33,,172,7,16,0.4375,1,22,43,0.5116279069767442,2,1,6412,11,0x8868e9119fc2fce3cd71375eabdf319132a21d6ccc67a0e397defd6e4a0385ee,16,1,97,1,0,68,6,11,32.0,8.0,2,1,1
0xdb70cc0e79b68750cb866ab512e00862fdc56aae19461b7b1e2d033a11946bee,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:02:28+00:00,1000000,190000000000,4732183,362536,1325000000000000000000,31,,167,7,16,0.4375,1,22,43,0.5116279069767442,2,1,6412,12,0xdb70cc0e79b68750cb866ab512e00862fdc56aae19461b7b1e2d033a11946bee,16,1,97,1,0,68,6,11,32.0,8.0,2,1,1
