index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
817,0xa7798b6e2bd0c7079ab55c8afbddd8ca9b000088455a96163579ce5530689194,1,0x833f8a03a3e7d051d2df21f91ac7f1ddb14a6795,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 10:53:39+00:00,152081,22739916126,5249133,142295,0.0,65,2.0,18,2021-03-26T00:00:00,547,577,0.9480069324090121,124,81,81,1.0,31,21,0xa7798b6e2bd0c7079ab55c8afbddd8ca9b000088455a96163579ce5530689194,3,3,21,260,183,1170624,19,281,1800409,7,14,2,1,4,-0.2041241452319317,0.5260061035124444,0.5475988106767641,0.40441836173073814,-0.3325605829247208,-0.33663625865342883,-0.39797844481031475,0.7067796142320437,-0.01596377142035254,0.5445410547520363,-0.5880536563022761,0.41866736500459356,0.5736192636904713,0.5734031986824084,-0.43275131426933916,0.3004120404867714,0.2945809548999636,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.7024815148894571,-0.9090662384411293,-0.8709469775067848,-1.010031505269465,0.0,-0.39129009585679536,0.047619047619047616,0.6739130434782609,2.2192307692307693,0.0004672717565403097,0.1099290780141844,4.2631578947368425,4.4989752334190543e-05,0.037037037037037035,0.005199306759098787,1.0,0.024193548387096774,0
206,0x0d970581af26e27ef6b09a80fe409f6af2fc9c501d6aaae5004acfe5cd0964ba,1,0xb4200b15dc6aba5f7f49eb3b2bc65fc33fe3f887,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 11:29:34+00:00,396686,28224572414,15533161,333106,0.0,114,2.0,16,2021-03-26T00:00:00,548,578,0.9480968858131488,124,112,114,0.9824561403508771,41,22,0x0d970581af26e27ef6b09a80fe409f6af2fc9c501d6aaae5004acfe5cd0964ba,1,1,40,261,183,1170767,30,220,1411882,11,14,4,1,4,-0.2041241452319317,0.5347845765350152,0.5557379130946708,0.40441836173073814,-0.2699656948211,-0.2734882565185769,-0.19346742486667923,0.8086210572049607,-0.8141523424379787,-0.7836078592773208,0.42583195801199275,0.43839721255429165,0.5736192636904713,0.5739457077715368,-0.29249602679253506,-0.2831909681021793,-0.28327387287763445,1.162456368464605,-0.12149134784615752,0.681863300111118,-0.49238663028867685,-0.31273693612613845,-0.03364756611672217,-0.35311433280492915,0.5067198759674909,0.021461272984919587,0.0,-0.3107844916538101,0.025,0.6739130434782609,2.21455938697318,0.0004680688231998141,0.18552036199095023,3.8,7.932668641806722e-05,0.008771929824561403,0.0017301038062283738,1.0,0.008064516129032258,0
17,0x7ab7e5726c19041f5f64908c8c1f9849c05dcd0cefadd00811be4ab4e863e5a0,1,0x1cb8daeffd07c12ee2b60fe5a7d26adb185ee1dd,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:21:22+00:00,396712,23392331429,21715511,333132,0.0,36,2.0,15,2021-03-26T00:00:00,549,579,0.9481865284974094,124,46,47,0.9787234042553191,14,23,0x7ab7e5726c19041f5f64908c8c1f9849c05dcd0cefadd00811be4ab4e863e5a0,1,1,40,262,183,1171263,22,336,2162378,11,14,4,1,4,-0.2041241452319317,0.5435630495575859,0.5638770155125775,0.40441836173073814,-0.4032322307836475,-0.401697836610549,-0.7456471787144952,0.9104625001778777,-0.8141523424379787,-0.7836078592773208,0.42583195801199275,0.4581270601039898,0.5736192636904713,0.5758274176191429,-0.39449987223021077,0.8266114744604155,0.8329361635619855,1.162456368464605,-0.12149134784615752,0.681863300111118,-0.49238663028867685,-0.31273693612613845,-0.033576473200926944,-0.8429341944400033,1.3349185809473576,0.021601824694384,0.0,-0.4389362697728479,0.025,0.6739130434782609,2.2099236641221376,0.0004687243866455385,0.04154302670623145,2.1363636363636362,2.1272866597391116e-05,0.02127659574468085,0.0017271157167530224,1.0,0.008064516129032258,0
755,0x03abea58844448e441f3ac99b9b79611aa9636bfbb99174ab62907f914aba53d,1,0xe6271903f4d8f018b2a359d090fe9576121630ea,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:33:03+00:00,152081,20403629212,21932368,147095,0.0,63,2.0,14,2021-03-26T00:00:00,550,580,0.9482758620689655,124,42,45,0.9333333333333333,31,24,0x03abea58844448e441f3ac99b9b79611aa9636bfbb99174ab62907f914aba53d,3,3,21,262,183,1171314,15,338,2170433,7,14,2,1,4,-0.2041241452319317,0.5523415225801568,0.5720161179304842,0.40441836173073814,-0.41130899053895337,-0.4055249882550855,-0.39797844481031475,1.0123039431507945,-0.01596377142035254,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5760208998816991,-0.483753236988177,0.8457459993321844,0.8449163364656668,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.7024815148894571,-1.1458838426350382,1.3639691339839568,-0.9840834973683428,0.0,-0.39457603888548864,0.047619047619047616,0.6739130434782609,2.213740458015267,0.0004695577193154702,0.09144542772861357,3.0,1.9350968515974224e-05,0.06666666666666667,0.005172413793103448,1.0,0.024193548387096774,0
800,0x42ff2612a105ee28958025dd27c120e37927b83e17d84d797fddc073d764ff15,1,0xe6271903f4d8f018b2a359d090fe9576121630ea,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:35:09+00:00,152081,25320402278,12807561,147095,0.0,64,2.0,13,2021-03-26T00:00:00,551,581,0.9483648881239243,124,43,46,0.9347826086956522,31,25,0x42ff2612a105ee28958025dd27c120e37927b83e17d84d797fddc073d764ff15,4,3,21,262,183,1171324,15,338,2170443,7,14,2,1,4,-0.2041241452319317,0.5611199956027276,0.580155220348391,0.40441836173073814,-0.40928980060012693,-0.40361141243281723,-0.39797844481031475,1.1141453861237116,0.38313051408846055,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5760588375802396,-0.483753236988177,0.8457459993321844,0.8449312094301654,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.7024815148894571,-0.6474953909094298,0.1415936067829373,-0.9840834973683428,0.0,-0.39293306737114203,0.047619047619047616,0.6739130434782609,2.217557251908397,0.00047040744456064714,0.09144542772861357,3.066666666666667,1.981161458208551e-05,0.08695652173913043,0.0068846815834767644,1.3333333333333333,0.024193548387096774,0
824,0x91c674ae1e8711dcd77f69f25237bc5ab5ffcdb3b3d3029d498ac5f5b746a2a6,1,0xe6271903f4d8f018b2a359d090fe9576121630ea,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:36:42+00:00,152081,24844774555,7177971,142295,0.0,65,2.0,12,2021-03-26T00:00:00,552,582,0.9484536082474226,124,44,47,0.9361702127659575,31,26,0x91c674ae1e8711dcd77f69f25237bc5ab5ffcdb3b3d3029d498ac5f5b746a2a6,5,3,21,262,183,1171331,15,338,2170450,7,14,2,1,4,-0.2041241452319317,0.5698984686252985,0.5882943227662977,0.40441836173073814,-0.40727061066130044,-0.401697836610549,-0.39797844481031475,1.2159868290966285,0.7822247995972736,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5760853939692179,-0.483753236988177,0.8457459993321844,0.8449416205053145,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.7024815148894571,-0.6957073708567968,-0.6125563762441653,-1.010031505269465,0.0,-0.39129009585679536,0.047619047619047616,0.6739130434782609,2.2213740458015265,0.00047125836227474363,0.09144542772861357,3.1333333333333333,2.0272284423836336e-05,0.10638297872340426,0.00859106529209622,1.6666666666666667,0.024193548387096774,0
53,0xa1e8a5ab6be4e28af1ceb7ed5efad5e135dc99e431d25d311f94cc43db820c21,1,0xe6271903f4d8f018b2a359d090fe9576121630ea,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:37:51+00:00,152081,23779602615,19445421,147095,0.0,66,2.0,11,2021-03-26T00:00:00,553,583,0.9485420240137221,124,45,48,0.9375,31,27,0xa1e8a5ab6be4e28af1ceb7ed5efad5e135dc99e431d25d311f94cc43db820c21,6,3,21,262,183,1171336,15,338,2170455,7,14,2,1,4,-0.2041241452319317,0.5786769416478693,0.5964334251842044,0.40441836173073814,-0.40525142072247394,-0.3997842607882807,-0.39797844481031475,1.3178282720695456,1.1813190851060866,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5761043628184881,-0.483753236988177,0.8457459993321844,0.8449490569875638,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.7024815148894571,-0.8036784703710657,1.0308132491256805,-0.9840834973683428,0.0,-0.38964712434244875,0.047619047619047616,0.6739130434782609,2.2251908396946565,0.00047211007592178853,0.09144542772861357,3.2,2.0732970398847063e-05,0.125,0.010291595197255575,2.0,0.024193548387096774,0
541,0x1aa3d897ceada71108aa1cafaa95eaea7dc752e4cfa04644909fc764c7276aac,1,0xe6271903f4d8f018b2a359d090fe9576121630ea,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:39:32+00:00,152081,21051005808,30018085,142295,0.0,67,2.0,10,2021-03-26T00:00:00,554,584,0.9486301369863014,124,46,49,0.9387755102040817,31,28,0x1aa3d897ceada71108aa1cafaa95eaea7dc752e4cfa04644909fc764c7276aac,7,3,21,262,183,1171345,15,338,2170464,7,14,2,1,4,-0.2041241452319317,0.5874554146704402,0.6045725276021111,0.40441836173073814,-0.4032322307836475,-0.3978706849660125,-0.39797844481031475,1.4196697150424624,1.5804133706148997,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5761385067471745,-0.483753236988177,0.8457459993321844,0.8449624426556126,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.7024815148894571,-1.080262546912655,2.4471462993391526,-1.010031505269465,0.0,-0.38800415282810213,0.047619047619047616,0.6739130434782609,2.2290076335877864,0.0004729601671922728,0.09144542772861357,3.2666666666666666,2.119361519305771e-05,0.14285714285714285,0.011986301369863013,2.3333333333333335,0.024193548387096774,0
148,0xf3d896b081a68f9d87b0b89ceab050b0fa303be06cfb7c7259954b30ebd3fbb0,1,0xe6271903f4d8f018b2a359d090fe9576121630ea,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:45:18+00:00,152081,20769676068,9825014,147095,0.0,68,2.0,9,2021-03-26T00:00:00,555,585,0.9487179487179487,124,47,50,0.94,31,29,0xf3d896b081a68f9d87b0b89ceab050b0fa303be06cfb7c7259954b30ebd3fbb0,8,3,21,262,183,1171374,15,338,2170493,7,14,2,1,4,-0.2041241452319317,0.596233887693011,0.6127116300200178,0.40441836173073814,-0.401213040844821,-0.39595710914374427,-0.39797844481031475,1.5215111580153795,1.9795076561237128,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5762485260729419,-0.483753236988177,0.8457459993321844,0.8450055742526588,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.7024815148894571,-1.108779521696898,-0.2579537438105403,-0.9840834973683428,0.0,-0.38636118131375546,0.047619047619047616,0.6739130434782609,2.232824427480916,0.0004738021555863835,0.09144542772861357,3.3333333333333335,2.1654056634111866e-05,0.16,0.013675213675213675,2.6666666666666665,0.024193548387096774,0
0,0xb699a03760c9f76ce574ea08e4caaa2251353b89adc9dcba807acd0f96e0df8a,1,0xe6271903f4d8f018b2a359d090fe9576121630ea,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:47:54+00:00,152081,25318315344,8900352,142295,0.0,69,2.0,8,2021-03-26T00:00:00,556,586,0.9488054607508533,124,48,51,0.9411764705882353,31,30,0xb699a03760c9f76ce574ea08e4caaa2251353b89adc9dcba807acd0f96e0df8a,9,3,21,262,183,1171383,15,338,2170502,7,14,2,1,4,-0.2041241452319317,0.6050123607155818,0.6208507324379245,0.40441836173073814,-0.3991938509059945,-0.394043533321476,-0.39797844481031475,1.6233526009882964,2.378601941632526,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5762826700016282,-0.483753236988177,0.8457459993321844,0.8450189599207076,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.7024815148894571,-0.6477069328681803,-0.38182312534734975,-1.010031505269465,0.0,-0.38471820979940885,0.047619047619047616,0.6739130434782609,2.236641221374046,0.0004746522062790682,0.09144542772861357,3.4,2.2114689544313e-05,0.17647058823529413,0.015358361774744027,3.0,0.024193548387096774,0
406,0x51cda62bee08689ee6499a177cfc783a283c1f26df8f6deef2a90a18113f3aea,1,0x66886b3a3dc2b44cb69b18a6b5af3a989290bdbf,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 14:29:30+00:00,169181,27396230399,15053844,159395,0.0,375,2.0,6,2021-03-26T00:00:00,557,587,0.948892674616695,124,423,430,0.9837209302325581,86,31,0x51cda62bee08689ee6499a177cfc783a283c1f26df8f6deef2a90a18113f3aea,5,3,21,262,183,1171567,43,224,1437829,7,14,2,1,4,-0.2041241452319317,0.6137908337381527,0.6289898348558313,0.40441836173073814,0.35800237615393443,0.33120170331818694,0.7268321648796806,1.7251940439612132,0.7822247995972736,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5769807236547725,-0.12673977795631203,-0.24492191835864158,-0.24468299189292722,-1.1394374304752075,-0.12149134784615752,-0.8678260183232412,-0.49238663028867685,-0.31273693612613845,-0.6557242510395204,-0.43707917901878546,0.4425097101446509,-0.9175917271217169,0.0,0.11803107359066245,0.047619047619047616,0.6739130434782609,2.2404580152671754,0.00047543121696734633,0.38222222222222224,10.0,0.0002941933330087702,0.011627906976744186,0.008517887563884156,1.6666666666666667,0.024193548387096774,0
493,0x07ef681695368d67ec93b6e13ab01cac93ec98c184f57fb13a93fcf859d3c752,1,0x337be27381af5ee40690426d5fcd44a30560082c,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 14:47:33+00:00,331647,21807206542,11877964,268361,0.0,3244,2.0,5,2021-03-26T00:00:00,558,588,0.9489795918367347,124,3125,3280,0.9527439024390244,169,32,0x07ef681695368d67ec93b6e13ab01cac93ec98c184f57fb13a93fcf859d3c752,3,3,40,262,183,1171659,379,177,1135403,12,14,4,1,4,-0.2041241452319317,0.6225693067607234,0.637128937273738,0.40441836173073814,5.813853590863077,5.784892796782671,2.4242736304118555,1.82703548693413,-0.01596377142035254,0.5445410547520363,0.42583195801199275,0.4581270601039898,0.5736192636904713,0.5773297504813445,4.157421730426067,-0.6945832528452102,-0.6944801080404996,1.7379298181995582,-0.12149134784615752,0.681863300111118,-0.49238663028867685,-0.31273693612613845,-0.2114864949784785,-1.003610297977636,0.01706312378647655,-0.32853951275636434,0.0,4.831716348251168,0.025,0.6739130434782609,2.2442748091603053,0.0004762473755184951,0.949438202247191,8.654353562005277,0.0027523242828103476,0.0009146341463414635,0.00510204081632653,1.0,0.024193548387096774,0
654,0x1ae503cf93d2348d25134bb2b10d5598ae9097a77848ce524f855e73f4e1afda,1,0x7d98725fc3262107ff474a3dec6152105d1c51f5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 18:21:06+00:00,414084,64035503377,2546001,350232,0.0,290,2.0,4,2021-03-26T00:00:00,559,589,0.9490662139219015,124,359,360,0.9972222222222222,58,33,0x1ae503cf93d2348d25134bb2b10d5598ae9097a77848ce524f855e73f4e1afda,2,2,40,262,183,1172620,109,124,798532,11,14,4,1,4,-0.2041241452319317,0.6313477797832943,0.6452680396916447,0.40441836173073814,0.22877422006903989,0.19725139575941014,0.15420130903750118,1.9288769299070472,-0.41505805692916564,-0.11953340226264225,0.42583195801199275,0.4581270601039898,0.5736192636904713,0.5809755633110814,0.7147919469045125,-1.2016481619470853,-1.1955071504037518,1.162456368464605,-0.12149134784615752,0.681863300111118,-0.49238663028867685,-0.31273693612613845,0.013924531921944422,3.2768588626067747,-1.2330633930752397,0.11404160284213218,0.0,-0.0216215051288018,0.025,0.6739130434782609,2.2480916030534353,0.0004767098661886492,0.464,3.302752293577982,0.0004495744070689627,0.005555555555555556,0.003395585738539898,1.0,0.016129032258064516,0
967,0x6cc0256908c34611698fa4be6972a0708df17cb459cf6f4f119749f8c092d4e1,1,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-27 01:07:57+00:00,379329,47525418240,28206046,316020,0.0,354,2.0,3,2021-03-27T00:00:00,560,590,0.9491525423728814,125,165,185,0.8918918918918919,56,34,0x6cc0256908c34611698fa4be6972a0708df17cb459cf6f4f119749f8c092d4e1,1,1,40,263,184,1174401,69,365,2342926,11,14,4,1,4,-0.2041241452319317,0.6401262528058651,0.6534071421095514,0.44576993245985247,-0.16294862806329669,-0.13762437313753184,0.11329910504877407,2.030718372879964,-0.8141523424379787,-0.7836078592773208,0.42583195801199275,0.4778569076536879,0.597863526737406,0.5877322674211348,0.204772719716134,1.1040620851010643,1.1014645629926294,1.162456368464605,-0.12149134784615752,0.681863300111118,-0.49238663028867685,-0.31273693612613845,-0.08110755609586552,1.603314922540087,2.2044023018021295,-0.07090282347311698,0.0,0.08352867178938304,0.025,0.6756756756756757,2.2433460076045626,0.00047683842500268223,0.15300546448087432,2.681159420289855,7.042472940898287e-05,0.005405405405405406,0.001694915254237288,1.0,0.008,0
626,0xe0b0c2672b760bef4e2851e91c69c8c0ad135c6987bbf1f43f5846d89e691428,4,0xef967ece5322c0d7d26dab41778acb55ce5bd58b,0xb480ac726528d1c195cd3bb32f19c92e8d928519,2022-03-27 01:41:46+00:00,2000000,50000000000,1613092,850100,0.0,1,,2,2021-03-27T00:00:00,1,1,1.0,1,2,2,1.0,1,1,0xe0b0c2672b760bef4e2851e91c69c8c0ad135c6987bbf1f43f5846d89e691428,1,1,105,1,0,0,1,0,148,11,20,8,4,5,4.898979485566356,-4.267040166811229,-4.140524182037508,-4.681824837950324,-0.4920765880920125,-0.4878087486126198,-1.0115115046412213,-1.3300492452262955,-0.8141523424379787,-0.7836078592773208,3.8943880069818593,-4.691363150367214,-3.863080873898551,-3.867674842938704,-0.6622599665041095,-2.3879887039967556,-2.3829408392346174,1.162456368464605,4.434434196384745,3.7812419369798365,3.3948762404114046,1.921098321917713,4.3503627106258165,1.8541507767639172,-1.3580375575376307,2.81624552232509,0.0,-0.4964402727749802,0.0380952380952381,1.0,1.0,1.0,1.0,2.0,0.013422818791946308,0.5,1.0,1.0,1.0,1
360,0x613b2de3bb9043884a219296eeb1ada8c47b5a0262b9c68ca06ffd2de3a5d9f5,4,0xef967ece5322c0d7d26dab41778acb55ce5bd58b,0xb480ac726528d1c195cd3bb32f19c92e8d928519,2022-03-27 01:45:42+00:00,2000000,50000000000,1672990,880844,0.0,2,,1,2021-03-27T00:00:00,2,2,1.0,1,3,3,1.0,1,2,0x613b2de3bb9043884a219296eeb1ada8c47b5a0262b9c68ca06ffd2de3a5d9f5,2,1,124,1,0,25,1,0,173,11,20,8,5,5,4.898979485566356,-4.258261693788659,-4.132385079619601,-4.681824837950324,-0.490057398153186,-0.48589517279035155,-1.0115115046412213,-1.2282078022533787,-0.41505805692916564,-0.7836078592773208,4.908273621296129,-4.691363150367214,-3.863080873898551,-3.867579998692353,-0.6622599665041095,-2.3879887039967556,-2.382903656823371,1.162456368464605,4.434434196384745,3.7812419369798365,4.690630530644765,1.921098321917713,4.3503627106258165,1.8541507767639172,-1.350013513924622,2.9824425129317786,0.0,-0.4947973012606336,0.03225806451612903,1.0,2.0,0.07692307692307693,1.0,3.0,0.017241379310344827,0.6666666666666666,1.0,2.0,1.0,1
292,0xab44a6b0a882b1a0ecb04734ceefce5f9f662ce138ba4cd3a073d650f198a08e,1,0xd76f585b6b94202430875ae748ff8c038dc64111,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-25 00:19:33+00:00,306076,35386560108,28294706,285212,0.0,163,2.0,45,2021-03-25T00:00:00,407,415,0.980722891566265,107,163,166,0.9819277108433735,56,1,0xab44a6b0a882b1a0ecb04734ceefce5f9f662ce138ba4cd3a073d650f198a08e,3,3,32,218,125,798622,51,177,1129330,10,14,3,1,6,-0.2041241452319317,-0.702980119647472,-0.770935781024125,-0.2985583406642054,-0.16698700794094964,-0.17398231376062842,0.11329910504877407,-1.3300492452262955,-0.01596377142035254,0.5445410547520363,-0.0010672480150678183,-0.40998623208272644,-0.8325479930317325,-0.837886774561893,-0.02473593251863633,-0.6945832528452102,-0.7035124593805439,0.5869829187296519,-0.12149134784615752,-0.09298135910606163,-0.49238663028867685,4.154933579961564,-0.28140637766308263,0.37286018547692,2.2162793545706583,-0.2374457875184869,0.0,-0.23027888745082484,0.03125,0.8492063492063492,1.9036697247706422,0.0005096271958107894,0.3146067415730337,3.2549019607843137,0.00014433323799665465,0.018072289156626505,0.007228915662650603,1.0,0.028037383177570093,0
905,0xfee14a80da81cba711bfe4adb5e7b59fb55b1839cbf5e88aef313bc8b057e8d6,1,0x4f28774cd26e98e9ce3f5fa6dc79adc057bb8edc,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-25 04:34:46+00:00,563605,32841067458,17710832,538905,0.0,12,2.0,44,2021-03-25T00:00:00,408,416,0.9807692307692307,107,16,16,1.0,7,2,0xfee14a80da81cba711bfe4adb5e7b59fb55b1839cbf5e88aef313bc8b057e8d6,1,1,26,219,125,799769,11,170,1087960,9,14,3,2,4,-0.2041241452319317,-0.6942016466249011,-0.7627966786062182,-0.2985583406642054,-0.4638079289484418,-0.4610186871008644,-0.88880489267504,-1.2282078022533787,-0.8141523424379787,-0.7836078592773208,-0.32124165253536324,-0.39025638453302836,-0.8325479930317325,-0.8335353205393038,-0.5347551597070148,-0.7615540898964013,-0.7650419135115546,0.011509468994698816,-0.12149134784615752,-0.09298135910606163,0.8033676599446836,-0.31273693612613845,0.42276621894570965,0.11483645249537913,0.7984445926322238,1.1339767059105585,0.0,-0.47836758611716723,0.038461538461538464,0.8492063492063492,1.8995433789954337,0.0005101466671668105,0.04093567251461988,1.4545454545454546,1.4706409512840994e-05,0.0625,0.002403846153846154,1.0,0.009345794392523364,0
632,0xe943f5bd3032b4fabc3d04c279060907da811a9e8be63097134cefc1abe430f3,1,0xf8c66a3ade01a9b6770208ee16f6e971e292313e,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-25 05:43:10+00:00,563593,28744345310,11583672,538893,0.0,35,2.0,42,2021-03-25T00:00:00,409,417,0.9808153477218226,107,47,48,0.9791666666666666,13,3,0xe943f5bd3032b4fabc3d04c279060907da811a9e8be63097134cefc1abe430f3,1,1,26,220,125,800082,19,127,816895,9,14,3,2,4,-0.2041241452319317,-0.6854231736023303,-0.7546575761883115,-0.2985583406642054,-0.401213040844821,-0.3997842607882807,-0.7660982807088588,-1.1263663592804618,-0.8141523424379787,-0.7836078592773208,-0.32124165253536324,-0.37052653698333027,-0.8325479930317325,-0.8323478705749878,-0.43275131426933916,-1.1729463746394322,-1.1681959256948382,0.011509468994698816,-0.12149134784615752,-0.09298135910606163,0.8033676599446836,-0.31273693612613845,0.42273340683072724,-0.30042757964202127,-0.022360760866759668,1.1339118358908058,0.0,-0.44057924128719456,0.038461538461538464,0.8492063492063492,1.8954545454545455,0.0005111969633150561,0.1015625,2.526315789473684,5.753486367909746e-05,0.020833333333333332,0.002398081534772182,1.0,0.009345794392523364,0
773,0xf473e481a389cb56b0c25b2b3ee4c556262d8a06ea12bd4b929aab13534e9108,1,0xf09a845c973b8265c8519d503fa6097caab7f932,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-25 07:09:24+00:00,563651,29941231634,7898928,538951,0.0,223,2.0,41,2021-03-25T00:00:00,410,418,0.9808612440191388,107,226,244,0.9262295081967213,57,4,0xf473e481a389cb56b0c25b2b3ee4c556262d8a06ea12bd4b929aab13534e9108,1,1,26,221,125,800427,46,192,1227118,9,14,3,2,4,-0.2041241452319317,-0.6766447005797596,-0.7465184737704048,-0.2985583406642054,-0.03977804179488158,-0.02472339962370569,0.13375020704313761,-1.0245249163075447,-0.8141523424379787,-0.7836078592773208,-0.32124165253536324,-0.3507966894336322,-0.8325479930317325,-0.8310390199753425,-0.08848833591718365,-0.5510743163069436,-0.5580727141409189,0.011509468994698816,-0.12149134784615752,-0.09298135910606163,0.8033676599446836,-0.31273693612613845,0.42289199871980887,-0.17910525829372195,-0.5159756822125803,1.134225374319611,0.0,-0.13170059659002656,0.038461538461538464,0.8492063492063492,1.8914027149321266,0.0005122259591118751,0.29533678756476683,5.304347826086956,0.00018417121729840383,0.004098360655737705,0.0023923444976076554,1.0,0.009345794392523364,0
57,0x29e3df9674d281d3378f304f45753797f440122f5e7b861b5618bc3662c9d93a,1,0xc9c7da928ff20bed84a33c6b7a1fad6f3cb2f8ff,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-25 13:29:32+00:00,563627,39682983145,11980377,543727,0.0,78,2.0,36,2021-03-25T00:00:00,411,419,0.9809069212410502,107,89,90,0.9888888888888889,49,5,0x29e3df9674d281d3378f304f45753797f440122f5e7b861b5618bc3662c9d93a,1,1,26,222,125,802163,41,312,2000910,9,14,3,2,4,-0.2041241452319317,-0.6678662275571887,-0.7383793713524981,-0.2985583406642054,-0.31640706341410896,-0.31941407625301466,-0.029858608911770806,-0.9226834733346277,-0.8141523424379787,-0.7836078592773208,-0.32124165253536324,-0.3310668418839341,-0.8325479930317325,-0.8244530355087211,-0.15224073931573096,0.596997175999189,0.59278538039481,0.011509468994698816,-0.12149134784615752,-0.09298135910606163,0.8033676599446836,-0.31273693612613845,0.42282637448984406,0.8083668880692959,0.030782553125336867,1.1600436421812277,0.0,-0.3699314661702891,0.038461538461538464,0.8492063492063492,1.8873873873873874,0.0005123640552306012,0.15654952076677317,2.1951219512195124,4.447973947866747e-05,0.011111111111111112,0.002386634844868735,1.0,0.009345794392523364,0
