index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
153,0xecc4da7ed844fe62e0ff7ab06cf13051975a7f8d8b03195c1a7b44172986721c,1,0x7bfa030fc920eb87bcb312323a6104bef972bd6d,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-03 00:37:44+00:00,289407,36836308225,2978714,185611,0.0,11,2.0,12,2021-03-03T00:00:00,693,703,0.9857752489331437,156,14,15,0.9333333333333333,10,35,0xecc4da7ed844fe62e0ff7ab06cf13051975a7f8d8b03195c1a7b44172986721c,3,3,6,261,218,1393852,5,187,1197495,6,4,3,1,3,-0.2245052883906287,-0.14114746730553482,-0.14260547987872713,0.48689772584808777,-0.29188700159357894,-0.28307681115231886,-0.42114666261499206,1.261846106056466,-0.21535276082326615,0.2402846656661064,-0.3666585187901134,-0.14242908854664527,0.47443059438115287,0.46860500589314075,-0.3134389362931426,0.10578898098815388,0.10034583149892336,-0.9759036144578315,-0.2848925419971501,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.6870810858590757,-0.3348365882431129,-0.8788115077772606,-0.6496475676803422,0.0,-0.30298984029541637,0.16666666666666666,0.7123287671232876,2.6934865900383143,0.0004971829884500015,0.05319148936170213,3.0,1.169106201607354e-05,0.2,0.004267425320056899,1.0,0.019230769230769232,0
119,0x5b36624a19f47e162e5f69d9ae8e15982e812f4b713f310a0d79de977ebb7156,1,0xb15ebdd9e9a3f96b6ae485f913f2c00f36e7f6cb,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-03 05:51:19+00:00,408211,35294785605,6817165,248476,0.0,8,2.0,11,2021-03-03T00:00:00,694,704,0.9857954545454546,156,19,19,1.0,7,36,0x5b36624a19f47e162e5f69d9ae8e15982e812f4b713f310a0d79de977ebb7156,1,1,9,262,218,1395249,4,62,396129,8,6,3,1,4,-0.2245052883906287,-0.1411311904372875,-0.14260311681076954,0.48689772584808777,-0.28450866484955517,-0.2776009080446234,-0.4656967327082564,1.3384144377346496,-0.7537346628814316,-0.7208539969983192,-0.16666296308641518,-0.14241767857420734,0.47443059438115287,0.47184397562533803,-0.31943432528115223,-0.8150761042151345,-0.8168621989162268,0.22891566265060237,0.11636455940728667,-0.5336210961955782,-0.2948839123097941,0.6201736729460422,-0.5444925550669792,-0.44825914944892215,-0.2686276667103606,-0.5267345579214067,0.0,-0.3046820167807955,0.1111111111111111,0.7123287671232876,2.687022900763359,0.0004974018993012005,0.1111111111111111,4.75,4.796405220508419e-05,0.05263157894736842,0.0014204545454545455,1.0,0.00641025641025641,0
665,0x32cf9ea0f8bde885d6a96ec03247e23014f383d905df170864c75dcd75a20835,1,0xca3790062efbdb257725e000eed4c17389247bb1,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-03 13:19:15+00:00,169468,33501072892,4333435,110799,0.0,7,2.0,9,2021-03-03T00:00:00,695,705,0.9858156028368794,156,10,10,1.0,5,37,0x32cf9ea0f8bde885d6a96ec03247e23014f383d905df170864c75dcd75a20835,2,2,5,262,218,1397227,6,73,472159,6,3,3,1,3,-0.2245052883906287,-0.14111491356904018,-0.14260075374281192,0.48689772584808777,-0.2977896709887979,-0.28992169003693824,-0.4953967794370993,1.4149827694128332,-0.4845437118523489,-0.2402846656661064,-0.43332370402467946,-0.14241767857420734,0.47443059438115287,0.47643000435138405,-0.307443547305133,-0.7340399767172452,-0.729841628349889,-0.9759036144578315,-0.48552109269936844,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.83103184336449,-0.5802374203716548,-0.6634567036247543,-0.7959192305465711,0.0,-0.30524607560925515,0.2,0.7123287671232876,2.6908396946564888,0.0004974134500596896,0.06756756756756757,1.6666666666666667,2.1179261267366996e-05,0.2,0.0028368794326241137,1.0,0.01282051282051282,0
266,0xc7e55f2e67a76606ba0696234180d48d9c13e2859630e68b068bc99cdf9cc653,1,0x85f0a451c361bb660db320798b37639eaf676455,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-03 18:34:33+00:00,1869264,60550284005,12473117,1210712,0.0,7,2.0,8,2021-03-03T00:00:00,696,706,0.9858356940509915,156,14,14,1.0,4,38,0xc7e55f2e67a76606ba0696234180d48d9c13e2859630e68b068bc99cdf9cc653,3,3,12,262,218,1398700,4,283,1820946,10,6,6,1,4,-0.2245052883906287,-0.14109863670079287,-0.1425983906748543,0.48689772584808777,-0.29188700159357894,-0.28444578692924277,-0.5102468028015207,1.491551101091017,-0.21535276082326615,0.2402846656661064,0.03333259261728304,-0.14241767857420734,0.47443059438115287,0.47984518145627064,-0.31943432528115223,0.8130133664242795,0.8139202329214391,1.4337349397590362,0.11636455940728667,1.0056705274455127,-0.2948839123097941,0.6201736729460422,1.2090628864954664,1.4099966269452102,0.6304773410779413,1.354619500114051,0.0,-0.30524607560925515,0.08333333333333333,0.7123287671232876,2.6946564885496183,0.0004976045630910395,0.014084507042253521,3.5,7.688307237937184e-06,0.21428571428571427,0.00424929178470255,1.0,0.019230769230769232,0
509,0x0c31b20291faa93f54744c8f33559ac9ac1c125e47b72d3a6e6978f3747e83cd,1,0x198593e57132f067e93673ef15fb9dc1ff62f16f,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-04 02:00:34+00:00,200000,35693617567,12712566,187768,0.0,13,2.0,7,2021-03-04T00:00:00,697,707,0.9858557284299858,157,16,16,1.0,3,39,0x0c31b20291faa93f54744c8f33559ac9ac1c125e47b72d3a6e6978f3747e83cd,13,3,7,262,219,1400669,2,19,121388,8,4,3,1,4,-0.2245052883906287,-0.14108235983254555,-0.14259602760689669,0.5077767020851413,-0.28893566689596945,-0.281707835375395,-0.5250968261659422,1.5681194327692005,2.4765567494675613,0.2402846656661064,-0.29999333355554736,-0.14241767857420734,0.48927510609520647,0.4844103435197613,-0.33142510325717145,-1.1318536935250658,-1.1313185790025904,0.22891566265060237,-0.2848925419971501,-0.5336210961955782,-0.2948839123097941,0.6201736729460422,-0.7943873446763626,-0.41891378530449075,0.6685416306988399,-0.6454302231794271,0.0,-0.3018617226384969,0.14285714285714285,0.7136363636363636,2.698473282442748,0.0004976189966230446,0.15,8.0,0.00013180765967262271,0.8125,0.018387553041018388,4.333333333333333,0.01910828025477707,0
264,0x0d5f6e0fc6c5c553b6e0a840dde03c4e373b3c0a9396adeeaed963c0d47e7f59,1,0x8e08e916e53e310323e905d4e042173cbff9ba19,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-04 13:59:37+00:00,65962,33220945026,6171605,54608,0.0,804,2.0,5,2021-03-04T00:00:00,698,708,0.9858757062146892,157,224,226,0.9911504424778761,101,40,0x0d5f6e0fc6c5c553b6e0a840dde03c4e373b3c0a9396adeeaed963c0d47e7f59,2,2,2,262,219,1403892,75,365,2349113,3,2,1,1,1,-0.2245052883906287,-0.14106608296429823,-0.14259366453893907,0.5077767020851413,0.018003141655417894,0.005777077778618751,0.9302054635473591,1.644687764447384,-0.4845437118523489,-0.2402846656661064,-0.6333192597283777,-0.14241767857420734,0.48927510609520647,0.49188292723262594,0.10623829286753035,1.4171008623176367,1.4184367881537283,-2.7831325301204823,-0.6861496434015868,-1.5598155119563055,-0.2948839123097941,-3.100868364730211,-0.9552597184206054,-0.6008487429786742,-0.37124986520635495,-0.9057833032637325,0.0,0.14430881067313153,0.5,0.7136363636363636,2.7022900763358777,0.0004971888883269594,0.27595628415300544,3.013333333333333,9.535509983764092e-05,0.008849557522123894,0.002824858757062147,1.0,0.012738853503184714,0
672,0xe6e63780659e5d8ca2c62cfd43fc94349dd37f51c7b774a0d458ac2cd0506557,1,0x62b2ce1fe74073bba672186d6da08ee6d4943925,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-05 02:42:11+00:00,289407,39698130205,790183,185611,0.0,32,2.0,3,2021-03-05T00:00:00,699,709,0.9858956276445698,158,38,38,1.0,15,41,0xe6e63780659e5d8ca2c62cfd43fc94349dd37f51c7b774a0d458ac2cd0506557,2,2,6,262,220,1407301,14,177,1135345,6,4,3,1,3,-0.2245052883906287,-0.14104980609605092,-0.14259130147098148,0.5286556783221947,-0.256470985222265,-0.25159036828306974,-0.34689654579288487,1.7212560961255678,-0.4845437118523489,-0.2402846656661064,-0.3666585187901134,-0.14241767857420734,0.5041196178092601,0.4997867553049671,-0.2594804354010561,0.032119774171890804,0.029211694175526076,-0.9759036144578315,-0.2848925419971501,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.6870810858590757,-0.12426868967625299,-1.2267138912840407,-0.6496475676803422,0.0,-0.2911446048977625,0.16666666666666666,0.7149321266968326,2.7061068702290076,0.0004966950945852418,0.08426966292134831,2.7142857142857144,3.346997303024805e-05,0.05263157894736842,0.0028208744710860366,1.0,0.012658227848101266,0
324,0x0c32dc174a41728e005217978a6c5e13c38b896d578421cccb81cc567b490834,1,0xdfeac81af6e018a6d9d6f4a86f2be3c7df61e526,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-05 08:39:52+00:00,408211,19684412796,10729241,248476,0.0,9,2.0,2,2021-03-05T00:00:00,700,710,0.9859154929577465,158,12,12,1.0,6,42,0x0c32dc174a41728e005217978a6c5e13c38b896d578421cccb81cc567b490834,1,1,9,263,220,1408842,7,119,763233,8,6,3,1,4,-0.2245052883906287,-0.1410335292278036,-0.14258893840302386,0.5286556783221947,-0.29483833629118844,-0.2871837384830905,-0.4805467560726778,1.7978244278037514,-0.7537346628814316,-0.7208539969983192,-0.16666296308641518,-0.1424062686017694,0.5041196178092601,0.5033595916380494,-0.3014481583171234,-0.39516162536243504,-0.3966912198660509,0.22891566265060237,0.11636455940728667,-0.5336210961955782,-0.2948839123097941,0.6201736729460422,-0.5444925550669792,-1.596843310591042,0.3532600583708333,-0.5267345579214067,0.0,-0.30411795795233576,0.1111111111111111,0.7149321266968326,2.699619771863118,0.0004968616091360074,0.05,1.7142857142857142,1.5722570011294045e-05,0.08333333333333333,0.0014084507042253522,1.0,0.006329113924050633,0
607,0xc76ec08e32a19d664e3bcdb8c5189dca9b252baa9436d2fb27bd91b6ab4d62c9,1,0x1e59636dcbbe879f9dfdef2ef40eb3178f723885,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-02-26 17:30:11+00:00,2308134,33443265780,12059092,1514567,0.0,55,2.0,38,2021-02-26T00:00:00,39,39,1.0,17,59,59,1.0,25,1,0xc76ec08e32a19d664e3bcdb8c5189dca9b252baa9436d2fb27bd91b6ab4d62c9,2,2,9,18,28,180451,19,169,1082750,8,3,4,1,3,-0.2245052883906287,-0.15179253913928056,-0.14417455700258086,-2.4152799711023505,-0.22548197089736532,-0.22284187696766838,-0.19839631214867046,-1.341477171001777,-0.4845437118523489,-0.2402846656661064,-0.16666296308641518,-0.14520171184906433,-2.346026631289029,-2.344687128693776,-0.22950349046100801,-0.02681559128111966,-0.030986213346985265,0.22891566265060237,-0.48552109269936844,-0.020523888315214563,-0.2948839123097941,-0.6201736729460422,1.7357945496442437,-0.5844907674285738,0.5646613739605485,1.9487137112060948,0.0,-0.27817125184318925,0.1111111111111111,0.5862068965517241,2.1666666666666665,0.00021612395540088222,0.14705882352941177,3.1052631578947367,5.449082937813034e-05,0.03389830508474576,0.05128205128205128,1.0,0.11764705882352941,0
539,0x96d58210359219395a5f01c24e7b5ed8d6b8c0734c1e76dcf62e868706ff30cb,1,0xf71d161fdc3895f21612d79f15aa819b7a3d296a,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-02-26 20:22:07+00:00,1939840,42334163938,5210595,1009827,0.0,6703,,35,2021-02-26T00:00:00,40,40,1.0,17,1612,1640,0.9829268292682927,248,2,0x96d58210359219395a5f01c24e7b5ed8d6b8c0734c1e76dcf62e868706ff30cb,1,1,9,19,28,181229,359,364,2345325,8,3,4,1,3,-0.2245052883906287,-0.15177626227103325,-0.14417219393462324,-2.4152799711023505,2.0662294217964066,1.9415088263489781,3.1131588981173106,-1.2649088393235932,-0.7537346628814316,-0.7208539969983192,-0.16666296308641518,-0.1451903018766264,-2.346026631289029,-2.3428833216417724,1.8089287654622608,1.4097339416360104,1.4141012111274849,0.22891566265060237,-0.48552109269936844,-0.020523888315214563,-0.2948839123097941,-0.6201736729460422,1.293768183869149,0.06968610121858985,-0.5240179409493309,0.9618511876122813,0.0,3.4716918397569447,0.1111111111111111,0.5862068965517241,2.1052631578947367,0.00022071400982177344,0.6794520547945205,4.56824512534819,0.0006873244913500298,0.0006097560975609756,0.025,1.0,0.058823529411764705,0
501,0x39efb684582f73eef5f26bc8bd1dce32f96f79c70c6160395092457af3af38fc,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-02-27 16:36:49+00:00,1753411,59034769271,3951578,1145184,0.0,102,2.0,33,2021-02-27T00:00:00,42,42,1.0,18,40,40,1.0,20,3,0x39efb684582f73eef5f26bc8bd1dce32f96f79c70c6160395092457af3af38fc,1,1,9,20,29,186709,19,242,1556570,8,3,4,1,3,-0.2245052883906287,-0.1517437085345386,-0.144167467798708,-2.394400994865297,-0.2535196505246555,-0.248852416729222,-0.2726464289707777,-1.1883405076454097,-0.7537346628814316,-0.7208539969983192,-0.16666296308641518,-0.14517889190418845,-2.331182119574976,-2.330177842663647,-0.22950349046100801,0.5109696184776008,0.5113271727603695,0.22891566265060237,-0.48552109269936844,-0.020523888315214563,-0.2948839123097941,-0.6201736729460422,1.0700161451579968,1.2984876808906782,-0.7241590470956709,1.2264998197913988,0.0,-0.25166048690558296,0.1111111111111111,0.6,2.1,0.00022494777997964757,0.0823045267489712,2.1052631578947367,2.5697510746377776e-05,0.025,0.023809523809523808,1.0,0.05555555555555555,0
154,0x4f075b902de2a5c746ac69a5a432fc3775f0659434bb094237a5dbffae624d20,1,0x8e8ef24363cd364f234f03db24c88110e89bd32b,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-03-02 03:47:12+00:00,1640268,51685293888,14731996,1070933,0.0,172,2.0,16,2021-03-02T00:00:00,45,45,1.0,21,77,77,1.0,36,4,0x4f075b902de2a5c746ac69a5a432fc3775f0659434bb094237a5dbffae624d20,1,1,9,22,32,202598,37,361,2320445,8,3,4,1,3,-0.2245052883906287,-0.15169487792979666,-0.1441603785948352,-2.331764066154136,-0.19891995861887987,-0.1982003129830386,-0.035046055140034595,-1.111772175967226,-0.7537346628814316,-0.7208539969983192,-0.16666296308641518,-0.14515607195931257,-2.286648584432815,-2.2933389091812684,-0.12158648867683497,1.3876331795911314,1.385624665083943,0.22891566265060237,-0.48552109269936844,-0.020523888315214563,-0.2948839123097941,-0.6201736729460422,0.9342219451360264,0.7577260270273664,0.9895626764711397,1.0813250184295804,0.0,-0.21217636891340347,0.1111111111111111,0.6363636363636364,2.0454545454545454,0.00022211363333481408,0.09944751381215469,2.081081081081081,3.3183275973670576e-05,0.012987012987012988,0.022222222222222223,1.0,0.047619047619047616,0
246,0x2b82ced9cd726e92fbf958bec22bbd17620a29d86dd9c2091d628a0f3f117ded,1,0xca3790062efbdb257725e000eed4c17389247bb1,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-03-03 13:14:49+00:00,2623077,23827157047,18204658,1716449,0.0,6,2.0,10,2021-03-03T00:00:00,48,48,1.0,22,9,9,1.0,5,5,0x2b82ced9cd726e92fbf958bec22bbd17620a29d86dd9c2091d628a0f3f117ded,1,1,9,23,33,211543,6,73,472136,8,3,4,1,3,-0.2245052883906287,-0.1516460473250547,-0.14415328939096236,-2.310885089917083,-0.29926533833760266,-0.29129066581386215,-0.4953967794370993,-1.0352038442890426,-0.7537346628814316,-0.7208539969983192,-0.16666296308641518,-0.14514466198687465,-2.271804072718761,-2.2725997651193466,-0.307443547305133,-0.7340399767172452,-0.7298679531311993,0.22891566265060237,-0.48552109269936844,-0.020523888315214563,-0.2948839123097941,-0.6201736729460422,2.1137890586949086,-1.2920273725874454,1.541598442431696,2.3434313479857565,0.0,-0.3058101344377149,0.1111111111111111,0.6470588235294118,2.0869565217391304,0.00022690315017206823,0.06756756756756757,1.5,1.9062263707356128e-05,0.1111111111111111,0.020833333333333332,1.0,0.045454545454545456,0
648,0xb4d1830b1b6fccc77c6f96d87690028510607a19d415393d8ea422c0f511a4b3,1,0x8e08e916e53e310323e905d4e042173cbff9ba19,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-03-04 13:48:31+00:00,2074194,28234053047,6388509,1356244,0.0,803,2.0,6,2021-03-04T00:00:00,54,54,1.0,23,223,225,0.9911111111111112,101,6,0xb4d1830b1b6fccc77c6f96d87690028510607a19d415393d8ea422c0f511a4b3,1,1,9,27,34,218173,75,365,2349055,8,3,4,1,3,-0.2245052883906287,-0.1515483861155708,-0.1441391109832167,-2.2900061136800294,0.01652747430661315,0.004408102001694876,0.9302054635473591,-0.9586355126108589,-0.7537346628814316,-0.7208539969983192,-0.16666296308641518,-0.1450990220971229,-2.2569595610047077,-2.2572279903702643,0.10623829286753035,1.4171008623176367,1.418370403922598,0.22891566265060237,-0.48552109269936844,-0.020523888315214563,-0.2948839123097941,-0.6201736729460422,1.4550198207335754,-0.9677756069613036,-0.3367694678109538,1.639162188990809,0.0,0.1437447518446718,0.1111111111111111,0.6571428571428571,2.0,0.00024750886906780824,0.27595628415300544,3.0,9.493175130775938e-05,0.0044444444444444444,0.018518518518518517,1.0,0.043478260869565216,0
