index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
274,0x5d5369170f33b50561e3337d5d672f5d41fc1cf793c834e985c85833270d6a12,18,0xd0340ecd70b8b977a23a01636776160d48aa9adb,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-08 05:29:52+00:00,731535,14919196526,28320676,545207,7.5915375e+17,127,2.0,12,2021-07-08T00:00:00,13886,14325,0.9693542757417103,170,138,138,1.0,51,7,0x5d5369170f33b50561e3337d5d672f5d41fc1cf793c834e985c85833270d6a12,1,1,124,5184,169,1056854,29,213,1338521,20,13,9,2,6,1.133175198644087,-0.69257075540422,-0.69888139217905,0.14167973916628435,-0.4112022868056855,-0.31935858285382485,-0.6586470272693729,0.7324381612604912,-0.2374925768046419,-0.6041082177712674,0.09896197720729742,-0.5722525803064633,-0.053761662522797814,-0.05842445961627412,-0.398991711496825,-0.033172171852430835,-0.040251735724391564,0.528165726094213,-0.20863915556514728,0.529989621386579,0.33125258058271634,0.6064784348631226,-0.2656976537931879,-0.30226953183146793,2.4199870168345434,-0.11457493627211077,-0.0,-0.34430804513004326,0.14516129032258066,1.0,2.763310185185185,0.013138983114996854,0.2383177570093458,4.758620689655173,0.00010309879105461098,0.007246376811594203,6.980802792321117e-05,1.0,0.0058823529411764705,0
383,0x32953465d1a4dc625c1b39e1d407a8905e4ccd9fa058e5d39ae71a99ecbdb6dd,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 22:20:34+00:00,185348,45839725999,1685736,125774,0.0,491,2.0,54,2021-06-27T00:00:00,673180,1244589,0.5408853846530863,233,500,551,0.9074410163339383,60,1,0x32953465d1a4dc625c1b39e1d407a8905e4ccd9fa058e5d39ae71a99ecbdb6dd,221,23,16,128368,232,1467340,76,141,883026,8,6,4,2,4,-0.45446080646146403,1.1034078924531727,1.0639910192257442,0.6892762770482419,-0.3136434797381418,-0.26246605088298836,-0.5880272602283393,-0.9449011393360536,-0.2069107924717722,-0.33075608303313736,-0.3953901753545952,0.7013005310313274,0.557607423927792,0.5649612885438035,-0.1564592433081186,-0.5014851862396902,-0.5052243250946002,-0.6953842185255854,-0.6433040629925375,-0.3965656607577898,0.33125258058271634,-0.1516196087157808,-0.405831600152373,-0.11509145923026357,-0.9463745741541698,-0.2696655445064655,-0.0,-0.2945379257453642,0.125,1.0,9.695477065935435,0.45877543120515274,0.4225352112676056,7.25,0.0005662341015620133,0.4010889292196007,0.00017756865921199688,9.608695652173912,0.09871244635193133,0
902,0x646742c52df9e350bd20107bbdfaee7d8bbb0de1f86ea2978c59e52c4d589cf9,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-28 04:04:18+00:00,185348,35199549600,613479,125774,0.0,2689,2.0,49,2021-06-28T00:00:00,673739,1245520,0.5409298927355642,234,2298,2571,0.8938156359393232,250,2,0x646742c52df9e350bd20107bbdfaee7d8bbb0de1f86ea2978c59e52c4d589cf9,558,76,16,128406,233,1468607,152,358,2267560,8,6,4,2,4,-0.45446080646146403,1.1049306608450469,1.0653250696531467,0.6979682855860507,0.17091656199512764,0.015797664809722806,0.9028344884157022,-0.6653445892366294,-0.16006505919824,0.32777405974508506,-0.3953901753545952,0.7016933987595294,0.5673116951412933,0.566885421749123,0.23572091801830017,0.9099582043441331,0.9081179927158971,-0.6953842185255854,-0.6433040629925375,-0.3965656607577898,0.33125258058271634,-0.1516196087157808,-0.405831600152373,-0.1795019898533154,-1.081895990026283,-0.2696655445064655,-0.0,0.005997025923659424,0.125,1.0,9.699858262074981,0.45876026822678345,0.6963788300835655,16.914473684210527,0.0010134236741591515,0.21703617269544925,0.00044800565225769156,7.342105263157895,0.3247863247863248,0
17,0xd63e8c6ecfca77eed8e3c4578ec763420754822e99fd345dd993c838239666a2,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 10:32:55+00:00,188654,43185986511,1335692,132647,1e+18,4543,2.0,35,2021-06-30T00:00:00,679933,1257331,0.5407748635800755,236,3207,3340,0.9601796407185629,324,3,0xd63e8c6ecfca77eed8e3c4578ec763420754822e99fd345dd993c838239666a2,967,137,14,129086,235,1480686,269,365,2315163,8,5,4,1,2,-0.45446080646146403,1.1218036973732555,1.0822493119711387,0.7153523026616685,0.4158915775321365,0.12173073281353215,1.4834859063086447,-0.3857880391372053,-0.10321074196122314,1.0857049787917183,-0.4045448448464821,0.70872366336946,0.5867202375682962,0.5852292299472726,0.8394719558497606,0.95548863629845,0.9567114793003603,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4049833873119658,-0.13115592678678736,-0.9906162610795413,-0.26712416662157157,-0.0,0.2594964801522171,0.14285714285714285,1.0,9.740258432362921,0.4592010330339903,0.8852459016393442,12.41635687732342,0.0013852150430811814,0.2895209580838323,0.0007690894442274946,7.0583941605839415,0.5805084745762712,0
869,0x8918ecdb8b04f7e641c69d62231191bf9131a3bb51f309172c1adc68259a767a,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 10:33:51+00:00,171283,36355802255,6705855,115547,1e+18,4544,2.0,34,2021-06-30T00:00:00,679935,1257335,0.5407747338616995,236,3208,3341,0.9601915594133493,324,4,0x8918ecdb8b04f7e641c69d62231191bf9131a3bb51f309172c1adc68259a767a,968,137,14,129086,235,1480690,269,365,2315167,8,5,4,1,2,-0.45446080646146403,1.121809145560704,1.0822550436593337,0.7153523026616685,0.41616107699917393,0.12186848712823152,1.4834859063086447,-0.10623148903778114,-0.10307173385061918,1.0857049787917183,-0.4045448448464821,0.70872366336946,0.5867202375682962,0.5852353045588127,0.8394719558497606,0.95548863629845,0.9567155625292816,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4094402249558596,-0.17250259019581893,-0.31188710079051035,-0.2734471059248869,-0.0,0.25963321124942773,0.14285714285714285,1.0,9.740289419456797,0.4592011432500096,0.8852459016393442,12.420074349442379,0.001385644583891968,0.28973361269081116,0.0007698823304847157,7.065693430656935,0.5805084745762712,0
540,0xd05f43d1ec5971c41da9ea62503da1f8d53e631ecfcda4420bcbb86854819ce5,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 10:35:57+00:00,171271,37453069145,4242281,115535,5e+17,4545,2.0,33,2021-06-30T00:00:00,679941,1257346,0.5407747748034352,236,3209,3342,0.9602034709754638,324,5,0xd05f43d1ec5971c41da9ea62503da1f8d53e631ecfcda4420bcbb86854819ce5,969,137,14,129086,235,1480697,269,365,2315174,8,5,4,1,2,-0.45446080646146403,1.1218254901230498,1.0822708058018702,0.7153523026616685,0.41643057646621134,0.12200624144293087,1.4834859063086447,0.173325061061643,-0.10293272574001523,1.0857049787917183,-0.4045448448464821,0.70872366336946,0.5867202375682962,0.5852459351290078,0.8394719558497606,0.95548863629845,0.9567227081798937,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4094433037683475,-0.16586026210183658,-0.6232555848253318,-0.2734515430752752,-0.0,0.2597699423466384,0.14285714285714285,1.0,9.740374633964954,0.45920302451951717,0.8852459016393442,12.423791821561338,0.001386072327145896,0.28994614003590663,0.0007706709211306992,7.072992700729927,0.5805084745762712,0
460,0xf35a10b412edf199a8d5c80a9ac58588450090d0e463cf3ad0fffa05e61df7ca,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 13:38:26+00:00,185348,59449745973,10568756,125774,0.0,4549,2.0,29,2021-06-30T00:00:00,680327,1258165,0.5407295545496815,236,3213,3346,0.9602510460251046,324,6,0xf35a10b412edf199a8d5c80a9ac58588450090d0e463cf3ad0fffa05e61df7ca,971,137,16,129160,235,1481375,269,365,2315852,8,6,4,2,4,-0.45446080646146403,1.1228769903006228,1.0834443689598106,0.7153523026616685,0.41750857433436095,0.12255725870172833,1.4834859063086447,0.4528816111610671,-0.10265470951880733,1.0857049787917183,-0.3953901753545952,0.7094887215770113,0.5867202375682962,0.5862755817850509,0.8394719558497606,0.95548863629845,0.9574148154820441,-0.6953842185255854,-0.6433040629925375,-0.3965656607577898,0.33125258058271634,-0.1516196087157808,-0.405831600152373,-0.03270291834121754,0.17634082674346915,-0.2696655445064655,-0.0,0.26031686673548105,0.125,1.0,9.741135026323938,0.45925342384377765,0.8852459016393442,12.438661710037175,0.0013873937594484625,0.2901972504482965,0.0007717588710542735,7.087591240875913,0.5805084745762712,0
562,0x531c055bee7e26cd391ee025aa860c7b0b7737d6808f70778d42e106437dbd3a,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-03 20:33:59+00:00,188654,28401526610,10913790,132647,1e+18,4560,2.0,24,2021-07-03T00:00:00,689904,1274794,0.5411886155723984,239,3160,3285,0.9619482496194824,324,7,0x531c055bee7e26cd391ee025aa860c7b0b7737d6808f70778d42e106437dbd3a,979,140,14,130573,238,1502531,271,365,2318786,8,5,4,1,2,-0.45446080646146403,1.1489656358980807,1.107272429708764,0.741428328275095,0.40322510258137806,0.11415424550506724,1.4834859063086447,0.7324381612604912,-0.1015426446339757,1.1229802698923723,-0.4045448448464821,0.7240971978914702,0.6158330512088005,0.6184042022205216,0.8497924864109823,0.95548863629845,0.9604098638957747,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4049833873119658,-0.2206539643652001,0.21994930512506863,-0.26712416662157157,-0.0,0.26182090880479825,0.14285714285714285,1.0,9.763075061459872,0.459160936339459,0.8852459016393442,12.121771217712178,0.0013627814887697748,0.29802130898021306,0.0007679672166640257,6.992857142857143,0.5857740585774058,0
101,0x8dcbd6124dd9ce9ee25aa50b4cbe0de26afd623fba0ed1b00f2240276108399f,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-04 21:46:08+00:00,165062,14257026459,8608732,128955,0.0,2727,2.0,22,2021-07-04T00:00:00,692916,1279944,0.5413643096885489,240,2335,2609,0.894978919126102,255,8,0x8dcbd6124dd9ce9ee25aa50b4cbe0de26afd623fba0ed1b00f2240276108399f,587,81,13,131142,239,1509341,152,364,2308294,8,4,4,1,2,-0.45446080646146403,1.1571706061956208,1.1146519782599162,0.7501203368129039,0.18088804227551195,0.02103232876829856,0.9420676923273876,1.0119947113599155,-0.15603382399072535,0.3898995449128419,-0.4091221795924256,0.7299798751900739,0.6255373224223019,0.6287462283675037,0.23572091801830017,0.9489842888764047,0.9496995544353586,-0.6953842185255854,-0.7674940365432205,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.41103633266311096,-0.30627799219704793,-0.07138451114038048,-0.2684893298910359,-0.0,0.011192807617664382,0.15384615384615385,1.0,9.759985359381433,0.4590848197426428,0.6986301369863014,17.164473684210527,0.001011569145191581,0.2249904177845918,0.000458613814354378,7.246913580246914,0.3375,0
638,0xefc14f632becb60136066abfdc6d70e4fe053c787271edcc7dc39ce939daac3d,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 03:26:25+00:00,188654,15653897550,1471633,132647,9e+17,542,2.0,21,2021-07-05T00:00:00,693670,1281244,0.541403510962783,241,551,602,0.915282392026578,68,9,0xefc14f632becb60136066abfdc6d70e4fe053c787271edcc7dc39ce939daac3d,263,31,14,131249,240,1510876,78,149,926562,8,5,4,1,2,-0.45446080646146403,1.15922457286373,1.116514776923314,0.7588123453507127,-0.2998990069192337,-0.2554405808333209,-0.5252541339696428,1.2915512614593394,-0.20107245182640615,-0.2313553067647264,-0.4045448448464821,0.7310861080036953,0.6352415936358033,0.6310773605460085,-0.14613871274689708,-0.44945040686332804,-0.46078246151580926,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4049833873119658,-0.2978220037989827,-0.9734348234250695,-0.26712416662157157,-0.0,-0.2875646397876207,0.14285714285714285,1.0,9.76193342425466,0.4591174529759868,0.4533333333333333,7.717948717948718,0.000594670842673407,0.4368770764119601,0.00020526925394382336,8.483870967741936,0.12863070539419086,0
117,0x36939b2baedc72d58b3e24709743c1c48ef264d3acf7c5e40bcbae81bb032c1a,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 03:32:59+00:00,147691,19991472001,2690332,111855,0.0,543,2.0,20,2021-07-05T00:00:00,693686,1281264,0.5414075475467975,241,552,603,0.9154228855721394,68,10,0x36939b2baedc72d58b3e24709743c1c48ef264d3acf7c5e40bcbae81bb032c1a,264,31,13,131252,240,1510903,78,149,926589,8,4,4,1,2,-0.45446080646146403,1.1592681583633186,1.1165434353642891,0.7588123453507127,-0.2996295074521963,-0.2553028265186215,-0.5252541339696428,1.5711078115587636,-0.2009334437158022,-0.2313553067647264,-0.4091221795924256,0.7311171238769745,0.6352415936358033,0.6311183641739041,-0.14613871274689708,-0.44945040686332804,-0.46075489972059086,-0.6953842185255854,-0.7674940365432205,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4154931703070047,-0.2715644060365847,-0.8194047597351811,-0.27481226919435126,-0.0,-0.28742790869041,0.15384615384615385,1.0,9.761862676378264,0.4591198381895872,0.4533333333333333,7.730769230769231,0.0005957327404785288,0.43781094527363185,0.0002060465290525606,8.516129032258064,0.12863070539419086,0
250,0xf9594691c28d642c636e6699b83ee9dc7e64cd96a2ed6d96dea9a9d278622f4d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 04:56:53+00:00,171283,11476353200,24986394,115547,1e+18,4567,2.0,19,2021-07-05T00:00:00,693843,1281542,0.5414126107454925,241,3122,3226,0.967761934283943,324,11,0xf9594691c28d642c636e6699b83ee9dc7e64cd96a2ed6d96dea9a9d278622f4d,985,142,14,131274,240,1511259,271,365,2314759,8,5,4,1,2,-0.45446080646146403,1.1596958410780311,1.1169417876938466,0.7588123453507127,0.39298412283395634,0.10602674093780488,1.4834859063086447,1.8506643616581877,-0.10070859597035199,1.1478304639594752,-0.4045448448464821,0.7313445736143546,0.6352415936358033,0.631659004600971,0.8497924864109823,0.95548863629845,0.956299073179315,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4094402249558596,-0.32311085599415135,1.9985706795600826,-0.2734471059248869,-0.0,0.2627780264852729,0.14285714285714285,1.0,9.762344409403234,0.45911557243624523,0.8852459016393442,11.904059040590406,0.0013487359380670134,0.30533168009919404,0.0007686053207776257,6.936619718309859,0.5892116182572614,0
513,0x36c305a323953f345c13a060e57ff9cb1747382eabd57a62c4c2ba02aa2b4209,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 11:56:35+00:00,171283,21771240877,3197618,115547,1e+18,4568,2.0,18,2021-07-05T00:00:00,694726,1283138,0.5414273445256862,241,3123,3227,0.9677719243879764,324,12,0x36c305a323953f345c13a060e57ff9cb1747382eabd57a62c4c2ba02aa2b4209,986,142,14,131436,240,1513122,271,365,2316622,8,5,4,1,2,-0.45446080646146403,1.1621012158365729,1.1192287312836793,0.7588123453507127,0.39325362230099375,0.10616449525250425,1.4834859063086447,2.130220911757612,-0.10056958785974804,1.1478304639594752,-0.4045448448464821,0.7330194307714263,0.6352415936358033,0.6344882549257621,0.8497924864109823,0.95548863629845,0.9582008370493831,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4094402249558596,-0.26079053787963136,-0.7552894245383945,-0.2734471059248869,-0.0,0.2629147575824835,0.14285714285714285,1.0,9.762454730819563,0.4591338575912203,0.8852459016393442,11.907749077490775,0.0013480829638659376,0.3055469476293771,0.0007684286491398432,6.943661971830986,0.5892116182572614,0
74,0x9c512feaa2be6935df35ba909506f3ca86eb0bf8f5843dc5aeede7702270aaa2,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-06 06:36:11+00:00,152700,15836922858,2422651,112342,0.0,551,2.0,16,2021-07-06T00:00:00,697152,1287415,0.5415130319283215,242,560,611,0.9165302782324058,69,13,0x9c512feaa2be6935df35ba909506f3ca86eb0bf8f5843dc5aeede7702270aaa2,269,32,13,131774,241,1518151,80,150,933837,8,4,4,1,2,-0.45446080646146403,1.1687098672116834,1.1253573388862574,0.7675043538885216,-0.297473511715897,-0.25420079200102663,-0.5174074931873058,2.4097774618570362,-0.20023840316278244,-0.21893020973117505,-0.4091221795924256,0.7365138858275389,0.6449458648493047,0.6421255602845247,-0.1358181821856755,-0.4429460594412828,-0.4533560889153015,-0.6953842185255854,-0.7674940365432205,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.41420802266102785,-0.29671405626468855,-0.8532366751454449,-0.2746321948410931,-0.0,-0.28633405991272476,0.15384615384615385,1.0,9.76987114301759,0.45921093540040786,0.45695364238410596,7.6375,0.0005996757467569321,0.4402618657937807,0.00020894583331715103,8.40625,0.1322314049586777,0
952,0x9f1f89f83aa9635fb7f15995d9cf415e623bb634b954e99dbb2c0e08a3b3e4c5,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-07 01:49:00+00:00,188188,34822519914,4591621,132635,8.5e+17,1574,2.0,15,2021-07-07T00:00:00,699691,1292165,0.5414873487519009,243,1582,1608,0.9838308457711443,253,14,0x9f1f89f83aa9635fb7f15995d9cf415e623bb634b954e99dbb2c0e08a3b3e4c5,208,96,14,132207,242,1523344,138,299,1890035,8,5,4,1,2,-0.45446080646146403,1.1756263411776378,1.1321637186179028,0.7761963624263304,-0.02204505640366041,-0.11685974024576276,0.9263744107627134,2.6893340119564604,-0.20871789790962358,0.5762760004161124,-0.4045448448464821,0.7409905102041564,0.6546501360628062,0.6500119247164305,0.16347720408974933,0.5262017064434623,0.5227377430929857,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.405102947863578,-0.18178434695203652,-0.5791028757073088,-0.26712860377195985,-0.0,-0.14645814746622288,0.14285714285714285,1.0,9.77380168977437,0.45931223721481346,0.8433333333333334,11.652173913043478,0.000837021093778108,0.12935323383084577,0.0001609701547403002,2.1666666666666665,0.3950617283950617,0
290,0x1578febe6a98e5676efe552ee27112e550dcabce92390c6a2a34331797c5f66d,1,0x2a06913d5b8748b222e1236768c24ca19198b374,0x2f131c4dad4be81683abb966b4de05a549144443,2022-07-01 14:01:59+00:00,64483,21443102838,10826254,64133,0.0,230,2.0,27,2021-07-01T00:00:00,99,99,1.0,74,274,281,0.9750889679715302,76,1,0x1578febe6a98e5676efe552ee27112e550dcabce92390c6a2a34331797c5f66d,1,1,4,63,256,1617351,96,277,1746890,5,3,2,1,2,-0.553688056780561,-0.7301278355809088,-0.7192661412448152,-0.6927530804633653,-0.37455035928859726,-0.29965971585181606,-0.46248100771094636,-0.9449011393360536,-0.2374925768046419,-0.6041082177712674,-0.45031819230591663,-0.6251966759938969,0.790509933051826,0.7927759264784503,-0.05325393769590315,0.38310606315846635,0.376614292110212,-1.001271704680535,-0.8295890233185619,-0.7671877736155374,-0.38886172503188443,-0.9097176522946843,-0.4368416560978695,-0.26277692836950933,0.20888572367045347,-0.2924580767635217,-0.0,-0.3302247421173456,0.25,0.28793774319066145,1.5714285714285714,6.121116491648076e-05,0.2733812949640288,2.9270833333333335,0.00015685008394914166,0.0035587188612099642,0.010101010101010102,1.0,0.013513513513513514,0
963,0xf18039f5ec230733259cb7c1dec811aedc4901a174980a29f50d604a52abd9e8,1,0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,0x2f131c4dad4be81683abb966b4de05a549144443,2022-07-08 00:30:59+00:00,64483,24786838334,23637477,64133,0.0,814,2.0,14,2021-07-08T00:00:00,100,100,1.0,75,519,519,1.0,150,2,0xf18039f5ec230733259cb7c1dec811aedc4901a174980a29f50d604a52abd9e8,1,1,4,64,263,1659020,169,363,2301141,5,3,2,1,2,-0.553688056780561,-0.7301251114871845,-0.7192647083227665,-0.6840610719255564,-0.30852298986443094,-0.26687418895336795,0.11817041018199616,-0.6653445892366294,-0.2374925768046419,-0.6041082177712674,-0.45031819230591663,-0.6251863373694706,0.8584398315463361,0.856056673544324,0.3234454277886833,0.9424799414543595,0.9423977203169487,-1.001271704680535,-0.8295890233185619,-0.7671877736155374,-0.38886172503188443,-0.9097176522946843,-0.4368416560978695,-0.24253555553092232,1.828082502067221,-0.2924580767635217,-0.0,-0.25037378134632204,0.25,0.2840909090909091,1.5625,6.027651247332011e-05,0.41208791208791207,3.0710059171597632,0.00022554018830650172,0.0019267822736030828,0.01,1.0,0.013333333333333334,0
121,0x264e16f4862d182a6a0b74977df28a85747b6f237b5e229c9a5bbacdf499ccb4,48,0x00000000c251faf2de8217ab64accd0070b97e47,0x3c10e78343c475b99d20fa544dd30b43c0cba26f,2022-07-10 10:20:09+00:00,20979934,306755722051,17838963,14032464,0.0,16,0.0,7,2021-07-10T00:00:00,1,2,0.5,1,10,17,0.5882352941176471,4,1,0x264e16f4862d182a6a0b74977df28a85747b6f237b5e229c9a5bbacdf499ccb4,2,1,1129,1,0,0,8,7,44847,48,59,30,8,11,4.109992708216995,-0.7303947967658885,-0.7194051346835457,-1.3272697037234114,-0.4456982185864744,-0.33602685493244766,-1.0274391440392148,-0.9449011393360536,-0.23735356869403793,-0.6041082177712674,4.699183396880464,-0.6258376707083317,-1.6937834976045385,-1.663418835760578,-0.5073572823896512,-1.3730677407937562,-1.3608435085888915,3.3831155968737425,2.64773023610056,4.421521806392928,4.651938414270321,2.5017235438103813,4.929387654581741,1.4643689861182623,1.0952145168414111,4.872507366605961,-0.0,-0.35948519692042613,0.042515500442869794,1.0,2.0,1.0,0.5,2.125,0.00022297538351765965,0.11764705882352941,1.0,2.0,1.0,1
382,0x4ce9ee35f114b6cf57b0d4084d6da7ed536fe6def702caaaa068f1ebe5e55ecc,1,0x00000000c251faf2de8217ab64accd0070b97e47,0x3c10e78343c475b99d20fa544dd30b43c0cba26f,2022-07-10 10:20:09+00:00,426104,306755722051,3806499,355087,0.0,15,0.0,6,2021-07-10T00:00:00,1,2,0.5,1,10,17,0.5882352941176471,4,2,0x4ce9ee35f114b6cf57b0d4084d6da7ed536fe6def702caaaa068f1ebe5e55ecc,2,1,9,1,0,0,8,7,44847,8,6,3,1,3,-0.553688056780561,-0.7303947967658885,-0.7194051346835457,-1.3272697037234114,-0.4456982185864744,-0.33602685493244766,-1.0274391440392148,-0.6653445892366294,-0.23735356869403793,-0.6041082177712674,-0.4274315185761994,-0.6258376707083317,-1.6937834976045385,-1.663418835760578,-0.5073572823896512,-1.3730677407937562,-1.3608435085888915,-0.6953842185255854,-0.6433040629925375,-0.5818767171866636,-0.38886172503188443,-0.5306686305052326,-0.34406138520831175,1.4643689861182623,-0.6783336059075735,-0.18487418892394197,-0.0,-0.3596219280176368,0.1111111111111111,1.0,2.0,1.0,0.5,2.125,0.00022297538351765965,0.11764705882352941,1.0,2.0,1.0,1
783,0x469a6b1fc2f6afc213851ab7e74b5258bf524818495936813bce885726cae38d,2,0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-07-08 00:32:11+00:00,176575,30791375494,20148334,169503,0.0,815,2.0,13,2021-07-08T00:00:00,3276,3379,0.9695176087599882,170,520,520,1.0,150,1,0x469a6b1fc2f6afc213851ab7e74b5258bf524818495936813bce885726cae38d,5,4,19,1114,169,1055666,169,363,2301144,10,6,6,2,5,-0.45446080646146403,-0.7214733898188619,-0.7145661569248581,0.14167973916628435,-0.3082534903973935,-0.2667364346386686,0.11817041018199616,-0.9449011393360536,-0.23693654436222608,-0.5668329266706132,-0.38165817111676487,-0.6143307817217836,-0.053761662522797814,-0.06022861924367718,0.3234454277886833,0.9424799414543595,0.9424007827386396,-0.491459227755619,-0.6433040629925375,-0.02594354790004227,0.33125258058271634,0.2274294130736709,-0.40808246864871056,-0.20618696410552254,1.3870934485658002,-0.25349619872899903,-0.0,-0.2502370502491114,0.10526315789473684,1.0,3.033213644524237,0.003103251309361759,0.41208791208791207,3.076923076923077,0.00022597446054029624,0.009615384615384616,0.001479727730097662,1.25,0.023529411764705882,0
635,0xc5fff52612c2f56a3d2f6ae2da4d9183d4793be5d738a2053100cdc1263a72f3,2,0x98c3e29b131e07e5663f576560f2f8e7606f33a5,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-07-09 18:30:36+00:00,141832,13894918512,1846885,135303,0.0,12,2.0,9,2021-07-09T00:00:00,3307,3412,0.9692262602579133,171,16,16,1.0,4,2,0xc5fff52612c2f56a3d2f6ae2da4d9183d4793be5d738a2053100cdc1263a72f3,5,4,19,1127,170,1066998,4,21,123930,10,6,6,2,5,-0.45446080646146403,-0.7213889429134092,-0.7145188704972488,0.1503717477040932,-0.4440812217842499,-0.336164609247147,-1.0274391440392148,-0.6653445892366294,-0.23693654436222608,-0.5668329266706132,-0.38165817111676487,-0.6141963796042408,-0.04405739130929639,-0.043019244750637224,-0.5279983435120943,-1.2820068768851225,-1.2801150103942587,-0.491459227755619,-0.6433040629925375,-0.02594354790004227,0.33125258058271634,0.2274294130736709,-0.41699640050420544,-0.30847002023629044,-0.9260071243297572,-0.2661420773356297,-0.0,-0.36003212130926876,0.10526315789473684,1.0,3.0275066548358476,0.003099346859744011,0.18181818181818182,4.0,0.00012910409824821875,0.3125,0.0014654161781946073,1.25,0.023391812865497075,0
