index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,add_feat_hash
43,0x7aafe58d1bf2bf8232c9b3dcddae7fc4eced2549ba4f3b9ad2b0a32ef0c8eb55,1,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:20:30+00:00,15384,19766,0.7783061823332996,31,4603,4614,0.9976159514521022,295,37,59,21,4,1935,30,191289,742,326,2112777,4,4.0,1.0,1,2,126471,42000000000,8806986,84314,0.0,4555,-1.0,-0.1045619966939805,0.172054931662405,0.1722605391034557,0.1758631145281644,5.601217765817816,5.585763002631987,4.937489914611035,-0.3676427001120693,0.1689001808676385,1.139784359990574,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1580020517962093,5.633684436929186,1.045443627628872,1.078422020795462,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.137457056325657,1.8614716888236544,-0.1119489579060028,-0.2326928551045364,-0.0,5.592373301630777,0.25,1.0,10.21498708010336,0.0804223953160123,0.9021406727828746,6.218328840970351,0.0021786482062952,0.0127871694841785,0.0029849236061924,2.8095238095238093,0.6774193548387096,0,
468,0x37430fa57cc63f32e11bee1700e00b240154692eed0f0e1622a5c51cc9362217,1,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:21:16+00:00,15385,19767,0.778317397683007,31,4604,4615,0.9976164680390032,295,38,60,21,4,1935,30,191292,742,326,2112780,4,4.0,1.0,1,2,126471,42000000000,1898026,84314,0.0,4556,-1.0,-0.1045619966939805,0.1724357695296466,0.1725569523170898,0.1758631145281644,5.60252028978505,5.587063096664156,4.937489914611035,-0.3328609877079,0.1850938703084476,1.139784359990574,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1580936696725555,5.633684436929186,1.045443627628872,1.0784246482359778,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.137457056325657,1.8614716888236544,-1.760181746661291,-0.2326928551045364,-0.0,5.593687938519873,0.25,1.0,10.215503875968992,0.0804263616546345,0.9021406727828746,6.2196765498652296,0.0021791184225908,0.0130010834236186,0.0030353619669145,2.857142857142857,0.6774193548387096,0,
489,0x79cd7e3c9d32dff47aa2992c2f57f99ca581c371f22ff32da89467e89afe1c3c,1,0xc54c7a4769db28283e1116fd4ddd19ef842ef6dc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:36:44+00:00,15386,19768,0.7783286118980169,31,19,20,0.95,4,39,2,2,3,1935,30,191374,8,5,29942,3,3.0,1.0,1,1,170845,13000000000,8934543,98897,0.0,15,-1.0,-0.1045619966939805,0.1728166073968882,0.1728533655307239,0.1758631145281644,-0.3695520999836826,-0.3868689811525383,-0.721245720660562,-0.2980792753037308,-0.7541401172584781,-1.0236424971343916,-0.2166890351363595,0.1765504531392368,0.1758631145281644,0.1605978916260183,-0.3212757829815607,-0.7324086952619309,-0.7457530014399251,-1.0362926787613242,-0.2621916387251337,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.1029625302047131,-1.4377670040269783,-0.0815183822715718,-0.1168842154612474,-0.0,-0.3760781748636005,0.3333333333333333,1.0,10.216020671834626,0.0803971260613977,0.6666666666666666,2.5,0.0006345389573523,0.1,0.0001011736139214,1.0,0.064516129032258,0,
789,0xef70b48f6ddca5e0e7ef61540d497f83e8a8a017fd84112b6c99a46d22a44264,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:54:07+00:00,15387,19770,0.7783004552352049,31,168,172,0.9767441860465116,24,40,14,6,4,1935,30,191443,23,595,3820913,4,4.0,1.0,1,2,126471,18000000000,14150687,84314,0.0,141,-1.0,-0.1045619966939805,0.1731974452641298,0.1734461919579921,0.1758631145281644,-0.1754760288657892,-0.1892546882628457,-0.3323291821539231,-0.2632975628995615,-0.5598158439687694,-0.5681842114238725,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1627051027819809,-0.1995804106400604,2.5352949511728786,2.5744305984221416,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.137457056325657,-0.8689327466389384,1.162868554643559,-0.2326928551045364,-0.0,-0.2104339268375451,0.25,1.0,10.217054263565892,0.080373372892334,0.0402684563758389,7.478260869565218,4.3968537370901306e-05,0.0813953488372093,0.0007081436519979,2.333333333333333,0.1935483870967742,0,
329,0xce001be18fa4df14e966623e91fb02552170c58d75abc32111028be19ca8966f,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:54:07+00:00,15387,19770,0.7783004552352049,31,168,172,0.9767441860465116,24,41,14,6,2,1935,30,191443,23,595,3820913,3,2.0,1.0,1,1,175617,18000000000,14798112,48340,0.0,142,-1.0,-0.1045619966939805,0.1731974452641298,0.1734461919579921,0.1758631145281644,-0.1754760288657892,-0.1892546882628457,-0.3323291821539231,-0.2285158504953922,-0.5598158439687694,-0.5681842114238725,-0.2848302411540827,0.1765504531392368,0.1758631145281644,0.1627051027819809,-0.1995804106400604,2.5352949511728786,2.5744305984221416,-1.0362926787613242,-0.380295980493212,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.0992529732873934,-0.8689327466389384,1.3173211948759376,-0.5183748137226314,-0.0,-0.2091192899484494,0.5,1.0,10.217054263565892,0.080373372892334,0.0402684563758389,7.478260869565218,4.3968537370901306e-05,0.0813953488372093,0.0007081436519979,2.333333333333333,0.1935483870967742,0,
98,0xc339c596005dcf979fd6222ccf724ef92a5b727f283f4ac4b0f23f8eccd1cf51,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:59:36+00:00,15388,19771,0.7783116686055334,31,169,173,0.976878612716763,24,42,15,6,5,1935,30,191473,23,595,3820943,4,5.0,1.0,1,2,175653,17000000000,8686400,87102,0.0,143,-1.0,-0.1045619966939805,0.1735782831313714,0.1737426051716262,0.1758631145281644,-0.1741735048985551,-0.1879545942306766,-0.3323291821539231,-0.1937341380912229,-0.5436221545279603,-0.5681842114238725,-0.0804066231009132,0.1765504531392368,0.1758631145281644,0.1636212815454429,-0.1995804106400604,2.5352949511728786,2.5744568728272994,-0.0102603235520921,-0.0259829551889771,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.0992249883651337,-0.9826995981165464,-0.1407165002082951,-0.2105523841914534,-0.0,-0.2078046530593537,0.2,1.0,10.217571059431524,0.0803660026948828,0.0402684563758389,7.521739130434782,4.422990758304754e-05,0.0867052023121387,0.0007586869657579,2.5,0.1935483870967742,0,
856,0x6bf4963b705885001167616ac87ca7ef2ffe84cebc22ea219047d4cc1b243e2f,1,0x6eb95334b3b6359a0a5f0ea6fe62a9a60135b462,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:14:42+00:00,15389,19772,0.7783228808415942,31,267,292,0.9143835616438356,76,43,18,10,4,1935,30,191536,76,1310,8106620,4,4.0,1.0,1,2,126471,17000000000,10049229,84314,0.0,272,-1.0,-0.1045619966939805,0.173959120998613,0.1740390183852603,0.1758631145281644,-0.046526156109605,-0.033243404402562,0.6788538179633383,-0.1589524256870536,-0.4950410862055331,-0.1127259257133534,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1655452569487131,0.2304099049665738,6.495308692191334,6.327910668624225,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.137457056325657,-0.9826995981165464,0.1844061583780305,-0.2326928551045364,-0.0,-0.0382164943660113,0.25,1.0,10.218087855297158,0.0803447897795204,0.0579710144927536,3.842105263157895,3.293604079924299e-05,0.0616438356164383,0.0009103783127655,1.8,0.3225806451612903,0,
590,0x2ee88675cc3d05e310b52c15843a3c10a3daf5eda3406555c3c7e61dc7917100,1,0x89b5e9179e882edf696adf741ebd3cd067f2dfe2,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:32:21+00:00,15390,19773,0.7783340919435594,31,47,48,0.9791666666666666,10,44,11,5,4,1935,30,191628,17,75,483232,4,4.0,1.0,1,2,126471,17000000000,8154319,84314,0.0,43,-1.0,-0.1045619966939805,0.1743399588658546,0.1743354315988944,0.1758631145281644,-0.3330814289011255,-0.3504663482518054,-0.6045707591085704,-0.1241707132828843,-0.6083969122911965,-0.6820487828515023,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1683548718233299,-0.2482585595766605,-0.3447150422950891,-0.3487554976390581,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.137457056325657,-0.9826995981165464,-0.2676521533997599,-0.2326928551045364,-0.0,-0.3392683419689215,0.25,1.0,10.21860465116279,0.0803114351168142,0.131578947368421,2.823529411764706,9.726156947062805e-05,0.2291666666666666,0.0005563141657816,2.2,0.1612903225806451,0,
538,0xdc51241aad9416c09321a49014c198cdd1e6cfbca2b1e8741006fba99ed3ae7d,1,0x35c11d071f13b7eb59b2a493177e8014e5eab83d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:33:13+00:00,15391,19774,0.7783453019116011,31,326,339,0.9616519174041298,66,45,16,10,5,1935,30,191634,67,265,1718907,4,5.0,1.0,1,2,201249,17000000000,11102232,104166,0.0,292,-1.0,-0.1045619966939805,0.1747207967330961,0.1746318448125285,0.1758631145281644,0.0303227579572117,0.0278610151093823,0.4843955487100188,-0.089389000878715,-0.5274284650871512,-0.1127259257133534,-0.0804066231009132,0.1765504531392368,0.1758631145281644,0.1685381075760223,0.1573926815616736,0.7075963014720529,0.733465355477349,-0.0102603235520921,-0.0259829551889771,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.0793277086384541,-0.9826995981165464,0.4356153231810812,-0.0750412666660413,-0.0,-0.0119237565840977,0.2,1.0,10.219121447028424,0.0803141388577243,0.2481203007518796,5.059701492537314,0.0001896552927789,0.0471976401179941,0.0008091433195104,1.6,0.3225806451612903,0,
508,0xb5d070ba02d7558dbe2cbd053f8e4561e9fdaf16f93d2fba2ec6bdd826f3692d,1,0x89b5e9179e882edf696adf741ebd3cd067f2dfe2,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:35:12+00:00,15392,19775,0.7783565107458913,31,49,50,0.98,10,46,12,5,5,1935,30,191640,17,75,483244,4,5.0,1.0,1,2,153513,16000000000,5802341,87342,0.0,45,-1.0,-0.1045619966939805,0.1751016346003377,0.1749282580261626,0.1758631145281644,-0.3304763809666571,-0.3478661601874674,-0.6045707591085704,-0.0546072884745457,-0.5922032228503875,-0.6820487828515023,-0.0804066231009132,0.1765504531392368,0.1758631145281644,0.1687213433287147,-0.2482585595766605,-0.3447150422950891,-0.348744987876995,-0.0102603235520921,-0.0259829551889771,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.1164357155548776,-1.0964664495941543,-0.828750677349976,-0.2086464613008006,-0.0,-0.3366390681907302,0.2,1.0,10.219638242894057,0.080316842429334,0.131578947368421,2.9411764705882355,0.0001013978416745,0.24,0.000606826801517,2.4,0.1612903225806451,0,
949,0xa7ea1e3ebf6442069fab46a680b51821000993471f9a801f5597de99fbf9bdf3,1,0xbca855631b288c1adfcb40121714d577601b5c32,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:35:53+00:00,15393,19776,0.7783677184466019,31,72,73,0.9863013698630136,26,47,11,8,5,1935,30,191643,15,92,590449,4,5.0,1.0,1,2,190624,15400000000,12273677,97083,0.0,51,-1.0,-0.1045619966939805,0.1754824724675793,0.1752246712397967,0.1758631145281644,-0.3005183297202709,-0.3179639974475797,-0.2934375283032592,-0.0198255760703765,-0.6083969122911965,-0.340455068568613,-0.0804066231009132,0.1765504531392368,0.1758631145281644,0.1688129612050609,-0.2644846092221939,-0.2505608694317132,-0.2548534010452274,-0.0102603235520921,-0.0259829551889771,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.0875871474998375,-1.164726560480719,0.7150805479361005,-0.1312898159764312,-0.0,-0.3287512468561561,0.2,1.0,10.22015503875969,0.0803208031558514,0.2795698924731182,4.866666666666666,0.0001219408925395,0.1506849315068493,0.0005562297734627,1.375,0.2580645161290322,0,
152,0xb892cc959250e4d4f2c80974f073d1e391e2a7be0992b359836dbe8bae5075b7,1,0xbe67b5e61b33db736b559dada7c56fda18b4e874,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:37:43+00:00,15394,19779,0.7783002174022954,31,114,129,0.8837209302325582,24,48,47,12,4,1935,30,191651,28,47,301833,4,4.0,1.0,1,2,126471,18000000000,6683103,84314,0.0,111,-1.0,-0.1045619966939805,0.1758633103348209,0.176113910880699,0.1758631145281644,-0.2458123230964352,-0.245158731646114,-0.3323291821539231,0.0149561363337927,-0.0254240924220702,0.115003217141906,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1690572755419841,-0.159015286526227,-0.4997925034818258,-0.5076271916803418,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.137457056325657,-0.8689327466389384,-0.6186321055982673,-0.2326928551045364,-0.0,-0.2498730335104154,0.25,1.0,10.22170542635659,0.0803226681693903,0.5,4.607142857142857,0.0003776910487221,0.3643410852713178,0.0023762576469993,3.9166666666666665,0.3870967741935484,0,
179,0x21f8b0e052e90a51cbcd43a65f303d77f4008bd54bed3c1b3132b73f60464db0,1,0xbe67b5e61b33db736b559dada7c56fda18b4e874,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:37:43+00:00,15394,19779,0.7783002174022954,31,114,129,0.8837209302325582,24,49,47,12,4,1935,30,191651,28,47,301833,4,4.0,1.0,1,2,126453,16000000000,14426814,84302,0.0,112,-1.0,-0.1045619966939805,0.1758633103348209,0.176113910880699,0.1758631145281644,-0.2458123230964352,-0.245158731646114,-0.3323291821539231,0.049737848737962,-0.0254240924220702,0.115003217141906,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1690572755419841,-0.159015286526227,-0.4997925034818258,-0.5076271916803418,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.1374710487867868,-1.0964664495941543,1.228742662361744,-0.232788151249069,-0.0,-0.2485583966213198,0.25,1.0,10.22170542635659,0.0803226681693903,0.5,4.607142857142857,0.0003776910487221,0.3643410852713178,0.0023762576469993,3.9166666666666665,0.3870967741935484,0,
698,0xfe4afa0c599bc721587c51b8921590a9fe46f5a7863eca06698cb39dfb047382,1,0xbe67b5e61b33db736b559dada7c56fda18b4e874,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:37:43+00:00,15394,19779,0.7783002174022954,31,114,129,0.8837209302325582,24,50,47,12,4,1935,30,191651,28,47,301833,4,4.0,1.0,1,2,138159,16000000000,14518920,92106,0.0,113,-1.0,-0.1045619966939805,0.1758633103348209,0.176113910880699,0.1758631145281644,-0.2458123230964352,-0.245158731646114,-0.3323291821539231,0.0845195611421313,-0.0254240924220702,0.115003217141906,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1690572755419841,-0.159015286526227,-0.4997925034818258,-0.5076271916803418,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.1283712848986593,-1.0964664495941543,1.2507158868761563,-0.1708138919213431,-0.0,-0.2472437597322241,0.25,1.0,10.22170542635659,0.0803226681693903,0.5,4.607142857142857,0.0003776910487221,0.3643410852713178,0.0023762576469993,3.9166666666666665,0.3870967741935484,0,
87,0x3fda2a0dcc0f7bb7af90d7440671d89026c0cc07a46b3e84b4acc46869f8380f,1,0xfe4e3fad35c820681dfb13f93188cd822f9445ac,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:17:12+00:00,15395,19780,0.7783114256825076,31,75,77,0.974025974025974,16,51,11,5,5,1935,30,191813,16,33,212748,4,5.0,1.0,1,2,202003,22000000000,6436818,134669,0.0,62,-1.0,-0.1045619966939805,0.1762441482020625,0.1764103240943331,0.1758631145281644,-0.2966107578185684,-0.3127636213189035,-0.4878957975565787,0.1193012735463006,-0.6083969122911965,-0.6820487828515023,-0.0804066231009132,0.1765504531392368,0.1758631145281644,0.1740046408646789,-0.2563715843994272,-0.5773312340751942,-0.5856490377967358,-0.0102603235520921,-0.0259829551889771,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.0787415799889027,-0.4138653407285063,-0.6773869706399808,0.1671935913905481,-0.0,-0.3142902410761036,0.2,1.0,10.22222222222222,0.0802600435838885,0.4705882352941176,4.8125,0.0003525280964892,0.1428571428571428,0.0005561172901921,2.2,0.1612903225806451,0,
38,0x4ccec7359498affe8b97e9054d52a67647b5ccbc5ca4ccb1d1bed6c08d5f52a8,1,0xcf8e02b011b9537fcb685563191063403a46298b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:40:13+00:00,15396,19781,0.7783226328294829,31,173,195,0.8871794871794871,28,52,43,16,4,1935,30,191903,31,38,241034,4,4.0,1.0,1,2,126453,26000000000,13626866,84302,0.0,170,-1.0,-0.1045619966939805,0.1766249860693041,0.1767067373079671,0.1758631145281644,-0.1689634090296183,-0.159352525522958,-0.2545458744525953,0.1540829859504699,-0.0901988501853064,0.5704615028524251,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.176753177155065,-0.134676212057927,-0.5496388302918483,-0.560875776986854,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.1374710487867868,0.0412020651819258,1.0379034444622028,-0.232788151249069,-0.0,-0.1723094570537704,0.25,1.0,10.222739018087855,0.0802276138069034,0.717948717948718,6.290322580645161,0.0007177380878295,0.2205128205128205,0.0021738031444315,2.6875,0.5161290322580645,0,
648,0x2f3bad0a477c4b5e706250f2246bc395ec4561c397d67ad794f1d79d2a410a8f,1,0xe73509c8d849c9b049609ceaf3e1c62860d4aa0b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:42:15+00:00,15397,19782,0.778333838843393,31,108,112,0.9642857142857144,29,53,4,2,3,1935,30,191917,28,91,587666,3,3.0,1.0,1,1,170881,22000000000,11880011,98921,0.0,85,-1.0,-0.1045619966939805,0.1770058239365457,0.1770031505216013,0.1758631145281644,-0.2536274668998403,-0.2672603301929875,-0.2351000475272633,0.1888646983546392,-0.7217527383768599,-1.0236424971343916,-0.2166890351363595,0.1765504531392368,0.1758631145281644,0.1771807272446806,-0.159015286526227,-0.2560993501883823,-0.2572907900303756,-1.0362926787613242,-0.2621916387251337,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.1029345452824533,-0.4138653407285063,0.621165804035696,-0.1166936231721821,-0.0,-0.2840535926269031,0.3333333333333333,1.0,10.223255813953488,0.0802269719359309,0.3152173913043478,4.0,0.0001837775474886,0.0357142857142857,0.00020220402386,2.0,0.064516129032258,0,
95,0xa65080ccd7352655db82c2212ac186643cc5804f8dce52a592ab32af36cfff51,1,0xcf8e02b011b9537fcb685563191063403a46298b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:42:38+00:00,15398,19783,0.7783450437244098,31,174,196,0.8877551020408163,28,54,44,16,4,1935,30,191919,31,38,241050,4,4.0,1.0,1,2,126453,24000000000,13684615,84302,0.0,171,-1.0,-0.1045619966939805,0.1773866618037873,0.1772995637352354,0.1758631145281644,-0.1676608850623842,-0.1580524314907889,-0.2545458744525953,0.2236464107588085,-0.0740051607444974,0.5704615028524251,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.1772418058289114,-0.134676212057927,-0.5496388302918483,-0.5608617639707698,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.1374710487867868,-0.1863316377732902,1.0516803074513978,-0.232788151249069,-0.0,-0.1709948201646748,0.25,1.0,10.223772609819122,0.0802313463943309,0.717948717948718,6.32258064516129,0.0007218389469448,0.2244897959183673,0.0022241318303593,2.75,0.5161290322580645,0,
273,0x413b58f41792c11784c878661ed24cffdf7401e19879136063e57292bd70f5fd,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:44:46+00:00,15399,19784,0.7783562474727053,31,24,26,0.9230769230769232,8,55,11,5,4,1935,30,191933,6,25,161621,4,4.0,1.0,1,2,126453,22000000000,12662874,84302,0.0,21,-1.0,-0.1045619966939805,0.1777674996710289,0.1775959769488694,0.1758631145281644,-0.3630394801475117,-0.3790684169595241,-0.6434624129592342,0.2584281231629778,-0.6083969122911965,-0.6820487828515023,-0.1485478291186364,0.1765504531392368,0.1758631145281644,0.177669355918527,-0.3375018326270941,-0.6216390801285475,-0.63042675488034,-0.0102603235520921,-0.1440872969570554,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.1374710487867868,-0.4138653407285063,0.8079291469560966,-0.232788151249069,-0.0,-0.3681903535290264,0.25,1.0,10.224289405684754,0.0802307043046047,0.3076923076923077,4.333333333333333,0.0001484946356312,0.4230769230769231,0.0005560048524059,2.2,0.1612903225806451,0,
724,0xf9d27880cbc2a67aca8ef15d27b943bf72792c8d8d200a2bb11b3c2fa476fc6d,1,0xf208e288e3bf7d7f02f8e858cc3137c7d5a79924,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:52:03+00:00,15400,19785,0.7783674500884509,31,433,465,0.9311827956989248,57,56,99,21,5,1935,30,191971,43,126,812277,4,5.0,1.0,1,2,175741,19000000000,13591216,102161,0.0,428,-1.0,-0.1045619966939805,0.1781483375382704,0.1778923901625035,0.1758631145281644,0.1696928224512694,0.1916728631626801,0.3093831063820312,0.2932098355671471,0.816647758500001,1.139784359990574,-0.0804066231009132,0.1765504531392368,0.1758631145281644,0.1788298490189122,-0.0373199141847267,-0.0622525237049615,-0.0605734427996479,-0.0102603235520921,-0.0259829551889771,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.0991565807773876,-0.7551658951613304,1.0293986190008997,-0.0909636641483697,-0.0,0.1668668603329144,0.2,1.0,10.224806201550388,0.0802200320880128,0.4488188976377952,10.813953488372093,0.0005330687277015,0.2129032258064516,0.0050037907505686,4.714285714285714,0.6774193548387096,0,
744,0x4a87a9871df4a18290739491afb60f38251de6341191f76a950a66e71461415c,1,0x7cfa26b1c81de6627d34f2122f7253cc2b1db760,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:13:51+00:00,15401,19786,0.7783786515718184,31,422,478,0.8828451882845189,46,57,238,30,5,1935,30,192066,31,81,520364,4,5.0,1.0,1,2,179145,21000000000,6799681,104430,0.0,474,-1.0,-0.1045619966939805,0.178529175405512,0.1781888033761376,0.1758631145281644,0.1553650588116934,0.2085740855808775,0.0954790102033798,0.3279915479713163,3.067570590772461,2.164565502839241,-0.0804066231009132,0.1765504531392368,0.1758631145281644,0.1817310817698752,-0.134676212057927,-0.3114841577550741,-0.3162347905616159,-0.0102603235520921,-0.0259829551889771,-0.1722758904631986,-0.1005037815259213,0.0618392414103106,-0.0965104509059383,-0.5276321922061142,-0.5908207299284829,-0.0729447514863233,-0.0,0.2273401572313155,0.2,1.0,10.22532299741602,0.0801855602472054,0.5609756097560976,15.419354838709678,0.0008109692235257,0.497907949790795,0.0120287071666835,7.933333333333334,0.967741935483871,0,
