index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
15,0x6ff16d21c8991fc180a62efc355d95bd5300a0cbf9f68844277628eda749d6df,1,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 01:38:23+00:00,29,31,0.935483870967742,2,4318,4481,0.9636241910287884,296,22,0x6ff16d21c8991fc180a62efc355d95bd5300a0cbf9f68844277628eda749d6df,3,1,5,12,1,2833,304,351,2226811,4,3.0,2.0,1,1,67243,9010932549,8927874,66944,0.0,4373,2,-0.3030218661045474,-0.6713589658935142,-0.7103501540259549,-0.7159978370950172,2.978410454897415,2.9942624213668747,1.4675097808981743,-0.2462180010713262,-0.068913053827224,-0.5497834329684301,-0.120224365382875,-0.7072277209362293,-0.7735659462004331,-0.8485915144217272,0.8445115444000251,-0.2683132194427641,-0.2711006740112319,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.3865499634731956,-0.549792998058014,-0.1728944921661559,-0.4349418517827515,0.0,3.054456076056199,0.2,1.0,2.583333333333333,0.0102328863796753,0.8409090909090909,14.740131578947368,0.001939094993201,0.000669493416648,0.0967741935483871,3.0,0.5,0,
72,0xf7d0e59a480062e44a874c8e36d15b32f3b2eac9b7fa4554e5fd20208cf5da40,1,0x80ae402ac0984d84c232e61bc13f066df590bde0,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 03:41:23+00:00,30,32,0.9375,2,81,83,0.9759036144578314,30,23,0xf7d0e59a480062e44a874c8e36d15b32f3b2eac9b7fa4554e5fd20208cf5da40,1,1,5,13,1,3445,40,177,1110950,4,3.0,2.0,1,1,91696,7855507695,5326574,91279,0.0,79,2,-0.3030218661045474,-0.6438329730319515,-0.6855040486035711,-0.7159978370950172,-0.6068346826511588,-0.6035841679187657,-0.6913089433519881,-0.1832466452986085,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,-0.583369976464035,-0.7735659462004331,-0.8374980234762393,-0.6048224458593952,-0.6327952257121134,-0.6452665938396012,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.1773753409233428,-0.6659078127236457,-0.780038701217731,-0.1792453804276177,0.0,-0.5946393982919492,0.2,1.0,2.4615384615384617,0.0087057457922228,0.1685393258426966,2.075,7.291050640397281e-05,0.0120481927710843,0.03125,1.0,0.5,0,
79,0x85861ba98f773d467296c1fb92ba62e3aaded108f1b36bf1bcefe6cb6298e6da,1,0x80ae402ac0984d84c232e61bc13f066df590bde0,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 03:41:47+00:00,31,33,0.9393939393939394,2,82,84,0.9761904761904762,30,24,0x85861ba98f773d467296c1fb92ba62e3aaded108f1b36bf1bcefe6cb6298e6da,2,1,1,13,1,3447,40,177,1110952,2,1.0,0.0,1,0,46279,7333435417,8511850,46279,0.0,80,2,-0.3030218661045474,-0.6163069801703889,-0.6606579431811872,-0.7159978370950172,-0.6059885072587706,-0.6027661036647217,-0.6913089433519881,-0.1202752895258908,-0.382154207587333,-0.5497834329684301,-0.3266181256968234,-0.583369976464035,-0.7735659462004331,-0.8374617702378553,-0.6048224458593952,-0.6327952257121134,-0.6452659232078293,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.1005037815259212,-1.1818147332447542,-0.5658791577289154,-0.7183736443111962,-0.2430320987044816,-0.6520763321835668,0.0,-0.5937895856523712,1.0,1.0,2.5384615384615383,0.0089907192575406,0.1685393258426966,2.1,7.381050323461029e-05,0.0238095238095238,0.0606060606060606,2.0,0.5,0,
33,0x98b3d0afd5614815edf2381590ee3fe73461b28ecf46d2ba6786edd5afc2e48a,1,0x9b7ad9cb6207707cc70838c459d3185ddb4f6d00,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 08:03:59+00:00,32,34,0.9411764705882352,2,819,840,0.975,259,25,0x98b3d0afd5614815edf2381590ee3fe73461b28ecf46d2ba6786edd5afc2e48a,1,1,5,14,1,4748,182,656,4205295,4,3.0,2.0,1,1,91684,9332413389,4797646,86467,0.0,695,2,-0.3030218661045474,-0.5887809873088261,-0.6358118377588033,-0.7159978370950172,0.0176427569312928,0.0156904723925644,1.167222965870896,-0.0573039337531731,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,-0.4595122319918407,-0.7735659462004331,-0.8138790386690974,0.1747435640528688,0.3705776536155782,0.3923164413155976,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.1774779907197113,-0.5174856714275349,-0.8692108257853126,-0.2298067702020539,0.0,-0.0711548123118701,0.2,1.0,2.4285714285714284,0.0067382606864603,0.3942161339421613,4.615384615384615,0.0001947544239454,0.0011904761904761,0.0294117647058823,1.0,0.5,0,
74,0x9140ea1a043e21375ca6b10dd571a5c14d70f8d0aa2e8e7ce8cf721f29ec98b6,1,0x9b7ad9cb6207707cc70838c459d3185ddb4f6d00,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 08:04:35+00:00,33,35,0.9428571428571428,2,821,842,0.9750593824228028,259,26,0x9140ea1a043e21375ca6b10dd571a5c14d70f8d0aa2e8e7ce8cf721f29ec98b6,2,1,1,14,1,4751,183,656,4205298,2,1.0,0.0,1,0,46279,10291162218,7433177,46279,0.0,698,2,-0.3030218661045474,-0.5612549944472635,-0.6109657323364195,-0.7159978370950172,0.0193351077160691,0.0173266009006524,1.167222965870896,0.0056674220195445,-0.382154207587333,-0.5497834329684301,-0.3266181256968234,-0.4595122319918407,-0.7735659462004331,-0.8138246588115216,0.1802334655311241,0.3705776536155782,0.3923174472632555,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.1005037815259212,-1.1818147332447542,-0.5658791577289154,-0.421135880954509,-0.4248858918931328,-0.6520763321835668,0.0,-0.068605374393136,1.0,1.0,2.5,0.0069444444444444,0.3942161339421613,4.601092896174864,0.0001952298754499,0.002375296912114,0.0571428571428571,2.0,0.5,0,
83,0x8d1004c13f400ff8683c8633bf2358f1477c7ba95d3ee710a68fdb89480f2beb,1,0x44b7d855d1d1431f74c4a0bed1123ea95b929140,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 14:40:23+00:00,34,36,0.9444444444444444,2,106,108,0.9814814814814816,36,27,0x8d1004c13f400ff8683c8633bf2358f1477c7ba95d3ee710a68fdb89480f2beb,1,1,5,15,1,6721,39,89,577161,4,3.0,2.0,1,1,91696,25399531442,13738674,91279,0.0,105,2,-0.3030218661045474,-0.5337290015857007,-0.5861196269140356,-0.7159978370950172,-0.5856802978414551,-0.583132561567665,-0.6426137841583754,0.0686387777922623,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,-0.3356544875196465,-0.7735659462004331,-0.7781152190033331,-0.6103123473376505,-0.8171309530207499,-0.8242545252927709,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.1773753409233428,1.09718483568181,0.638159671859423,-0.1792453804276177,0.0,-0.5725442696629199,0.2,1.0,2.4,0.0050580184468908,0.4,2.769230769230769,0.0001836572747339,0.0092592592592592,0.0277777777777777,1.0,0.5,0,
68,0x352b7ab417f841932ff875e7d625a36b419dc26e37260bda0b824380b75185c1,1,0x44b7d855d1d1431f74c4a0bed1123ea95b929140,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 14:40:47+00:00,35,37,0.945945945945946,2,107,109,0.981651376146789,36,28,0x352b7ab417f841932ff875e7d625a36b419dc26e37260bda0b824380b75185c1,2,1,1,15,1,6723,39,89,577163,2,1.0,0.0,1,0,46279,26579568953,15387632,46279,0.0,106,2,-0.3030218661045474,-0.506203008724138,-0.5612735214916518,-0.7159978370950172,-0.584834122449067,-0.582314497313621,-0.6426137841583754,0.13161013356498,-0.382154207587333,-0.5497834329684301,-0.3266181256968234,-0.3356544875196465,-0.7735659462004331,-0.7780789657649492,-0.6103123473376505,-0.8171309530207499,-0.824253854660999,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.1005037815259212,-1.1818147332447542,-0.5658791577289154,1.2157731077047853,0.9161579782124808,-0.6520763321835668,0.0,-0.5716944570233419,1.0,1.0,2.466666666666667,0.005205234979179,0.4,2.7948717948717947,0.0001853892481166,0.018348623853211,0.054054054054054,2.0,0.5,0,
14,0x3f7b502aa4fa8b5dac5a6ff7b16d94c99ac188ab59d4ef35a87963bb2e344539,1,0xf2978b5dabb93964410fb0394c07f144706a2df7,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 20:46:47+00:00,36,38,0.9473684210526316,2,119,119,1.0,29,29,0x3f7b502aa4fa8b5dac5a6ff7b16d94c99ac188ab59d4ef35a87963bb2e344539,6,2,5,15,1,8538,33,355,2259940,4,3.0,2.0,1,1,67243,18708152107,22734102,66944,0.0,108,2,-0.3030218661045474,-0.4786770158625753,-0.5364274160692678,-0.7159978370950172,-0.5746800177404092,-0.5741338547731807,-0.6994248032175903,0.1945814893376977,0.8708104074531029,0.7592247407659275,-0.120224365382875,-0.3356544875196465,-0.7735659462004331,-0.7451791519315168,-0.6432517562071828,-0.2599343227469169,-0.2599919940251099,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.3865499634731956,0.4247323878647553,2.154701481245032,-0.4349418517827515,0.0,-0.5699948317441857,0.2,1.0,2.533333333333333,0.0042159503454737,0.0814606741573033,3.606060606060606,5.265624191074015e-05,0.0504201680672268,0.1578947368421052,3.0,1.0,0,
102,0x8c3655253189a9c1a448d1d040cb55c2b5468b88565836d2ce7e97f09f8bc5e4,1,0xe95c2a3fe441d10dd3417fc5b7ea3241af317946,0x3561081260186e69369e6c32f280836554292e08,2022-10-04 09:05:35+00:00,37,39,0.9487179487179488,3,41,41,1.0,23,30,0x8c3655253189a9c1a448d1d040cb55c2b5468b88565836d2ce7e97f09f8bc5e4,1,1,5,16,2,12205,20,319,2026127,4,3.0,2.0,1,1,91708,8666971226,5395019,91291,0.0,38,2,-0.3030218661045474,-0.4511510230010126,-0.511581310646884,-0.5550994467365864,-0.6406816983466846,-0.6379428665886149,-0.7481199624112029,0.2575528451104154,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,-0.2117967430474522,-0.644207092320762,-0.678708839354549,-0.7146204754245027,-0.335344393009541,-0.3383932072701561,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.1772726911269743,-0.5843595084927034,-0.7684995388628773,-0.1791192921738162,0.0,-0.6294817165146493,0.2,1.0,2.4375,0.0030312960838931,0.071875,2.05,2.0235641578419527e-05,0.024390243902439,0.0256410256410256,1.0,0.3333333333333333,0,
37,0xb0a425d2f1cc3d043c10c165a28aa2a8a59ca51e10f7585b74503cd4f92fab81,1,0x0d734a787dfbadf4916b858d939aae0a9eeef4e2,0x3561081260186e69369e6c32f280836554292e08,2022-10-04 22:52:47+00:00,38,40,0.95,3,1760,1778,0.9898762654668166,292,31,0xb0a425d2f1cc3d043c10c165a28aa2a8a59ca51e10f7585b74503cd4f92fab81,2,2,1,16,2,16300,368,547,3500902,2,1.0,0.0,1,0,46279,12260567020,9837782,46279,0.0,1716,2,-0.3030218661045474,-0.4236250301394499,-0.4867352052245001,-0.5550994467365864,0.8138938011685382,0.7830347426858639,1.4350463414357657,0.3205242008831331,-0.382154207587333,0.7592247407659275,-0.3266181256968234,-0.2117967430474522,-0.644207092320762,-0.6044803337634164,1.1958652390083695,0.1422527186537444,0.1561222784533195,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.1005037815259212,-1.1818147332447542,-0.5658791577289154,-0.2232198738735023,-0.01949283916038,-0.6520763321835668,0.0,0.7965038926973194,1.0,1.0,2.5,0.0023311453285074,0.5328467153284672,4.831521739130435,0.0005027274391778,0.0011248593925759,0.05,1.0,0.6666666666666666,0,
29,0x218f796d7271acfc0c9107631b942868a6d664d1e765e63434d3168ca950eb09,1,0x79a94077ac9ff31a9e728a25bf9a549affea1632,0x3561081260186e69369e6c32f280836554292e08,2022-10-07 08:51:47+00:00,39,41,0.951219512195122,4,272,275,0.9890909090909092,118,32,0x218f796d7271acfc0c9107631b942868a6d664d1e765e63434d3168ca950eb09,1,1,5,17,5,33586,98,732,4702589,4,3.0,2.0,1,1,91696,5427218434,12992128,86479,0.0,235,2,-0.3030218661045474,-0.3960990372778872,-0.4618890998021162,-0.3942010563781555,-0.4452151827050229,-0.4465158311423121,0.0228867248209979,0.3834955566558508,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,-0.087938998575258,-0.2561305306817488,-0.2911435944109576,-0.286408160120583,0.5297766908366733,0.5590670195104884,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.1773753409233428,-0.9099395699767736,0.5122992657031414,-0.2296806819482523,0.0,-0.4620686265177733,0.2,0.6666666666666666,2.411764705882353,0.0011611635454193,0.1609822646657571,2.806122448979592,5.784046663647054e-05,0.0036363636363636,0.024390243902439,1.0,0.25,0,
35,0x99e9f121268c345fe86820ae3cbdcd06874f722a5d0f3bd8c1c42dccdc228838,1,0x79a94077ac9ff31a9e728a25bf9a549affea1632,0x3561081260186e69369e6c32f280836554292e08,2022-10-07 08:54:11+00:00,40,42,0.9523809523809524,4,273,276,0.9891304347826086,118,33,0x99e9f121268c345fe86820ae3cbdcd06874f722a5d0f3bd8c1c42dccdc228838,2,1,1,17,5,33598,98,732,4702601,2,1.0,0.0,1,0,46279,6750104265,6217508,46279,0.0,236,2,-0.3030218661045474,-0.3685730444163245,-0.4370429943797324,-0.3942010563781555,-0.4443690073126348,-0.445697766888268,0.0228867248209979,0.4464669124285685,-0.382154207587333,-0.5497834329684301,-0.3266181256968234,-0.087938998575258,-0.2561305306817488,-0.2909260749806539,-0.286408160120583,0.5297766908366733,0.55907104330112,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.1005037815259212,-1.1818147332447542,-0.5658791577289154,-0.7769957073286925,-0.6298358803621633,-0.6520763321835668,0.0,-0.4612188138781953,1.0,0.6666666666666666,2.4705882352941178,0.0011905116223697,0.1609822646657571,2.816326530612245,5.8052967272161245e-05,0.0072463768115942,0.0476190476190476,2.0,0.25,0,
77,0x720151cac32bb5941138a421563810f0d695254df041f357f2fdba5e0ba7858d,1,0x4731223a7b5ac0c425f1f35d0bdf6d340a93a181,0x3561081260186e69369e6c32f280836554292e08,2022-10-07 21:49:23+00:00,41,43,0.9534883720930232,4,11,11,1.0,5,34,0x720151cac32bb5941138a421563810f0d695254df041f357f2fdba5e0ba7858d,3,2,5,17,5,37431,5,10,72475,4,3.0,2.0,1,1,67255,7828920392,28126427,66956,0.0,10,2,-0.3030218661045474,-0.3410470515547618,-0.4121968889573485,-0.3942010563781555,-0.666066960118329,-0.6624847942099358,-0.894205439992041,0.5094382682012862,-0.068913053827224,0.7592247407659275,-0.120224365382875,-0.087938998575258,-0.2561305306817488,-0.2214467436178184,-0.7969689975983334,-0.9826141627637304,-0.9934837585167122,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.3864473136768271,-0.6685797128040503,3.0637951132873598,-0.4348157635289499,0.0,-0.6532764704228348,0.2,0.6666666666666666,2.5294117647058822,0.0010953195127163,0.4545454545454545,2.2,0.0001517743804845,0.2727272727272727,0.0697674418604651,1.5,0.5,0,
105,0xacac0ac2ae63179b2a057f5b49a1b102c9bb6321abe06689607fd154f42a8928,1,0x988a502bc0375bb9e0923902b547c6ae2723fc05,0x3561081260186e69369e6c32f280836554292e08,2022-10-08 09:39:59+00:00,42,44,0.9545454545454546,5,1471,1511,0.9735274652547982,211,35,0xacac0ac2ae63179b2a057f5b49a1b102c9bb6321abe06689607fd154f42a8928,1,1,5,18,6,40970,348,426,2715969,4,3.0,2.0,1,1,91708,12046461838,12297313,91291,0.0,1397,2,-0.3030218661045474,-0.3135210586931991,-0.3873507835349646,-0.2333026660197247,0.569349112768364,0.564611586856108,0.7776616923219946,0.572409623974004,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.0359187458969362,-0.1267716768020777,-0.1572966382974232,1.0860672094432615,-0.1112089063956307,-0.1070782258645492,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.1772726911269743,-0.244736447141608,0.3951602038054461,-0.1791192921738162,0.0,0.5254136606719212,0.2,0.7142857142857143,2.4444444444444446,0.0010251153254741,0.4941451990632318,4.341954022988506,0.0005416112843661,0.00066181336863,0.0227272727272727,1.0,0.2,0,
64,0x4c65802374516e90f251a3c8157f05ea8cabb5d732a31ce331db5dc434cbcf2a,1,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 10:44:23+00:00,43,45,0.9555555555555556,6,1316,1380,0.9536231884057972,365,36,0x4c65802374516e90f251a3c8157f05ea8cabb5d732a31ce331db5dc434cbcf2a,1,1,5,19,8,55622,448,1616,10138719,4,3.0,2.0,1,1,91696,37858051316,11232444,86479,0.0,1341,2,-0.3030218661045474,-0.2859950658316365,-0.3625046781125807,-0.0724042756612939,0.4381919269482013,0.4574451695763402,2.02750411162472,0.6353809797467217,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.1597764903691304,0.1319460309572644,0.1082945861033765,1.6350573572688,2.3815128606188853,2.38188776667935,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.1773753409233428,2.3492080383760454,0.2156336309710413,-0.2296806819482523,0.0,0.4778241528555504,0.2,0.6666666666666666,2.3684210526315788,0.0007730615033349,0.2257266542980828,3.080357142857143,0.0001297994224122,0.0007246376811594,0.0222222222222222,1.0,0.1666666666666666,0,
111,0x37570e1941b64897737cb0cf3129ae7aeb91a11a5bbc11046b4ed32eabcfdffd,1,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 10:45:35+00:00,44,46,0.9565217391304348,6,1318,1382,0.9536903039073806,365,37,0x37570e1941b64897737cb0cf3129ae7aeb91a11a5bbc11046b4ed32eabcfdffd,2,1,1,19,8,55628,449,1616,10138725,2,1.0,0.0,1,0,46279,40000000000,10067238,46279,0.0,1343,2,-0.3030218661045474,-0.2584690729700737,-0.3376585726901969,-0.0724042756612939,0.4398842777329776,0.4590812980844282,2.02750411162472,0.6983523355194394,-0.382154207587333,-0.5497834329684301,-0.3266181256968234,0.1597764903691304,0.1319460309572644,0.1084033458185284,1.640547258747055,2.3815128606188853,2.3818897785746658,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.1005037815259212,-1.1818147332447542,-0.5658791577289154,2.564463901710585,0.019191214273696,-0.6520763321835668,0.0,0.4795237781347065,1.0,0.6666666666666666,2.421052631578948,0.0007909543583382,0.2257266542980828,3.0779510022271714,0.0001299966090414,0.0014471780028943,0.0434782608695652,2.0,0.1666666666666666,0,
18,0x5463fe5e3345b9b3ca9f2d9fa2c019c0ad0798d6a06a55fa22e126b132154ddf,1,0xbd1ded3bcc8103028c8ebdc61990ca777709b10a,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 22:30:47+00:00,45,47,0.9574468085106383,6,668,683,0.9780380673499268,221,38,0x5463fe5e3345b9b3ca9f2d9fa2c019c0ad0798d6a06a55fa22e126b132154ddf,1,1,5,20,8,59134,256,424,2710099,4,3.0,2.0,1,1,91696,29400362857,7963307,86479,0.0,635,2,-0.3030218661045474,-0.230943080108511,-0.312812467267813,-0.0724042756612939,-0.1101297273193171,-0.1127456154923481,0.8588202909780157,0.761323691292157,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.2836342348413247,0.1319460309572644,0.1719552727055884,0.5809962734437669,-0.1153983547435543,-0.1090465301151615,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.1773753409233428,1.4992497528877216,-0.3355111217977474,-0.2296806819482523,0.0,-0.1221435706865532,0.2,0.6666666666666666,2.35,0.0007609706603534,0.52,2.66796875,0.0002464853695435,0.0014641288433382,0.0212765957446808,1.0,0.1666666666666666,0,
6,0xce432fea99d7fe8bca76fdc26ecf7bcad443a30851a402ac5c09048f18b900ec,1,0xbd1ded3bcc8103028c8ebdc61990ca777709b10a,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 22:31:11+00:00,46,48,0.9583333333333334,6,669,684,0.9780701754385964,221,39,0xce432fea99d7fe8bca76fdc26ecf7bcad443a30851a402ac5c09048f18b900ec,2,1,1,20,8,59136,256,424,2710101,2,1.0,0.0,1,0,46279,27018815762,23017418,46279,0.0,636,2,-0.3030218661045474,-0.2034170872469483,-0.2879663618454292,-0.0724042756612939,-0.109283551926929,-0.1119275512383041,0.8588202909780157,0.8242950470648748,-0.382154207587333,-0.5497834329684301,-0.3266181256968234,0.2836342348413247,0.1319460309572644,0.1719915259439724,0.5809962734437669,-0.1153983547435543,-0.1090458594833896,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.1005037815259212,-1.1818147332447542,-0.5658791577289154,1.2599153655443462,2.2024658076637293,-0.6520763321835668,0.0,-0.1212937580469751,1.0,0.6666666666666666,2.4,0.0007778548117084,0.52,2.671875,0.0002468541774442,0.0029239766081871,0.0416666666666666,2.0,0.1666666666666666,0,
53,0x329a11c08c91a1a09e768cd208f3c7677daea22b87526f788081ee0664cb50e3,1,0x24c6bbb049784095b398f54b963cc5c9189436e3,0x3561081260186e69369e6c32f280836554292e08,2022-10-14 07:24:35+00:00,47,49,0.9591836734693876,7,2032,2065,0.9840193704600484,185,40,0x329a11c08c91a1a09e768cd208f3c7677daea22b87526f788081ee0664cb50e3,2,2,1,20,12,83276,539,190,1207530,2,1.0,0.0,1,0,46279,13619041371,5777544,46279,0.0,2054,2,-0.3030218661045474,-0.1758910943853856,-0.2631202564230452,0.0884941146971369,1.0440535078981137,1.0178191835965005,0.5666493358163396,0.8872664028375925,-0.382154207587333,0.7592247407659275,-0.3266181256968234,0.2836342348413247,0.6493814464759486,0.6095681132382195,2.13463839179004,-0.6055638114506103,-0.612881785573138,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.1005037815259212,-1.1818147332447542,-0.5658791577289154,-0.0866995307734746,-0.7040095384276306,-0.6520763321835668,0.0,1.0837405648747005,1.0,0.5384615384615384,2.45,0.0005643815219088,0.9685863874345548,3.831168831168831,0.0016827725333759,0.0009685230024213,0.0408163265306122,1.0,0.2857142857142857,0,
97,0xb191418f6cc169c9324867db92a8cf6baac1998c7fc1628fce2c0c1767330a94,1,0x24c6bbb049784095b398f54b963cc5c9189436e3,0x3561081260186e69369e6c32f280836554292e08,2022-10-14 07:27:59+00:00,48,50,0.96,7,2034,2067,0.9840348330914368,185,41,0xb191418f6cc169c9324867db92a8cf6baac1998c7fc1628fce2c0c1767330a94,3,2,5,20,12,83293,540,190,1207547,4,3.0,2.0,1,1,74608,12407842108,6095140,74191,0.0,2056,2,-0.3030218661045474,-0.1483651015238229,-0.2382741510006614,0.0884941146971369,1.04574585868289,1.0194553121045882,0.5666493358163396,0.9502377586103102,-0.068913053827224,0.7592247407659275,-0.120224365382875,0.2836342348413247,0.6493814464759486,0.609876265764483,2.140128293268295,-0.6055638114506103,-0.6128760852030766,0.1971807516812747,-0.232234393181013,0.4150458574411485,-0.1005037815259212,-0.1886931086693304,-0.3235486509520462,-0.20841941368885,-0.6504659368898681,-0.3587950538410768,0.0,1.0854401901538564,0.2,0.5384615384615384,2.5,0.0005762720003841,0.9685863874345548,3.827777777777778,0.0016844050919714,0.0014513788098693,0.06,1.5,0.2857142857142857,0,
