index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
606,0x9b1e76f71482ccf8a30a31e09b4582bff7b5b5fffceec90be1c6433e99777996,3,0xa49b8c71964aba7b31c08757e1c50722096ef7b1,0xd74126a40baa09859bdae646cb22c407cd07f656,2022-04-30 09:18:21+00:00,178,178,1.0,39,729,764,0.9541884816753928,203,6,0x9b1e76f71482ccf8a30a31e09b4582bff7b5b5fffceec90be1c6433e99777996,9,4,209,22,45,284539,180,598,3854402,26,11,12,4,5,595216,31463927274,2151999,579332,0.0,734,2.0,-0.1653034887078263,-0.4119403398092598,-0.4230667078536492,-0.7786117437665341,-0.9312092004820144,-0.9643781531622808,-0.5010093629595752,-0.5988081830734935,-0.4383329511510385,-0.563140346090763,-0.6324688049244531,-0.5124449911471878,-0.9459446096328588,-0.9469728426910592,-0.7305619823164896,0.9504430847881984,0.9678455654736704,-0.6286851748122662,-0.6386562292883049,0.4654048397076791,0.0,0.1385086722128888,-0.3698387008794458,-0.8535284754069586,-1.3948615635301558,-0.5482116807321321,-0.0,-0.9576587183736008,0.0143540669856459,0.8478260869565217,8.090909090909092,0.0006255710972095,0.33889816360601,4.2444444444444445,0.0001891343484321,0.0117801047120418,0.0505617977528089,2.25,0.1025641025641025,0
531,0x55f77a1e65c27a50b3633b2733c912f5a29bb3e0530c4f745d70bbed6f819bb1,3,0xa49b8c71964aba7b31c08757e1c50722096ef7b1,0xd74126a40baa09859bdae646cb22c407cd07f656,2022-04-30 09:31:04+00:00,179,179,1.0,39,731,766,0.954308093994778,203,7,0x55f77a1e65c27a50b3633b2733c912f5a29bb3e0530c4f745d70bbed6f819bb1,10,4,209,22,45,284600,180,598,3854463,26,11,12,4,5,595228,28439021744,26810194,579344,0.0,736,2.0,-0.1653034887078263,-0.3984030299239736,-0.4096274858760873,-0.7786117437665341,-0.9308586302461264,-0.9640320618848608,-0.5010093629595752,-0.5003199950679846,-0.3814804283039518,-0.563140346090763,-0.6324688049244531,-0.5124449911471878,-0.9459446096328588,-0.9467672071707088,-0.7305619823164896,0.9504430847881984,0.9678923802846772,-0.6286851748122662,-0.6386562292883049,0.4654048397076791,0.0,0.1385086722128888,-0.3698326542853917,-1.0379685224411852,1.7539325816382545,-0.5481998863842001,-0.0,-0.9573120564664714,0.0143540669856459,0.8478260869565217,8.136363636363637,0.0006289507064275,0.33889816360601,4.255555555555556,0.0001896502341181,0.0130548302872062,0.0558659217877094,2.5,0.1025641025641025,0
376,0xcd74568cc37785a1fc88adb5e7f56dcf1d111d71a0c54bcf1f30dc379c87841d,3,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xe097783483d1b7527152ef8b150b99b9b2700c8d,2022-04-28 23:40:30+00:00,75,78,0.9615384615384616,51,6652,7256,0.9167585446527012,459,1,0xcd74568cc37785a1fc88adb5e7f56dcf1d111d71a0c54bcf1f30dc379c87841d,7,6,707,21,88,566419,651,546,3527113,65,22,12,6,5,1680068,37767378177,15938075,1654811,0.0,7170,2.0,-0.1653034887078263,-1.806283257993741,-1.7669889056098418,-0.1808292149630531,0.1070045531000708,0.1590341333437522,1.0112933951780412,-1.0912491231010375,-0.5520379968452119,-0.3030293317301334,0.5053033471269057,-0.5455273017441656,-0.0017566288015465,0.0032655257739047,0.9910305211661072,0.6966010693337231,0.716665685480496,1.1028629761537214,0.6969366456492145,0.4654048397076791,1.5430334996209192,0.1385086722128888,0.1767996035124288,-0.4691829910614497,0.3655882744911078,0.50883611256057,-0.0,0.1578992987688391,0.0042432814710042,0.5730337078651685,3.7142857142857135,0.0001324105787225,0.8391224862888482,11.145929339477728,0.0018859611569118,0.0009647188533627,0.0897435897435897,1.1666666666666667,0.1176470588235294,0
358,0x402a1482e69efb54240f3acda2483307e960c5c19f8e7498d9a5002c5275a7c9,3,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xe097783483d1b7527152ef8b150b99b9b2700c8d,2022-04-28 23:41:43+00:00,76,79,0.9620253164556962,51,6653,7257,0.9167700151577788,459,2,0x402a1482e69efb54240f3acda2483307e960c5c19f8e7498d9a5002c5275a7c9,8,6,707,21,88,566423,651,546,3527117,65,22,12,6,5,1680142,43145265915,22271372,1647232,0.0,7171,2.0,-0.1653034887078263,-1.792745948108455,-1.75354968363228,-0.1808292149630531,0.1071798382180148,0.1592071789824623,1.0112933951780412,-0.9927609350955288,-0.4951854739981252,-0.3030293317301334,0.5053033471269057,-0.5455273017441656,-0.0017566288015465,0.0032790100703211,0.9910305211661072,0.6966010693337231,0.7166687553041685,1.1028629761537214,0.6969366456492145,0.4654048397076791,1.5430334996209192,0.1385086722128888,0.1768368908424287,-0.1412726290669344,1.1743355697904052,0.501386998979212,-0.0,0.1580726297224038,0.0042432814710042,0.5730337078651685,3.761904761904762,0.0001341751055746,0.8391224862888482,11.147465437788018,0.0018862425356906,0.0011023839051949,0.1012658227848101,1.3333333333333333,0.1176470588235294,0
309,0xf039c86c0442be9c59a8ac2aec16d67ef517b751cdad432d2db53ec7840370c9,3,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0xe097783483d1b7527152ef8b150b99b9b2700c8d,2022-04-29 12:34:56+00:00,79,82,0.9634146341463414,52,16622,16623,0.999939842387054,309,3,0xf039c86c0442be9c59a8ac2aec16d67ef517b751cdad432d2db53ec7840370c9,7,5,611,21,89,569816,378,313,2009806,57,20,12,6,5,1500797,40483162718,11876183,1478341,0.0,16558,2.0,-0.1653034887078263,-1.752134018452596,-1.713232017699594,-0.1310140042294297,1.854597179001369,1.779952631141351,0.1251784978317816,-0.8942727470900198,-0.5520379968452119,-0.4330848389104482,0.2859737756471257,-0.5455273017441656,0.0202012312177862,0.0147170645055475,-0.0068351974129776,-0.4408064229911367,-0.4478005513096294,0.7476736118530061,0.4541015774787564,0.4654048397076791,1.5430334996209192,0.1385086722128888,0.0864680232907619,-0.3035912317456254,-0.1531058857224196,0.335390397597876,-0.0,1.785130290834288,0.0049099836333878,0.5777777777777777,3.9047619047619047,0.0001386410022866,0.9840764331210192,43.97619047619048,0.0082704458686829,0.0004211032906214,0.0853658536585365,1.4,0.0961538461538461,0
499,0xf7e7d20fd81dd574f6a0de884092baf34c104307d1b5413d1ddcf9b9f72e5274,3,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0xe097783483d1b7527152ef8b150b99b9b2700c8d,2022-04-29 12:35:58+00:00,80,83,0.963855421686747,52,16623,16624,0.9999398460057748,309,4,0xf7e7d20fd81dd574f6a0de884092baf34c104307d1b5413d1ddcf9b9f72e5274,8,5,611,21,89,569821,378,313,2009811,57,20,12,6,5,1500871,41701172079,19130960,1470762,0.0,16559,2.0,-0.1653034887078263,-1.7385967085673095,-1.6997927957220322,-0.1310140042294297,1.8547724641193128,1.780125676780061,0.1251784978317816,-0.7957845590845111,-0.4951854739981252,-0.4330848389104482,0.2859737756471257,-0.5455273017441656,0.0202012312177862,0.0147339198760681,-0.0068351974129776,-0.4408064229911367,-0.4477967140300387,0.7476736118530061,0.4541015774787564,0.4654048397076791,1.5430334996209192,0.1385086722128888,0.0865053106207618,-0.2293245475126906,0.7733122621631997,0.327941284016518,-0.0,1.7853036217878526,0.0049099836333878,0.5777777777777777,3.952380952380953,0.0001403947197545,0.9840764331210192,43.97883597883598,0.0082709228524857,0.0004812319538017,0.0963855421686747,1.6,0.0961538461538461,0
139,0xe384161671366779db371087fc4bb8cea1057f00bb8306b8f85ed5831f0d1554,3,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-28 08:20:26+00:00,214,215,0.9953488372093025,82,6569,7168,0.9164341517857144,459,1,0xe384161671366779db371087fc4bb8cea1057f00bb8306b8f85ed5831f0d1554,7,5,766,49,142,911297,643,546,3523063,60,21,12,5,5,1647960,27923817243,5983715,1615626,0.0,7082,2.0,-0.1653034887078263,0.0754028160610441,0.0741845053161419,1.3634423177792727,0.092455888310722,0.1438061171372625,1.0112933951780412,-1.0912491231010375,-0.5520379968452119,-0.4330848389104482,0.6400996462655206,0.3807773949712155,1.1839678122424269,1.165874820649241,0.9617890349073794,0.6966010693337231,0.713557489012016,0.8808696234657744,0.5755191115639855,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.1606209333551961,-1.0693825092431748,-0.9055603431144637,0.4703226522510944,-0.0,0.1426461748551451,0.0039164490861618,0.5734265734265734,4.387755102040816,0.0002348298800172,0.8391224862888482,11.147744945567652,0.0018645701582486,0.0009765625,0.0325581395348837,1.4,0.0609756097560975,0
323,0xefda86376287656694fc2089c6bfaff081bbf7b155ef30e52f56a746cc461612,3,0x872c67dd383db7b7e9bc1800546f1ae715a0bc0c,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-28 19:41:50+00:00,223,224,0.9955357142857144,82,176,194,0.9072164948453608,43,2,0xefda86376287656694fc2089c6bfaff081bbf7b155ef30e52f56a746cc461612,4,4,874,49,142,914272,45,196,1258018,62,25,12,5,5,1841122,53456951882,20674298,1805770,0.0,188,2.0,-0.1653034887078263,0.1972386050286201,0.1951375031141992,1.3634423177792727,-1.0281418707050252,-1.0630141672270434,-1.4461985867955856,-0.9927609350955288,-0.722595565386472,-0.563140346090763,0.8868454141802732,0.3807773949712155,1.1839678122424269,1.175903766108952,-1.2240120629325206,-1.0119509577637058,-1.02476470109868,0.9696669645409532,1.0611892479049017,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.2579519500772405,0.4874702608823112,0.9703929348732632,0.6572080266822525,-0.0,-1.0522974190199297,0.0034324942791762,0.5734265734265734,4.571428571428571,0.0002439096418684,0.2182741116751269,4.311111111111111,0.000139902497498,0.0206185567010309,0.0178571428571428,1.0,0.048780487804878,0
194,0xe13388b85fad33431b11c5dce7a7a364e0b97ec953439e4ec43e3129901ef958,3,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-28 21:57:07+00:00,225,226,0.995575221238938,82,6628,7231,0.9166090443922004,459,3,0xe13388b85fad33431b11c5dce7a7a364e0b97ec953439e4ec43e3129901ef958,8,5,766,49,142,914862,647,546,3526628,60,21,12,5,5,1652689,73974910200,10824016,1620281,0.0,7145,2.0,-0.1653034887078263,0.2243132247991926,0.2220159470693231,1.3634423177792727,0.1027977102694158,0.1547079923759994,1.0112933951780412,-0.8942727470900198,-0.4951854739981252,-0.4330848389104482,0.6400996462655206,0.3807773949712155,1.1839678122424269,1.1778926998303736,0.9764097780367432,0.6966010693337231,0.7162934693601966,0.8808696234657744,0.5755191115639855,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.1630037952953217,1.738528569872947,-0.2874651642235188,0.4748978763863657,-0.0,0.1535660249297215,0.0039164490861618,0.5734265734265734,4.612244897959184,0.0002459384629173,0.8391224862888482,11.176197836166924,0.0018794151582148,0.0011063476697552,0.0353982300884955,1.6,0.0609756097560975,0
612,0x8a0955cda5927825387b22c52449b1b4fbd26d78837b1379c02aa20287d38a32,3,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-30 01:47:16+00:00,232,233,0.9957081545064378,84,16670,16671,0.999940015595945,310,4,0x8a0955cda5927825387b22c52449b1b4fbd26d78837b1379c02aa20287d38a32,16,13,719,49,144,922277,378,314,2013339,57,21,12,5,5,1601741,35526506303,9830930,1570129,0.0,16606,2.0,-0.1653034887078263,0.3190743939961962,0.3160905009122566,1.4630727392465197,1.863010864662679,1.7882588217994364,0.1310859304807566,-0.7957845590845111,-0.0403652912214316,0.6073592185320701,0.5327195435618782,0.3807773949712155,1.2278835322810926,1.202889214312308,-0.0068351974129776,-0.4359248457708584,-0.4450891295508294,0.7476736118530061,0.5755191115639855,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.1373319724732619,-0.6058175106321272,-0.4142799364503065,0.4256053649294097,-0.0,1.7934501766053936,0.0041724617524339,0.5793103448275863,4.755102040816326,0.0002515510507677,0.984126984126984,44.1031746031746,0.0082797739080334,0.0009597504648791,0.0686695278969957,1.2307692307692308,0.1547619047619047,0
115,0xc9b410936ec67674b3abeff261e09b34087466c80b0cd758fcfadf5e1377b644,3,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-30 06:28:22+00:00,244,245,0.9959183673469388,84,6763,7373,0.917265699172657,461,5,0xc9b410936ec67674b3abeff261e09b34087466c80b0cd758fcfadf5e1377b644,12,7,815,53,144,923549,654,548,3535315,65,23,12,5,5,1788702,38887337093,26179181,1754169,0.0,7285,2.0,-0.1653034887078263,0.4815221126196308,0.4773611646429997,1.4630727392465197,0.1264612011918506,0.179280473072835,1.0231082604759911,-0.6972963710790022,-0.2677753826097784,-0.1729738245498186,0.7520491150416583,0.5131066373591272,1.2278835322810926,1.207177220572729,1.00199607851313,0.7063642237742799,0.7229603589211067,1.1028629761537214,0.8183541797344436,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.2315384117178863,-0.400894817068974,1.6733536893095515,0.6064913477125129,-0.0,0.1778323584287802,0.003680981595092,0.5793103448275863,4.622641509433962,0.0002641979318932,0.8397085610200364,11.273700305810396,0.0019129831675584,0.0016275600162756,0.0489795918367346,1.7142857142857142,0.0833333333333333,0
289,0x5139fb0570aabad19c4911c26857a294bb80128b7a4417b1174bb73d38e67e8b,3,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-30 06:53:23+00:00,247,248,0.995967741935484,84,6772,7382,0.917366567325928,461,6,0x5139fb0570aabad19c4911c26857a294bb80128b7a4417b1174bb73d38e67e8b,13,7,815,53,144,923641,654,548,3535407,65,23,12,5,5,1766038,40465944280,3803171,1731859,0.0,7294,2.0,-0.1653034887078263,0.5221340422754895,0.5176788305756855,1.4630727392465197,0.1280387672533463,0.180837883821226,1.0231082604759911,-0.5988081830734935,-0.2109228597626917,-0.1729738245498186,0.7520491150416583,0.5131066373591272,1.2278835322810926,1.2074873593903066,1.00199607851313,0.7063642237742799,0.7230309648655758,1.1028629761537214,0.8183541797344436,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.220118411081175,-0.3046411056947719,-1.1840107398479676,0.5845636891823508,-0.0,0.1793923370108625,0.003680981595092,0.5793103448275863,4.679245283018868,0.000267419627951,0.8397085610200364,11.287461773700306,0.0019154790621054,0.0017610403684638,0.0524193548387096,1.8571428571428568,0.0833333333333333,0
555,0x32a01344ef49bfbdcb9da1368ea8e0c8b58c154e768ab4a256c6036e658d05de,3,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-30 08:34:01+00:00,249,250,0.996,84,16713,16714,0.9999401699174344,310,7,0x32a01344ef49bfbdcb9da1368ea8e0c8b58c154e768ab4a256c6036e658d05de,17,13,719,54,144,924100,378,314,2015162,57,21,12,5,5,1568248,28365062359,3185180,1544738,0.0,16649,2.0,-0.1653034887078263,0.549208662046062,0.5445572745308094,1.4630727392465197,1.8705481247342692,1.795699784263971,0.1310859304807566,-0.5003199950679846,0.016487231625655,0.6073592185320701,0.5327195435618782,0.5461889479561051,1.2278835322810926,1.2090346824040905,-0.0068351974129776,-0.4359248457708584,-0.4436900574120544,0.7476736118530061,0.5755191115639855,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.1204554245856264,-1.0424781087118091,-1.2629267530665658,0.4006495075677179,-0.0,1.800903407608676,0.0041724617524339,0.5793103448275863,4.62962962962963,0.0002694510664959,0.984126984126984,44.216931216931215,0.0082936219055232,0.0010171114036137,0.068,1.3076923076923077,0.1547619047619047,0
597,0x11797aa9fabc7881da61e4d3e2bafd5ee4ec0699c907a63ba41c8bac99c54e09,3,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-30 08:34:53+00:00,250,251,0.99601593625498,84,16714,16715,0.9999401734968592,310,8,0x11797aa9fabc7881da61e4d3e2bafd5ee4ec0699c907a63ba41c8bac99c54e09,18,13,719,54,144,924104,378,314,2015166,57,21,12,5,5,1568248,28729811960,9206436,1544738,0.0,16650,2.0,-0.1653034887078263,0.5627459719313482,0.5579964965083712,1.4630727392465197,1.8707234098522132,1.7958728299026812,0.1310859304807566,-0.4018318070624758,0.0733397544727418,0.6073592185320701,0.5327195435618782,0.5461889479561051,1.2278835322810926,1.2090481667005069,-0.0068351974129776,-0.4359248457708584,-0.4436869875883818,0.7476736118530061,0.5755191115639855,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.1204554245856264,-1.0202379319866357,-0.4940263676425653,0.4006495075677179,-0.0,1.8010767385622406,0.0041724617524339,0.5793103448275863,4.648148148148148,0.0002705320282868,0.984126984126984,44.21957671957672,0.0082941016799103,0.001076877056536,0.0717131474103585,1.3846153846153846,0.1547619047619047,0
658,0x1adaa9c5c367ada0bd59f51f31fb54d72323d334ef32f6bf497783885cd1da1b,3,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0xebe0d1cb6a0b8569929e062d67bfbc07608f0a47,2022-04-30 08:37:04+00:00,251,252,0.996031746031746,84,16716,16717,0.9999401806544236,310,9,0x1adaa9c5c367ada0bd59f51f31fb54d72323d334ef32f6bf497783885cd1da1b,19,13,719,54,144,924114,378,314,2015176,57,21,12,5,5,1585693,28402591617,19354495,1554259,0.0,16652,2.0,-0.1653034887078263,0.5762832818166345,0.5714357184859332,1.4630727392465197,1.871073980088101,1.7962189211801014,0.1310859304807566,-0.3033436190569671,0.1301922773198285,0.6073592185320701,0.5327195435618782,0.5461889479561051,1.2278835322810926,1.209081877441548,-0.0068351974129776,-0.4359248457708584,-0.4436793130292004,0.7476736118530061,0.5755191115639855,0.4654048397076791,0.7715167498104596,0.1385086722128888,0.1292456606916725,-1.0401898064683075,0.8018571617083701,0.4100073397893976,-0.0,1.80142340046937,0.0041724617524339,0.5793103448275863,4.666666666666667,0.0002716112172186,0.984126984126984,44.22486772486773,0.0082950529903824,0.0011365675659508,0.0753968253968253,1.4615384615384617,0.1547619047619047,0
48,0xf941d3f7188dded402a12d75ebe1742f8ab4a0bb860bed8d9709473e4dad4832,1,0xd76f585b6b94202430875ae748ff8c038dc64111,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 01:04:57+00:00,490,518,0.945945945945946,121,158,161,0.9813664596273292,54,1,0xf941d3f7188dded402a12d75ebe1742f8ab4a0bb860bed8d9709473e4dad4832,8,5,21,250,180,1148714,51,175,1116672,7,14,2,1,4,152093,33090192729,21503173,142307,0.0,158,2.0,-0.142857142857143,0.047183136385817,0.0944506482277531,0.2783363155025678,-0.3893765270620944,-0.392655409216651,-0.3427387294538027,-1.3637189238501803,2.0815122461606963,1.6364100157922048,-0.5103197524722234,0.2519290047615498,0.4846041203068724,0.4722830915546779,-0.2812595644995929,-0.6293905696329247,-0.6414355080917289,-0.8791708910345952,-0.0855920985021826,-0.7254426029904626,-0.4396787718714284,-0.2816123050935507,-0.6277400205785252,-0.0896153211353635,1.166568829157584,-0.8301459364220837,0.0,-0.3680430242949117,0.0476190476190476,0.6685082872928176,2.072,0.0004265635949735,0.3068181818181818,3.156862745098039,0.0001414917348229,0.0496894409937888,0.0154440154440154,1.6,0.0413223140495867,0
253,0xfdd41d9119d0f89dc2d7fa6da5c47b921f375e7c50306c0d9085eb5b1d26d11e,1,0x4eaf985fbcf28fb74c35b92a380e954276235e43,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 01:31:07+00:00,491,519,0.9460500963391136,121,1952,2048,0.953125,433,2,0xfdd41d9119d0f89dc2d7fa6da5c47b921f375e7c50306c0d9085eb5b1d26d11e,3,3,21,250,180,1148847,286,703,4539251,7,14,2,1,4,152081,22901238136,5351054,142295,0.0,1948,2.0,-0.142857142857143,0.0586632182315145,0.1049568382419636,0.2783363155025678,2.32182661498874,2.313582061807931,3.41262346953409,-1.317159725357515,-0.1095532761137208,0.2895704966216659,-0.5103197524722234,0.2519290047615498,0.4846041203068724,0.4728983703998348,1.921206202158332,0.7761764936254785,0.8154020297053372,-0.8791708910345952,-0.0855920985021826,-0.7254426029904626,-0.4396787718714284,-0.2816123050935507,-0.6277816067558999,-0.833453152264641,-0.9300880734267508,-0.8302164477327149,0.0,2.2814523044317805,0.0476190476190476,0.6685082872928176,2.076,0.0004273846496664,0.6150568181818182,7.160839160839161,0.0004300267973666,0.00146484375,0.0057803468208092,1.0,0.024793388429752,0
879,0x4abd7cbeeff449b23a2eb637c947276a86be824f0b448662ba06a4243445f930,1,0x261c62519cb0ec3dad7289670d8ce6467c97a14b,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 01:47:02+00:00,492,520,0.946153846153846,121,146,176,0.8295454545454546,45,3,0x4abd7cbeeff449b23a2eb637c947276a86be824f0b448662ba06a4243445f930,3,3,21,250,180,1148925,45,402,2581793,7,14,2,1,4,169181,26031086100,2831279,159395,0.0,150,2.0,-0.142857142857143,0.0701433000772121,0.1154630282561742,0.2783363155025678,-0.407511665136013,-0.371143187666376,-0.4319161959205336,-1.2706005268648488,-0.1095532761137208,0.2895704966216659,-0.5103197524722234,0.2519290047615498,0.4846041203068724,0.473259210624814,-0.337492733010008,-0.0251032147850885,-0.0177995685809753,-0.8791708910345952,-0.0855920985021826,-0.7254426029904626,-0.4396787718714284,-0.2816123050935507,-0.5685213039967997,-0.6049606901522284,-1.2571723183304346,-0.7297378300832433,0.0,-0.3798843441998354,0.0476190476190476,0.6685082872928176,2.08,0.0004282260128154,0.1116625310173697,3.911111111111111,5.654982543146355e-05,0.0170454545454545,0.0057692307692307,1.0,0.024793388429752,0
416,0x2936c28588fa494629e5227d13a1481104a06e2bf0fc4f993c0566ac690a53b0,1,0x811192c033b68962d458ac8cd343e43724c8f412,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 02:08:40+00:00,493,521,0.946257197696737,121,138,138,1.0,58,4,0x2936c28588fa494629e5227d13a1481104a06e2bf0fc4f993c0566ac690a53b0,3,3,21,250,180,1149015,32,292,1870262,7,14,2,1,4,169181,41725932255,6991764,159395,0.0,121,2.0,-0.142857142857143,0.0816233819229096,0.1259692182703848,0.2783363155025678,-0.4196017571852921,-0.4256408155937392,-0.3031042999130334,-1.224041328372183,-0.1095532761137208,0.2895704966216659,-0.5103197524722234,0.2519290047615498,0.4846041203068724,0.4736755647305592,-0.459331264782574,-0.3179296862972559,-0.3206662285196602,-0.8791708910345952,-0.0855920985021826,-0.7254426029904626,-0.4396787718714284,-0.2816123050935507,-0.5685213039967997,0.5408310804641038,-0.7171125532093017,-0.7297378300832433,0.0,-0.4228091288551841,0.0476190476190476,0.6685082872928176,2.084,0.0004290627806749,0.1979522184300341,4.3125,7.37864139963203e-05,0.0217391304347826,0.0057581573896353,1.0,0.024793388429752,0
315,0xd1e5e530172a72694016cd6ced1af65fcc830637414c74e1185deea4b4449077,1,0xa2998dec7eb7e6a3894d00c2277e24a11ed865de,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 02:43:14+00:00,494,522,0.946360153256705,121,744,770,0.9662337662337662,201,5,0xd1e5e530172a72694016cd6ced1af65fcc830637414c74e1185deea4b4449077,3,3,21,250,180,1149176,164,549,3539483,7,14,2,1,4,169181,28983404988,22628261,159395,0.0,723,2.0,-0.142857142857143,0.0931034637686072,0.1364754082845953,0.2783363155025678,0.4962227155475984,0.4807407857245098,1.1138265561694698,-1.1774821298795173,-0.1095532761137208,0.2895704966216659,-0.5103197524722234,0.2519290047615498,0.4846041203068724,0.4744203759641701,0.777798442446558,0.3662194335084441,0.3898458770238951,-0.8791708910345952,-0.0855920985021826,-0.7254426029904626,-0.4396787718714284,-0.2816123050935507,-0.5685213039967997,-0.3894286197707739,1.3126130429981833,-0.7297378300832433,0.0,0.4682501939903291,0.0476190476190476,0.6685082872928176,2.088,0.0004298728568358,0.3654545454545455,4.695121951219512,0.0002102001308665,0.0038961038961038,0.0057471264367816,1.0,0.024793388429752,0
417,0x0bb7805c548bd555121369f2862ede87ed4ff466a1d302ea0bd02f7dca3a628d,1,0x501d63b672e92274ec7dcd4474751d8f62933386,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 05:35:42+00:00,495,523,0.9464627151051626,121,1645,1702,0.9665099882491188,191,6,0x0bb7805c548bd555121369f2862ede87ed4ff466a1d302ea0bd02f7dca3a628d,3,3,21,250,180,1149941,163,444,2856914,7,14,2,1,4,169181,20273474010,4602419,159395,0.0,1448,2.0,-0.142857142857143,0.1045835456143047,0.1469815982988059,0.2783363155025678,1.857869332597655,1.817366818048257,1.0147404823175463,-1.1309229313868514,-0.1095532761137208,0.2895704966216659,-0.5103197524722234,0.2519290047615498,0.4846041203068724,0.4779593858630045,0.7684262476948223,0.0867032561559208,0.0993070344327948,-0.8791708910345952,-0.0855920985021826,-0.7254426029904626,-0.4396787718714284,-0.2816123050935507,-0.5685213039967997,-1.0252913188166863,-1.027266080861331,-0.7297378300832433,0.0,1.5413698103740452,0.0476190476190476,0.6685082872928176,2.092,0.0004304564925883,0.4292134831460674,10.441717791411042,0.0005757959197245,0.0017626321974148,0.005736137667304,1.0,0.024793388429752,0
