transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xf798ba3e8eaeacaaa0bc59cbc8f56bc529916505f36aa5146d776eda75f55893,1,0x8df9bd5b38765d32dad71ed581d17c88d9198662,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-02-12 22:40:03.000000 UTC,1143522,48971450669,5267803,750291,0.0,50,2.0,147,2021-02-12T00:00:00,16,16,1.0,8,51,56,0.9107142857142857,8,10,0xf798ba3e8eaeacaaa0bc59cbc8f56bc529916505f36aa5146d776eda75f55893,4,3,9,10,14,91394,19,11,75455,8,2,4,1,3,-0.12902591175197492,-0.14801411200721748,-0.14407714353898976,-1.4845204280661244,-0.06150525019381384,-0.05892193673836563,-0.3804272911030794,-1.446839009117798,0.17324739097037087,0.13181989166877797,0.16761747880850025,-0.14075985153645162,-2.1749615583824875,-2.1673065849179842,-0.05949437005532398,-0.9711500056682181,-0.9625570163254804,0.817421751900236,-0.39967536854491087,0.46702584232335126,-0.24373095926255722,-0.19628816075119607,1.3174714903174465,-0.9334398183308977,-0.6586018361849711,1.5216316520997593,-0.052765172,-0.05928572952220726,0.1111111111111111,0.5333333333333333,1.6,0.00017506428141583237,0.6666666666666666,2.9473684210526314,0.0006758905852417302,0.07142857142857142,0.25,1.3333333333333333,0.375,0
0x2971d5e60b7c8643d7334f0be1df68341614e72baaa1ba7b342a6f21acbfb2fe,1,0x810ea87d6f4d08a9c1701dd0a6b6ae94bb4fe3fa,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2021-10-26 20:39:56.000000 UTC,262833,166909330455,20838302,168171,0.0,10,2.0,626,2020-10-26T00:00:00,142,144,0.9861111111111112,35,14,14,1.0,5,144,0x2971d5e60b7c8643d7334f0be1df68341614e72baaa1ba7b342a6f21acbfb2fe,4,4,7,91,90,578167,4,18,115090,8,3,3,1,4,-0.12902591175197492,-0.14701445844234942,-0.14381673538857723,-0.9993489359022588,-0.062043661634406035,-0.05905317709525463,-0.4351235654098421,-0.8339091805828597,0.17324739097037087,0.5340262540439865,-0.08029005187201058,-0.14005743149492736,-0.9161028790124954,-0.9088301707782545,-0.05958919390902749,-0.911912235752658,-0.9104512884123779,0.817421751900236,-0.020546346975380977,-0.32497640669327266,-0.24373095926255722,1.1381269671626377,-0.2682369696461392,1.6876220004146296,1.519510845630444,-0.2546661141072864,-0.052765172,-0.05942059262703229,0.14285714285714285,0.38461538461538464,1.5824175824175823,0.00024560335404242363,0.2631578947368421,3.5,0.00012164287389978365,0.2857142857142857,0.027777777777777776,1.0,0.11428571428571428,0
0x6beb016cc4295f6887931e3dd527de2bfe501d733c6d288c35320e46effdc2d5,1,0x0f74fa649a61e3c21073fb0e7f773e181538c27c,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-01-18 14:36:00.000000 UTC,147274,158303749422,9495704,97133,0.0,136,2.0,389,2021-01-18T00:00:00,365,368,0.9918478260869565,112,144,150,0.96,39,368,0x6beb016cc4295f6887931e3dd527de2bfe501d733c6d288c35320e46effdc2d5,6,3,5,182,174,1113080,38,87,554484,6,2,3,1,3,-0.12902591175197492,-0.145245230307702,-0.1433610211253553,0.3842882824909873,-0.06015194576205507,-0.05862820832056643,0.18476754340013513,0.19068993577405222,0.7362106111046994,0.13181989166877797,-0.3281975825525214,-0.13926829292975815,0.47526724029118017,0.47410477860621286,-0.05937425984063286,-0.3279970751564229,-0.33280667605840303,-0.39968076053527424,-0.39967536854491087,-0.32497640669327266,-0.24373095926255722,-0.19628816075119607,-0.476304612054449,1.4963708102571947,-0.06717282767599045,-0.4714335172472165,-0.052765172,-0.05899577384683344,0.2,0.64,2.021978021978022,0.000327918633055456,0.4431818181818182,3.9473684210526314,0.0002597004427531854,0.04,0.016304347826086956,2.0,0.026785714285714284,0
0x75957d3ec0a0e57a2c367835c6b6b86fca44d1fd9814beadbab0031a19088f72,1,0x0ea04fd8592e677ab4cd20835334f5c8a5098893,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2021-11-11 14:37:32.000000 UTC,173313,137405763460,5520873,109421,0.0,1,2.0,570,2020-11-11T00:00:00,198,200,0.99,51,3,3,1.0,2,200,0x75957d3ec0a0e57a2c367835c6b6b86fca44d1fd9814beadbab0031a19088f72,1,1,5,109,106,678505,2,0,37,6,2,3,1,3,-0.12902591175197492,-0.14657016796907474,-0.14370280682277173,-0.7118399035088571,-0.06220372990052804,-0.05908754956967794,-0.4898198397166048,-0.5777594014936317,-0.6711974392311221,-0.672592833081639,-0.3281975825525214,-0.1399013381523664,-0.6510799991451286,-0.6494217680074512,-0.0596018370895213,-1.064237929821241,-1.0617044816402368,-0.39968076053527424,-0.39967536854491087,-0.32497640669327266,-0.24373095926255722,-0.19628816075119607,-0.42942056718845,1.0319321312418681,-0.6232005959044234,-0.4339375594530294,-0.052765172,-0.059450936825617924,0.2,0.4766355140186916,1.834862385321101,0.00029181761104544394,2.0,1.5,0.07894736842105263,0.3333333333333333,0.005,1.0,0.0196078431372549,0
0x62cedb17f4572f6a6a7e375d12cdc10fb7c747419fa19be2bcfb6c715b38f25d,31,0x2fa3f1d0a1c75fbe0df8de9c787d12d0b5c3c752,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 02:04:24.000000 UTC,2000000,53153397800,7125778,865642,0.0,24,2.0,48,2021-02-26T00:00:00,662,671,0.9865871833084948,151,28,28,1.0,7,671,0x62cedb17f4572f6a6a7e375d12cdc10fb7c747419fa19be2bcfb6c715b38f25d,8,6,80,254,213,1361948,4,17,109404,11,28,9,3,6,10.94054031789163,-0.1428889040476559,-0.1427445862068006,1.0850915489499042,-0.06183993838661439,-0.05900943030962496,-0.39865938253866695,1.5766432047746965,1.299173831239028,1.3384389787944035,8.968334817966635,-0.13864391955951436,1.1212605099678867,1.117514557361662,-0.05958919390902749,-0.9203747743120237,-0.9179263273656741,2.6430755205535013,9.457679192262866,4.427037087406471,4.599640667108774,3.8069572229903055,2.859587277357698,-0.8404998572855945,-0.3986950143165136,1.8736170221776625,-0.052765172,-0.05937339054034353,0.3875,0.705607476635514,2.641732283464567,0.00048606812736747115,0.3888888888888889,7.0,0.00025592980211142086,0.2857142857142857,0.011922503725782414,1.3333333333333333,0.039735099337748346,0
0x898e8ebbaedf73712650a2cbc9093951aaf578ddbc993bce31e1f6f7a55d18a7,2,0x2a2ce7cab6625d3b7b18384dccd4105d972060d4,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-01-20 00:08:30.000000 UTC,594007,116600000000,1410757,380707,0.0,10,,376,2021-01-20T00:00:00,378,381,0.9921259842519685,114,12,12,1.0,3,381,0x898e8ebbaedf73712650a2cbc9093951aaf578ddbc993bce31e1f6f7a55d18a7,4,3,18,183,176,1122156,3,4,24611,9,8,5,2,5,0.23995962923614528,-0.14514209144783466,-0.14333457342257902,0.4202269115401625,-0.062072764955519125,-0.059059426636058864,-0.47158774828101724,0.2501532773483373,0.17324739097037087,0.13181989166877797,1.2832013668707989,-0.13925962107739365,0.508395100274601,0.497569374906197,-0.059595515499274394,-1.0303877755837783,-1.0293985359423288,1.425973008117991,1.8750987608722682,1.2590280913399752,2.177954853923109,2.472542095076472,0.32805231467554596,0.569543013226451,-1.198152996809009,0.39387236943318754,-0.052765172,-0.05942059262703229,0.1111111111111111,0.6440677966101694,2.081967213114754,0.00033685126056336146,0.6,4.0,0.00048756704046806434,0.3333333333333333,0.010498687664041995,1.3333333333333333,0.02631578947368421,0
0xdbed8b106734f6d4f75da113430a2b98aa82a7c9b949379e26775e8e63266bc9,1,0xecedc424736852f940ed2d6a9375c747b412fe2b,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-04 21:09:31.000000 UTC,382153,154707896297,17255160,248476,0.0,28,2.0,228,2021-02-04T00:00:00,507,513,0.9883040935672515,129,31,32,0.96875,13,513,0xdbed8b106734f6d4f75da113430a2b98aa82a7c9b949379e26775e8e63266bc9,3,3,9,206,191,1224930,13,198,1270678,8,5,3,1,4,-0.12902591175197492,-0.14411863660761262,-0.14306602751746608,0.6897666294089767,-0.06179628340494475,-0.05899693122801648,-0.2892668339251416,0.8539348994872318,-0.10823421909679344,0.13181989166877797,0.16761747880850025,-0.1390601684730102,0.7568540501502574,0.7632756794604689,-0.05953229959680539,0.6113447049331727,0.6087300893508711,0.817421751900236,0.7377116961636788,-0.32497640669327266,-0.24373095926255722,1.1381269671626377,-0.05339752752428337,1.4164562539767527,1.0182753341066675,-0.009621119750011564,-0.052765172,-0.059359904229861024,0.1111111111111111,0.671875,2.4902912621359223,0.00041390086462012965,0.06532663316582915,2.4615384615384617,2.4396405386411517e-05,0.09375,0.005847953216374269,1.0,0.023255813953488372,0
0x9dd2d906ff3f58c5e63551280115fec63e31bf30cfe11694543f5982712563a6,1,0x7139887d44353eff8e45c4a911a7d81e1b252d81,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2021-10-10 16:12:45.000000 UTC,292554,73337197471,3496955,192473,0.0,5,,685,2020-10-10T00:00:00,86,86,1.0,20,8,9,0.8888888888888888,5,86,0x9dd2d906ff3f58c5e63551280115fec63e31bf30cfe11694543f5982712563a6,1,1,5,63,74,474919,5,323,2087837,6,2,3,1,3,-0.12902591175197492,-0.1474587489156241,-0.14393473283173291,-1.268888653771073,-0.06213097159774531,-0.05906880094726522,-0.4351235654098421,-1.0992071660681315,-0.6711974392311221,-0.672592833081639,-0.3281975825525214,-0.14030024336113328,-1.1811257588798623,-1.1757619291278318,-0.059582872318780594,1.6691620248538888,1.6829994097934848,-0.39968076053527424,-0.39967536854491087,-0.32497640669327266,-0.24373095926255722,-0.19628816075119607,-0.21472336707068093,-0.3919333172489254,-0.906320710600458,-0.1805102900257162,-0.052765172,-0.05943745051513542,0.2,0.26666666666666666,1.3650793650793651,0.00018108312979028048,0.015432098765432098,1.8,3.831714912747062e-06,0.1111111111111111,0.011627906976744186,1.0,0.05,0
0x4ed0632393eea27fb5e4cd191adcb5bf9d73d67633a70e2600cb8f8b7ec70c1e,1,0xaddd5517468a007ae41ab9615a5a9f08c80aa779,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2021-10-08 04:00:04.000000 UTC,246130,100612822805,5474448,162007,0.0,1,2.0,696,2020-10-08T00:00:00,75,75,1.0,18,3,3,1.0,1,75,0x4ed0632393eea27fb5e4cd191adcb5bf9d73d67633a70e2600cb8f8b7ec70c1e,1,1,5,56,72,458938,2,0,35,6,2,3,1,3,-0.12902591175197492,-0.1475460202585888,-0.143957111657159,-1.3048272828202483,-0.06220372990052804,-0.05908754956967794,-0.5080519311521924,-1.1495223012463727,-0.6711974392311221,-0.672592833081639,-0.3281975825525214,-0.14036094632768475,-1.214253618863283,-1.2170783365176563,-0.0596018370895213,-1.064237929821241,-1.0617071109187994,-0.39968076053527424,-0.39967536854491087,-0.32497640669327266,-0.24373095926255722,-0.19628816075119607,-0.29831125058614383,0.21424258039377653,-0.6296948567019278,-0.2734751215815189,-0.052765172,-0.059450936825617924,0.2,0.2465753424657534,1.3392857142857142,0.00016342041099143894,1.0,1.5,0.08333333333333333,0.3333333333333333,0.013333333333333334,1.0,0.05555555555555555,0
0xeceb5718568dcb6c01a9d79b2d28fb59b33e5693ff202712659c49a53069a10b,1,0xbc62d3508a7b138ed8e6ecc67aa1b21b79953666,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-01-07 07:37:38.000000 UTC,147256,116901491504,9024630,97121,0.0,886,2.0,418,2021-01-07T00:00:00,336,339,0.9911504424778761,103,815,821,0.9926918392204629,203,339,0xeceb5718568dcb6c01a9d79b2d28fb59b33e5693ff202712659c49a53069a10b,3,2,5,176,163,1040040,205,365,2349980,6,2,3,1,3,-0.12902591175197492,-0.14547530930279068,-0.14342001984693314,0.22256445176969877,-0.050387781528612764,-0.056531487380744525,3.174830538836496,0.058040943031416305,-0.10823421909679344,-0.2703864707064305,-0.3281975825525214,-0.13932032404394512,0.2930640103823655,0.2852711389245422,-0.05831855426940038,2.0245886443472494,2.0276228949032222,-0.39968076053527424,-0.39967536854491087,-0.32497640669327266,-0.24373095926255722,-0.19628816075119607,-0.47633702162500047,0.5762433869422108,-0.13307002554187225,-0.4714701343934999,-0.052765172,-0.056467090631364056,0.2,0.6280487804878049,1.9261363636363635,0.00032306418689263214,0.5546448087431693,4.004878048780488,0.0003468113146446716,0.0036540803897685747,0.008849557522123894,1.5,0.019417475728155338,0
