index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
11,0x2843be5725dd7747378086d9c868e17ad5951443ff60aa8392ce0007690ddd66,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:05:46+00:00,1000000,20000000000,3553976,56649,0.0,2387,,43,2128,2355,0.9036093418259024,38,2072,2407,0.8608226007478189,79,9,0x2843be5725dd7747378086d9c868e17ad5951443ff60aa8392ce0007690ddd66,1395,38,2,383,37,218047,428,80,472667,3,1.0,1.0,1,1,-0.036149105360354,1.4496991832378416,1.5433766899073234,1.076562721938901,1.33047897027088,1.365053203731955,1.0372750736245435,1.591779682167524,1.3196575479294594,1.222214476922143,0.1471524870093195,0.8462093327435151,1.076562721938901,0.9655481629650016,1.085688858441541,0.1642505731144633,0.1638004917202555,1.2528211290718156,0.6283893728578743,0.3298834089791744,-0.0447661481035845,0.8816350389027979,0.8936161819687933,0.7976720226183723,0.694655234166281,-0.234337501864156,-0.3623075,1.3654711005175726,0.5,1.0,6.148825065274152,0.0097593190490167,0.9753086419753086,5.623831775700935,0.0043836265624074,0.5795596177814707,0.5923566878980892,36.71052631578947,1.0,0
916,0x4cdaa9536def62a8dc2328ccef67caffcb32e4faab5e7eb339ac5cfe1bea4a76,1,0x4039bfe831a47d7dd5588459f6cc050f2287f554,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:06:38+00:00,1000000,20000000000,597325,50093,1.904304e+16,14,,41,2129,2356,0.9036502546689305,38,28,28,1.0,14,10,0x4cdaa9536def62a8dc2328ccef67caffcb32e4faab5e7eb339ac5cfe1bea4a76,13,10,1,383,37,218051,3,117,688893,2,0.0,0.0,1,0,-0.036149105360354,1.453321728599616,1.5467089437572796,1.076562721938901,-1.0424305129361031,-1.0431639541587263,-0.9053555134499754,1.5987080544805254,-1.0362771327107974,-0.599849486118002,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.9656764711043136,-1.0587546480006271,0.8938149434908311,0.8946477640383259,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,0.7976720226183723,-0.8714600245365367,-0.2666044692201056,-0.28388175,-1.0453258052288097,1.0,1.0,6.151436031331593,0.0097637260836864,0.1186440677966101,9.333333333333334,4.064485973168586e-05,0.4642857142857143,0.0055178268251273,1.3,0.2631578947368421,0
754,0xf553e46d05e42a27a58c81c8d6d154fe05020cf35e2f6854649eb645e04d5ad5,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:07:36+00:00,1000000,20000000000,1617502,29252,0.0,2389,,40,2130,2357,0.903691132795927,38,2073,2408,0.8608803986710963,79,11,0xf553e46d05e42a27a58c81c8d6d154fe05020cf35e2f6854649eb645e04d5ad5,1396,38,1,383,37,218055,428,80,472675,2,0.0,0.0,1,0,-0.036149105360354,1.4569442739613907,1.550041197607236,1.076562721938901,1.3316398848908442,1.3660654850089162,1.0372750736245435,1.6021722406370265,1.3213622763524986,1.222214476922143,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.9658047792436258,1.085688858441541,0.1642505731144633,0.1638275318457656,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,0.7976720226183723,-0.3310801263755212,-0.3691785794497191,-0.3623075,1.3675029563167689,1.0,1.0,6.154046997389034,0.0097681329566716,0.9753086419753086,5.626168224299065,0.004385667983989,0.579734219269103,0.5922783198981757,36.73684210526316,1.0,0
304,0xbd75a3112fa29e171d677fa4489af6939ed99fd0f2638c394b6febecb220d4bf,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:08:07+00:00,1000000,20000000000,1563630,29252,0.0,2390,,38,2131,2359,0.9033488766426452,38,2074,2410,0.8605809128630706,79,12,0xbd75a3112fa29e171d677fa4489af6939ed99fd0f2638c394b6febecb220d4bf,1398,38,1,383,37,218057,428,80,472677,2,0.0,0.0,1,0,-0.036149105360354,1.4605668193231651,1.5567057053071487,1.076562721938901,1.3328007995108084,1.3680900475628386,1.0372750736245435,1.6056364267935272,1.324771733198577,1.222214476922143,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.965868933313282,1.085688858441541,0.1642505731144633,0.1638342918771431,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,0.7976720226183723,-0.3596157097828419,-0.3691785794497191,-0.3623075,1.3685188842163671,1.0,1.0,6.1592689295039165,0.0097726293004613,0.9753086419753086,5.630841121495327,0.0043877650324322,0.5800829875518673,0.5926239932174651,36.78947368421053,1.0,0
194,0x40808c9d2ac981fc2ca30c6bc7ec581afc347394035f8f81bb38a05e8222fcfd,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:08:07+00:00,1000000,20000000000,1592882,29252,0.0,2391,,39,2131,2359,0.9033488766426452,38,2074,2410,0.8605809128630706,79,13,0x40808c9d2ac981fc2ca30c6bc7ec581afc347394035f8f81bb38a05e8222fcfd,1398,38,1,383,37,218057,428,80,472677,2,0.0,0.0,1,0,-0.036149105360354,1.4605668193231651,1.5567057053071487,1.076562721938901,1.3328007995108084,1.3680900475628386,1.0372750736245435,1.609100612950028,1.324771733198577,1.222214476922143,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.965868933313282,1.085688858441541,0.1642505731144633,0.1638342918771431,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,0.7976720226183723,-0.3441211507200459,-0.3691785794497191,-0.3623075,1.3695348121159652,1.0,1.0,6.1592689295039165,0.0097726293004613,0.9753086419753086,5.630841121495327,0.0043877650324322,0.5800829875518673,0.5926239932174651,36.78947368421053,1.0,0
508,0x631f7a19a99314cd0198c87ae1754cccac529f8ecc1b910a8d72fdb04e28724b,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:09:05+00:00,1000000,5000000000,1641843,29252,0.0,2393,,37,2132,2360,0.9033898305084744,38,2075,2412,0.8602819237147595,79,14,0x631f7a19a99314cd0198c87ae1754cccac529f8ecc1b910a8d72fdb04e28724b,1399,38,1,383,37,218059,428,80,472679,2,0.0,0.0,1,0,-0.036149105360354,1.4641893646849398,1.560037959157105,1.076562721938901,1.3339617141307727,1.370114610116761,1.0372750736245435,1.612564799106529,1.3264764616216165,1.222214476922143,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.965933087382938,1.085688858441541,0.1642505731144633,0.1638410519085207,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,-1.2193613320679872,-0.3181868861817732,-0.3691785794497191,-0.3623075,1.3715666679151617,1.0,1.0,6.161879895561357,0.0097771255617719,0.9753086419753086,5.635514018691588,0.0043898620631293,0.5800165837479271,0.5927966101694915,36.81578947368421,1.0,0
672,0x19f3d2c18d988bb370c9df157e243b812b934400f6097e9c4dd251edb1683a00,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:09:18+00:00,1000000,5000000000,1054615,29252,0.0,2394,,36,2133,2361,0.903430749682338,38,2076,2413,0.8603398259428098,79,15,0x19f3d2c18d988bb370c9df157e243b812b934400f6097e9c4dd251edb1683a00,1400,38,1,383,37,218060,428,80,472680,2,0.0,0.0,1,0,-0.036149105360354,1.4678119100467144,1.5633702130070612,1.076562721938901,1.335122628750737,1.371126891393722,1.0372750736245435,1.6160289852630298,1.3281811900446556,1.222214476922143,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.965965164417766,1.085688858441541,0.1642505731144633,0.1638444319242094,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,-1.2193613320679872,-0.6292370341828523,-0.3691785794497191,-0.3623075,1.3725825958147595,1.0,1.0,6.164490861618799,0.0097816665978785,0.9753086419753086,5.63785046728972,0.0043919683676729,0.5801906340654787,0.5929690808979247,36.8421052631579,1.0,0
858,0x312a80ee2647d47e8588b7799e13f01c214be51a29262862f082e80ef9243b5d,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:09:26+00:00,1000000,5000000000,3867144,29252,0.0,2395,,35,2134,2362,0.903471634208298,38,2077,2414,0.8603976801988401,79,16,0x312a80ee2647d47e8588b7799e13f01c214be51a29262862f082e80ef9243b5d,1401,38,1,383,37,218061,428,80,472681,2,0.0,0.0,1,0,-0.036149105360354,1.471434455408489,1.5667024668570175,1.076562721938901,1.3362835433707012,1.3721391726706833,1.0372750736245435,1.6194931714195309,1.329885918467695,1.222214476922143,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.965997241452594,1.085688858441541,0.1642505731144633,0.1638478119398982,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,-1.2193613320679872,0.8605379113363103,-0.3691785794497191,-0.3623075,1.3735985237143578,1.0,1.0,6.16710182767624,0.0097862075923361,0.9753086419753086,5.640186915887851,0.0043940746633042,0.5803645401822701,0.5931414055884844,36.86842105263158,1.0,0
454,0x2a95d0cdce751f870842a4d79214b1df9faf207fb7757a7e3c7c12f6bbce94be,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:10:27+00:00,1000000,5000000000,2621497,29252,0.0,2396,,34,2135,2363,0.9035124841303428,38,2078,2415,0.8604554865424431,79,17,0x2a95d0cdce751f870842a4d79214b1df9faf207fb7757a7e3c7c12f6bbce94be,1402,38,1,383,37,218064,428,80,472684,2,0.0,0.0,1,0,-0.036149105360354,1.4750570007702637,1.570034720706974,1.076562721938901,1.3374444579906657,1.3731514539476446,1.0372750736245435,1.6229573575760317,1.331590646890734,1.222214476922143,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.9660934725570782,1.085688858441541,0.1642505731144633,0.1638579519869645,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,-1.2193613320679872,0.2007282910404455,-0.3691785794497191,-0.3623075,1.374614451613956,1.0,1.0,6.169712793733681,0.0097906587485382,0.9753086419753086,5.642523364485982,0.0043961623491331,0.5805383022774327,0.5933135844265763,36.89473684210526,1.0,0
289,0x87f06f0dd140a18343e62bc1977114987917ce76dcf750550d99bc614a89ccdc,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:12:49+00:00,1000000,5000000000,1965887,29252,0.0,2397,,32,2136,2366,0.9027895181741336,38,2079,2418,0.8598014888337469,79,18,0x87f06f0dd140a18343e62bc1977114987917ce76dcf750550d99bc614a89ccdc,1405,38,1,383,37,218071,428,80,472691,2,0.0,0.0,1,0,-0.036149105360354,1.478679546132038,1.5800314822568429,1.076562721938901,1.3386053726106295,1.376188297778528,1.0372750736245435,1.6333499160455345,1.336704832159852,1.222214476922143,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.9663180118008744,1.085688858441541,0.1642505731144633,0.1638816120967858,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,-1.2193613320679872,-0.146543275592936,-0.3691785794497191,-0.3623075,1.375630379513554,1.0,1.0,6.177545691906006,0.0097949301148244,0.9753086419753086,5.649532710280374,0.0043982127897235,0.5810587262200165,0.5938292476754016,36.97368421052632,1.0,0
915,0x478dc8241c3c0fe7c20713dcd252dd491ec61b7d367dcb576be640d649bb3dde,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:12:49+00:00,1000000,5000000000,2037472,71585,0.0,2398,,33,2136,2366,0.9027895181741336,38,2079,2418,0.8598014888337469,79,19,0x478dc8241c3c0fe7c20713dcd252dd491ec61b7d367dcb576be640d649bb3dde,1405,38,2,383,37,218071,428,80,472691,3,1.0,1.0,1,1,-0.036149105360354,1.478679546132038,1.5800314822568429,1.076562721938901,1.3386053726106295,1.376188297778528,1.0372750736245435,1.6264215437325324,1.336704832159852,1.222214476922143,0.1471524870093195,0.8462093327435151,1.076562721938901,0.9663180118008744,1.085688858441541,0.1642505731144633,0.1638816120967858,1.2528211290718156,0.6283893728578743,0.3298834089791744,-0.0447661481035845,0.8816350389027979,0.8936161819687933,-1.2193613320679872,-0.1086252525343332,-0.160826302286904,-0.3623075,1.376646307413152,0.5,1.0,6.177545691906006,0.0097949301148244,0.9753086419753086,5.649532710280374,0.0043982127897235,0.5810587262200165,0.5938292476754016,36.97368421052632,1.0,0
