transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,sender_lifetime_days,sender_lifetime_block,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,is_sus,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio
0x8546a896b2f4a06de3f189ed0da2bc4d492c1ed88f7c27d09d8a845c48807d5d,1,0xd075bead2e69afc4b6942e2a47edf09a0742a040,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:39+00:00,185705,360346577483,3069079,185705,8.8e+16,3,2.0,198,35,2014,0.01737835153922542,1,7,7,1.0,2,13,85079,11,0x8546a896b2f4a06de3f189ed0da2bc4d492c1ed88f7c27d09d8a845c48807d5d,1,1,3,1934,0,505,3,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.8367095374390239,-0.4933580987432331,0.0,-0.5347048132147015,-0.543380015581387,-0.7672698110594042,-1.511140211032602,-0.3218965868571583,0.0,-0.055879875622711246,-0.4591896499749138,0.0,0.0016405303600358623,-0.6707808021535833,-0.5177885183792663,-0.5273800919781617,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,-0.09058774192561406,0.8482357777414972,-0.9492609600902336,-0.03262234124388618,-0.030700246,-0.5243232461629042,0.3333333333333333,1.0,1.0413650465356774,0.0691699604743083,0.14285714285714285,2.3333333333333335,8.227550540667607e-05,0.14285714285714285,0.0004965243296921549,1.0,1.0
0xe818b6fa05d89e35dac9b6f2d6037aeb1fba7cfa802a6ef6878881920f0cf040,1,0x61ed77653e689ab063b244c643a1343ede87535e,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:39+00:00,185705,345099577483,5226580,185705,8.8e+16,3,2.0,197,35,2014,0.01737835153922542,1,22,22,1.0,13,1329,8280110,12,0xe818b6fa05d89e35dac9b6f2d6037aeb1fba7cfa802a6ef6878881920f0cf040,1,1,3,1934,0,505,3,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.8367095374390239,-0.4933580987432331,0.0,-0.4928486437933953,-0.5034440915247209,-0.5294498007435587,-1.4918913795284008,-0.3218965868571583,0.0,-0.055879875622711246,-0.4591896499749138,0.0,0.0016405303600358623,-0.6707808021535833,4.491553700680591,4.475794890055996,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,-0.09058774192561406,0.5114751619030291,-0.5728175244552457,-0.03262234124388618,-0.030700246,-0.5243232461629042,0.3333333333333333,1.0,1.0413650465356774,0.0691699604743083,0.009774436090225564,7.333333333333333,2.6569692121277117e-06,0.045454545454545456,0.0004965243296921549,1.0,1.0
0x22dcd188930b67b1942f8ac0bfd4c6a177280de3e276c6363d238569db49914b,1,0x9561567a2a1eeee7842ead4e068c6e2f69e8cb62,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:39+00:00,185705,342846577483,9184623,185705,8.8e+16,45,2.0,226,35,2014,0.01737835153922542,1,74,76,0.9736842105263158,16,23,146982,13,0x22dcd188930b67b1942f8ac0bfd4c6a177280de3e276c6363d238569db49914b,1,1,3,1934,0,505,20,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.8367095374390239,-0.4933580987432331,0.0,-0.3477472564662004,-0.35967476492072264,-0.46458979793014643,-1.4726425480241996,-0.3218965868571583,0.0,-0.055879875622711246,-0.4591896499749138,0.0,0.0016405303600358623,-0.41749979837890844,-0.47972360790008806,-0.48958749047209543,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,-0.09058774192561406,0.46171313216051785,0.11778670020607065,-0.03262234124388618,-0.030700246,-0.40850825928183254,0.3333333333333333,1.0,1.0413650465356774,0.0691699604743083,0.6666666666666666,3.8,0.0005034595837613874,0.013157894736842105,0.0004965243296921549,1.0,1.0
0xf07e119b3d79440726f7af6f1d980a29c34d6078720a95c5810c381e022b8167,1,0x8e403511a13504bcfebfda61e091c662a2b1b7fa,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:39+00:00,185705,343371577483,8606508,185705,8.8e+16,2,2.0,190,35,2014,0.01737835153922542,1,5,5,1.0,3,128,825639,14,0xf07e119b3d79440726f7af6f1d980a29c34d6078720a95c5810c381e022b8167,1,1,3,1934,0,505,3,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.8367095374390239,-0.4933580987432331,0.0,-0.5402856358042091,-0.5487048054556092,-0.7456498101216,-1.4533937165199982,-0.3218965868571583,0.0,-0.055879875622711246,-0.4591896499749138,0.0,0.0016405303600358623,-0.6707808021535833,-0.08004204786871645,-0.0752584020546928,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,-0.09058774192561406,0.47330881152794724,0.01691648193404155,-0.03262234124388618,-0.030700246,-0.5270807458505486,0.3333333333333333,1.0,1.0413650465356774,0.0691699604743083,0.023255813953488372,1.6666666666666667,6.0559081439852724e-06,0.2,0.0004965243296921549,1.0,1.0
0x36cd770e3ea86d491efcd568126d1cc8f1de77c6b418d99b89af7bc93d4076a7,1,0xf1ca559d6295057951edadbac1826fccb1517509,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:39+00:00,278557,390000000000,1875793,185705,8.8e+16,2,,196,35,2014,0.01737835153922542,1,6,6,1.0,4,17,107489,15,0x36cd770e3ea86d491efcd568126d1cc8f1de77c6b418d99b89af7bc93d4076a7,1,1,3,1934,0,505,3,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.8367095374390239,-0.4933580987432331,0.0,-0.5374952245094553,-0.5460424105184981,-0.7240298091837959,-1.434144885015797,-0.3218965868571583,0.0,-0.055879875622711246,-0.4591896499749138,0.0,0.0016405303600358623,-0.6707808021535833,-0.502562554187595,-0.513698490121209,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,0.07212154580122739,1.5031911675587213,-1.157466973220764,-0.03262234124388618,-0.030700246,-0.5270807458505486,0.3333333333333333,1.0,1.0413650465356774,0.0691699604743083,0.2222222222222222,2.0,5.58191459670667e-05,0.16666666666666666,0.0004965243296921549,1.0,1.0
0xdb29a5717d9f7f555877538da254d079e860a30c6eec9e98420b5694775a0f71,1,0x13fd96a50078f4c6fce951aa9eee0e38210c05b5,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:39+00:00,185693,345099577483,5019875,185693,8.8e+16,0,2.0,202,35,2014,0.01737835153922542,1,2,2,1.0,2,7,42904,16,0xdb29a5717d9f7f555877538da254d079e860a30c6eec9e98420b5694775a0f71,1,1,3,1934,0,505,1,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.8367095374390239,-0.4933580987432331,0.0,-0.5486568696884703,-0.5566919902669424,-0.7672698110594042,-1.4148960535115955,-0.3218965868571583,0.0,-0.055879875622711246,-0.4591896499749138,0.0,0.0016405303600358623,-0.700578567303545,-0.5406274646667732,-0.5531284881547339,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,-0.09060877013666738,0.5114751619030291,-0.6088836678141272,-0.032661791182322465,-0.030700246,-0.5325957452258379,0.3333333333333333,1.0,1.0413650465356774,0.0691699604743083,0.25,2.0,4.661461368138912e-05,0.5,0.0004965243296921549,1.0,1.0
0xfc65792710591d813e677d05152503b8409a15b64c2cd30bdfcf284f922cbd23,1,0xa841ae6473645158f5a0e3cc7779fab7ed072f33,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:39+00:00,185705,345521527483,4484272,185705,8.8e+16,22,2.0,218,35,2014,0.01737835153922542,1,27,27,1.0,11,18,113429,17,0xfc65792710591d813e677d05152503b8409a15b64c2cd30bdfcf284f922cbd23,1,1,3,1934,0,505,11,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.8367095374390239,-0.4933580987432331,0.0,-0.4788965873196266,-0.49013211683916547,-0.572689802619167,-1.3956472220073943,-0.3218965868571583,0.0,-0.055879875622711246,-0.4591896499749138,0.0,0.0016405303600358623,-0.5515897415537363,-0.4987560631396772,-0.5100720414362335,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,-0.09058774192561406,0.5207947750631945,-0.702336339890018,-0.03262234124388618,-0.030700246,-0.47193075209765745,0.3333333333333333,1.0,1.0413650465356774,0.0691699604743083,0.5789473684210527,2.4545454545454546,0.00023803226659613858,0.037037037037037035,0.0004965243296921549,1.0,1.0
0x775b1ffee2b463f0fe706e8bd7d0efc1164a8c65e355900b6e9d0bb6af92cdf3,1,0x456cb064a4410ef81d95779407845c4a770a44ca,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,329155169930,6122578,185705,8.8e+16,89,2.0,179,36,2039,0.01765571358509073,1,75,96,0.78125,37,329,2126091,18,0x775b1ffee2b463f0fe706e8bd7d0efc1164a8c65e355900b6e9d0bb6af92cdf3,1,1,3,1958,0,506,36,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.5057035665840255,-0.34401655129640496,0.0,-0.3449568451714467,-0.3064268661785011,-0.010569778236259758,-1.3763983905031931,-0.3218965868571583,0.0,-0.055879875622711246,-0.3079469473299282,0.0,0.02848557261515928,-0.1791176771792145,0.6850626527627663,0.7186847705503022,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,-0.09058774192561406,0.15931089963977715,-0.4164826882525844,-0.03262234124388618,-0.030700246,-0.2871782730254719,0.3333333333333333,1.0,1.0413687436159347,0.07100591715976332,0.11212121212121212,2.6666666666666665,3.527598993834698e-05,0.010416666666666666,0.0004904364884747426,1.0,1.0
0x38b2a1b92eb214fa0ddfaf29cd6154d0d1b557b18420b5bc373155d4719af3cc,1,0x43ad7dd94ac4a1aaca897871f2f5c7369cd4dbe9,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,329155169930,5751168,185705,8.8e+16,7,2.0,187,36,2039,0.01765571358509073,1,10,10,1.0,7,46,294957,19,0x38b2a1b92eb214fa0ddfaf29cd6154d0d1b557b18420b5bc373155d4719af3cc,1,1,3,1958,0,506,5,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.5057035665840255,-0.34401655129640496,0.0,-0.5263335793304403,-0.5353928307700538,-0.6591698063703836,-1.3571495589989917,-0.3218965868571583,0.0,-0.055879875622711246,-0.3079469473299282,0.0,0.02848557261515928,-0.6409830370036215,-0.39217431379797807,-0.3992467928021898,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,-0.09058774192561406,0.15931089963977715,-0.48128676316573205,-0.03262234124388618,-0.030700246,-0.5132932474123258,0.3333333333333333,1.0,1.0413687436159347,0.07100591715976332,0.14893617021276595,2.0,3.390313197133151e-05,0.1,0.0004904364884747426,1.0,1.0
0xd9e6a3f8eb6450499ae38d8a8456b18fb9e4917a1daae09df43e5a201cf35b53,1,0xa422b13354af693c07a0adc3805ad8683f1d1572,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,278557,327655169930,7133738,185705,8.8e+16,13,2.0,165,36,2039,0.01765571358509073,1,18,19,0.9473684210526315,6,415,2685435,20,0xd9e6a3f8eb6450499ae38d8a8456b18fb9e4917a1daae09df43e5a201cf35b53,1,1,3,1958,0,506,10,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.5057035665840255,-0.34401655129640496,0.0,-0.5040102889724103,-0.5114312763360541,-0.6807898073081877,-1.3379007274947905,-0.3218965868571583,0.0,-0.055879875622711246,-0.3079469473299282,0.0,0.02848557261515928,-0.5664886241287171,1.0124208828836991,1.0601716919726756,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,0.07212154580122739,0.1261803871614075,-0.2400542442441346,-0.03262234124388618,-0.030700246,-0.4967482492864585,0.3333333333333333,1.0,1.0413687436159347,0.07100591715976332,0.014423076923076924,1.9,6.702822186043533e-06,0.05263157894736842,0.0004904364884747426,1.0,1.0
0x898b27dffd6fc90680f0111c25a0ba0579d3d00c5bc60d065ba239c1a41573d1,1,0x10afa521910f28ed0cf834842a6ed1bbddce6691,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,278557,331265579930,4974818,185705,8.8e+16,36,2.0,167,36,2039,0.01765571358509073,1,45,46,0.9782608695652174,24,435,2817464,21,0x898b27dffd6fc90680f0111c25a0ba0579d3d00c5bc60d065ba239c1a41573d1,1,1,3,1958,0,506,19,4,2.0,1.0,1,2,0,-0.07474350927519358,-0.5057035665840255,-0.34401655129640496,0.0,-0.4286691840140591,-0.439546613034055,-0.2916297904277134,-1.3186518959905893,-0.3218965868571583,0.0,-0.055879875622711246,-0.3079469473299282,0.0,0.02848557261515928,-0.43239868095388934,1.0885507038420557,1.1407771454118374,0.2817180849095053,0.2991436391520701,-0.051061710770913316,0.0,0.3123475237772122,0.07212154580122739,0.20592354286609457,-0.6167452687493785,-0.03262234124388618,-0.030700246,-0.4333257564706336,0.3333333333333333,1.0,1.0413687436159347,0.07100591715976332,0.05504587155963303,2.4210526315789473,1.597180444122642e-05,0.021739130434782608,0.0004904364884747426,1.0,1.0
