transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,sender_lifetime_days,sender_lifetime_block,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,is_sus,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,index
0x38b2a1b92eb214fa0ddfaf29cd6154d0d1b557b18420b5bc373155d4719af3cc,1,0x43ad7dd94ac4a1aaca897871f2f5c7369cd4dbe9,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,329155169930,5751168,185705,8.8e+16,7,2.0,187,36,2039,0.0176557135850907,1,10,10,1.0,7,46,294957,19,0x38b2a1b92eb214fa0ddfaf29cd6154d0d1b557b18420b5bc373155d4719af3cc,1,1,3,1958,0,506,5,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.5263335793304403,-0.5353928307700538,-0.6591698063703836,-1.3571495589989917,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.6409830370036215,-0.392174313797978,-0.3992467928021898,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.1593108996397771,-0.481286763165732,-0.0326223412438861,-0.030700246,-0.5132932474123258,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.1489361702127659,2.0,3.390313197133151e-05,0.1,0.0004904364884747,1.0,1.0,
0xd9e6a3f8eb6450499ae38d8a8456b18fb9e4917a1daae09df43e5a201cf35b53,1,0xa422b13354af693c07a0adc3805ad8683f1d1572,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,278557,327655169930,7133738,185705,8.8e+16,13,2.0,165,36,2039,0.0176557135850907,1,18,19,0.9473684210526316,6,415,2685435,20,0xd9e6a3f8eb6450499ae38d8a8456b18fb9e4917a1daae09df43e5a201cf35b53,1,1,3,1958,0,506,10,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.5040102889724103,-0.5114312763360541,-0.6807898073081877,-1.3379007274947905,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.5664886241287171,1.0124208828836991,1.0601716919726756,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,0.0721215458012273,0.1261803871614075,-0.2400542442441346,-0.0326223412438861,-0.030700246,-0.4967482492864585,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.0144230769230769,1.9,6.702822186043533e-06,0.0526315789473684,0.0004904364884747,1.0,1.0,
0x898b27dffd6fc90680f0111c25a0ba0579d3d00c5bc60d065ba239c1a41573d1,1,0x10afa521910f28ed0cf834842a6ed1bbddce6691,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,278557,331265579930,4974818,185705,8.8e+16,36,2.0,167,36,2039,0.0176557135850907,1,45,46,0.9782608695652174,24,435,2817464,21,0x898b27dffd6fc90680f0111c25a0ba0579d3d00c5bc60d065ba239c1a41573d1,1,1,3,1958,0,506,19,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.4286691840140591,-0.439546613034055,-0.2916297904277134,-1.3186518959905893,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.4323986809538893,1.0885507038420557,1.1407771454118374,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,0.0721215458012273,0.2059235428660945,-0.6167452687493785,-0.0326223412438861,-0.030700246,-0.4333257564706336,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.055045871559633,2.421052631578948,1.597180444122642e-05,0.0217391304347826,0.0004904364884747,1.0,1.0,
0x5209dfa49637e4f65ec62bc163381de81231e083f0570be39ef1a75b77e317f2,1,0x4d39bdb2a08135fdf884d9a1f38c2afb768b39ea,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,331265579930,4789113,185705,8.8e+16,53,2.0,181,36,2039,0.0176557135850907,1,65,67,0.9701492537313432,29,83,535817,22,0x5209dfa49637e4f65ec62bc163381de81231e083f0570be39ef1a75b77e317f2,1,1,3,1958,0,506,21,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.3728609581189842,-0.3836363193547223,-0.1835297857386927,-1.299403064486388,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.4026009158039276,-0.2513341450250185,-0.2521985722191624,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.2059235428660945,-0.6491473062059523,-0.0326223412438861,-0.030700246,-0.3864482617806761,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.3452380952380952,3.1904761904761907,0.0001213098477468,0.0149253731343283,0.0004904364884747,1.0,1.0,
0xb4d76ace2e00089f1b1038d9cd34369dc40aefd829e2b1d639c2ffee54cc453f,1,0x00248e0c614d3ccff86b846591efcf5eb2b463cc,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185693,331408169930,3053535,185693,8.8e+16,1,2.0,185,36,2039,0.0176557135850907,1,4,4,1.0,2,24,151208,23,0xb4d76ace2e00089f1b1038d9cd34369dc40aefd829e2b1d639c2ffee54cc453f,1,1,3,1958,0,506,2,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.5430760470989627,-0.5513672003927202,-0.7672698110594042,-1.280154232982187,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.6856796847285641,-0.4759171168521702,-0.4870074614918418,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.0906087701366673,0.2090729293822883,-0.9519730963828752,-0.0326617911823224,-0.030700246,-0.5298382455381933,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.08,2.0,2.64534518447976e-05,0.25,0.0004904364884747,1.0,1.0,
0x3c63a2d9543c23f007e503b7bc4469eefc72dee9a7f00e05bdff3324d773a6d2,1,0x91e97657162677fa19194a7717a8211df830b94b,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,375000000000,1070351,185705,8.8e+16,55,,171,36,2039,0.0176557135850907,1,65,67,0.9701492537313432,26,50,320665,24,0x3c63a2d9543c23f007e503b7bc4469eefc72dee9a7f00e05bdff3324d773a6d2,1,1,3,1958,0,506,28,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.3728609581189842,-0.3836363193547223,-0.2483897885521051,-1.2609054014779857,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.2983087377790615,-0.3769483496063068,-0.383551718257855,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,1.1718860427750248,-1.2980014868477407,-0.0326223412438861,-0.030700246,-0.3809332624053869,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.5098039215686274,2.392857142857143,0.0002027031241229,0.0149253731343283,0.0004904364884747,1.0,1.0,
0x47c4d9193310214beb2c9311ab8d61b216930474352ad14c1bd163c8edf02e91,1,0xf00aea879fec57c08f2739e5ba89b455942c7d4e,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,331408169930,3544362,185705,8.8e+16,1839,2.0,166,36,2039,0.0176557135850907,1,1761,1891,0.9312533051295612,269,401,2594856,25,0x47c4d9193310214beb2c9311ab8d61b216930474352ad14c1bd163c8edf02e91,1,1,3,1958,0,506,367,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,4.3596765977833725,4.472572045935884,5.005270439334298,-1.241656569973784,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,4.752412455139454,0.9591300082128495,1.00487201260628,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.2090729293822883,-0.8663329960156382,-0.0326223412438861,-0.030700246,4.53844618035251,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.6691542288557214,5.15258855585831,0.0006786501144379,0.0005288207297726,0.0004904364884747,1.0,1.0,
0xbae4421587225371822340c40cf114cab7655b9309c6e4cb26c72cddc18a5589,1,0x8dea8ca25ac6d0cfca8a2a73db8a91a789c2d4bd,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,370000000000,1256056,185705,8.8e+16,0,,184,36,2039,0.0176557135850907,1,2,2,1.0,1,0,2723,26,0xbae4421587225371822340c40cf114cab7655b9309c6e4cb26c72cddc18a5589,1,1,3,1958,0,506,1,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.5486568696884703,-0.5566919902669424,-0.7888898119972083,-1.2224077384695828,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.700578567303545,-0.567272902002198,-0.5776595209175283,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,1.0614510011804592,-1.2655994493911669,-0.0326223412438861,-0.030700246,-0.5325957452258379,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,1.0,2.0,0.000734214390602,0.5,0.0004904364884747,1.0,1.0,
0x76f94cde5d129f4974d88cef752d19f76cf0b03e3e0404b3f3e870013cbc58d0,1,0x3184fcc94ff8dea43b3ae395973c7046f2f3ccd6,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,329155169930,6635494,185705,8.8e+16,45,2.0,183,36,2039,0.0176557135850907,1,49,55,0.8909090909090909,12,31,196358,27,0x76f94cde5d129f4974d88cef752d19f76cf0b03e3e0404b3f3e870013cbc58d0,1,1,3,1958,0,506,28,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.4175075388350441,-0.4155850586000553,-0.5510698016813629,-1.2031589069653814,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.2983087377790615,-0.4492716795167454,-0.4594427884065488,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.1593108996397771,-0.32698847191982,-0.0326223412438861,-0.030700246,-0.4085082592818325,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.375,1.9642857142857144,0.0002495429290228,0.0181818181818181,0.0004904364884747,1.0,1.0,
0xb3b128351eb561e3cc715788ce67346956fb3345538f9ecf9c403c310e98f3e2,1,0xee664d1b64927199bd0eed43293463a41f2883ca,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,331218534930,5434919,185705,8.8e+16,324,2.0,163,36,2039,0.0176557135850907,1,339,353,0.9603399433427762,52,57,365889,28,0xb3b128351eb561e3cc715788ce67346956fb3345538f9ecf9c403c310e98f3e2,1,1,3,1958,0,506,96,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,0.3917117366435427,0.3778086326590459,0.3137302358308021,-1.1839100754611802,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,0.7148152773196377,-0.350302912270882,-0.3559418671923114,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.2048844595597313,-0.536466278760918,-0.0326223412438861,-0.030700246,0.3608341535709999,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.896551724137931,3.6770833333333335,0.0009265079668752,0.0028328611898017,0.0004904364884747,1.0,1.0,
0xf1f110a5624cff7d1550de6ed67dda319f892cf7c21ddba3d65c09522ae5335b,1,0x504962d5c436b3a2a2ed65fdc336a26b06d16d68,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,46691,331218534930,5249214,46691,0.0,121,2.0,168,36,2039,0.0176557135850907,1,117,138,0.8478260869565217,39,90,578322,29,0xf1f110a5624cff7d1550de6ed67dda319f892cf7c21ddba3d65c09522ae5335b,2,1,1,1958,0,506,20,2,0.0,0.0,1,0,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.2277595707917892,-0.1946062788198358,0.0326702236393484,-1.164661243956979,1.906618245230861,0.0,-0.2654294092078784,-0.3079469473299282,0.0,0.0284855726151592,-0.4174997983789084,-0.2246887076895938,-0.2262487066712027,-3.098898934004561,-3.174782492936485,-0.3136647947356104,0.0,-3.2015621187164243,-0.3341890528727034,0.2048844595597313,-0.5688683162174918,-0.489630153058987,-0.58330524,-0.1989382830208459,1.0,1.0,1.041368743615935,0.0710059171597633,0.4285714285714285,6.9,0.0002023090902488,0.0144927536231884,0.0009808729769494,2.0,1.0,
0xba03832e97ce0dbe6f4684d4b008c852e0f0a81416fb25645cfb19e825f3248c,1,0xe4b80b17e78020f28076966afc1f17e9bedc8823,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,331359669930,4221465,185705,8.8e+16,29,2.0,172,36,2039,0.0176557135850907,1,32,33,0.9696969696969696,14,21,135017,30,0xba03832e97ce0dbe6f4684d4b008c852e0f0a81416fb25645cfb19e825f3248c,1,1,3,1958,0,506,8,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.4649445308458578,-0.474157747216499,-0.5078297998057547,-1.1454124124527776,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.5962863892786789,-0.4873365899959237,-0.4968922814680097,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.2080017094788211,-0.7481912294075312,-0.0326223412438861,-0.030700246,-0.4526282542841455,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.6363636363636364,4.125,0.0002370054363121,0.0303030303030303,0.0004904364884747,1.0,1.0,
0xe813a28fe90d2a68d9fe81e2f3f1dcf108c16a08973f52d1636fd0c3c114b055,1,0xac4b50f5b8e674a7a674518baf8a800b78e6c1f5,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,278557,348655169930,1625707,185705,8.8e+16,0,2.0,180,36,2039,0.0176557135850907,1,2,2,1.0,1,0,7,31,0xe813a28fe90d2a68d9fe81e2f3f1dcf108c16a08973f52d1636fd0c3c114b055,1,1,3,1958,0,506,1,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.5486568696884703,-0.5566919902669424,-0.7888898119972083,-1.1261635809485764,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.700578567303545,-0.567272902002198,-0.5793176748953722,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,0.0721215458012273,0.5900075618585827,-1.201102286967646,-0.0326223412438861,-0.030700246,-0.5325957452258379,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,1.0,2.0,0.25,0.5,0.0004904364884747,1.0,1.0,
0x3945da90b464b68fdfa6162880efb9bf38841e86175ec347a2ac7aee5b9b52ed,1,0x6edb821d904c54bdffbcf82a8e85625eb4747c66,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,278557,341000000000,1811412,185705,8.8e+16,220,,176,36,2039,0.0176557135850907,1,224,242,0.9256198347107438,28,29,183355,32,0x3945da90b464b68fdfa6162880efb9bf38841e86175ec347a2ac7aee5b9b52ed,1,1,3,1958,0,506,69,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,0.0708144377468617,0.0822827946397162,-0.2051497866764969,-1.1069147494443752,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,0.3125454477951542,-0.4568846616125811,-0.4673812921524639,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,0.0721215458012273,0.4209277599319792,-1.168700249511072,-0.0326223412438861,-0.030700246,0.0740541860559655,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.9333333333333332,3.5072463768115942,0.0012216671393355,0.0041322314049586,0.0004904364884747,1.0,1.0,
0x8b93765e5f2e768bf90bf79dcec337e3e7f45b512f54c5be155182047965383e,1,0x983d0900ed8bc80677ac59d60550e3b79d4f333f,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185693,329155169930,6449789,185693,8.8e+16,0,2.0,173,36,2039,0.0176557135850907,1,2,2,1.0,1,0,27,33,0x8b93765e5f2e768bf90bf79dcec337e3e7f45b512f54c5be155182047965383e,1,1,3,1958,0,506,1,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.5486568696884703,-0.5566919902669424,-0.7888898119972083,-1.0876659179401738,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.700578567303545,-0.567272902002198,-0.5793054646304396,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.0906087701366673,0.1593108996397771,-0.3593905093763938,-0.0326617911823224,-0.030700246,-0.5325957452258379,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,1.0,2.0,0.0714285714285714,0.5,0.0004904364884747,1.0,1.0,
0xe19a3f627b8d1c104396afd8ab3f44c0693171a79d3bead9432703b69f658a60,1,0x092b0d4bbcd4e5532e20d785a545f76a715047b0,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,278557,332045169930,2118034,185705,8.8e+16,1,2.0,170,36,2039,0.0176557135850907,1,4,4,1.0,2,15,93840,34,0xe19a3f627b8d1c104396afd8ab3f44c0693171a79d3bead9432703b69f658a60,1,1,3,1958,0,506,2,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.5430760470989627,-0.5513672003927202,-0.7672698110594042,-1.0684170864359726,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.6856796847285641,-0.5101755362834306,-0.5220313854244463,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,0.0721215458012273,0.223142353681436,-1.115200464750244,-0.0326223412438861,-0.030700246,-0.5298382455381933,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.125,2.0,4.262529171684018e-05,0.25,0.0004904364884747,1.0,1.0,
0xa5abc46581ab9acaa8cc27116534f1e5ef696c131f4d508742247257cfc9a384,1,0x3ae74045be36bac04bfcf7fb7f7b3d409dc75ea7,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,329155169930,5936873,185705,8.8e+16,144,2.0,175,36,2039,0.0176557135850907,1,170,178,0.9550561797752808,31,201,1298077,35,0xa5abc46581ab9acaa8cc27116534f1e5ef696c131f4d508742247257cfc9a384,1,1,3,1958,0,506,18,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.0798677721698406,-0.0881104813353927,-0.1402897838630845,-1.0491682549317711,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.4472975635288702,0.1978317986292847,0.2131712551561528,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.1593108996397771,-0.4488847257091582,-0.0326223412438861,-0.030700246,-0.135515790205021,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.1534653465346534,9.88888888888889,0.0001309628543122,0.0056179775280898,0.0004904364884747,1.0,1.0,
0x738b3e36341e4d2bf701f3e373aa9922ff608c9d6944ed4750d3fe0de5e19539,1,0x471dda16e91e4e7c91fe3d87fab4d04e5966d0a3,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,331408169930,3358657,185705,8.8e+16,315,2.0,186,36,2039,0.0176557135850907,1,367,382,0.9607329842931938,58,194,1251364,36,0x738b3e36341e4d2bf701f3e373aa9922ff608c9d6944ed4750d3fe0de5e19539,1,1,3,1958,0,506,41,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,0.4698432528966477,0.4550180858352672,0.4434502414576269,-1.02991942342757,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.1046232643043101,0.1711863612938599,0.1846523498663788,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.2090729293822883,-0.898735033472212,-0.0326223412438861,-0.030700246,0.3360166563821988,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.2974358974358974,9.317073170731708,0.0002932797385255,0.0026178010471204,0.0004904364884747,1.0,1.0,
0x95163b5b2cc169e7671207c528a41ba7f068a5086dad8b5394af4bc5b9bb280f,1,0x263ae5d5c93573cac6392bf65815acf6570f8637,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,329155169930,6821199,185705,8.8e+16,313,2.0,182,36,2039,0.0176557135850907,1,321,329,0.9756838905775076,62,171,1102796,37,0x95163b5b2cc169e7671207c528a41ba7f068a5086dad8b5394af4bc5b9bb280f,1,1,3,1958,0,506,82,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,0.3414843333379753,0.31391115416838,0.5299302452088434,-1.0106705919233687,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,0.5062309212699055,0.08363706719175,0.0939496178412223,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.1593108996397771,-0.2945864344632462,-0.0326223412438861,-0.030700246,0.3305016570069097,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.3604651162790697,4.012195121951219,0.0002910780497226,0.0030395136778115,0.0004904364884747,1.0,1.0,
0x9e226e56a1dfcb40b56d4867a17b18d42d24e403ab62df9b3a1d58cfb22a4cc3,1,0x6eb8f62da1d597ee95c9305bf43fcd11ca1c9a68,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,278557,526655169930,185705,185705,8.8e+16,0,2.0,178,36,2039,0.0176557135850907,1,1,1,1.0,1,0,0,38,0x9e226e56a1dfcb40b56d4867a17b18d42d24e403ab62df9b3a1d58cfb22a4cc3,1,1,3,1958,0,506,1,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.551447280983224,-0.5593543852040536,-0.7888898119972083,-0.9914217604191674,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.700578567303545,-0.567272902002198,-0.5793219484880986,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,0.0721215458012273,4.521495042625116,-1.4523556120883545,-0.0326223412438861,-0.030700246,-0.5325957452258379,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,1.0,1.0,1.0,1.0,0.0004904364884747,1.0,1.0,
0x36ac2e1b3a15b552f9e284c37223617bd6ed388064c8a890f8cff111347540d9,1,0x520a1acd223cf0104b026e2f90b6a87d1a4e4702,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,331408169930,2867842,185705,8.8e+16,11,2.0,174,36,2039,0.0176557135850907,1,15,15,1.0,8,84,540040,39,0x36ac2e1b3a15b552f9e284c37223617bd6ed388064c8a890f8cff111347540d9,1,1,3,1958,0,506,7,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.5123815228566716,-0.5220808560844984,-0.6375498054325794,-0.972172928914966,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.6111852718536598,-0.2475276539771007,-0.2496203747786487,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,0.2090729293822883,-0.9843730400646477,-0.0326223412438861,-0.030700246,-0.5022632486617477,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.0941176470588235,2.142857142857143,2.777566888439952e-05,0.0666666666666666,0.0004904364884747,1.0,1.0,
0xe4fc60d4fd8ab0d7e1bdf8c22659ed6a7f71f690d806fec4da41e159d2054094,1,0x3685cc047af48fd228b924a65fb14da971254399,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:49+00:00,185705,387155169930,884646,185705,8.8e+16,18,2.0,164,36,2039,0.0176557135850907,1,25,25,1.0,13,82,527473,40,0xe4fc60d4fd8ab0d7e1bdf8c22659ed6a7f71f690d806fec4da41e159d2054094,1,1,3,1958,0,506,7,4,2.0,1.0,1,2,0,-0.0747435092751935,-0.5057035665840255,-0.3440165512964049,0.0,-0.484477409909134,-0.4954569067133876,-0.5294498007435587,-0.9529240974107648,-0.3218965868571583,0.0,-0.0558798756227112,-0.3079469473299282,0.0,0.0284855726151592,-0.6111852718536598,-0.2551406360729364,-0.2572926947490336,0.2817180849095053,0.2991436391520701,-0.0510617107709133,0.0,0.3123475237772122,-0.090587741925614,1.4403573821367373,-1.3304035243043146,-0.0326223412438861,-0.030700246,-0.4829607508482357,0.3333333333333333,1.0,1.041368743615935,0.0710059171597633,0.1566265060240964,3.571428571428572,4.739570102033465e-05,0.04,0.0004904364884747,1.0,1.0,
