transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,sender_lifetime_days,sender_lifetime_block,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,is_sus,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,index
0x84ece5eb8a6e2f55b78f3e6cb0bced0ace1cf7c86663191b5edaf03f2b5bd64b,1,0x956c702fe803b9e4a088e6b79aef74e4017cfd56,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,46175,162882971347,9820617,46175,0.0,65,2.0,845,578,10391,0.0556250601482051,4,83,84,0.988095238095238,38,134,856542,4,0x84ece5eb8a6e2f55b78f3e6cb0bced0ace1cf7c86663191b5edaf03f2b5bd64b,2,1,1,6776,3,18715,27,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.2651171103687147,-0.2721056123725335,-0.1788266062594498,-1.3442469689761936,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.2858354019713643,-0.2466394663746093,-0.2489485889826317,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.0629837352067844,-0.765972112314601,-0.2251812779788964,-0.0,-0.2844223904875373,1.0,1.0,1.5335005903187722,0.030882667236589,0.2814814814814815,3.111111111111111,9.690114798673272e-05,0.0238095238095238,0.0001924742565681,2.0,0.25,
0xc982852c39adbc894a9c13892ecd2fe1f6d90bc26d576aa4e690a72570185da6,1,0xd76aa530b8c1f0039971eca13ca1850047271af0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,46175,162882971347,11811184,46175,0.0,820,2.0,848,578,10391,0.0556250601482051,4,864,883,0.9784824462061156,214,324,2086085,5,0xc982852c39adbc894a9c13892ecd2fe1f6d90bc26d576aa4e690a72570185da6,2,1,1,6776,3,18715,248,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,1.2391289607544849,1.2160417995049595,2.3350298395602915,-1.3143269420670014,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,1.5668635608298884,0.317739310617102,0.3374562123305833,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.0629837352067844,-0.5067909057111194,-0.2251812779788964,-0.0,1.2047517067252966,1.0,1.0,1.5335005903187722,0.030882667236589,0.6584615384615384,3.560483870967742,0.0004141727618132,0.0022650056625141,0.0001924742565681,2.0,0.25,
0x6dd8ff663ff49d8bf0b030eec6dc592f1877317e40aab765b77e4549668fde1c,1,0x7092ac4814fb57e73f751ef6806e17a8ff235360,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,46175,162882971347,13085558,46175,0.0,133,2.0,858,578,10391,0.0556250601482051,4,170,174,0.9770114942528736,66,208,1335595,6,0x6dd8ff663ff49d8bf0b030eec6dc592f1877317e40aab765b77e4549668fde1c,2,1,1,6776,3,18715,50,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.0975506466200356,-0.1044794958907132,0.2211051010300545,-1.284406915157809,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.0930205777884284,-0.0268287848094165,-0.0204742865113073,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.0629837352067844,-0.3408614037229394,-0.2251812779788964,-0.0,-0.1502981009372423,1.0,1.0,1.5335005903187722,0.030882667236589,0.3157894736842105,3.48,0.0001272839990536,0.0114942528735632,0.0001924742565681,2.0,0.25,
0x073d84d5b4ef807a226a8b3b641f15bce96c5f2ea460cc652041a2d3720b0555,1,0x7f34d3e17ec698b7c4650f31427ae775471f8a4c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,46175,171396337398,3220609,46175,0.0,159,,859,578,10391,0.0556250601482051,4,152,166,0.9156626506024096,53,113,722005,7,0x073d84d5b4ef807a226a8b3b641f15bce96c5f2ea460cc652041a2d3720b0555,2,1,1,6776,3,18715,57,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.132219570154245,-0.1193795951335417,0.0354225226456417,-1.2544868882486166,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.0343378052110132,-0.3090181733052722,-0.3131131954699819,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.48475002251126,-1.6253242652602855,-0.2251812779788964,-0.0,-0.0990152843444824,1.0,1.0,1.5335005903187722,0.030882667236589,0.4649122807017544,2.912280701754386,0.0002105245662778,0.0120481927710843,0.0001924742565681,2.0,0.25,
0xbc4e03f1386846b42423e35bfd4cf84406f7a57beaef4b34fa9f9fd752fbf8e9,1,0x499aa8920faecb4693fecdee60e79c778fdf3bbf,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,46175,162882971347,12881355,46175,0.0,94,2.0,853,578,10391,0.0556250601482051,4,103,107,0.9626168224299064,37,283,1821365,8,0xbc4e03f1386846b42423e35bfd4cf84406f7a57beaef4b34fa9f9fd752fbf8e9,2,1,1,6776,3,18715,40,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.226596084219593,-0.2292678270494016,-0.1931098815197892,-1.2245668613394245,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.1768531100418788,0.1959523113715221,0.2112035485330307,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.0629837352067844,-0.3674495969020943,-0.2251812779788964,-0.0,-0.227222325826382,1.0,1.0,1.5335005903187722,0.030882667236589,0.130281690140845,2.675,5.655096229972449e-05,0.0186915887850467,0.0001924742565681,2.0,0.25,
0x5302c01bb4888df824173d5b648fa3923a675d7fb02673e74cba9a7af4c171db,1,0x0c7dfc8ab30bdf9afc6c6f5b408ae0ddfe7ab5e4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,277996,162382971347,14349638,185331,4e+17,8,2.0,850,578,10391,0.0556250601482051,4,12,12,1.0,5,124,795060,9,0x5302c01bb4888df824173d5b648fa3923a675d7fb02673e74cba9a7af4c171db,1,1,1,6776,3,18715,4,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.4018667531980965,-0.4062065055579897,-0.6501746898506514,-1.194646834430232,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.4786502261543001,-0.2763436125320678,-0.2782711421542891,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0491872440536163,0.0382129051509726,-0.1762722290589722,-0.0451311368291481,-0.0,-0.3968501037870492,1.0,1.0,1.5335005903187722,0.030882667236589,0.04,3.0,1.509318152946755e-05,0.0833333333333333,9.6237128284092e-05,1.0,0.25,
0x563e8102b82947ab0bfb546748b938a94f09960d545496c100e55d76e090ac52,1,0x312a22e5e0d241df91bf8db1a241bdc3d15dc0e8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,46175,162882971347,9094058,46175,0.0,74,2.0,861,578,10391,0.0556250601482051,4,85,85,1.0,40,382,2463319,10,0x563e8102b82947ab0bfb546748b938a94f09960d545496c100e55d76e090ac52,3,1,1,6776,3,18715,27,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.2612650077538025,-0.2702430999671799,-0.1502600557387709,-1.1647268075210395,-0.1643546980737802,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.2858354019713643,0.4900233583303612,0.5173700736746676,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.0629837352067844,-0.8605735189935116,-0.2251812779788964,-0.0,-0.2666706462823512,1.0,1.0,1.5335005903187722,0.030882667236589,0.1044386422976501,3.1481481481481484,3.4506276082685154e-05,0.0352941176470588,0.0002887113848522,3.0,0.25,
0x20d54c98fd42697f12f1e3816fdef7d55c157286bdf50abb962744c077b74923,1,0xa888397b14e5c48aad8745f08730e572358940f3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,46175,179000000000,2795223,46175,0.0,70,,862,578,10391,0.0556250601482051,4,84,85,0.9882352941176472,36,127,812558,11,0x20d54c98fd42697f12f1e3816fdef7d55c157286bdf50abb962744c077b74923,2,1,1,6776,3,18715,34,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.2631910590612586,-0.2702430999671799,-0.2073931567801287,-1.1348067806118471,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.227152629393949,-0.2674323686848303,-0.2699258372618383,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.8614480907430061,-1.6807115276595057,-0.2251812779788964,-0.0,-0.274560310373545,1.0,1.0,1.5335005903187722,0.030882667236589,0.28125,2.5,0.0001033771086161,0.0235294117647058,0.0001924742565681,2.0,0.25,
0x5385fd47eced30b969d95353bc0da54a4459283b9bb0a5e8819d77a76e3c21d7,1,0xf26e022cb6dd877538b7e1075c37e92d276db851,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,185331,162882971347,8837962,185331,4e+17,5,2.0,863,578,10391,0.0556250601482051,4,9,9,1.0,7,46,299507,12,0x5385fd47eced30b969d95353bc0da54a4459283b9bb0a5e8819d77a76e3c21d7,1,1,1,6776,3,18715,5,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.4076449071204647,-0.4117940427740503,-0.6216081393299725,-1.1048867537026548,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.470266972928955,-0.5080359525602441,-0.5146147743047447,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0842789785100413,0.0629837352067844,-0.8939184253876824,-0.0451311368291481,-0.0,-0.4027673518554446,1.0,1.0,1.5335005903187722,0.030882667236589,0.1489361702127659,1.8,3.004928082054569e-05,0.1111111111111111,9.6237128284092e-05,1.0,0.25,
0x54bca7a49a229a68f3baedfa9bc6f3ec000677ef7ec90d2e21eed79d64210d63,1,0xb830b2fd1518b04310d264704a4e46f9e083b41e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,46175,162882971347,10707802,46175,0.0,173,2.0,844,578,10391,0.0556250601482051,4,194,197,0.9847715736040608,90,480,3098926,13,0x54bca7a49a229a68f3baedfa9bc6f3ec000677ef7ec90d2e21eed79d64210d63,2,1,1,6776,3,18715,113,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.0513254152410896,-0.0616417105675813,0.563903707278201,-1.0749667267934626,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,0.4351243754083087,0.7811239906734544,0.820509529999732,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.0629837352067844,-0.6504564432713034,-0.2251812779788964,-0.0,-0.071401460025304,1.0,1.0,1.5335005903187722,0.030882667236589,0.1871101871101871,1.7433628318584071,6.260231363952748e-05,0.0101522842639593,0.0001924742565681,2.0,0.25,
0x11260f8f33b200662219093d4a016846f3eff570f149f684713861d90f70769b,1,0x9973ce23989384d9ee3889e470884121ec4dc6ab,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,96130,323647127883,7237166,86530,0.0,7,,854,578,10391,0.0556250601482051,4,11,13,0.8461538461538461,6,38,247391,14,0x11260f8f33b200662219093d4a016846f3eff570f149f684713861d90f70769b,2,1,1,6776,3,18715,6,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.4037928045055525,-0.4043439931526361,-0.635891414590312,-1.0450466998842702,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.46188371970361,-0.5317992694862109,-0.5394704097930844,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1180589148964608,8.027506936445118,-1.1023496104751611,-0.1729670475749031,-0.0,-0.3988225198098477,1.0,1.0,1.5335005903187722,0.030882667236589,0.1538461538461538,2.1666666666666665,4.446384685034278e-05,0.1538461538461538,0.0001924742565681,2.0,0.25,
0xf8b3ed0a1d5fd3122ec49dfc6035d823a6c54fdcaebd0389845f2ed0ca101eed,1,0xfff622e9e9b8acc3a777d3ed37d321aa4da261ce,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,185351,162882971347,13553473,185351,4e+17,52,2.0,840,578,10391,0.0556250601482051,4,53,64,0.828125,24,119,760371,15,0xf8b3ed0a1d5fd3122ec49dfc6035d823a6c54fdcaebd0389845f2ed0ca101eed,1,1,1,6776,3,18715,21,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.3228986495923971,-0.3093558604796046,-0.378792459904202,-1.015126672975078,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.3361349213234345,-0.2911956856107971,-0.2948153347142517,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0842714046181821,0.0629837352067844,-0.2799366650490499,-0.0451052593763398,-0.0,-0.3100637987839172,1.0,1.0,1.5335005903187722,0.030882667236589,0.2,3.0476190476190474,6.970272445592421e-05,0.015625,9.6237128284092e-05,1.0,0.25,
0x471af1c5dc080fb44c8ca63ced18b6cda24a14c47e54e71a17dfe5b985ee4a53,1,0xf26719f4c5130738e16fa80affab594df33789e5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29+00:00,185351,162882971347,10226556,185351,4e+17,24,2.0,855,578,10391,0.0556250601482051,4,31,33,0.9393939393939394,16,48,312861,16,0x471af1c5dc080fb44c8ca63ced18b6cda24a14c47e54e71a17dfe5b985ee4a53,1,1,1,6776,3,18715,15,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692705446197601,-0.3692657208097648,-0.3692106286768115,-0.3652717783564309,-0.3670937450455649,-0.4930586619869175,-0.9852066460658856,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.369208059174436,-0.3692112062156634,-0.3692125875008842,-0.3864344406755047,-0.5020951233287524,-0.5082458634844346,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0842714046181821,0.0629837352067844,-0.7131169409853212,-0.0451052593763398,-0.0,-0.365291447422274,1.0,1.0,1.5335005903187722,0.030882667236589,0.3265306122448979,2.2,9.908521968152092e-05,0.0303030303030303,9.6237128284092e-05,1.0,0.25,
0x5d7b9959df84b5e4723cc6e34fa3a5bc3cadba038690b36c7120ceebef10663f,1,0x8f97c893178723d77cd995f7ba1fc4c01de79ce2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33+00:00,185319,162060470170,11079332,185319,4e+17,15,2.0,827,579,10407,0.0556356298645142,4,20,20,1.0,14,110,707531,17,0x5d7b9959df84b5e4723cc6e34fa3a5bc3cadba038690b36c7120ceebef10663f,1,1,1,6788,3,18716,11,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692689962858825,-0.369262528658535,-0.3692106286768115,-0.3864583427384478,-0.3913064063151612,-0.5216252125075964,-0.9552866191566932,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.3691752798872283,-0.3692112062156634,-0.369212218292609,-0.4199674535768848,-0.3179294171525098,-0.3200162668503301,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0842835228451568,0.0222356614544401,-0.6020814859403562,-0.0451466633008331,-0.0,-0.3830431916274601,1.0,1.0,1.533146729522687,0.0309344446225356,0.1261261261261261,1.818181818181818,2.826727271699372e-05,0.05,9.608917075045644e-05,1.0,0.25,
0x13a5384e30200c2cffc57424779ba0bafe535002f7b05e931c1ca7663a93120f,1,0x4243d9db843900385566bbfc334c62fa38d22c00,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33+00:00,185331,162060470170,9251871,185331,4e+17,8,2.0,829,579,10407,0.0556356298645142,4,13,13,1.0,8,46,299545,18,0x13a5384e30200c2cffc57424779ba0bafe535002f7b05e931c1ca7663a93120f,1,1,1,6788,3,18716,8,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692689962858825,-0.369262528658535,-0.3692106286768115,-0.3999407018906404,-0.4043439931526361,-0.607324864069633,-0.9253665922475008,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.3691752798872283,-0.3692112062156634,-0.369212218292609,-0.44511721325292,-0.5080359525602441,-0.5145966510000292,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0842789785100413,0.0222356614544401,-0.8400255224891412,-0.0451311368291481,-0.0,-0.3968501037870492,1.0,1.0,1.533146729522687,0.0309344446225356,0.1702127659574468,1.625,4.339901050256054e-05,0.0769230769230769,9.608917075045644e-05,1.0,0.25,
0xab5d6bb2946365b3472f6d11a545d76fc76f33b5d718cebed9c668a4b0695e28,1,0xfca88ebc3a0daf17864ea1e9a17bf6603ea8365b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33+00:00,185319,162060470170,9066540,185319,4e+17,52,2.0,830,579,10407,0.0556356298645142,4,60,67,0.8955223880597015,28,119,760373,19,0xab5d6bb2946365b3472f6d11a545d76fc76f33b5d718cebed9c668a4b0695e28,1,1,1,6788,3,18716,20,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692689962858825,-0.369262528658535,-0.3692106286768115,-0.3094162904402046,-0.3037683232635439,-0.3216593588628442,-0.8954465653383085,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.3691752798872283,-0.3692112062156634,-0.369212218292609,-0.3445181745487795,-0.2911956856107971,-0.2948143808561088,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0842835228451568,0.0222356614544401,-0.8641564923088106,-0.0451466633008331,-0.0,-0.3100637987839172,1.0,1.0,1.533146729522687,0.0309344446225356,0.2333333333333333,3.35,7.890853711463043e-05,0.0149253731343283,9.608917075045644e-05,1.0,0.25,
0x5049016333727ca15e5ea199889b93c65c5adf38ee499e8945e5c0c7d42943b2,1,0x1609dca16fcea385770edc88900a7db218645f5c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33+00:00,29063,162060470170,11604261,24263,0.0,454,2.0,834,579,10407,0.0556356298645142,4,480,511,0.9393346379647748,113,268,1724769,20,0x5049016333727ca15e5ea199889b93c65c5adf38ee499e8945e5c0c7d42943b2,3,1,1,6788,3,18716,129,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692689962858825,-0.369262528658535,-0.3692106286768115,0.4995252586913496,0.523187184713436,0.8924190382660082,-0.8655265384291161,-0.1643546980737802,-0.2033233922246966,-0.1776613449232011,-0.3691752798872283,-0.3692112062156634,-0.369212218292609,0.5692564270138293,0.1513960921353344,0.1651341079460391,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1434568251623546,0.0222356614544401,-0.5337332557119042,-0.2535326152756949,-0.0,0.482847442381062,1.0,1.0,1.533146729522687,0.0309344446225356,0.4200743494423792,3.9612403100775193,0.000278297975962,0.0058708414872798,0.0002882675122513,3.0,0.25,
0x0f4c2374781353cf27e116fade280c3ae69dde6a7bee8f28070ed5a545e20795,1,0x8f20ab864c52dc7efdce7fc6970949a37977d01d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33+00:00,93330,171396337398,3023931,83730,0.0,7,,833,579,10407,0.0556356298645142,4,12,12,1.0,9,119,760133,21,0x0f4c2374781353cf27e116fade280c3ae69dde6a7bee8f28070ed5a545e20795,2,1,1,6788,3,18716,7,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692689962858825,-0.369262528658535,-0.3692106286768115,-0.4018667531980965,-0.4062065055579897,-0.5930415888092936,-0.8356065115199237,-0.1824077185124643,-0.2033233922246966,-0.1776613449232011,-0.3691752798872283,-0.3692112062156634,-0.369212218292609,-0.453500466478265,-0.2911956856107971,-0.2949288438332598,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1191192597567423,0.48475002251126,-1.6509326679678356,-0.1765898909680683,-0.0,-0.3988225198098477,1.0,1.0,1.533146729522687,0.0309344446225356,0.075,1.7142857142857142,1.5786690241457426e-05,0.1666666666666666,0.0001921783415009,2.0,0.25,
0x0edc6f8b1f3a0a5fa137c6e840b581b3ac6d3f451b4f277de63f10a95060e671,1,0x81efd9cd08528cc17cd4c2da29db7b94f0b22605,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33+00:00,185331,162060470170,8383770,185331,4e+17,33,2.0,826,579,10407,0.0556356298645142,4,49,50,0.98,26,151,969025,22,0x0edc6f8b1f3a0a5fa137c6e840b581b3ac6d3f451b4f277de63f10a95060e671,1,1,1,6788,3,18716,19,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692689962858825,-0.369262528658535,-0.3692106286768115,-0.3306028548222214,-0.3354310341545545,-0.3502259093835231,-0.8056864846107314,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.3691752798872283,-0.3692112062156634,-0.369212218292609,-0.3529014277741246,-0.1961424179069299,-0.1953021762373155,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0842789785100413,0.0222356614544401,-0.9530563647736204,-0.0451311368291481,-0.0,-0.3475397032170879,1.0,1.0,1.533146729522687,0.0309344446225356,0.1710526315789473,2.631578947368421,5.056623867677441e-05,0.02,9.608917075045644e-05,1.0,0.25,
0x7fd7492f5aa9433b0ba12e967da26299b9884491dc5af97c27f9c6fc7c2f43fd,1,0xf6af9780e3f498f7bf5743b90a0c5d2c9776331c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33+00:00,185339,169429144113,4042180,185339,4e+17,4,2.0,837,579,10407,0.0556356298645142,4,7,7,1.0,5,11,71324,23,0x7fd7492f5aa9433b0ba12e967da26299b9884491dc5af97c27f9c6fc7c2f43fd,1,1,1,6788,3,18716,3,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692689962858825,-0.369262528658535,-0.3692106286768115,-0.4114970097353769,-0.4155190675847575,-0.6501746898506514,-0.7757664577015391,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.3691752798872283,-0.3692112062156634,-0.369212218292609,-0.4870334793796451,-0.6120004641113488,-0.6234418806182721,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.0842759489532976,0.3872920014119221,-1.5183518483105274,-0.0451207858480248,-0.0,-0.404739767878243,1.0,1.0,1.533146729522687,0.0309344446225356,0.4166666666666667,2.333333333333333,9.814230634419908e-05,0.1428571428571428,9.608917075045644e-05,1.0,0.25,
0x3b305e3c71a5bb4f2db04bdea0f52c1bebcdf80a858c1918f56da44f2f878fe5,1,0x5bf5805e4809a447a61621f8698cedea2d1fc5f0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33+00:00,46175,162060470170,10772471,46175,0.0,267,2.0,832,579,10407,0.0556356298645142,4,291,298,0.976510067114094,106,329,2116519,24,0x3b305e3c71a5bb4f2db04bdea0f52c1bebcdf80a858c1918f56da44f2f878fe5,1,1,1,6788,3,18716,97,2,0.0,0.0,1,0,0,-0.0898026510133874,-0.3692689962858825,-0.369262528658535,-0.3692106286768115,0.1355015615821502,0.126472042373128,0.7924361114436321,-0.7458464307923467,-0.2004607389511484,-0.2033233922246966,-0.1776613449232011,-0.3691752798872283,-0.3692112062156634,-0.369212218292609,0.3009923238027882,0.3325913836958312,0.351971071691473,-0.3735536500542586,-0.3735536500542586,-0.1203345116140481,-0.0898026510133875,-0.3754006091240495,-0.1369766032876625,0.0222356614544401,-0.6420362346323374,-0.2251812779788964,-0.0,0.1140056461177507,1.0,1.0,1.533146729522687,0.0309344446225356,0.3212121212121212,3.0721649484536084,0.0001374898418158,0.0033557046979865,9.608917075045644e-05,1.0,0.25,
