index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
265,0x9d66d989c40fd62fd9b66d221aab270b78b3ee650f3320dc4639b4e6ed20673a,1,0xcf7434dbb0f4f61855adf5e9a3c117d9b5fae903,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 00:00:50+00:00,166843,38020044744,3267990,157057,0.0,103,2.0,47,2021-03-25T00:00:00,530,560,0.9464285714285714,123,105,106,0.9905660377358492,42,4,0x9d66d989c40fd62fd9b66d221aab270b78b3ee650f3320dc4639b4e6ed20673a,9,8,21,252,182,1161296,32,178,1136499,7,14,2,1,4,-0.2041241452319317,0.3767720621287402,0.4092340695723497,0.3630667910016238,-0.2841000243928853,-0.2887968630967228,-0.1730163228723156,-1.0245249163075447,2.378601941632526,3.8649133398254296,-0.5880536563022761,0.2608285846070088,0.5493750006435368,0.5380149134838803,-0.2669950654331161,-0.6850159904093257,-0.692850031131445,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.6621171447752602,0.6398032216433196,-1.1363444504709377,-0.9302305693035552,0.0,-0.3288571783116231,0.0476190476190476,0.6721311475409836,2.2222222222222223,0.0004563862646678,0.2346368715083799,3.3125,9.238891333040036e-05,0.0849056603773584,0.0160714285714285,1.125,0.065040650406504,0
672,0xfa598a9181e3158815cb6c2d2ef5f241845cc681230f1ecbf590bcd624dd0ae9,1,0x9f75d69380a505a4e2aedb5c2dfdf41809e4d6c6,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 00:01:56+00:00,166843,37924197413,14238363,157057,0.0,55,2.0,46,2021-03-25T00:00:00,531,561,0.946524064171123,123,56,56,1.0,24,5,0xfa598a9181e3158815cb6c2d2ef5f241845cc681230f1ecbf590bcd624dd0ae9,10,6,21,252,182,1161303,15,181,1159607,7,14,2,1,4,-0.2041241452319317,0.385550535151311,0.4173731719902565,0.3630667910016238,-0.3830403313953827,-0.3844756542101348,-0.5411361587708596,-0.9226834733346276,2.7776962271413392,2.536764425796072,-0.5880536563022761,0.2608285846070088,0.5493750006435368,0.5380414698728586,-0.483753236988177,-0.6563142031016724,-0.6584815847679112,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.6621171447752602,0.6300876618121265,0.3332664113770808,-0.9302305693035552,0.0,-0.4077198110002618,0.0476190476190476,0.6721311475409836,2.2261904761904763,0.0004572446146745,0.1318681318681318,3.733333333333333,4.8292181495815824e-05,0.1785714285714285,0.017825311942959,1.6666666666666667,0.048780487804878,0
239,0xb1e85e8b437e672114acb239775ad182cc6f825473d9fbab8ce65d06812cee87,1,0x387849986a57f558233a7ff0e94a9ebb74f6182e,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 05:05:56+00:00,370871,27331341805,19131164,307585,0.0,247,2.0,43,2021-03-25T00:00:00,532,562,0.9466192170818504,123,286,287,0.9965156794425089,87,6,0xb1e85e8b437e672114acb239775ad182cc6f825473d9fbab8ce65d06812cee87,1,1,40,253,182,1162672,101,359,2304034,11,14,4,1,4,-0.2041241452319317,0.3943290081738819,0.4255122744081632,0.3630667910016238,0.081373354534707,0.0575603607338286,0.7472832668740442,-0.8208420303617108,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.2805584321567069,0.5493750006435368,0.5432351408030457,0.6127881014668368,1.0466585104857575,1.0436206294643895,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.1042346284726353,-0.4436566080488019,0.9887148172299032,-0.11650104152436,0.0,-0.0922692802457072,0.025,0.6721311475409836,2.2213438735177866,0.0004575663148623,0.2416666666666666,2.841584158415841,0.0001241300587881,0.0034843205574912,0.0017793594306049,1.0,0.008130081300813,0
187,0xf4f906db8f347b77c4ad61688a466dc8da8b7cd32d3b06ad3b6a769936205544,1,0xb9393836755de736ecb99e503448bd6f2474330c,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 08:22:58+00:00,370871,27946243161,22459609,307585,0.0,1395,2.0,40,2021-03-25T00:00:00,533,563,0.9467140319715808,123,619,647,0.9567233384853168,130,7,0xf4f906db8f347b77c4ad61688a466dc8da8b7cd32d3b06ad3b6a769936205544,3,3,40,253,182,1163542,125,365,2349179,11,14,4,1,4,-0.2041241452319317,0.4031074811964527,0.4336513768260699,0.3630667910016238,0.753763604163924,0.746447656750395,1.6266806526316768,-0.7190005873887938,-0.0159637714203525,0.5445410547520363,0.4258319580119927,0.2805584321567069,0.5493750006435368,0.5465357205760645,0.918799637779864,1.1040620851010643,1.1107646276936498,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.1042346284726353,-0.381327163377048,1.4345992848832572,-0.11650104152436,0.0,1.7938620182242333,0.025,0.6721311475409836,2.225296442687747,0.0004580836290536,0.3551912568306011,5.176,0.0002634961986735,0.0046367851622874,0.0053285968028419,1.0,0.024390243902439,0
557,0x19cb0c6298c783b679098a35e8e9db6ced286826df32b839a7c9af947af01594,1,0xb9393836755de736ecb99e503448bd6f2474330c,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 08:28:58+00:00,152081,30639295852,8522966,142295,0.0,1396,2.0,39,2021-03-25T00:00:00,534,564,0.946808510638298,123,620,648,0.9567901234567902,130,8,0x19cb0c6298c783b679098a35e8e9db6ced286826df32b839a7c9af947af01594,4,3,21,253,182,1163569,125,365,2349206,7,14,2,1,4,-0.2041241452319317,0.4118859542190235,0.4417904792439766,0.3630667910016238,0.7557827941027504,0.7483612325726633,1.6266806526316768,-0.6171591444158768,0.3831305140884605,0.5445410547520363,-0.5880536563022761,0.2805584321567069,0.5493750006435368,0.5466381523621237,0.918799637779864,1.1040620851010643,1.1108047846977962,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.7024815148894571,-0.1083460143457183,-0.4323784314166489,-1.010031505269465,0.0,1.79550498973858,0.0476190476190476,0.6721311475409836,2.2292490118577075,0.0004589324234897,0.3551912568306011,5.184,0.0002639188458062,0.0061728395061728,0.0070921985815602,1.3333333333333333,0.024390243902439,0
864,0x96d27dbd7f61c5740528f3344c65ae267179e29dc6d2702af84ac4f1b863f12f,1,0x365cd928bf4a04bfe4be89a803db2ab1a60ebbae,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 10:03:16+00:00,210952,22138441963,13835625,172366,0.0,26,2.0,38,2021-03-25T00:00:00,535,565,0.9469026548672568,123,29,29,1.0,8,9,0x96d27dbd7f61c5740528f3344c65ae267179e29dc6d2702af84ac4f1b863f12f,6,3,21,253,182,1163989,11,92,592921,7,14,2,1,4,-0.2041241452319317,0.4206644272415943,0.4499295816618834,0.3630667910016238,-0.4375584597436976,-0.4361422014113773,-0.8683537906806765,-0.5153177014429599,1.1813190851060866,0.5445410547520363,-0.5880536563022761,0.2805584321567069,0.5493750006435368,0.5482315357008224,-0.5347551597070148,-1.5078005598953874,-1.5013116607574202,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.5415080131286604,-0.9700346363774612,0.2793149058741278,-0.8474726416039132,0.0,-0.4553659849163142,0.0476190476190476,0.6721311475409836,2.233201581027668,0.0004596259418036,0.086021505376344,2.636363636363636,4.8910311980327935e-05,0.2068965517241379,0.0106194690265486,2.0,0.024390243902439,0
36,0x6120425ec9fac6e30a4099b0c72868e3b0a95e4c3dfc40c57d5c2457031e9cac,1,0x4d3f9f513fc366aa075e53b592dce9c14bf838a6,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 11:54:13+00:00,166843,33914772657,8492698,161857,0.0,49,2.0,37,2021-03-25T00:00:00,536,566,0.9469964664310954,123,53,53,1.0,26,10,0x6120425ec9fac6e30a4099b0c72868e3b0a95e4c3dfc40c57d5c2457031e9cac,7,5,21,253,182,1164476,14,185,1184147,7,14,2,1,4,-0.2041241452319317,0.4294429002641652,0.4580686840797901,0.3630667910016238,-0.3890979012118621,-0.3902163816769395,-0.5002339547821325,-0.4134762584700429,1.5804133706148995,1.8726899687813936,-0.5880536563022761,0.2805584321567069,0.5493750006435368,0.5500791016197422,-0.4965037176678865,-0.6180451533581347,-0.6219833298881673,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.6621171447752602,0.2236725253741078,-0.436433187035844,-0.9042825614024328,0.0,-0.4175776400863416,0.0476190476190476,0.6721311475409836,2.2371541501976284,0.0004602924746474,0.1397849462365591,3.7857142857142856,4.4757918773666805e-05,0.1320754716981132,0.0123674911660777,1.4,0.040650406504065,0
130,0x95dcd520dc6c15e2c5e4d2f9588e4e68f33a2850081cf611559abedac1ddb733,1,0xc9c7da928ff20bed84a33c6b7a1fad6f3cb2f8ff,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 13:31:09+00:00,335725,28926005344,13295985,335725,0.0,80,2.0,35,2021-03-25T00:00:00,537,567,0.9470899470899472,123,91,92,0.9891304347826086,49,11,0x95dcd520dc6c15e2c5e4d2f9588e4e68f33a2850081cf611559abedac1ddb733,1,1,18,254,182,1164924,42,312,2000921,7,10,2,1,5,-0.2041241452319317,0.438221373286736,0.4662077864976968,0.3630667910016238,-0.312368683536456,-0.3155869246084782,-0.0298586089117708,-0.3116348154971259,-0.8141523424379787,-0.7836078592773208,-0.7481408585624238,0.300288279706405,0.5493750006435368,0.5517787105143541,-0.1394902586360215,0.596997175999189,0.5928017406557585,-1.1394374304752075,-3.158775044000093,-0.8678260183232412,-0.4923866302886768,1.921098321917713,-0.2003358445702889,-0.2820136195364073,0.2070237626752899,0.0356191547959694,0.0,-0.3666455231415958,0.0555555555555555,0.6721311475409836,2.232283464566929,0.0004609738824387,0.1565495207667731,2.1904761904761907,4.547903416524982e-05,0.0108695652173913,0.001763668430335,1.0,0.008130081300813,0
738,0x2a1179052902f54f15624ff12031647abf12ffaf4c1c2c6df86c4448bcad870e,1,0x148e5bc6e9756a4ad2e7a685ca3cd2dde33e59c5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 18:54:51+00:00,370871,35726102407,8178859,307585,0.0,27,2.0,34,2021-03-25T00:00:00,538,568,0.9471830985915493,123,41,41,1.0,19,12,0x2a1179052902f54f15624ff12031647abf12ffaf4c1c2c6df86c4448bcad870e,1,1,40,255,182,1166366,20,254,1629911,11,14,4,1,4,-0.2041241452319317,0.4469998463093068,0.4743468889156035,0.3630667910016238,-0.4133281804777798,-0.4131792915441584,-0.6433916687426774,-0.209793372524209,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.3200181272561031,0.5493750006435368,0.5572493266438865,-0.4200008335896297,0.0420959547178915,0.0409998847904862,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.1042346284726353,0.4072778733430053,-0.4784756229011988,-0.11650104152436,0.0,-0.4537230134019676,0.025,0.6721311475409836,2.227450980392157,0.0004612613354115,0.0745098039215686,2.05,2.515473228002493e-05,0.024390243902439,0.0017605633802816,1.0,0.008130081300813,0
813,0x8013baea1050a338fcbce8efbfe6cd754eef6d4c6744d793272a9010d87a8ecc,1,0xa97e9e2426dd523a2688627547b37b6fe6cf1d15,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 19:24:54+00:00,325481,45491825427,1863247,262195,0.0,206,2.0,33,2021-03-25T00:00:00,539,569,0.9472759226713532,123,221,222,0.9954954954954957,58,13,0x8013baea1050a338fcbce8efbfe6cd754eef6d4c6744d793272a9010d87a8ecc,1,1,40,256,182,1166510,50,159,1021160,11,14,4,1,4,-0.2041241452319317,0.4557783193318777,0.4824859913335103,0.3630667910016238,-0.0498739914890139,-0.0668220677136069,0.1542013090375011,-0.107951929551292,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.3397479748058012,0.5493750006435368,0.5577956295028689,-0.0374864131983457,-0.86679397669113,-0.8643933163626912,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.2283464533936077,1.3971798904964106,-1.324526344642172,-0.3618718912393477,0.0,-0.1596311123339194,0.025,0.6721311475409836,2.22265625,0.0004620616522261,0.3625,4.44,0.0002164203294093,0.0045045045045045,0.0017574692442882,1.0,0.008130081300813,0
259,0x3128db758c393ec9c3c820d65f017c3dc300791fc9ce216e7b426f0264dc5cbe,1,0xa97e9e2426dd523a2688627547b37b6fe6cf1d15,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 20:01:59+00:00,325507,44408734698,18713211,262221,0.0,208,2.0,32,2021-03-25T00:00:00,540,570,0.9473684210526316,123,223,224,0.9955357142857144,58,14,0x3128db758c393ec9c3c820d65f017c3dc300791fc9ce216e7b426f0264dc5cbe,2,1,40,256,182,1166650,50,159,1021300,11,14,4,1,4,-0.2041241452319317,0.4645567923544485,0.490625093751417,0.3630667910016238,-0.045835611611361,-0.0629949160690705,0.1542013090375011,-0.006110486578375,-0.4150580569291656,-0.7836078592773208,0.4258319580119927,0.3397479748058012,0.5493750006435368,0.5583267572824351,-0.0374864131983457,-0.86679397669113,-0.8641850948597098,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.2282753604778124,1.287392453846661,0.932725083011936,-0.3617313395298833,0.0,-0.1563451693052261,0.025,0.6721311475409836,2.2265625,0.0004628633584508,0.3625,4.48,0.0002183489490365,0.0089285714285714,0.0035087719298245,2.0,0.008130081300813,0
894,0x46b688fdff692e13f431e1773b65814b3912e8157418825ef405e125393c6ab9,1,0xa6585b22c2c7c92e80c33bb6620e2869bad08cf5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 23:43:12+00:00,362180,48550000236,22696853,298894,0.0,2371,2.0,31,2021-03-25T00:00:00,541,571,0.9474605954465848,123,1345,1455,0.9243986254295532,207,15,0x46b688fdff692e13f431e1773b65814b3912e8157418825ef405e125393c6ab9,1,1,40,257,182,1167626,396,365,2352940,11,14,4,1,4,-0.2041241452319317,0.4733352653770193,0.4987641961693237,0.3630667910016238,2.2196954997519462,2.292616921143133,3.2014155061976703,0.0957309563945418,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.3594778223554993,0.5493750006435368,0.5620294766599826,4.374179901981129,1.1040620851010643,1.1163583496416007,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.127998802748647,1.7071716244455504,1.4663809170400006,-0.1634831533303295,0.0,3.3974022162265527,0.025,0.6721311475409836,2.2217898832684826,0.00046333289655,0.5655737704918032,3.674242424242424,0.0005716250428718,0.0006872852233676,0.0017513134851138,1.0,0.008130081300813,0
916,0xccb3cde9baf90710654fd977e21d2b2be81b137f54e3f7426dc46bf0126f6886,1,0x7043419fb24b045718f2c20ff83ff0cf09a3419d,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 05:38:33+00:00,396700,21084991704,7275476,333120,0.0,63,2.0,28,2021-03-26T00:00:00,542,572,0.9475524475524476,124,22,22,1.0,10,16,0xccb3cde9baf90710654fd977e21d2b2be81b137f54e3f7426dc46bf0126f6886,1,1,40,258,183,1169232,14,359,2305606,11,14,4,1,4,-0.2041241452319317,0.4821137383995901,0.5069032985872305,0.4044183617307381,-0.4516927893154829,-0.449537232167255,-0.8274515866919494,0.1975723993674588,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.3792076699051974,0.5736192636904713,0.5681222710455783,-0.4965037176678865,1.0466585104857575,1.0459586594835812,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.0336092853159093,-1.076817568293431,-0.5994944313964841,0.0215369546746311,0.0,-0.3945760388854886,0.025,0.6739130434782609,2.2170542635658914,0.000463551747171,0.0277777777777777,1.5714285714285714,9.541955762625634e-06,0.0454545454545454,0.0017482517482517,1.0,0.0080645161290322,0
786,0x0eee61aae3fa49ea0ee5b2960f54960731bf59ebbd6e0f8821ff8f0a63c9bf64,1,0xb11c46a0601b0329d2e069900a675da75d1df6dd,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 05:56:32+00:00,325507,33857180780,14690750,262221,0.0,60,2.0,26,2021-03-26T00:00:00,543,573,0.9476439790575916,124,47,48,0.9791666666666666,21,17,0x0eee61aae3fa49ea0ee5b2960f54960731bf59ebbd6e0f8821ff8f0a63c9bf64,1,1,40,259,183,1169303,13,358,2299469,11,14,4,1,4,-0.2041241452319317,0.490892211422161,0.5150424010051372,0.4044183617307381,-0.401213040844821,-0.3997842607882807,-0.6024894647539503,0.2994138423403758,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.3989375174548955,0.5736192636904713,0.5683916287052154,-0.5092541983475959,1.037091248049873,1.0368311211707455,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.2282753604778124,0.2178347276916223,0.3938689860533329,-0.3617313395298833,0.0,-0.3995049534285286,0.025,0.6739130434782609,2.212355212355212,0.0004643788099587,0.0584958217270195,3.692307692307693,2.0439492578724664e-05,0.0208333333333333,0.0017452006980802,1.0,0.0080645161290322,0
11,0x559d0f499cf172f9de39a572da22c80e5bf0c8e2a62e81ad9f6426d49d4b4cb0,1,0x8b1388ed6dcbd7518c722381777591089b573ff8,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 08:37:39+00:00,414084,29002562287,13236543,350232,0.0,52,2.0,24,2021-03-26T00:00:00,544,574,0.9477351916376306,124,58,58,1.0,25,18,0x559d0f499cf172f9de39a572da22c80e5bf0c8e2a62e81ad9f6426d49d4b4cb0,3,3,40,259,183,1170014,28,126,806044,11,14,4,1,4,-0.2041241452319317,0.4996706844447318,0.5231815034230439,0.4044183617307381,-0.3790019515177297,-0.3806485025655983,-0.5206850567764961,0.4012552853132928,-0.0159637714203525,0.5445410547520363,0.4258319580119927,0.3989375174548955,0.5736192636904713,0.5710889990714412,-0.317996988151954,-1.1825136370753164,-1.1843345794723483,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,0.0139245319219444,-0.2742534289035586,0.1990608056409238,0.1140416028421321,0.0,-0.4126487255433017,0.025,0.6739130434782609,2.216216216216216,0.0004649513040431,0.1968503937007874,2.071428571428572,7.195628035655577e-05,0.0517241379310344,0.0052264808362369,1.0,0.0241935483870967,0
873,0x3efc5a817e858df181bbca0e83205eff6432572e0989366b1f2e60ccc14ed7d1,1,0x2c7d315e9073a94317f18100d466901975eea7c0,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 09:11:17+00:00,396674,26818388369,1707848,333094,0.0,23,2.0,23,2021-03-26T00:00:00,545,575,0.9478260869565216,124,32,32,1.0,18,19,0x3efc5a817e858df181bbca0e83205eff6432572e0989366b1f2e60ccc14ed7d1,1,1,40,260,183,1170168,15,208,1333329,11,14,4,1,4,-0.2041241452319317,0.5084491574673027,0.5313206058409506,0.4044183617307381,-0.4315008899272181,-0.4304014739445725,-0.6638427707370409,0.5030967282862098,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.4186673650045935,0.5736192636904713,0.571673239628964,-0.483753236988177,-0.3979981173327925,-0.4001054709040615,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.0336803782317045,-0.4956521069957063,-1.3453438736651433,0.0213964029651667,0.0,-0.4602948994593542,0.025,0.6739130434782609,2.2115384615384617,0.0004657446915787,0.0861244019138756,2.1333333333333333,2.400006000015e-05,0.03125,0.0017391304347826,1.0,0.0080645161290322,0
465,0xa7c975f4638790f12f028024cd79aa72114eb1f95e3af1fdd5caba6ac1768507,1,0xa1e41f1c2f4c30e9738973d7b8e723578578dc36,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 09:47:33+00:00,169181,30783409663,2358682,159395,0.0,1080,2.0,21,2021-03-26T00:00:00,546,576,0.9479166666666666,124,1005,1100,0.9136363636363636,166,20,0xa7c975f4638790f12f028024cd79aa72114eb1f95e3af1fdd5caba6ac1768507,3,3,21,260,183,1170320,178,336,2155280,7,14,2,1,4,-0.2041241452319317,0.5172276304898735,0.5394597082588574,0.4044183617307381,1.533170920550944,1.6132975042379076,2.3629203244287647,0.6049381712591267,-0.0159637714203525,0.5445410547520363,-0.5880536563022761,0.4186673650045935,0.5736192636904713,0.5722498926467788,1.5945751138044657,0.8266114744604155,0.8223793333608274,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.6557242510395204,-0.0937379252245746,-1.2581569826031902,-0.9175917271217168,0.0,1.2763259912050422,0.0476190476190476,0.6739130434782609,2.2153846153846155,0.0004665386675963,0.4925816023738872,6.179775280898877,0.0004662965061168,0.0027272727272727,0.0052083333333333,1.0,0.0241935483870967,0
817,0xa7798b6e2bd0c7079ab55c8afbddd8ca9b000088455a96163579ce5530689194,1,0x833f8a03a3e7d051d2df21f91ac7f1ddb14a6795,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 10:53:39+00:00,152081,22739916126,5249133,142295,0.0,65,2.0,18,2021-03-26T00:00:00,547,577,0.948006932409012,124,81,81,1.0,31,21,0xa7798b6e2bd0c7079ab55c8afbddd8ca9b000088455a96163579ce5530689194,3,3,21,260,183,1170624,19,281,1800409,7,14,2,1,4,-0.2041241452319317,0.5260061035124444,0.5475988106767641,0.4044183617307381,-0.3325605829247208,-0.3366362586534288,-0.3979784448103147,0.7067796142320437,-0.0159637714203525,0.5445410547520363,-0.5880536563022761,0.4186673650045935,0.5736192636904713,0.5734031986824084,-0.4327513142693391,0.3004120404867714,0.2945809548999636,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.7024815148894571,-0.9090662384411292,-0.8709469775067848,-1.010031505269465,0.0,-0.3912900958567953,0.0476190476190476,0.6739130434782609,2.2192307692307693,0.0004672717565403,0.1099290780141844,4.2631578947368425,4.4989752334190543e-05,0.037037037037037,0.0051993067590987,1.0,0.0241935483870967,0
206,0x0d970581af26e27ef6b09a80fe409f6af2fc9c501d6aaae5004acfe5cd0964ba,1,0xb4200b15dc6aba5f7f49eb3b2bc65fc33fe3f887,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 11:29:34+00:00,396686,28224572414,15533161,333106,0.0,114,2.0,16,2021-03-26T00:00:00,548,578,0.9480968858131488,124,112,114,0.9824561403508772,41,22,0x0d970581af26e27ef6b09a80fe409f6af2fc9c501d6aaae5004acfe5cd0964ba,1,1,40,261,183,1170767,30,220,1411882,11,14,4,1,4,-0.2041241452319317,0.5347845765350152,0.5557379130946708,0.4044183617307381,-0.2699656948211,-0.2734882565185769,-0.1934674248666792,0.8086210572049607,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.4383972125542916,0.5736192636904713,0.5739457077715368,-0.292496026792535,-0.2831909681021793,-0.2832738728776344,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.0336475661167221,-0.3531143328049291,0.5067198759674909,0.0214612729849195,0.0,-0.3107844916538101,0.025,0.6739130434782609,2.21455938697318,0.0004680688231998,0.1855203619909502,3.8,7.932668641806722e-05,0.0087719298245614,0.0017301038062283,1.0,0.0080645161290322,0
17,0x7ab7e5726c19041f5f64908c8c1f9849c05dcd0cefadd00811be4ab4e863e5a0,1,0x1cb8daeffd07c12ee2b60fe5a7d26adb185ee1dd,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:21:22+00:00,396712,23392331429,21715511,333132,0.0,36,2.0,15,2021-03-26T00:00:00,549,579,0.9481865284974094,124,46,47,0.9787234042553192,14,23,0x7ab7e5726c19041f5f64908c8c1f9849c05dcd0cefadd00811be4ab4e863e5a0,1,1,40,262,183,1171263,22,336,2162378,11,14,4,1,4,-0.2041241452319317,0.5435630495575859,0.5638770155125775,0.4044183617307381,-0.4032322307836475,-0.401697836610549,-0.7456471787144952,0.9104625001778776,-0.8141523424379787,-0.7836078592773208,0.4258319580119927,0.4581270601039898,0.5736192636904713,0.5758274176191429,-0.3944998722302107,0.8266114744604155,0.8329361635619855,1.162456368464605,-0.1214913478461575,0.681863300111118,-0.4923866302886768,-0.3127369361261384,-0.0335764732009269,-0.8429341944400033,1.3349185809473576,0.021601824694384,0.0,-0.4389362697728479,0.025,0.6739130434782609,2.2099236641221376,0.0004687243866455,0.0415430267062314,2.136363636363636,2.127286659739112e-05,0.0212765957446808,0.001727115716753,1.0,0.0080645161290322,0
755,0x03abea58844448e441f3ac99b9b79611aa9636bfbb99174ab62907f914aba53d,1,0xe6271903f4d8f018b2a359d090fe9576121630ea,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 13:33:03+00:00,152081,20403629212,21932368,147095,0.0,63,2.0,14,2021-03-26T00:00:00,550,580,0.9482758620689656,124,42,45,0.9333333333333332,31,24,0x03abea58844448e441f3ac99b9b79611aa9636bfbb99174ab62907f914aba53d,3,3,21,262,183,1171314,15,338,2170433,7,14,2,1,4,-0.2041241452319317,0.5523415225801568,0.5720161179304842,0.4044183617307381,-0.4113089905389533,-0.4055249882550855,-0.3979784448103147,1.0123039431507943,-0.0159637714203525,0.5445410547520363,-0.5880536563022761,0.4581270601039898,0.5736192636904713,0.5760208998816991,-0.483753236988177,0.8457459993321844,0.8449163364656668,-1.1394374304752075,-0.1214913478461575,-0.8678260183232412,-0.4923866302886768,-0.3127369361261384,-0.7024815148894571,-1.1458838426350382,1.3639691339839568,-0.9840834973683428,0.0,-0.3945760388854886,0.0476190476190476,0.6739130434782609,2.213740458015267,0.0004695577193154,0.0914454277286135,3.0,1.9350968515974224e-05,0.0666666666666666,0.0051724137931034,1.0,0.0241935483870967,0
