index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
529,0x21b060a763033bd2367d8dd3a35a0c19649f1b27cc020ae1a8296dd14b04e79f,1,0x198593e57132f067e93673ef15fb9dc1ff62f16f,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 06:44:25+00:00,200000,35544527932,1498484,143201,0.0,10,2.0,42,2021-02-26T00:00:00,667,677,0.9852289512555392,151,13,13,1.0,2,9,0x21b060a763033bd2367d8dd3a35a0c19649f1b27cc020ae1a8296dd14b04e79f,10,2,5,255,213,1363163,2,13,83882,6,3,3,1,3,-0.2245052883906287,-0.141570665879965,-0.142666919645625,0.3825028446628202,-0.2933626689423836,-0.2858147627061666,-0.5399468495303636,-0.728930517576308,1.6689838963803132,-0.2402846656661064,-0.4333237040246794,-0.1424975483812729,0.4002080358108849,0.3974520050975769,-0.3314251032571714,-1.1760552176148236,-1.174246285429804,-0.9759036144578316,-0.4855210926993684,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.7943873446763626,-0.4298835421095769,-1.1141179965307857,-0.7325671691100162,0.0,-0.303553899123876,0.2,0.705607476635514,2.6549019607843136,0.0004893028278328,0.1428571428571428,6.5,0.0001549777666511,0.7692307692307693,0.0147710487444608,5.0,0.0132450331125827,0
141,0xacefc2141b52128ff9192da2ad6532f930d526ff09b28e3005ee12a73078296e,1,0x198593e57132f067e93673ef15fb9dc1ff62f16f,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 06:44:29+00:00,200000,33447903198,7864545,130582,0.0,11,2.0,41,2021-02-26T00:00:00,668,678,0.9852507374631267,151,14,14,1.0,2,10,0xacefc2141b52128ff9192da2ad6532f930d526ff09b28e3005ee12a73078296e,11,2,5,255,213,1363164,2,13,83883,6,3,3,1,3,-0.2245052883906287,-0.1415543890117177,-0.1426645565776674,0.3825028446628202,-0.2918870015935789,-0.2844457869292427,-0.5399468495303636,-0.6523621858981243,1.938174847409396,-0.2402846656661064,-0.4333237040246794,-0.1424975483812729,0.4002080358108849,0.3974543236156386,-0.3314251032571714,-1.1760552176148236,-1.174245140874095,-0.9759036144578316,-0.4855210926993684,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.7943873446763626,-0.5841495542539388,-0.1021296831600561,-0.7572397097947853,0.0,-0.3029898402954163,0.2,0.705607476635514,2.6588235294117646,0.0004900360557966,0.1428571428571428,7.0,0.0001668971436745,0.7857142857142857,0.0162241887905604,5.5,0.0132450331125827,0
173,0xedc9d779952a22f203f7bc3b9364efa0ff25cff8104c993273935fce4f7f7584,1,0x198593e57132f067e93673ef15fb9dc1ff62f16f,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 06:45:20+00:00,200000,30675517324,11178151,132582,0.0,12,2.0,40,2021-02-26T00:00:00,669,679,0.9852724594992636,151,15,15,1.0,2,11,0xedc9d779952a22f203f7bc3b9364efa0ff25cff8104c993273935fce4f7f7584,12,2,5,255,213,1363167,2,13,83886,6,3,3,1,3,-0.2245052883906287,-0.1415381121434704,-0.1426621935097098,0.3825028446628202,-0.2904113342447741,-0.2830768111523188,-0.5399468495303636,-0.5757938542199408,2.2073657984384782,-0.2402846656661064,-0.4333237040246794,-0.1424975483812729,0.4002080358108849,0.3974612791698237,-0.3314251032571714,-1.1760552176148236,-1.1742417072069675,-0.9759036144578316,-0.4855210926993684,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.7943873446763626,-0.7881368992335965,0.4246215602092942,-0.7533293300999173,0.0,-0.3024257814669566,0.2,0.705607476635514,2.662745098039216,0.0004907685626423,0.1428571428571428,7.5,0.0001788119732497,0.8,0.0176730486008836,6.0,0.0132450331125827,0
616,0x3894ed81cecaff1a399cb0bcdce0f04f07ea8009394cd7a2b7e906626218da27,1,0x08700f647054950b7b5c003f367dfe50cd3ef298,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 10:06:52+00:00,1341597,20000000000,21152040,1055946,0.0,16,2.0,39,2021-02-26T00:00:00,670,680,0.9852941176470588,151,26,26,1.0,16,12,0x3894ed81cecaff1a399cb0bcdce0f04f07ea8009394cd7a2b7e906626218da27,4,4,12,255,213,1364085,9,274,1756728,10,6,6,1,4,-0.2245052883906287,-0.1415218352752231,-0.1426598304417521,0.3825028446628202,-0.2741789934079219,-0.2680180776061562,-0.3320465224284634,-0.4992255225417571,0.0538381902058166,0.7208539969983192,0.033332592617283,-0.1424975483812729,0.4002080358108849,0.3995896787504659,-0.2894573803411041,0.7467110802896426,0.7404191543915288,1.4337349397590362,0.1163645594072866,1.0056705274455129,-0.2948839123097941,0.6201736729460422,0.5757570863753263,-1.5736229513844673,2.0101324604122413,1.0520225881860876,0.0,-0.3001695461531178,0.0833333333333333,0.705607476635514,2.6666666666666665,0.0004911713777577,0.0581818181818181,2.888888888888889,1.480023384369473e-05,0.1538461538461538,0.0058823529411764,1.0,0.0264900662251655,0
253,0xad470aea094b78455412e78bcbdcc9fb50c4cb71083f0da1cce652b9bf9e63b6,1,0x1e59636dcbbe879f9dfdef2ef40eb3178f723885,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 17:31:54+00:00,142578,41657761141,5608773,93699,0.0,56,2.0,37,2021-02-26T00:00:00,671,681,0.9853157121879588,151,60,60,1.0,25,13,0xad470aea094b78455412e78bcbdcc9fb50c4cb71083f0da1cce652b9bf9e63b6,18,14,5,255,213,1366114,19,169,1082752,6,3,3,1,3,-0.2245052883906287,-0.1415055584069758,-0.1426574673737946,0.3825028446628202,-0.2240063035485605,-0.2214729011907445,-0.1983963121486704,-0.4226571908635735,3.822511504612975,5.526547310320447,-0.4333237040246794,-0.1424975483812729,0.4002080358108849,0.4042939518976587,-0.229503490461008,-0.0268155912811196,-0.0309839242355669,-0.9759036144578316,-0.4855210926993684,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.8633052145725257,0.0199175563739394,-0.4607211106736972,-0.8293529769376917,0.0,-0.2776071930147295,0.2,0.705607476635514,2.670588235294117,0.0004911738762842,0.1470588235294117,3.1578947368421053,5.541430039907532e-05,0.3,0.026431718061674,1.2857142857142858,0.0927152317880794,0
76,0x7345cc1c41c6f44272959e581b1d75cb55a0d731a3d440b8ad1eada066b0ff54,1,0x8893b758d0c37a86767562533575844d4dd0b7c6,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 19:23:38+00:00,1875792,49251232486,3681975,1198294,0.0,16,2.0,36,2021-02-26T00:00:00,672,682,0.9853372434017597,151,33,33,1.0,15,14,0x7345cc1c41c6f44272959e581b1d75cb55a0d731a3d440b8ad1eada066b0ff54,4,4,12,255,213,1366633,10,290,1862446,10,6,6,1,4,-0.2245052883906287,-0.1414892815387284,-0.1426551043058369,0.3825028446628202,-0.2638493219662887,-0.2584352471676891,-0.3468965457928848,-0.3460888591853899,0.0538381902058166,0.7208539969983192,0.033332592617283,-0.1424975483812729,0.4002080358108849,0.4054972627716819,-0.2834619913530945,0.8645818111956636,0.8614192948509803,1.4337349397590362,0.1163645594072866,1.0056705274455129,-0.2948839123097941,0.6201736729460422,1.2168977904466027,0.5786320100047405,-0.767016802503558,1.330339952588616,0.0,-0.3001695461531178,0.0833333333333333,0.705607476635514,2.6745098039215685,0.0004917190703582,0.0515463917525773,3.3,1.7718625013221854e-05,0.1212121212121212,0.0058651026392961,1.0,0.0264900662251655,0
475,0xfdff6813d0ab4ce7fe041cd816974b2dfa76fd26f40b8f469f2e7c916409403c,1,0xf71d161fdc3895f21612d79f15aa819b7a3d296a,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-26 20:26:56+00:00,369486,64439037649,1972932,106011,0.0,6704,,34,2021-02-26T00:00:00,673,683,0.985358711566618,151,1613,1641,0.9829372333942716,248,15,0xfdff6813d0ab4ce7fe041cd816974b2dfa76fd26f40b8f469f2e7c916409403c,3,3,5,255,213,1366904,359,364,2345339,6,3,3,1,3,-0.2245052883906287,-0.1414730046704811,-0.1426527412378793,0.3825028446628202,2.067705089145212,1.9428778021259017,3.1131588981173106,-0.2695205275072063,-0.2153527608232661,0.2402846656661064,-0.4333237040246794,-0.1424975483812729,0.4002080358108849,0.406125581166403,1.8089287654622608,1.4097339416360104,1.414117234907413,-0.9759036144578316,-0.4855210926993684,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.5909702902856919,1.6961243765340577,-1.0386968167302597,-0.805280679536085,0.0,3.4722558985854044,0.2,0.705607476635514,2.6784313725490194,0.000492353162802,0.6794520547945205,4.571030640668524,0.0006877467659273,0.0018281535648994,0.0043923865300146,1.0,0.0198675496688741,0
738,0x8de09527ce0511261db63f2a3397a30f73d068f54b4ea614ac4a8b407c75eb5d,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-27 16:38:06+00:00,142596,40072681435,4703244,93711,0.0,103,2.0,32,2021-02-27T00:00:00,674,684,0.9853801169590644,152,41,41,1.0,20,16,0x8de09527ce0511261db63f2a3397a30f73d068f54b4ea614ac4a8b407c75eb5d,2,2,5,255,214,1372379,19,242,1556579,6,3,3,1,3,-0.2245052883906287,-0.1414567278022338,-0.1426503781699217,0.4033818208998737,-0.2520439831758507,-0.2474834409522981,-0.2726464289707777,-0.1929521958290226,-0.4845437118523489,-0.2402846656661064,-0.4333237040246794,-0.1424975483812729,0.4150525475249385,0.4188194675542199,-0.229503490461008,0.5109696184776008,0.5113374737617518,-0.9759036144578316,-0.4855210926993684,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.8632836109770722,-0.0967098596868583,-0.6046695845287676,-0.8293295146595225,0.0,-0.2510964280771233,0.2,0.7069767441860465,2.6823529411764704,0.0004911176204841,0.0823045267489712,2.1578947368421053,2.6339796219918024e-05,0.048780487804878,0.0029239766081871,1.0,0.0131578947368421,0
673,0xd767fbfcb5e830bcebb148122320b05c39deaf4370b1af5ec4e51d4d86c27691,1,0xfa6f083e59a3868d6d69241541a0e33f2ca692db,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-27 19:27:27+00:00,408211,54312212244,7204249,243676,0.0,1,2.0,31,2021-02-27T00:00:00,675,685,0.9854014598540146,152,4,4,1.0,1,17,0xd767fbfcb5e830bcebb148122320b05c39deaf4370b1af5ec4e51d4d86c27691,1,1,9,256,214,1373126,2,0,43,8,6,3,1,4,-0.2245052883906287,-0.1414404509339865,-0.1426480151019641,0.4033818208998737,-0.3066436750816264,-0.2981355446984815,-0.5547968728947851,-0.116383864150839,-0.7537346628814316,-0.7208539969983192,-0.1666629630864151,-0.1424861384088349,0.4150525475249385,0.4205514005463111,-0.3314251032571714,-1.2718251864759658,-1.2702046915288596,0.2289156626506023,0.1163645594072866,-0.5336210961955782,-0.2948839123097941,0.6201736729460422,-0.5444925550669792,0.9510101242896392,-0.2070944070867416,-0.5361194691890897,0.0,-0.3086304285800134,0.1111111111111111,0.7069767441860465,2.67578125,0.0004915787104907,1.0,2.0,0.0909090909090909,0.25,0.0014598540145985,1.0,0.006578947368421,0
115,0x89cf1f4698974908f88a2bc79bcd874330f0cb9a9d0fed7b53693e14b062e7be,1,0x16e62652d94b3972cbe6e5f6e1cdd9d085d2db73,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-02-27 22:50:36+00:00,289407,62287395628,1502050,185611,0.0,2,2.0,30,2021-02-27T00:00:00,676,686,0.9854227405247812,152,5,5,1.0,3,18,0x89cf1f4698974908f88a2bc79bcd874330f0cb9a9d0fed7b53693e14b062e7be,2,2,6,256,214,1374045,2,116,750336,6,4,3,1,3,-0.2245052883906287,-0.1414241740657392,-0.1426456520340065,0.4033818208998737,-0.3051680077328216,-0.2967665689215576,-0.5250968261659422,-0.0398155324726554,-0.4845437118523489,-0.2402846656661064,-0.3666585187901134,-0.1424861384088349,0.4150525475249385,0.422682118645015,-0.3314251032571714,-0.417262387407314,-0.4114525548469013,-0.9759036144578316,-0.2848925419971501,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.6870810858590757,1.537810287818406,-1.113551123180769,-0.6496475676803422,0.0,-0.3080663697515537,0.1666666666666666,0.7069767441860465,2.6796875,0.0004919777067143,0.0256410256410256,2.5,6.663672456509541e-06,0.4,0.0029154518950437,1.0,0.0131578947368421,0
